index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,教师节,,,https://www.zhihu.com/search?q=%E6%95%99%E5%B8%88%E8%8A%82,,知乎,知乎热搜,search,,2026-09-12 00:23:10
2,油价上涨,,,https://www.zhihu.com/search?q=%E6%B2%B9%E4%BB%B7%E4%B8%8A%E6%B6%A8,,知乎,知乎热搜,search,,2026-09-12 00:23:10
3,酒店为什么会有三小时钟点房,,,https://www.zhihu.com/search?q=%E9%85%92%E5%BA%97%E4%B8%BA%E4%BB%80%E4%B9%88%E4%BC%9A%E6%9C%89%E4%B8%89%E5%B0%8F%E6%97%B6%E9%92%9F%E7%82%B9%E6%88%BF,,知乎,知乎热搜,search,,2026-09-12 00:23:10
4,中国航天又一次成功发射,,,https://www.zhihu.com/search?q=%E4%B8%AD%E5%9B%BD%E8%88%AA%E5%A4%A9%E5%8F%88%E4%B8%80%E6%AC%A1%E6%88%90%E5%8A%9F%E5%8F%91%E5%B0%84,,知乎,知乎热搜,search,,2026-09-12 00:23:10
5,上海地铁要涨价了,,,https://www.zhihu.com/search?q=%E4%B8%8A%E6%B5%B7%E5%9C%B0%E9%93%81%E8%A6%81%E6%B6%A8%E4%BB%B7%E4%BA%86,,知乎,知乎热搜,search,,2026-09-12 00:23:10
6,梅姨被公诉,,,https://www.zhihu.com/search?q=%E6%A2%85%E5%A7%A8%E8%A2%AB%E5%85%AC%E8%AF%89,,知乎,知乎热搜,search,,2026-09-12 00:23:10
7,武汉大学教授曾梦琪被举报,,,https://www.zhihu.com/search?q=%E6%AD%A6%E6%B1%89%E5%A4%A7%E5%AD%A6%E6%95%99%E6%8E%88%E6%9B%BE%E6%A2%A6%E7%90%AA%E8%A2%AB%E4%B8%BE%E6%8A%A5,,知乎,知乎热搜,search,,2026-09-12 00:23:10
8,GPT-6 正式发布,,,https://www.zhihu.com/search?q=GPT-6%20%E6%AD%A3%E5%BC%8F%E5%8F%91%E5%B8%83,,知乎,知乎热搜,search,,2026-09-12 00:23:10
9,GPT-6 贵,,,https://www.zhihu.com/search?q=GPT-6%20%E8%B4%B5,,知乎,知乎热搜,search,,2026-09-12 00:23:10
10,设计师称中国客厅已失去意义,,,https://www.zhihu.com/search?q=%E8%AE%BE%E8%AE%A1%E5%B8%88%E7%A7%B0%E4%B8%AD%E5%9B%BD%E5%AE%A2%E5%8E%85%E5%B7%B2%E5%A4%B1%E5%8E%BB%E6%84%8F%E4%B9%89,,知乎,知乎热搜,search,,2026-09-12 00:23:10
11,江西孩子看演唱会后全家低保取消,,,https://www.zhihu.com/search?q=%E6%B1%9F%E8%A5%BF%E5%AD%A9%E5%AD%90%E7%9C%8B%E6%BC%94%E5%94%B1%E4%BC%9A%E5%90%8E%E5%85%A8%E5%AE%B6%E4%BD%8E%E4%BF%9D%E5%8F%96%E6%B6%88,,知乎,知乎热搜,search,,2026-09-12 00:23:10
12,《早春晴朗》口碑褒贬不一,,,https://www.zhihu.com/search?q=%E3%80%8A%E6%97%A9%E6%98%A5%E6%99%B4%E6%9C%97%E3%80%8B%E5%8F%A3%E7%A2%91%E8%A4%92%E8%B4%AC%E4%B8%8D%E4%B8%80,,知乎,知乎热搜,search,,2026-09-12 00:23:10
13,华为时隔六年再次发布高性能芯片,,,https://www.zhihu.com/search?q=%E5%8D%8E%E4%B8%BA%E6%97%B6%E9%9A%94%E5%85%AD%E5%B9%B4%E5%86%8D%E6%AC%A1%E5%8F%91%E5%B8%83%E9%AB%98%E6%80%A7%E8%83%BD%E8%8A%AF%E7%89%87,,知乎,知乎热搜,search,,2026-09-12 00:23:10
14,小米澎程系列 4 分钟锁单破万,,,https://www.zhihu.com/search?q=%E5%B0%8F%E7%B1%B3%E6%BE%8E%E7%A8%8B%E7%B3%BB%E5%88%97%204%20%E5%88%86%E9%92%9F%E9%94%81%E5%8D%95%E7%A0%B4%E4%B8%87,,知乎,知乎热搜,search,,2026-09-12 00:23:10
15,刘敏涛现身中戏开学典礼,,,https://www.zhihu.com/search?q=%E5%88%98%E6%95%8F%E6%B6%9B%E7%8E%B0%E8%BA%AB%E4%B8%AD%E6%88%8F%E5%BC%80%E5%AD%A6%E5%85%B8%E7%A4%BC,,知乎,知乎热搜,search,,2026-09-12 00:23:10
16,康保白菜收购价跌至三分之一,,,https://www.zhihu.com/search?q=%E5%BA%B7%E4%BF%9D%E7%99%BD%E8%8F%9C%E6%94%B6%E8%B4%AD%E4%BB%B7%E8%B7%8C%E8%87%B3%E4%B8%89%E5%88%86%E4%B9%8B%E4%B8%80,,知乎,知乎热搜,search,,2026-09-12 00:23:10
17,小鹏机器人生产线正式启用,,,https://www.zhihu.com/search?q=%E5%B0%8F%E9%B9%8F%E6%9C%BA%E5%99%A8%E4%BA%BA%E7%94%9F%E4%BA%A7%E7%BA%BF%E6%AD%A3%E5%BC%8F%E5%90%AF%E7%94%A8,,知乎,知乎热搜,search,,2026-09-12 00:23:10
18,邓煜称若AI取代数学家就去写小说,,,https://www.zhihu.com/search?q=%E9%82%93%E7%85%9C%E7%A7%B0%E8%8B%A5AI%E5%8F%96%E4%BB%A3%E6%95%B0%E5%AD%A6%E5%AE%B6%E5%B0%B1%E5%8E%BB%E5%86%99%E5%B0%8F%E8%AF%B4,,知乎,知乎热搜,search,,2026-09-12 00:23:10
19,NS方程相关研究取得进展,,,https://www.zhihu.com/search?q=NS%E6%96%B9%E7%A8%8B%E7%9B%B8%E5%85%B3%E7%A0%94%E7%A9%B6%E5%8F%96%E5%BE%97%E8%BF%9B%E5%B1%95,,知乎,知乎热搜,search,,2026-09-12 00:23:10
20,小米 宁德时代,,,https://www.zhihu.com/search?q=%E5%B0%8F%E7%B1%B3%20%E5%AE%81%E5%BE%B7%E6%97%B6%E4%BB%A3,,知乎,知乎热搜,search,,2026-09-12 00:23:10
1,官方通报「男子称停止资助后遭受助学生质问催捐」为假消息，媒体曝该男子已被刑拘，哪些信息值得关注？,,1204 万热度,https://www.zhihu.com/question/2081793015459177603,https://pic1.zhimg.com/v2-6b54ed717f4553ef7955c37f55cdb019.png,知乎,知乎热榜,hot,,2026-09-12 00:23:10
2,一设计师称中国客厅已失去意义，反映了当下怎样的家庭生活变化？你家还有客厅吗，是怎样的？,,367 万热度,https://www.zhihu.com/question/2079581505047762015,https://pic1.zhimg.com/80/v2-10d8a5954baedfe8b05c43cbed01f56f_1440w.webp?source=1def8aca,知乎,知乎热榜,hot,,2026-09-12 00:23:10
3,打假网红铁头敲诈勒索案一审被判八年，伙同他人威胁曝黑料，向带货主播索要数百克黄金，哪些信息值得关注？,,322 万热度,https://www.zhihu.com/question/2081779894636240979,https://pic1.zhimg.com/80/v2-d904706f6c5c37376b5e38fa9a11f2df_720w.webp?source=1def8aca,知乎,知乎热榜,hot,,2026-09-12 00:23:10
4,网友称把前置摄像头关掉刷手机可以保护眼睛，这是真的吗？如果属实，是因为哪些原理？,,256 万热度,https://www.zhihu.com/question/2080609977136148977,https://pic1.zhimg.com/80/v2-12d92b7efb90620676bb90949d6d6adf_720w.webp?source=1def8aca,知乎,知乎热榜,hot,,2026-09-12 00:23:10
