index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,丹麦老板称越南建厂成本比中国贵 10%，这透露出全球供应链怎样的变化？,,734 万热度,https://www.zhihu.com/question/2080340515971715574,https://pic1.zhimg.com/50/v2-72953291fd99981777ab53e8846441de_b.jpg,知乎,知乎热榜,hot,,2026-09-09 00:24:21
2,上海 10 月 1 日起生娃个人「不花钱」，产检超额费用全兜底，住院分娩政策内费用全报销，新政会带来哪些利好？,,493 万热度,https://www.zhihu.com/question/2080743820598010604,https://pica.zhimg.com/v2-72a2f4e8c81afcc1479193f70ea70ce2.png,知乎,知乎热榜,hot,,2026-09-09 00:24:21
3,如何看待 Buckmaster 披露 OpenAI 在 NS 方程突破中的学术掠夺与威胁言论？,,441 万热度,https://www.zhihu.com/question/2080654680389051865,https://picx.zhimg.com/80/v2-11897685b9d6320d20f9d837976d5bab_1440w.webp?source=1def8aca,知乎,知乎热榜,hot,,2026-09-09 00:24:21
4,律师称深圳富豪夫妻联手送小三进监狱，致其被判 14 年，指控判决存在程序违规，如何从法律角度解读？,,259 万热度,https://www.zhihu.com/question/2080624585049727173,https://pica.zhimg.com/50/v2-b95acb524485ea916698d7cf6435ad2a_b.jpg,知乎,知乎热榜,hot,,2026-09-09 00:24:21
5,LPL 2026 赛季季后赛 iG 3:0 淘汰 LGD 距离晋级决赛仅一步之遥，如何评价这场比赛？,,239 万热度,https://www.zhihu.com/question/2080688697410852069,https://picx.zhimg.com/80/v2-f80320873bcfc79bd6393ffeaf62c759_1440w.webp?source=1def8aca,知乎,知乎热榜,hot,,2026-09-09 00:24:21
6,武汉通报非法辅助生殖地下实验室称已查封，8 名涉案人员被控制，哪些信息值得关注？,,236 万热度,https://www.zhihu.com/question/2080713693583753956,https://picx.zhimg.com/80/v2-1b0495d393d8c894fd117e3399980e90_1440w.webp?source=1def8aca,知乎,知乎热榜,hot,,2026-09-09 00:24:21
7,在北京，为什么北五环的房价比南三环还贵呢？,,228 万热度,https://www.zhihu.com/question/660587105,https://picx.zhimg.com/80/v2-41e095245fe5a1c7377d9f668d2bc977_1440w.webp?source=1def8aca,知乎,知乎热榜,hot,,2026-09-09 00:24:21
8,近期不少医院医生挂号页面出现「医保扣分情况」介绍，这是什么意思？,,220 万热度,https://www.zhihu.com/question/2080384784979554445,https://picx.zhimg.com/v2-4bf3a1842feeceb344d2f6038ad5c639_1440w.jpg,知乎,知乎热榜,hot,,2026-09-09 00:24:21
9,考研数学名师汤家凤称对历史不计入中考总分深感痛心，你怎么看？,,220 万热度,https://www.zhihu.com/question/2079870624105870922,https://pica.zhimg.com/v2-7d34ce426ad264db740ef89f7b62834d.png,知乎,知乎热榜,hot,,2026-09-09 00:24:21
10,三位学者虚构 4500 份简历，投递发现海归面试概率比本土求职者低 16.2%，海归学历不再吃香了吗？,,211 万热度,https://www.zhihu.com/question/2080616606447694531,https://pic4.zhimg.com/50/v2-e9b136da28cc62bb595c8bf4a6c6cad7_b.jpg,知乎,知乎热榜,hot,,2026-09-09 00:24:21
