index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,长沙一戒毒所退休民警诉讼拿下2亿物流园控股权，前合作伙伴曝光800万元“运作”账本,地产界,2222,https://www.thepaper.cn/newsDetail_forward_34037598,https://imgpai.thepaper.cn/newpai/image/1789460752525_6GD4ad_1789460752671.png,澎湃新闻,热新闻,hot,hotlist,10小时前,2026-09-19 00:22:01
2,马上评丨又来了，“擦边”式营销真没法治了吗,澎湃评论,232,https://www.thepaper.cn/newsDetail_forward_34095497,https://imgpai.thepaper.cn/newpai/image/1789702541731_FKSE7S_1789702541903.png,澎湃新闻,热新闻,hot,hotlist,12小时前,2026-09-19 00:22:01
3,解读｜菩萨为何身首分离？山西天龙山造像回归背后的流失文物之痛,古代艺术,515,https://www.thepaper.cn/newsDetail_forward_34094924,https://imgpai.thepaper.cn/newpai/image/1789698618526_xWai5M_1789698618529.png,澎湃新闻,热新闻,hot,hotlist,13小时前,2026-09-19 00:22:01
4,涉乒乓球跳水领域恶意拉踩、公然侮辱等，5起网暴运动员案例公布,运动家,146,https://www.thepaper.cn/newsDetail_forward_34097435,https://imgpai.thepaper.cn/newpai/image/1789728166964_PS8pj6_1789728167167.png,澎湃新闻,热新闻,hot,hotlist,5小时前,2026-09-19 00:22:01
5,女子体检正常半年多后确诊乳腺癌，江苏省省级机关医院：报告结论客观，将再次开展调查,锋线视频,733,https://www.thepaper.cn/newsDetail_forward_34090377,https://imgpai.thepaper.cn/newpai/image/1789640279107_yC7mNT_1789640279345.png,澎湃新闻,热新闻,hot,hotlist,16小时前,2026-09-19 00:22:01
6,南方医科大学学生坠亡事件造谣微博账号已被处置,直击现场,319,https://www.thepaper.cn/newsDetail_forward_34095780,https://imgpai.thepaper.cn/newpai/image/1789706381145_ri1mCW_1789706381332.png,澎湃新闻,热新闻,hot,hotlist,11小时前,2026-09-19 00:22:01
7,AI安全争议升温，英国王室罕见介入！查尔斯三世召集全球AI高层开会，黄仁勋、哈萨比斯参会,奇客解,274,https://www.thepaper.cn/newsDetail_forward_34095187,https://imgpai.thepaper.cn/newpai/image/1789698213283_fpkEzd_1789698213480.png,澎湃新闻,热新闻,hot,hotlist,12小时前,2026-09-19 00:22:01
8,中国男篮不敌日本男篮，未能晋级亚运男篮决赛,运动家,281,https://www.thepaper.cn/newsDetail_forward_34097694,https://imgpai.thepaper.cn/newpai/image/1789729977539_Qj4sCT_1789729977714.png,澎湃新闻,热新闻,hot,hotlist,4小时前,2026-09-19 00:22:01
9,马上评丨用硫磺熏竹笋，食品监管不能总靠博主曝光,澎湃评论,370,https://www.thepaper.cn/newsDetail_forward_34097054,https://imgpai.thepaper.cn/newpai/image/1789722922208_pMiG6y_1789722922425.png,澎湃新闻,热新闻,hot,hotlist,6小时前,2026-09-19 00:22:01
10,联合国调查团：美国袭击伊朗米纳卜小学和一体育设施构成战争罪,全球速报,179,https://www.thepaper.cn/newsDetail_forward_34094739,https://imgpai.thepaper.cn/newpai/image/1789691760865_5FQPrz_1789691761400.png,澎湃新闻,热新闻,hot,hotlist,13小时前,2026-09-19 00:22:01
11,九一八事变爆发95周年｜不忘国耻，吾辈自强,海平面,1566,https://www.thepaper.cn/newsDetail_forward_34088592,https://imgpai.thepaper.cn/newpai/image/1789650878616_zGh1wr_1789651243655.jpg,澎湃新闻,热新闻,hot,hotlist,17小时前,2026-09-19 00:22:01
