index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,What Sun got wrong,25 comments · historical,72,https://bcantrill.dtrace.org/2026/09/20/what-sun-got-wrong/,,Lobsters,Hottest,hottest,hotlist,2026-09-21T02:14:39.869-05:00,2026-09-22 00:25:26
2,Do you use :visited on links?,"15 comments · a11y, web",16,https://kevquirk.com/do-you-use-visited-on-links,,Lobsters,Hottest,hottest,hotlist,2026-09-21T06:42:15.164-05:00,2026-09-22 00:25:26
3,What are you doing this week?,"22 comments · ask, programming",13,https://lobste.rs/s/fyngrv,,Lobsters,Hottest,hottest,hotlist,2026-09-21T07:30:37.334-05:00,2026-09-22 00:25:26
4,Creating a Blog in Gemini://,4 comments · web,20,https://brennan.day/creating-a-blog-in-gemini/,,Lobsters,Hottest,hottest,hotlist,2026-09-21T06:24:46.585-05:00,2026-09-22 00:25:26
5,"Textbook review: Is Parallel Programming Hard, And, If So, What Can You Do About It?",0 comments · programming,8,https://ahelwer.ca/post/2026-09-21-concurrency-textbook/,,Lobsters,Hottest,hottest,hotlist,2026-09-21T09:28:38.597-05:00,2026-09-22 00:25:26
6,Software sandboxing: The basics (2025),"23 comments · programming, security, unix",47,https://blog.emilua.org/2025/01/12/software-sandboxing-basics/,,Lobsters,Hottest,hottest,hotlist,2026-09-20T09:13:11.598-05:00,2026-09-22 00:25:26
7,"Squalk: an old-school forum engine built on Nostr (NIP-29 groups, NIP-7D threads)","0 comments · distributed, show, web",6,https://github.com/dtonon/squalk,,Lobsters,Hottest,hottest,hotlist,2026-09-21T09:44:12.725-05:00,2026-09-22 00:25:26
8,An actively maintained and updated Motif fork actually exists,18 comments · unix,39,https://www.osnews.com/story/145877/an-actively-maintained-and-updated-motif-fork-actually-exists/,,Lobsters,Hottest,hottest,hotlist,2026-09-20T12:13:41.124-05:00,2026-09-22 00:25:26
9,Markdown in /src,"4 comments · practices, vibecoding",4,https://htmx.org/essays/markdown-in-src/,,Lobsters,Hottest,hottest,hotlist,2026-09-21T09:27:08.869-05:00,2026-09-22 00:25:26
10,Canonical announces Zephyr 26.04 LTS,"0 comments · hardware, osdev",8,https://canonical.com/blog/zephyr-lts-announcement,,Lobsters,Hottest,hottest,hotlist,2026-09-21T08:53:04.045-05:00,2026-09-22 00:25:26
11,ChatGPT now knows what you do on other websites via ad collector,"5 comments · ai, privacy",57,https://www.buchodi.com/chatgpt-now-knows-what-you-do-on-other-websites-via-ad-collector/,,Lobsters,Hottest,hottest,hotlist,2026-09-20T12:43:10.204-05:00,2026-09-22 00:25:26
12,Are we really going to use the same Desktop UX forever?,"7 comments · design, video",35,https://www.youtube.com/watch?v=V7AfAcQwLW0,,Lobsters,Hottest,hottest,hotlist,2026-09-20T15:34:34.067-05:00,2026-09-22 00:25:26
13,Bot-free self-hosted analytics with GoatCounter on NixOS,"8 comments · privacy, web",17,https://vincent.bernat.ch/en/blog/2026-goatcounter,,Lobsters,Hottest,hottest,hotlist,2026-09-20T17:51:03.251-05:00,2026-09-22 00:25:26
14,Running an Optimal Trace,"0 comments · compsci, show",2,https://anishathalye.com/optimal-trace/,,Lobsters,Hottest,hottest,hotlist,2026-09-21T10:13:38.656-05:00,2026-09-22 00:25:26
15,Lambda MicroEgg,"5 comments · formalmethods, plt",26,https://www.philipzucker.com/lambda_miller_egg/,,Lobsters,Hottest,hottest,hotlist,2026-09-20T11:04:18.544-05:00,2026-09-22 00:25:26
16,Beyond jj: config & tools ecosystem,3 comments · vcs,85,https://andre.arko.net/2026/09/16/beyond-jj-config-and-tools-ecosystem/,,Lobsters,Hottest,hottest,hotlist,2026-09-20T05:51:04.335-05:00,2026-09-22 00:25:26
