index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,Lobsters: Rename vibecoding to llms (Greasemonkey script),"19 comments · meta, vibecoding",54,https://greasyfork.org/en/scripts?by=1646191,,Lobsters,Hottest,hottest,hotlist,2026-09-25T00:33:53.765-05:00,2026-09-26 00:26:21
2,Goodbye Google,"7 comments · ai, person",45,https://robert.ocallahan.org/2026/09/goodbye-google.html,,Lobsters,Hottest,hottest,hotlist,2026-09-25T00:51:12.558-05:00,2026-09-26 00:26:21
3,LLM Policies: Progress At All Costs,11 comments · vibecoding,13,https://diegoe.be/2026/09/25/llm-policies-progress-at-all-costs/,,Lobsters,Hottest,hottest,hotlist,2026-09-25T07:30:36.039-05:00,2026-09-26 00:26:21
4,Breaking Up with Google Play: Why Conversations Is Now Free,19 comments · android,139,https://gultsch.de/posts/breaking-up-with-google-play/,,Lobsters,Hottest,hottest,hotlist,2026-09-24T09:57:57.021-05:00,2026-09-26 00:26:21
5,SourceHut account takeover via build logs (XSS in ansi2html.py),5 comments · security,85,https://blog.arusekk.pl/posts/srht-account-takeover/,,Lobsters,Hottest,hottest,hotlist,2026-09-24T15:38:32.218-05:00,2026-09-26 00:26:21
6,Amiga screens: a primer,"2 comments · graphics, retrocomputing",14,https://www.datagubbe.se/amscr/,,Lobsters,Hottest,hottest,hotlist,2026-09-25T08:01:42.474-05:00,2026-09-26 00:26:21
7,F-Droid 2.0,7 comments · android,84,https://f-droid.org/2026/09/24/f-droid-2.0-a-new-chapter-for-android-freedom.html,,Lobsters,Hottest,hottest,hotlist,2026-09-24T13:43:01.847-05:00,2026-09-26 00:26:21
8,"File Notification Attacks: Side-Channel Leakage from the File-Notification System on Linux, Android, Windows, and macOS",3 comments · security,18,https://inoti.fyi/,,Lobsters,Hottest,hottest,hotlist,2026-09-24T21:50:41.729-05:00,2026-09-26 00:26:21
9,I asked Meta’s Muse for its filesystem and it sent me 6.8 GB,11 comments · vibecoding,67,https://mouse.dev/blog/muse-runtime-export/,,Lobsters,Hottest,hottest,hotlist,2026-09-24T09:55:45.040-05:00,2026-09-26 00:26:21
10,Every package is already installed,"2 comments · nix, vibecoding",21,https://fzakaria.com/2026/09/24/every-package-is-already-installed,,Lobsters,Hottest,hottest,hotlist,2026-09-25T01:39:43.034-05:00,2026-09-26 00:26:21
11,AI is not “just a tool”,8 comments · vibecoding,6,https://brettcodes.com/ai-is-not-just-a-tool/,,Lobsters,Hottest,hottest,hotlist,2026-09-25T06:12:22.776-05:00,2026-09-26 00:26:21
12,Who Is Open Source About?,7 comments · programming,6,https://blog.glyph.im/2026/09/who-is-open-source-about.html,,Lobsters,Hottest,hottest,hotlist,2026-09-25T05:57:30.238-05:00,2026-09-26 00:26:21
13,Understanding NvPCRs in systemd v262,0 comments · security,8,https://katexochen.aro.bz/posts/systemd-v262-nvpcrs/,,Lobsters,Hottest,hottest,hotlist,2026-09-25T03:26:44.155-05:00,2026-09-26 00:26:21
14,Grieving the loss of details,"2 comments · culture, vibecoding",19,https://purplesyringa.moe/blog/grieving-the-loss-of-details/,,Lobsters,Hottest,hottest,hotlist,2026-09-25T06:29:33.807-05:00,2026-09-26 00:26:21
15,What are you doing this weekend?,"17 comments · ask, programming",6,https://lobste.rs/s/bubfjf,,Lobsters,Hottest,hottest,hotlist,2026-09-25T04:13:44.222-05:00,2026-09-26 00:26:21
16,What About Rails?,"1 comments · ruby, vibecoding",4,https://jardo.dev/what-about-rails,,Lobsters,Hottest,hottest,hotlist,2026-09-25T09:44:57.530-05:00,2026-09-26 00:26:21
17,"Pencils Down, Eyes Open: A Rails Developer After Rails World","16 comments · ruby, rust, vibecoding",7,https://caio.ca/blog/pencils-down-eyes-open-rails-world,,Lobsters,Hottest,hottest,hotlist,2026-09-24T20:31:43.488-05:00,2026-09-26 00:26:21
18,AI Workers' Inquiry 2026,28 comments · vibecoding,29,https://techworkersinquiry.org/ai/,,Lobsters,Hottest,hottest,hotlist,2026-09-24T12:41:35.717-05:00,2026-09-26 00:26:21
19,Paranoia-Sans: A conspiratorial typeface,"2 comments · art, satire",14,https://github.com/flegfleg/Paranoia-Sans,,Lobsters,Hottest,hottest,hotlist,2026-09-25T03:32:30.543-05:00,2026-09-26 00:26:21
20,CommonGrid: The open source registry of the US power grid,"0 comments · api, release",1,https://commongrid.info,,Lobsters,Hottest,hottest,hotlist,2026-09-25T11:12:04.949-05:00,2026-09-26 00:26:21
21,Apple's Two-Tier Encryption in the UK,"4 comments · ios, privacy, security",20,https://macanorak.com/two-tier-encryption-in-the-uk/,,Lobsters,Hottest,hottest,hotlist,2026-09-24T13:05:22.799-05:00,2026-09-26 00:26:21
22,Clankers Made Me Build a Second Brain,11 comments · vibecoding,35,https://jadarma.github.io/blog/posts/2026/09/clankers-made-me-build-a-second-brain/,,Lobsters,Hottest,hottest,hotlist,2026-09-24T06:34:43.976-05:00,2026-09-26 00:26:21
23,A Type Stronger than the Sum of its Components,0 comments · rust,1,https://www.schneems.com/2026/09/24/a-type-stronger-than-the-sum-of-its-components/,,Lobsters,Hottest,hottest,hotlist,2026-09-25T10:23:16.820-05:00,2026-09-26 00:26:21
24,Parsing Expression Grammar vs. regexes: Building Org parser in Lisp that exports to HTML (via SXML),"6 comments · lisp, web",26,https://jointhefreeworld.org/blog/articles/lisps/parsing-expression-grammar-lisp-org-convert-to-html/index.html,,Lobsters,Hottest,hottest,hotlist,2026-09-24T07:11:25.025-05:00,2026-09-26 00:26:21
25,This Month in Redox - August 2026,"0 comments · osdev, rust",2,https://www.redox-os.org/news/this-month-260831/,,Lobsters,Hottest,hottest,hotlist,2026-09-25T10:59:24.612-05:00,2026-09-26 00:26:21
