index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,The GNOME LLM Policy That I Want,"32 comments · linux, practices, vibecoding",31,https://blogs.gnome.org/alatiera/2026/09/23/the-gnome-llm-policy-that-i-want/,,Lobsters,Hottest,hottest,hotlist,2026-09-23T05:28:14.797-05:00,2026-09-24 00:26:15
2,"I want my mesh networks to be signed, not encrypted","3 comments · cryptography, networking",9,https://andanti.no/blog/SignedMesh.html,,Lobsters,Hottest,hottest,hotlist,2026-09-23T09:39:46.740-05:00,2026-09-24 00:26:15
3,Radicle: Disclosure of Vulnerability in the Network Protocol,"1 comments · distributed, security, vcs",17,https://radicle.dev/2026/09/23/disclosure-of-vulnerability-in-network-protocol.html,,Lobsters,Hottest,hottest,hotlist,2026-09-23T09:34:37.015-05:00,2026-09-24 00:26:15
4,No Sloptober,14 comments · vibecoding,71,https://no-sloptober.com/,,Lobsters,Hottest,hottest,hotlist,2026-09-22T16:06:34.391-05:00,2026-09-24 00:26:15
5,Abandoning Scientific Linux Was a Mistake,"0 comments · linux, practices, science",25,https://blog.melashri.net/posts/scientific-linux-mistake/,,Lobsters,Hottest,hottest,hotlist,2026-09-23T04:53:20.473-05:00,2026-09-24 00:26:15
6,Plain-text files are at risk,"47 comments · editors, vibecoding",34,https://paste.sr.ht/~awal/b76caf6f213a96a634454fa7292c035a10035b49,,Lobsters,Hottest,hottest,hotlist,2026-09-22T12:14:56.329-05:00,2026-09-24 00:26:15
7,That About Wraps It Up for Stock Mac UI,"14 comments · design, mac",46,https://inessential.com/2026/09/22/that-about-wraps-it-up-for.html,,Lobsters,Hottest,hottest,hotlist,2026-09-22T14:29:53.840-05:00,2026-09-24 00:26:15
8,Cheaper LLM labelling,0 comments · vibecoding,6,https://entropicthoughts.com/cheaper-llm-labeling,,Lobsters,Hottest,hottest,hotlist,2026-09-23T08:14:06.452-05:00,2026-09-24 00:26:15
9,The GitHub wiki is an anti-pattern,5 comments · culture,19,https://michaelheap.com/github-wiki-is-an-antipattern/,,Lobsters,Hottest,hottest,hotlist,2026-09-23T06:48:39.707-05:00,2026-09-24 00:26:15
10,"How to talk about ""AI"" without adding to the anthropomorphization",10 comments · vibecoding,22,https://buttondown.com/maiht3k/archive/how-to-talk-about-ai-without-adding-to-the/,,Lobsters,Hottest,hottest,hotlist,2026-09-22T16:45:11.788-05:00,2026-09-24 00:26:15
11,Parsing JSON Objects without intermediate ASTs,3 comments · haskell,13,https://arthi-chaud.github.io/posts/json-ir/,,Lobsters,Hottest,hottest,hotlist,2026-09-22T23:28:16.369-05:00,2026-09-24 00:26:15
12,The Zig Journey,"0 comments · culture, zig",9,https://kristoff.it/blog/the-zig-journey/,,Lobsters,Hottest,hottest,hotlist,2026-09-23T10:25:52.923-05:00,2026-09-24 00:26:15
13,Jev-powered autocorrection,"14 comments · show, vibecoding",12,https://levmiseri.com/nospace,,Lobsters,Hottest,hottest,hotlist,2026-09-22T13:55:00.112-05:00,2026-09-24 00:26:15
14,Looking forward to Git 2.56 - and 3.0,16 comments · vcs,85,https://lwn.net/SubscriberLink/1094575/2385e98583715c2b/,,Lobsters,Hottest,hottest,hotlist,2026-09-22T00:23:55.135-05:00,2026-09-24 00:26:15
15,tokens too cheap to meter,13 comments · vibecoding,26,https://jyn.dev/tokens-too-cheap-to-meter/,,Lobsters,Hottest,hottest,hotlist,2026-09-22T11:28:45.312-05:00,2026-09-24 00:26:15
16,Fearless SIMD v1.0 is here,"9 comments · release, rust",63,https://linebender.org/blog/fearless-simd-1-0/,,Lobsters,Hottest,hottest,hotlist,2026-09-22T07:10:21.859-05:00,2026-09-24 00:26:15
17,SAML: A fractal of bad design,"0 comments · rant, security",11,https://blog.trailofbits.com/2026/09/21/saml-a-fractal-of-bad-design/,,Lobsters,Hottest,hottest,hotlist,2026-09-23T05:58:54.731-05:00,2026-09-24 00:26:15
18,Sandboxing with minimal effort,2 comments · security,8,https://yorickpeterse.com/articles/sandboxing-with-minimal-effort/,,Lobsters,Hottest,hottest,hotlist,2026-09-23T00:08:03.825-05:00,2026-09-24 00:26:15
19,Latest BGP hijack targets hosting software vendor,"0 comments · networking, security",4,https://blog.apnic.net/2026/09/22/latest-bgp-hijack-targets-hosting-software-vendor/,,Lobsters,Hottest,hottest,hotlist,2026-09-23T06:55:38.027-05:00,2026-09-24 00:26:15
20,GitHub Actions leaking secrets when Miri output is cached,"12 comments · rust, security",10,https://blog.rust-lang.org/2026/09/21/github-actions-leaking-secrets-when-miri-output-is-cached/,,Lobsters,Hottest,hottest,hotlist,2026-09-22T16:38:02.383-05:00,2026-09-24 00:26:15
21,Serious editors are a commitment (at least for me),0 comments · editors,27,https://utcc.utoronto.ca/~cks/space/blog/tech/EditorsAreACommitment,,Lobsters,Hottest,hottest,hotlist,2026-09-22T13:50:12.898-05:00,2026-09-24 00:26:15
22,Arguing about arguments,"39 comments · programming, rust",55,https://steveklabnik.com/writing/arguing-about-arguments/,,Lobsters,Hottest,hottest,hotlist,2026-09-21T23:29:12.182-05:00,2026-09-24 00:26:15
23,Re: Suggestions on implementing an efficient instruction set simulator in LuaJIT2 (2011),3 comments · compilers,8,https://web.archive.org/web/20180603053407/http://article.gmane.org/gmane.comp.lang.lua.general/75426,,Lobsters,Hottest,hottest,hotlist,2026-09-22T19:32:59.227-05:00,2026-09-24 00:26:15
24,Do not let your type system reason about aliasing in your programming language,0 comments · plt,2,https://futhark-lang.org/blog/2026-09-22-aliasing.html,,Lobsters,Hottest,hottest,hotlist,2026-09-23T09:07:23.555-05:00,2026-09-24 00:26:15
25,Did OpenAI solve the wrong Navier-Stokes problem?,"9 comments · math, vibecoding",10,https://www.scientificamerican.com/article/did-openai-solve-the-wrong-navier-stokes-problem/,,Lobsters,Hottest,hottest,hotlist,2026-09-22T13:22:57.573-05:00,2026-09-24 00:26:15
