index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,Looking forward to Git 2.56 - and 3.0,7 comments · vcs,50,https://lwn.net/SubscriberLink/1094575/2385e98583715c2b/,,Lobsters,Hottest,hottest,hotlist,2026-09-22T00:23:55.135-05:00,2026-09-23 00:24:36
2,Fearless SIMD v1.0 is here,"1 comments · release, rust",34,https://linebender.org/blog/fearless-simd-1-0/,,Lobsters,Hottest,hottest,hotlist,2026-09-22T07:10:21.859-05:00,2026-09-23 00:24:36
3,Arguing about arguments,"19 comments · programming, rust",29,https://steveklabnik.com/writing/arguing-about-arguments/,,Lobsters,Hottest,hottest,hotlist,2026-09-21T23:29:12.182-05:00,2026-09-23 00:24:36
4,Self-Hosting Behind CGNAT,"35 comments · linux, networking",48,https://david.alvarezrosa.com/posts/self-hosting-behind-cgnat/,,Lobsters,Hottest,hottest,hotlist,2026-09-21T12:53:28.062-05:00,2026-09-23 00:24:36
5,Named and Optional Arguments are Awesome,"24 comments · plt, rust",49,https://botahamec.dev/named-optional-args,,Lobsters,Hottest,hottest,hotlist,2026-09-21T16:16:53.226-05:00,2026-09-23 00:24:36
6,AI Has No Wisdom and Neither Will You,2 comments · vibecoding,15,https://alexn.org/blog/2026/09/22/ai-has-no-wisdom-and-neither-will-you/,,Lobsters,Hottest,hottest,hotlist,2026-09-22T06:55:39.143-05:00,2026-09-23 00:24:36
7,rift - a tiling window manager for macos,"12 comments · mac, rust",37,https://github.com/acsandmann/rift/,,Lobsters,Hottest,hottest,hotlist,2026-09-21T13:02:53.927-05:00,2026-09-23 00:24:36
8,Why 0xCAFEBABE?,"6 comments · historical, java",30,https://www.artima.com/insidejvm/whyCAFEBABE.html,,Lobsters,Hottest,hottest,hotlist,2026-09-21T19:05:45.764-05:00,2026-09-23 00:24:36
9,What Sun got wrong,62 comments · historical,116,https://bcantrill.dtrace.org/2026/09/20/what-sun-got-wrong/,,Lobsters,Hottest,hottest,hotlist,2026-09-21T02:14:39.869-05:00,2026-09-23 00:24:36
10,EvilVM: Forth shellcode,"1 comments · concatenative, security",5,https://web.archive.org/web/20250418124519/http://evilvm.ninja/,,Lobsters,Hottest,hottest,hotlist,2026-09-22T09:10:07.498-05:00,2026-09-23 00:24:36
11,Design your programming languages right (2024),5 comments · plt,11,https://blog.veritates.love/design-it-right,,Lobsters,Hottest,hottest,hotlist,2026-09-22T00:21:15.888-05:00,2026-09-23 00:24:36
12,"Textbook review: Is Parallel Programming Hard, And, If So, What Can You Do About It?",0 comments · programming,45,https://ahelwer.ca/post/2026-09-21-concurrency-textbook/,,Lobsters,Hottest,hottest,hotlist,2026-09-21T09:28:38.597-05:00,2026-09-23 00:24:36
13,Ju! Ju! Tsu,"2 comments · book, vcs",31,https://arialdo.codeberg.page/ju-ju-tsu/,,Lobsters,Hottest,hottest,hotlist,2026-09-21T15:59:09.005-05:00,2026-09-23 00:24:36
14,"evocation - Call forth the blue-green flame of computation from the universe, weave its energies into a fabric, that we may share our blood with it","4 comments · concatenative, plt",23,https://code.irenes.space/evocation/tree/README.txt,,Lobsters,Hottest,hottest,hotlist,2026-09-21T16:51:56.741-05:00,2026-09-23 00:24:36
15,Reviving TEMPEST Attacks With An Injected Signal,"1 comments · hardware, security",5,https://hackaday.com/2026/09/20/reviving-tempest-attacks-with-an-injected-signal/,,Lobsters,Hottest,hottest,hotlist,2026-09-22T07:25:27.489-05:00,2026-09-23 00:24:36
16,Extralite 3.1.0 is Here,"0 comments · databases, ruby",4,https://noteflakes.com/articles/2026-09-22-extralite-3-1-0,,Lobsters,Hottest,hottest,hotlist,2026-09-22T04:38:54.074-05:00,2026-09-23 00:24:36
17,A First Futamura Projection,1 comments · plt,8,https://blog.veitheller.de/A_First_Futamura_Projection.html,,Lobsters,Hottest,hottest,hotlist,2026-09-22T00:24:59.478-05:00,2026-09-23 00:24:36
18,Relation algebra is not relational algebra,"1 comments · databases, math",26,https://remy.wang/blog/ra-ra.html,,Lobsters,Hottest,hottest,hotlist,2026-09-21T12:01:35.726-05:00,2026-09-23 00:24:36
19,Do you use :visited on links?,"33 comments · a11y, web",26,https://kevquirk.com/do-you-use-visited-on-links,,Lobsters,Hottest,hottest,hotlist,2026-09-21T06:42:15.164-05:00,2026-09-23 00:24:36
20,Raspberry Pi locks down Pi 5 RAM upgrades in firmware,1 comments · hardware,4,https://www.jeffgeerling.com/blog/2026/raspberry-pi-ram-lockdown/,,Lobsters,Hottest,hottest,hotlist,2026-09-22T03:20:19.656-05:00,2026-09-23 00:24:36
