type,datetime,index,id,title,desc,hot,url,img,createtime
知乎热搜,2025-06-25 01:21:19,1,,河南高考出分,,,https://www.zhihu.com/search?q=%E6%B2%B3%E5%8D%97%E9%AB%98%E8%80%83%E5%87%BA%E5%88%86,,
知乎热搜,2025-06-25 01:21:19,2,,高考查分,,,https://www.zhihu.com/search?q=%E9%AB%98%E8%80%83%E6%9F%A5%E5%88%86,,
知乎热搜,2025-06-25 01:21:19,3,,皇马vs帕丘卡,,,https://www.zhihu.com/search?q=%E7%9A%87%E9%A9%ACvs%E5%B8%95%E4%B8%98%E5%8D%A1,,
知乎热搜,2025-06-25 01:21:19,4,,虾是海蟑螂吗,,,https://www.zhihu.com/search?q=%E8%99%BE%E6%98%AF%E6%B5%B7%E8%9F%91%E8%9E%82%E5%90%97,,
知乎热搜,2025-06-25 01:21:19,5,,广州震感,,,https://www.zhihu.com/search?q=%E5%B9%BF%E5%B7%9E%E9%9C%87%E6%84%9F,,
知乎热搜,2025-06-25 01:21:19,6,,城市客运站迎「关停潮」,,,https://www.zhihu.com/search?q=%E5%9F%8E%E5%B8%82%E5%AE%A2%E8%BF%90%E7%AB%99%E8%BF%8E%E3%80%8C%E5%85%B3%E5%81%9C%E6%BD%AE%E3%80%8D,,
知乎热搜,2025-06-25 01:21:19,7,,以军称做好与伊朗打持久战准备,,,https://www.zhihu.com/search?q=%E4%BB%A5%E5%86%9B%E7%A7%B0%E5%81%9A%E5%A5%BD%E4%B8%8E%E4%BC%8A%E6%9C%97%E6%89%93%E6%8C%81%E4%B9%85%E6%88%98%E5%87%86%E5%A4%87,,
知乎热搜,2025-06-25 01:21:19,8,,韩国4.5天工作制,,,https://www.zhihu.com/search?q=%E9%9F%A9%E5%9B%BD4.5%E5%A4%A9%E5%B7%A5%E4%BD%9C%E5%88%B6,,
知乎热搜,2025-06-25 01:21:19,9,,苏超常州vs南京,,,https://www.zhihu.com/search?q=%E8%8B%8F%E8%B6%85%E5%B8%B8%E5%B7%9Evs%E5%8D%97%E4%BA%AC,,
知乎热搜,2025-06-25 01:21:19,10,,食堂阿姨毕业赠语听哭台下毕业生,,,https://www.zhihu.com/search?q=%E9%A3%9F%E5%A0%82%E9%98%BF%E5%A7%A8%E6%AF%95%E4%B8%9A%E8%B5%A0%E8%AF%AD%E5%90%AC%E5%93%AD%E5%8F%B0%E4%B8%8B%E6%AF%95%E4%B8%9A%E7%94%9F,,
知乎热搜,2025-06-25 01:21:19,11,,苏超南京4比0常州,,,https://www.zhihu.com/search?q=%E8%8B%8F%E8%B6%85%E5%8D%97%E4%BA%AC4%E6%AF%940%E5%B8%B8%E5%B7%9E,,
知乎热搜,2025-06-25 01:21:19,12,,上影节万茜获影后,,,https://www.zhihu.com/search?q=%E4%B8%8A%E5%BD%B1%E8%8A%82%E4%B8%87%E8%8C%9C%E8%8E%B7%E5%BD%B1%E5%90%8E,,
知乎热搜,2025-06-25 01:21:19,13,,曹保平二封最佳导演,,,https://www.zhihu.com/search?q=%E6%9B%B9%E4%BF%9D%E5%B9%B3%E4%BA%8C%E5%B0%81%E6%9C%80%E4%BD%B3%E5%AF%BC%E6%BC%94,,
知乎热搜,2025-06-25 01:21:19,14,,万茜获金爵奖影后,,,https://www.zhihu.com/search?q=%E4%B8%87%E8%8C%9C%E8%8E%B7%E9%87%91%E7%88%B5%E5%A5%96%E5%BD%B1%E5%90%8E,,
知乎热搜,2025-06-25 01:21:19,15,,美甲店充1.3万元退卡竟倒欠1980元,,,https://www.zhihu.com/search?q=%E7%BE%8E%E7%94%B2%E5%BA%97%E5%85%851.3%E4%B8%87%E5%85%83%E9%80%80%E5%8D%A1%E7%AB%9F%E5%80%92%E6%AC%A01980%E5%85%83,,
知乎热搜,2025-06-25 01:21:19,16,,河南高校拿下6项国家级科研奖,,,https://www.zhihu.com/search?q=%E6%B2%B3%E5%8D%97%E9%AB%98%E6%A0%A1%E6%8B%BF%E4%B8%8B6%E9%A1%B9%E5%9B%BD%E5%AE%B6%E7%BA%A7%E7%A7%91%E7%A0%94%E5%A5%96,,
知乎热搜,2025-06-25 01:21:19,17,,韩红痛斥歌手耳机里都是提示音,,,https://www.zhihu.com/search?q=%E9%9F%A9%E7%BA%A2%E7%97%9B%E6%96%A5%E6%AD%8C%E6%89%8B%E8%80%B3%E6%9C%BA%E9%87%8C%E9%83%BD%E6%98%AF%E6%8F%90%E7%A4%BA%E9%9F%B3,,
知乎热搜,2025-06-25 01:21:19,18,,盐城17岁门将贡献多次满分扑救,,,https://www.zhihu.com/search?q=%E7%9B%90%E5%9F%8E17%E5%B2%81%E9%97%A8%E5%B0%86%E8%B4%A1%E7%8C%AE%E5%A4%9A%E6%AC%A1%E6%BB%A1%E5%88%86%E6%89%91%E6%95%91,,
知乎热搜,2025-06-25 01:21:19,19,,上海高考出分,,,https://www.zhihu.com/search?q=%E4%B8%8A%E6%B5%B7%E9%AB%98%E8%80%83%E5%87%BA%E5%88%86,,
知乎热搜,2025-06-25 01:21:19,20,,全国高考成绩陆续公布,,,https://www.zhihu.com/search?q=%E5%85%A8%E5%9B%BD%E9%AB%98%E8%80%83%E6%88%90%E7%BB%A9%E9%99%86%E7%BB%AD%E5%85%AC%E5%B8%83,,
知乎热搜,2025-06-25 01:21:19,21,,雷霆夺NBA总冠军,,,https://www.zhihu.com/search?q=%E9%9B%B7%E9%9C%86%E5%A4%BANBA%E6%80%BB%E5%86%A0%E5%86%9B,,
知乎热榜,2025-06-25 01:21:19,1,1920778228315947168,人社部称个人养老金领取时需缴个税 3%，不区分本金和投资收益，哪些人适合缴存个人养老金？应注意什么？,【个人养老金投资收益部分需按3%纳税吗？人社部回应】在中国境内参加城镇职工基本养老保险或者城乡居民基本养老保险的劳动者，均可以参加个人养老金制度，参加个人养老金并缴费后，不但能抵扣个税，资金账户里的钱还能用来购买符合规定的投资产品。那个人养老金投资收益部分需按3%纳税吗？人社部回应：政策规定，个人养老金领取时，按照领取额的3%缴纳个人所得税，不区分本金和投资收益。 https://xueqiu.com/5124430882/339827477,1547 万热度,https://www.zhihu.com/question/1920778228315947168,https://pic1.zhimg.com/v2-e6ed4a79fbf5986922a1b6dbcf92c49a_xl.jpg?source=57bbeac9,2025-06-24 01:40:15
知乎热榜,2025-06-25 01:21:19,2,1920399660285146166,河南2025高考分数线公布，本科历史类471分令考生破防，如何看待河南一二本批次合并后的首年分数线？,2025年河南省普通高校招生录取控制分数线公布，本科历史类471，物理类427，特殊类型历史类552，物理类535。 https://www.haeea.cn/a/202506/43549_a82ed933.shtml,1354 万热度,https://www.zhihu.com/question/1920399660285146166,https://pic3.zhimg.com/50/v2-c080959c7e567714a58364c5bd5ec1c2_b.jpg,2025-06-23 00:35:58
知乎热榜,2025-06-25 01:21:19,3,1920916217885058416,谷歌华人工程师杀妻案再开庭，案件有何进展？披露了哪些关键信息？,美国加州圣克拉拉县检察官当地时间2024年1月19日称，谷歌中国工程师Liren Chen（陈某）因将妻子于某殴打致死面临谋杀指控。（红星新闻相关报道：谷歌华人工程师将妻子用拳头打死，“跪在地上一动不动，双手举在空中，眼神茫然”）。当地时间6月23日，本案在加州圣克拉拉县法院再次开庭，多名证人和陈某本人出庭，死者于某的父母也以线上形式参与了庭审。 据现场证人透露，案发当晚，死者于某向朋友宣布了两人打算离婚的消息。案发当天出警的警察杰西卡在庭上确认，自己当天曾听到报案人（即涉事夫妻的朋友）指责嫌疑人陈某出轨了前女友。 ▲陈某与于某 被害者生前最后影像： 丈夫手拿电锯出现 在6月23日的法庭上，圣克拉拉县的侦探罗纳多提供了几段陈某和于某家里厨房和门口的监控录像，并当庭播放。根据监控内容显示，这个摄像头应该本是用于察看家中的宠物猫进食的，但刚好记录下了案发当天的情况。 ▲陈某此前出席庭审 1月16日0时21分，于某的身影出现在厨房。罗纳多说，这是于某生前的最后一段影像。1时04分，厨房的灯灭了。罗纳多解释，此后于某就被丈夫陈某徒手打死。4时43分，陈某身着带血的衣服出现。5时16分，陈某的身影再次出现，右手肿胀，身上有血。4分钟后，陈某手上拿着电锯出现…监控画面显示，他做出将电锯放在自己脖子上的举动。8时10分，陈某再次进入厨房，拿出了一把刀刃很宽的刀，放在自己脖子上。 据现场参与庭审的人员透露，在法庭上播放这些监控录像片段时，陈某本人也在认真观看。 杰西卡在法庭上称，自己是2024年1月16日上午6时05分接到报警，约11时10分赶到案发现场。杰西卡绕着窗户走了一圈发现百叶窗基本是关着的，敲门也没有反应。杰西卡随后绕到后院，透过窗户看到陈某“有时候双手高举，出神地望着窗外”，警方观察到陈某身上有血迹，并试图与他沟通。 杰西卡表示，随后自己和同伴强行进入室内，给陈某戴上手铐，并在屋内进行搜查。杰西卡回忆，警方在楼上的房间发现了一个打开的行李箱。谷歌华人工程师杀妻案再开庭，更多细节披露：案发当晚，遇害者向朋友透露打算离婚,735 万热度,https://www.zhihu.com/question/1920916217885058416,https://pic1.zhimg.com/v2-7ebdbc9d7d0db28f964bf9325f9fc768_1440w.jpg,2025-06-24 10:48:35
