index,title,hot,url,img_url,push_time,now_time,type,source
1,以色列对伊朗发动袭击,12116577,https://www.douyin.com/search/%E4%BB%A5%E8%89%B2%E5%88%97%E5%AF%B9%E4%BC%8A%E6%9C%97%E5%8F%91%E5%8A%A8%E8%A2%AD%E5%87%BB,https://p26-sign.douyinpic.com/tos-cn-p-0015/oMfQRx7BBnDlqL8ENbF5eIi0BEiAIACftMCGPA~noop.jpeg?lk3s=bfd515bb&x-expires=1749816000&x-signature=yzKhXYcb3ni5q9M4YPdIu68ac%2F8%3D&from=3218412987,2025-06-13 08:13:47,2025-06-13,热搜,抖音
2,外媒：以色列10处核设施遭袭,11599589,https://www.douyin.com/search/%E5%A4%96%E5%AA%92%EF%BC%9A%E4%BB%A5%E8%89%B2%E5%88%9710%E5%A4%84%E6%A0%B8%E8%AE%BE%E6%96%BD%E9%81%AD%E8%A2%AD,https://p3-sign.douyinpic.com/tos-cn-p-0015/owMIMD2MABtJNNDLMhi1gpIieA4sClhfAcB0Cd~noop.jpeg?lk3s=bfd515bb&x-expires=1749816000&x-signature=EDPwLs7LECHkidWsD843OGfwZHM%3D&from=3218412987,2025-06-13 12:41:22,2025-06-13,热搜,抖音
3,变港口流量为经济增量,11589521,https://www.douyin.com/search/%E5%8F%98%E6%B8%AF%E5%8F%A3%E6%B5%81%E9%87%8F%E4%B8%BA%E7%BB%8F%E6%B5%8E%E5%A2%9E%E9%87%8F,https://p26-sign.douyinpic.com/tos-cn-p-0015/oksPIBTiavOP9B68QBACiAI2K5EHIQr0AwiHv~noop.jpeg?lk3s=bfd515bb&x-expires=1749816000&x-signature=9Wh29YXdJH6Vt3ssfx%2F93sLPqx8%3D&from=3218412987,2025-06-13 14:10:01,2025-06-13,热搜,抖音
4,广州全面取消限购限售,11557990,https://www.douyin.com/search/%E5%B9%BF%E5%B7%9E%E5%85%A8%E9%9D%A2%E5%8F%96%E6%B6%88%E9%99%90%E8%B4%AD%E9%99%90%E5%94%AE,https://p3-sign.douyinpic.com/tos-cn-p-0015/o4eQIsBoAg8IgZ94tEd7fEqALusDSFnu5NPmKA~noop.jpeg?lk3s=bfd515bb&x-expires=1749816000&x-signature=RB4j%2FFIEobIj5Q4AUKC2%2F%2FbwMQs%3D&from=3218412987,2025-06-13 11:21:12,2025-06-13,热搜,抖音
5,伊朗回应以色列空袭,10683693,https://www.douyin.com/search/%E4%BC%8A%E6%9C%97%E5%9B%9E%E5%BA%94%E4%BB%A5%E8%89%B2%E5%88%97%E7%A9%BA%E8%A2%AD,https://p26-sign.douyinpic.com/tos-cn-p-0015/oEPAtII9AVBVuN4T7RBbAIa1laLlbQYiQ9iEP~noop.jpeg?lk3s=bfd515bb&x-expires=1749816000&x-signature=udVT9EbMgimjXXHwxgF0UKB7H50%3D&from=3218412987,2025-06-13 10:55:12,2025-06-13,热搜,抖音
6,伊朗革命卫队总司令被暗杀,10509489,https://www.douyin.com/search/%E4%BC%8A%E6%9C%97%E9%9D%A9%E5%91%BD%E5%8D%AB%E9%98%9F%E6%80%BB%E5%8F%B8%E4%BB%A4%E8%A2%AB%E6%9A%97%E6%9D%80,https://p9-sign.douyinpic.com/tos-cn-p-0015/ocXgAI6E7vJgQACeXeslKwflvTSGBCLlazbBCY~noop.jpeg?lk3s=bfd515bb&x-expires=1749816000&x-signature=p7ml%2FSunWl2woPfTk4YNBh7LyuM%3D&from=3218412987,2025-06-13 09:53:19,2025-06-13,热搜,抖音
7,伊朗德黑兰革命卫队总部遭袭,9279654,https://www.douyin.com/search/%E4%BC%8A%E6%9C%97%E5%BE%B7%E9%BB%91%E5%85%B0%E9%9D%A9%E5%91%BD%E5%8D%AB%E9%98%9F%E6%80%BB%E9%83%A8%E9%81%AD%E8%A2%AD,https://p26-sign.douyinpic.com/tos-cn-i-dy/a7a713a499a44938b4f736dd71f1daba~noop.jpeg?lk3s=bfd515bb&x-expires=1749816000&x-signature=RoIY6%2F9LAV72tNqoW7qu0vAG6jg%3D&from=3218412987,2025-06-13 09:47:07,2025-06-13,热搜,抖音
8,鲁比奥：美方未参与打击伊朗,9224653,https://www.douyin.com/search/%E9%B2%81%E6%AF%94%E5%A5%A5%EF%BC%9A%E7%BE%8E%E6%96%B9%E6%9C%AA%E5%8F%82%E4%B8%8E%E6%89%93%E5%87%BB%E4%BC%8A%E6%9C%97,https://p26-sign.douyinpic.com/tos-cn-p-0015/oYEolsY7hQw7BeeBIQvAKXGPLBeEACuk6Q8Wn5~noop.jpeg?lk3s=bfd515bb&x-expires=1749816000&x-signature=TbaeWyvtvUc5BddSV%2Fqff8twaOk%3D&from=3218412987,2025-06-13 09:14:03,2025-06-13,热搜,抖音
9,伊朗武装部队负责人在袭击中死亡,9160260,https://www.douyin.com/search/%E4%BC%8A%E6%9C%97%E6%AD%A6%E8%A3%85%E9%83%A8%E9%98%9F%E8%B4%9F%E8%B4%A3%E4%BA%BA%E5%9C%A8%E8%A2%AD%E5%87%BB%E4%B8%AD%E6%AD%BB%E4%BA%A1,https://p26-sign.douyinpic.com/tos-cn-p-0015/o8DWyEqkQCIlyQEk6f7fBnsBseyyvAaFK8AGFQ~noop.jpeg?lk3s=bfd515bb&x-expires=1749816000&x-signature=EFPEqNYTlodx4I3SZL7Vd%2Bb5HBM%3D&from=3218412987,2025-06-13 12:26:18,2025-06-13,热搜,抖音
10,印度一客机因炸弹威胁返航泰国,9135861,https://www.douyin.com/search/%E5%8D%B0%E5%BA%A6%E4%B8%80%E5%AE%A2%E6%9C%BA%E5%9B%A0%E7%82%B8%E5%BC%B9%E5%A8%81%E8%83%81%E8%BF%94%E8%88%AA%E6%B3%B0%E5%9B%BD,https://p9-sign.douyinpic.com/tos-cn-p-0015/o8eteeNJ4QUvQAIgwr2LWB6GCDLolQ7LGSGABB~noop.jpeg?lk3s=bfd515bb&x-expires=1749816000&x-signature=MJh%2F6i%2B00C7v62hwUagCI1AJjIQ%3D&from=3218412987,2025-06-13 14:04:10,2025-06-13,热搜,抖音
