index,title,hot,url,img_url,push_time,now_time,type,source
1,山城的巷子里满是人间烟火,12118648,https://www.douyin.com/search/%E5%B1%B1%E5%9F%8E%E7%9A%84%E5%B7%B7%E5%AD%90%E9%87%8C%E6%BB%A1%E6%98%AF%E4%BA%BA%E9%97%B4%E7%83%9F%E7%81%AB,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/o4twROAoAUCAwfop9tZBE82POEIpEFFjCLr4fD~noop.jpeg?lk3s=bfd515bb&x-expires=1776722400&x-signature=26%2B9OGRE%2FmlwVMWRFisvh9VFB4Y%3D&from=3218412987,2026-04-20 09:53:39,2026-04-21,热搜,抖音
2,近70款车集体降价,11841641,https://www.douyin.com/search/%E8%BF%9170%E6%AC%BE%E8%BD%A6%E9%9B%86%E4%BD%93%E9%99%8D%E4%BB%B7,https://p11-sign.douyinpic.com/tos-cn-p-0015/ogT5aeWSpCoBwAX79BWAhmvVAyBBAO8eekEMQJ~noop.jpeg?lk3s=bfd515bb&x-expires=1776722400&x-signature=aZPgjtQsGJH%2Fdc%2B%2BzheJUHg5JIc%3D&from=3218412987,2026-04-20 21:03:00,2026-04-21,热搜,抖音
3,体验经济全面升温,11598676,https://www.douyin.com/search/%E4%BD%93%E9%AA%8C%E7%BB%8F%E6%B5%8E%E5%85%A8%E9%9D%A2%E5%8D%87%E6%B8%A9,https://p3-sign.douyinpic.com/tos-cn-p-0015/oIAjAA30CiZCMeNIP3lPBizenBZDNXI4K7ohvg~noop.jpeg?lk3s=bfd515bb&x-expires=1776722400&x-signature=NMV7nxceLdIJlv%2Fm4oKjzXC%2FArc%3D&from=3218412987,2026-04-20 15:26:46,2026-04-21,热搜,抖音
4,CBA上海大胜辽宁,11469314,https://www.douyin.com/search/CBA%E4%B8%8A%E6%B5%B7%E5%A4%A7%E8%83%9C%E8%BE%BD%E5%AE%81,https://p11-sign.douyinpic.com/tos-cn-p-0015/oULPw7cA9QAAfDdfzHIC2zDp5OQFEAjbBguHY5~noop.jpeg?lk3s=bfd515bb&x-expires=1776722400&x-signature=7Wt2tmfDMMbgDh3%2FbogeVgvviMA%3D&from=3218412987,2026-04-20 19:50:05,2026-04-21,热搜,抖音
5,沉浸式认识22种好吃的竹笋,10825576,https://www.douyin.com/search/%E6%B2%89%E6%B5%B8%E5%BC%8F%E8%AE%A4%E8%AF%8622%E7%A7%8D%E5%A5%BD%E5%90%83%E7%9A%84%E7%AB%B9%E7%AC%8B,https://p3-sign.douyinpic.com/tos-cn-i-dy/56414b69e1464f0a846be98789e45e52~noop.jpeg?lk3s=bfd515bb&x-expires=1776722400&x-signature=82hoDAZjN7nA80QIKHZ9p8qyux0%3D&from=3218412987,2026-04-19 13:45:57,2026-04-21,热搜,抖音
6,今年5月将进入厄尔尼诺状态,10658102,https://www.douyin.com/search/%E4%BB%8A%E5%B9%B45%E6%9C%88%E5%B0%86%E8%BF%9B%E5%85%A5%E5%8E%84%E5%B0%94%E5%B0%BC%E8%AF%BA%E7%8A%B6%E6%80%81,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/oQUlnJ4zDIvxXkr7AfFBnH96qBf2pbEEEmwMA5~noop.jpeg?lk3s=bfd515bb&x-expires=1776722400&x-signature=p1oUV9vy%2Bfd4yMila4j4XOajpL8%3D&from=3218412987,2026-04-20 12:09:18,2026-04-21,热搜,抖音
7,广西人的三月三到底瞒了我们多少,9522571,https://www.douyin.com/search/%E5%B9%BF%E8%A5%BF%E4%BA%BA%E7%9A%84%E4%B8%89%E6%9C%88%E4%B8%89%E5%88%B0%E5%BA%95%E7%9E%92%E4%BA%86%E6%88%91%E4%BB%AC%E5%A4%9A%E5%B0%91,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/ogp5ThSMIqDeBuiAEbyk2EAcC9Fx4nfr9wCDBE~noop.jpeg?lk3s=bfd515bb&x-expires=1776722400&x-signature=tiFcPJWr48Vi6WB4we3YhzxdCa0%3D&from=3218412987,2026-04-19 12:56:59,2026-04-21,热搜,抖音
8,日本东北海域7.7级地震,9381121,https://www.douyin.com/search/%E6%97%A5%E6%9C%AC%E4%B8%9C%E5%8C%97%E6%B5%B7%E5%9F%9F7.7%E7%BA%A7%E5%9C%B0%E9%9C%87,https://p3-sign.douyinpic.com/tos-cn-p-0015/osGZfeQQQBATnby8JuXaLjP9U2tfzBAFMC77Kl~noop.jpeg?lk3s=bfd515bb&x-expires=1776722400&x-signature=YSRO%2FdvqKYwey1AVibknlODGo4w%3D&from=3218412987,2026-04-20 16:01:19,2026-04-21,热搜,抖音
9,裙摆一扬夏天登场,9355537,https://www.douyin.com/search/%E8%A3%99%E6%91%86%E4%B8%80%E6%89%AC%E5%A4%8F%E5%A4%A9%E7%99%BB%E5%9C%BA,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015c000-ce/owkoi6kAeIPAEoqP8bIElUB0dQDiiE9TBwNn6e~noop.jpeg?lk3s=bfd515bb&x-expires=1776722400&x-signature=vWKKpBtBLoIo1HTiERQ8s1wk8LI%3D&from=3218412987,2026-04-20 13:28:37,2026-04-21,热搜,抖音
10,粉彩C位出圈,9268945,https://www.douyin.com/search/%E7%B2%89%E5%BD%A9C%E4%BD%8D%E5%87%BA%E5%9C%88,https://p11-sign.douyinpic.com/tos-cn-p-0015/oUjaDhaB7QyAEEyeWfQHAfGTEGgLIBbqCAGgVx~noop.jpeg?lk3s=bfd515bb&x-expires=1776722400&x-signature=utBZUiw%2FEaRzmmvBQDGH7knAqrA%3D&from=3218412987,2026-04-20 11:00:44,2026-04-21,热搜,抖音
