index,title,hot,url,img_url,push_time,now_time,type,source
1,因为勇敢我的人生更精彩,12089702,https://www.douyin.com/search/%E5%9B%A0%E4%B8%BA%E5%8B%87%E6%95%A2%E6%88%91%E7%9A%84%E4%BA%BA%E7%94%9F%E6%9B%B4%E7%B2%BE%E5%BD%A9,https://p3-sign.douyinpic.com/tos-cn-i-0813c000-ce/oQpAefYNKEWIEAF9uE1QcpWAAzATwMfGkViDEU~noop.jpeg?lk3s=bfd515bb&x-expires=1775084400&x-signature=6fg3adbIaPVRAXhM46D5bAdJTTI%3D&from=3218412987,2026-04-01 10:01:59,2026-04-02,热搜,抖音
2,最适合禅者行脚的裙子出现了,12078792,https://www.douyin.com/search/%E6%9C%80%E9%80%82%E5%90%88%E7%A6%85%E8%80%85%E8%A1%8C%E8%84%9A%E7%9A%84%E8%A3%99%E5%AD%90%E5%87%BA%E7%8E%B0%E4%BA%86,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/osLt1N9A9IoAwecfizIGLfDpyRDFEEY5Cw2bly~noop.jpeg?lk3s=bfd515bb&x-expires=1775084400&x-signature=X%2BRPCVzE9wsnpgqubWkpZ702ea0%3D&from=3218412987,2026-04-01 15:22:36,2026-04-02,热搜,抖音
3,8张卡片速览4月新规,11883574,https://www.douyin.com/search/8%E5%BC%A0%E5%8D%A1%E7%89%87%E9%80%9F%E8%A7%884%E6%9C%88%E6%96%B0%E8%A7%84,https://p26-sign.douyinpic.com/tos-cn-p-0015/owkXkBCB0Bq2l77iiJ5drAEkAAVLf5Hg9eI9bm~noop.jpeg?lk3s=bfd515bb&x-expires=1775084400&x-signature=njb6dRTEHGsm8e5pP22HxvtjQjM%3D&from=3218412987,2026-04-01 20:53:06,2026-04-02,热搜,抖音
4,一口尝到春茶的味道,11583534,https://www.douyin.com/search/%E4%B8%80%E5%8F%A3%E5%B0%9D%E5%88%B0%E6%98%A5%E8%8C%B6%E7%9A%84%E5%91%B3%E9%81%93,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oMQRtTHBODvjVg7MkygAsXQJqfMeelLqZ8ILmQ~noop.jpeg?lk3s=bfd515bb&x-expires=1775084400&x-signature=WcBmO%2Bqq6oy0I9I5DVxKhvaLr5c%3D&from=3218412987,2026-04-01 15:10:11,2026-04-02,热搜,抖音
5,美加墨世界杯48支参赛球队确定,10518305,https://www.douyin.com/search/%E7%BE%8E%E5%8A%A0%E5%A2%A8%E4%B8%96%E7%95%8C%E6%9D%AF48%E6%94%AF%E5%8F%82%E8%B5%9B%E7%90%83%E9%98%9F%E7%A1%AE%E5%AE%9A,https://p5-sign.douyinpic.com/tos-cn-p-fd6e84/ogfuZElTACBEi6g7i7DgNpQ9zIJ3eWlsKFaomC~noop.jpeg?lk3s=bfd515bb&x-expires=1775084400&x-signature=0XvfliBcNs0EMxeUoiJya8eXwiM%3D&from=3218412987,2026-04-01 13:04:47,2026-04-02,热搜,抖音
6,下周国内成品油价格将调整,10423597,https://www.douyin.com/search/%E4%B8%8B%E5%91%A8%E5%9B%BD%E5%86%85%E6%88%90%E5%93%81%E6%B2%B9%E4%BB%B7%E6%A0%BC%E5%B0%86%E8%B0%83%E6%95%B4,https://p26-sign.douyinpic.com/tos-cn-p-0015/owIAAzCCqIALlYhjbAvyMfD2fgE2KBDvpI79NF~noop.jpeg?lk3s=bfd515bb&x-expires=1775084400&x-signature=RjDQ5AiKgL64kp9cKsI3LTj5hQc%3D&from=3218412987,2026-04-01 15:10:09,2026-04-02,热搜,抖音
7,庞峥麟三连CBA月最佳星锐球员,9255826,https://www.douyin.com/search/%E5%BA%9E%E5%B3%A5%E9%BA%9F%E4%B8%89%E8%BF%9ECBA%E6%9C%88%E6%9C%80%E4%BD%B3%E6%98%9F%E9%94%90%E7%90%83%E5%91%98,https://p3-sign.douyinpic.com/tos-cn-p-0015/ogZ0iBHpvAu6IeamgIi65xNBCfA4J0miAABnMI~noop.jpeg?lk3s=bfd515bb&x-expires=1775084400&x-signature=6qU179rXdTfvRSf%2BKLn3Z%2FxlqLU%3D&from=3218412987,2026-04-01 18:22:13,2026-04-02,热搜,抖音
8,法国车手感谢张雪机车成就梦想,9223609,https://www.douyin.com/search/%E6%B3%95%E5%9B%BD%E8%BD%A6%E6%89%8B%E6%84%9F%E8%B0%A2%E5%BC%A0%E9%9B%AA%E6%9C%BA%E8%BD%A6%E6%88%90%E5%B0%B1%E6%A2%A6%E6%83%B3,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015/okfT9f7nBgDmOM7EFnFfFIX9BaVUIACyTFDaDA~noop.jpeg?lk3s=bfd515bb&x-expires=1775084400&x-signature=4hi8Ax2t2WyJEpvSND5gF1O7aD0%3D&from=3218412987,2026-04-01 13:04:16,2026-04-02,热搜,抖音
9,詹姆斯开场追帽米切尔,9190504,https://www.douyin.com/search/%E8%A9%B9%E5%A7%86%E6%96%AF%E5%BC%80%E5%9C%BA%E8%BF%BD%E5%B8%BD%E7%B1%B3%E5%88%87%E5%B0%94,https://p11-sign.douyinpic.com/tos-cn-p-0015/oAity6AzPBEvC7PZjMiasuQXiQcYAGWTIxIII~noop.jpeg?lk3s=bfd515bb&x-expires=1775084400&x-signature=%2BjNxVIguHvB5AlXAx0Em9dPdsTM%3D&from=3218412987,2026-04-01 11:16:29,2026-04-02,热搜,抖音
10,ClaudeCode源码泄露,9188316,https://www.douyin.com/search/ClaudeCode%E6%BA%90%E7%A0%81%E6%B3%84%E9%9C%B2,https://p11-sign.douyinpic.com/tos-cn-p-0015/oEQtLT3BiC8orA7L0qQAfLIBB4GrUlGMoeeZDE~noop.jpeg?lk3s=bfd515bb&x-expires=1775084400&x-signature=%2BH6AIM%2F%2BdFtoxr6cgxKTEmSENR8%3D&from=3218412987,2026-04-01 13:43:18,2026-04-02,热搜,抖音
