index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,"Pion, an agent designed to run any company autonomously",64 comments,64,https://andonlabs.com/blog/why-we-built-pion,,Hacker News,Top Stories,top,2026-09-14 17:16:06 UTC,2026-09-15 02:34:00
2,Distributed Systems Classics (2017),24 comments,107,https://nvartolomei.com/dist-sys-classics/,,Hacker News,Top Stories,top,2026-09-14 16:02:01 UTC,2026-09-15 02:34:00
3,Why don't machine learning research agents overfit?,21 comments,49,https://www.amazon.science/blog/why-dont-machine-learning-research-agents-overfit,,Hacker News,Top Stories,top,2026-09-14 16:32:23 UTC,2026-09-15 02:34:00
4,Iranian banks' SSL certificates are being revoked due to OFAC sanctions,4 comments,16,https://digiato.global/report/iran-banks-ssl-certificates-domain-changes/,,Hacker News,Top Stories,top,2026-09-14 17:58:00 UTC,2026-09-15 02:34:00
5,"iOS 27, iPadOS 27, and macOS 27",86 comments,110,https://www.apple.com/newsroom/2026/09/major-updates-for-apples-software-platforms-are-now-available/,,Hacker News,Top Stories,top,2026-09-14 17:50:29 UTC,2026-09-15 02:34:00
6,Principles for Fast Tokio Applications,14 comments,73,https://dial9-rs.github.io/blog/principles-for-fast-tokio-applications/,,Hacker News,Top Stories,top,2026-09-14 15:27:56 UTC,2026-09-15 02:34:00
7,Steam Frame starts at $1059,50 comments,120,https://store.steampowered.com/hardware/steamframe,,Hacker News,Top Stories,top,2026-09-14 17:27:55 UTC,2026-09-15 02:34:00
8,Show HN: Neobrutalism.dev – Just added Base UI support and added new color theme,33 comments,59,https://www.neobrutalism.dev/,,Hacker News,Top Stories,top,2026-09-14 16:02:02 UTC,2026-09-15 02:34:00
9,OpenAI bots knew about the RubyGems caching vulnerability,206 comments,206,https://tenderlovemaking.com/2026/09/11/what-a-time-to-be-alive/,,Hacker News,Top Stories,top,2026-09-14 12:40:57 UTC,2026-09-15 02:34:00
10,A Beginning for Mathematics,6 comments,44,https://www.daniellitt.com/blog/2026/9/13/a-beginning-for-mathematics/,,Hacker News,Top Stories,top,2026-09-14 15:33:07 UTC,2026-09-15 02:34:00
11,Notes on gotchas while migrating 35kb preprompts from Opus to self-hosted Ollama,38 comments,88,https://patrickmccanna.net/notes-on-migrating-large-prompts-away-from-anthropic-openai-to-self-hosted-llms/,,Hacker News,Top Stories,top,2026-09-14 13:59:09 UTC,2026-09-15 02:34:00
12,"Show HN: Nari Qwen3-TTS and Qwen3-ASR – High accuracy, low latency and cost",4 comments,11,https://narilabs.com/blog/nari-labs-leads-coval-voice-ai-benchmarks/,,Hacker News,Top Stories,top,2026-09-14 16:07:58 UTC,2026-09-15 02:34:00
13,How my e-reader lost its stripes,1 comments,24,https://www.serpentine.com/posts/2026/x3-stripes/,,Hacker News,Top Stories,top,2026-09-14 16:23:16 UTC,2026-09-15 02:34:00
14,XCancel service is suspended until further notice,470 comments,200,https://xcancel.com/#,,Hacker News,Top Stories,top,2026-09-14 09:51:50 UTC,2026-09-15 02:34:00
15,Truncated SVD (2023),1 comments,21,https://brashandplucky.com/2023/09/09/truncated-svd.html,,Hacker News,Top Stories,top,2026-09-14 16:00:33 UTC,2026-09-15 02:34:00
16,Cloudflare AKE cuts origin HelloRetryRequests from 52% to 3.7%,4 comments,12,https://blog.cloudflare.com/automatic-key-exchange-for-origins/,,Hacker News,Top Stories,top,2026-09-14 17:02:34 UTC,2026-09-15 02:34:00
17,"When LLM judges agree, should we believe them?",8 comments,23,https://www.amazon.science/blog/when-llm-judges-agree-should-we-believe-them,,Hacker News,Top Stories,top,2026-09-14 16:29:30 UTC,2026-09-15 02:34:00
18,Adversarial Fashion Makes a Statement on AI Panopticon,26 comments,59,https://spectrum.ieee.org/adversarial-fashion,,Hacker News,Top Stories,top,2026-09-14 14:04:53 UTC,2026-09-15 02:34:00
19,An atlas of periodic solutions to the three-body problem,60 comments,266,https://www.threebodyorbits.com/,,Hacker News,Top Stories,top,2026-09-12 10:13:24 UTC,2026-09-15 02:34:00
20,Ask HN: What are you working on? (September 2026),782 comments,253,https://news.ycombinator.com/item?id=49686380,,Hacker News,Top Stories,top,2026-09-13 17:31:38 UTC,2026-09-15 02:34:00
