index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,"Fable 5.1 Solves the Cyphral Distich, a 370-year-old cipher",245 comments,550,https://www.vals.ai/blogs/fable-solves-cyphral-distich,,Hacker News,Top Stories,top,2026-09-13 21:06:13 UTC,2026-09-14 11:26:21
2,Why is Google still serving dodgy ads?,303 comments,646,https://www.atomic14.com/2026/09/13/why-is-google-still-serving-dodgy-ads,,Hacker News,Top Stories,top,2026-09-13 17:37:44 UTC,2026-09-14 11:26:21
3,Spaceships (Reverse Asteroid),15 comments,56,https://spaceships.treybastian.com/,,Hacker News,Top Stories,top,2026-09-10 04:44:32 UTC,2026-09-14 11:26:21
4,Registration without a phone number on Signal will use zero-knowledge proofs,57 comments,111,https://community.signalusers.org/t/registration-without-a-phone-number/2222?page=10,,Hacker News,Top Stories,top,2026-09-13 21:47:04 UTC,2026-09-14 11:26:21
5,Show HN: Is It Greg?,11 comments,36,https://github.com/antoineleclair/is-it-greg,,Hacker News,Top Stories,top,2026-09-14 01:58:41 UTC,2026-09-14 11:26:21
6,Open-Source AI and Open Models Reading List,2 comments,36,https://www.interconnects.ai/p/open-source-ai-reading-list,,Hacker News,Top Stories,top,2026-09-14 00:22:51 UTC,2026-09-14 11:26:21
7,Astra and Fable still hack on simple variants of alignment evals from 2025,179 comments,395,https://www.lesswrong.com/posts/munJKF7iWMsWJLAH2/astra-and-fable-still-hack-on-simple-variants-of-alignment,,Hacker News,Top Stories,top,2026-09-13 14:28:36 UTC,2026-09-14 11:26:21
8,Julia 1.13 highlights,12 comments,170,https://julialang.org/blog/2026/09/julia-1.13-highlights/,,Hacker News,Top Stories,top,2026-09-10 12:27:25 UTC,2026-09-14 11:26:21
9,Data collected by cars and sold to third parties,171 comments,330,https://www.theverge.com/column/994172/your-car-is-selling-your-data,,Hacker News,Top Stories,top,2026-09-13 13:45:08 UTC,2026-09-14 11:26:21
10,The Malicious Use of Artificial Intelligence,4 comments,13,https://arxiv.org/abs/1802.07228,,Hacker News,Top Stories,top,2026-09-14 01:22:35 UTC,2026-09-14 11:26:21
11,Mullenweg has returned as CEO after attempted board ouster,120 comments,65,https://techcrunch.com/2026/09/12/automattic-confirms-mullenweg-has-returned-as-ceo-after-attempted-ouster-by-board/,,Hacker News,Top Stories,top,2026-09-13 20:19:06 UTC,2026-09-14 11:26:21
12,Ask HN: What are you working on? (September 2026),233 comments,102,https://news.ycombinator.com/item?id=49686380,,Hacker News,Top Stories,top,2026-09-13 17:31:38 UTC,2026-09-14 11:26:21
13,Flawed routers flood University of Wisconsin internet time server (2003),8 comments,68,https://pages.cs.wisc.edu/~plonka/netgear-sntp/,,Hacker News,Top Stories,top,2026-09-13 20:33:18 UTC,2026-09-14 11:26:21
14,Apple's Dimensional Drawings,6 comments,43,https://developer.apple.com/accessories/dimensional-drawings/,,Hacker News,Top Stories,top,2026-09-14 00:11:21 UTC,2026-09-14 11:26:21
15,Writing a better reality: The case for optimistic sci-fi,6 comments,13,https://honisoit.com/2022/03/writing-a-better-reality-the-case-for-optimistic-sci-fi/,,Hacker News,Top Stories,top,2026-09-14 00:27:11 UTC,2026-09-14 11:26:21
16,The GDR and Vietnam: From Fake Coffee to Coffee Empire,7 comments,37,https://www.katjahoyer.uk/p/the-gdr-and-vietnam-from-fake-coffee,,Hacker News,Top Stories,top,2026-09-10 19:39:13 UTC,2026-09-14 11:26:21
17,Reverse engineering my e-scooter and rewriting the firmware in Rust,91 comments,395,https://bensimms.moe/reverse-engineering-scooter/,,Hacker News,Top Stories,top,2026-09-10 03:32:04 UTC,2026-09-14 11:26:21
18,The Coming War on General Computation (2011),14 comments,58,https://en.wikisource.org/wiki/The_Coming_War_on_General_Computation,,Hacker News,Top Stories,top,2026-09-13 23:54:55 UTC,2026-09-14 11:26:21
19,Making Startups Powerful,77 comments,176,https://paulgraham.com/powerful.html,,Hacker News,Top Stories,top,2026-09-13 14:09:53 UTC,2026-09-14 11:26:21
20,Why is the x86 undefined instruction called ud2? Why 2?,50 comments,218,https://devblogs.microsoft.com/oldnewthing/20260910-00/?p=112689,,Hacker News,Top Stories,top,2026-09-13 12:30:15 UTC,2026-09-14 11:26:21
1,"Fable 5.1 Solves the Cyphral Distich, a 370-year-old cipher",295 comments,683,https://www.vals.ai/blogs/fable-solves-cyphral-distich,,Hacker News,Top Stories,top,2026-09-13 21:06:13 UTC,2026-09-14 13:31:05
2,Why is Google still serving dodgy ads?,328 comments,711,https://www.atomic14.com/2026/09/13/why-is-google-still-serving-dodgy-ads,,Hacker News,Top Stories,top,2026-09-13 17:37:44 UTC,2026-09-14 13:31:05
3,Spaceships (Reverse Asteroid),22 comments,119,https://spaceships.treybastian.com/,,Hacker News,Top Stories,top,2026-09-10 04:44:32 UTC,2026-09-14 13:31:05
4,Registration without a phone number on Signal will use zero-knowledge proofs,76 comments,165,https://community.signalusers.org/t/registration-without-a-phone-number/2222?page=10,,Hacker News,Top Stories,top,2026-09-13 21:47:04 UTC,2026-09-14 13:31:05
5,Open-Source AI and Open Models Reading List,7 comments,66,https://www.interconnects.ai/p/open-source-ai-reading-list,,Hacker News,Top Stories,top,2026-09-14 00:22:51 UTC,2026-09-14 13:31:05
6,Apple's Dimensional Drawings,25 comments,101,https://developer.apple.com/accessories/dimensional-drawings/,,Hacker News,Top Stories,top,2026-09-14 00:11:21 UTC,2026-09-14 13:31:05
7,The case against JPEG XL,100 comments,76,https://giannirosato.com/blog/post/case-against-jxl/,,Hacker News,Top Stories,top,2026-09-14 01:02:37 UTC,2026-09-14 13:31:05
8,Astra and Fable still hack on simple variants of alignment evals from 2025,183 comments,409,https://www.lesswrong.com/posts/munJKF7iWMsWJLAH2/astra-and-fable-still-hack-on-simple-variants-of-alignment,,Hacker News,Top Stories,top,2026-09-13 14:28:36 UTC,2026-09-14 13:31:05
9,"Rope, twine and thread: Invisible technologies of the Stone Age",1 comments,22,https://knowablemagazine.org/content/article/society/2026/prehistory-lost-threads,,Hacker News,Top Stories,top,2026-09-11 17:38:11 UTC,2026-09-14 13:31:05
10,The Malicious Use of Artificial Intelligence,7 comments,32,https://arxiv.org/abs/1802.07228,,Hacker News,Top Stories,top,2026-09-14 01:22:35 UTC,2026-09-14 13:31:05
11,Julia 1.13 highlights,16 comments,185,https://julialang.org/blog/2026/09/julia-1.13-highlights/,,Hacker News,Top Stories,top,2026-09-10 12:27:25 UTC,2026-09-14 13:31:05
12,Data collected by cars and sold to third parties,192 comments,360,https://www.theverge.com/column/994172/your-car-is-selling-your-data,,Hacker News,Top Stories,top,2026-09-13 13:45:08 UTC,2026-09-14 13:31:05
13,Writing a better reality: The case for optimistic sci-fi,18 comments,43,https://honisoit.com/2022/03/writing-a-better-reality-the-case-for-optimistic-sci-fi/,,Hacker News,Top Stories,top,2026-09-14 00:27:11 UTC,2026-09-14 13:31:05
14,Ask HN: What are you working on? (September 2026),323 comments,122,https://news.ycombinator.com/item?id=49686380,,Hacker News,Top Stories,top,2026-09-13 17:31:38 UTC,2026-09-14 13:31:05
15,Mullenweg has returned as CEO after attempted board ouster,142 comments,93,https://techcrunch.com/2026/09/12/automattic-confirms-mullenweg-has-returned-as-ceo-after-attempted-ouster-by-board/,,Hacker News,Top Stories,top,2026-09-13 20:19:06 UTC,2026-09-14 13:31:05
16,Flawed routers flood University of Wisconsin internet time server (2003),8 comments,75,https://pages.cs.wisc.edu/~plonka/netgear-sntp/,,Hacker News,Top Stories,top,2026-09-13 20:33:18 UTC,2026-09-14 13:31:05
17,The GDR and Vietnam: From Fake Coffee to Coffee Empire,13 comments,49,https://www.katjahoyer.uk/p/the-gdr-and-vietnam-from-fake-coffee,,Hacker News,Top Stories,top,2026-09-10 19:39:13 UTC,2026-09-14 13:31:05
18,"Show HN: EterDB, a Postgres fork that makes it easy to recover from incidents",2 comments,12,https://eterdb.com/,,Hacker News,Top Stories,top,2026-09-10 15:41:36 UTC,2026-09-14 13:31:05
19,Why is the x86 undefined instruction called ud2? Why 2?,54 comments,235,https://devblogs.microsoft.com/oldnewthing/20260910-00/?p=112689,,Hacker News,Top Stories,top,2026-09-13 12:30:15 UTC,2026-09-14 13:31:05
20,Making Startups Powerful,84 comments,188,https://paulgraham.com/powerful.html,,Hacker News,Top Stories,top,2026-09-13 14:09:53 UTC,2026-09-14 13:31:05
1,"Fable 5.1 Solves the Cyphral Distich, a 370-year-old cipher",340 comments,807,https://www.vals.ai/blogs/fable-solves-cyphral-distich,,Hacker News,Top Stories,top,2026-09-13 21:06:13 UTC,2026-09-14 15:42:25
2,Spaceships (Reverse Asteroid),34 comments,182,https://spaceships.treybastian.com/,,Hacker News,Top Stories,top,2026-09-10 04:44:32 UTC,2026-09-14 15:42:25
3,"Of Gods and Languages: On ""When God Spoke Greek"" (2013)",4 comments,16,https://lareviewofbooks.org/article/of-gods-and-languages-on-when-god-spoke-greek/,,Hacker News,Top Stories,top,2026-09-14 06:34:06 UTC,2026-09-14 15:42:25
4,Registration without a phone number on Signal will use zero-knowledge proofs,101 comments,218,https://community.signalusers.org/t/registration-without-a-phone-number/2222?page=10,,Hacker News,Top Stories,top,2026-09-13 21:47:04 UTC,2026-09-14 15:42:25
5,The case against JPEG XL,161 comments,120,https://giannirosato.com/blog/post/case-against-jxl/,,Hacker News,Top Stories,top,2026-09-14 01:02:37 UTC,2026-09-14 15:42:25
6,Apple's Dimensional Drawings,52 comments,149,https://developer.apple.com/accessories/dimensional-drawings/,,Hacker News,Top Stories,top,2026-09-14 00:11:21 UTC,2026-09-14 15:42:25
7,"Rope, twine and thread: Invisible technologies of the Stone Age",8 comments,52,https://knowablemagazine.org/content/article/society/2026/prehistory-lost-threads,,Hacker News,Top Stories,top,2026-09-11 17:38:11 UTC,2026-09-14 15:42:25
8,Data collected by cars and sold to third parties,203 comments,402,https://www.theverge.com/column/994172/your-car-is-selling-your-data,,Hacker News,Top Stories,top,2026-09-13 13:45:08 UTC,2026-09-14 15:42:25
9,The Malicious Use of Artificial Intelligence,11 comments,54,https://arxiv.org/abs/1802.07228,,Hacker News,Top Stories,top,2026-09-14 01:22:35 UTC,2026-09-14 15:42:25
10,Julia 1.13 highlights,19 comments,213,https://julialang.org/blog/2026/09/julia-1.13-highlights/,,Hacker News,Top Stories,top,2026-09-10 12:27:25 UTC,2026-09-14 15:42:25
11,Mullenweg has returned as CEO after attempted board ouster,176 comments,124,https://techcrunch.com/2026/09/12/automattic-confirms-mullenweg-has-returned-as-ceo-after-attempted-ouster-by-board/,,Hacker News,Top Stories,top,2026-09-13 20:19:06 UTC,2026-09-14 15:42:25
12,Ask HN: What are you working on? (September 2026),435 comments,143,https://news.ycombinator.com/item?id=49686380,,Hacker News,Top Stories,top,2026-09-13 17:31:38 UTC,2026-09-14 15:42:25
13,Why is Google still serving dodgy ads?,346 comments,772,https://www.atomic14.com/2026/09/13/why-is-google-still-serving-dodgy-ads,,Hacker News,Top Stories,top,2026-09-13 17:37:44 UTC,2026-09-14 15:42:25
14,"Show HN: EterDB, a Postgres fork that makes it easy to recover from incidents",4 comments,26,https://eterdb.com/,,Hacker News,Top Stories,top,2026-09-10 15:41:36 UTC,2026-09-14 15:42:25
15,The GDR and Vietnam: From Fake Coffee to Coffee Empire,24 comments,71,https://www.katjahoyer.uk/p/the-gdr-and-vietnam-from-fake-coffee,,Hacker News,Top Stories,top,2026-09-10 19:39:13 UTC,2026-09-14 15:42:25
16,"OEMpocalypse: Unprivileged Android app to root on Samsung, Xiaomi, others",8 comments,38,https://calif.io/research/oempocalypse,,Hacker News,Top Stories,top,2026-09-14 02:25:44 UTC,2026-09-14 15:42:25
17,"Bad benchmarks and evals: Senior SWE-Bench, napkin math, and winter tires",2 comments,18,https://danluu.com/exercise-7/,,Hacker News,Top Stories,top,2026-09-11 09:31:27 UTC,2026-09-14 15:42:25
18,Flawed routers flood University of Wisconsin internet time server (2003),9 comments,79,https://pages.cs.wisc.edu/~plonka/netgear-sntp/,,Hacker News,Top Stories,top,2026-09-13 20:33:18 UTC,2026-09-14 15:42:25
19,Open-source AI and open models reading list,10 comments,94,https://www.interconnects.ai/p/open-source-ai-reading-list,,Hacker News,Top Stories,top,2026-09-14 00:22:51 UTC,2026-09-14 15:42:25
20,Five Words from Vanishing Fleece,0 comments,3,https://blog.wordnik.com/five-words-from-vanishing-fleece,,Hacker News,Top Stories,top,2026-09-11 16:00:58 UTC,2026-09-14 15:42:25
