index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,Fixing the Portobello Police Station Clock,53 comments,235,https://pointinthecloud.com/2026-04-11-211700.html,,Hacker News,Top Stories,top,hotlist,2026-09-23 15:18:53 UTC,2026-09-24 02:36:01
2,"UK military jamming other nations' satellites to defend itself, BBC told",23 comments,41,https://www.bbc.com/news/articles/c32l8y8kygdvo,,Hacker News,Top Stories,top,hotlist,2026-09-23 17:45:30 UTC,2026-09-24 02:36:01
3,Italian parliament votes for return to nuclear energy,31 comments,124,https://apnews.com/article/italy-nuclear-chernobyl-4891b6b7c7791ae84db6b0bf0f7cf567,,Hacker News,Top Stories,top,hotlist,2026-09-23 17:06:16 UTC,2026-09-24 02:36:01
4,Gemini 3.8 text-to-speech,74 comments,143,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-8-text-to-speech/,,Hacker News,Top Stories,top,hotlist,2026-09-23 15:29:23 UTC,2026-09-24 02:36:01
5,Radicle: Disclosure of Vulnerability in the Network Protocol,22 comments,64,https://radicle.dev/2026/09/23/disclosure-of-vulnerability-in-network-protocol,,Hacker News,Top Stories,top,hotlist,2026-09-23 15:23:05 UTC,2026-09-24 02:36:01
6,Jev in 25 Lines of Python,162 comments,532,https://www.nobodywho.ai/posts/jev-in-25-lines/,,Hacker News,Top Stories,top,hotlist,2026-09-23 07:26:23 UTC,2026-09-24 02:36:01
7,GPT-6 Sol and Luna,810 comments,1688,https://openai.com/index/introducing-gpt-6-sol-and-luna/,,Hacker News,Top Stories,top,hotlist,2026-09-22 18:00:34 UTC,2026-09-24 02:36:01
8,Claude Code reads AGENTS.md only when telemetry is on [fixed],218 comments,384,https://blog.szypowi.cz/p/claude-code-reads-agents.md-only-when-telemetry-is-on/,,Hacker News,Top Stories,top,hotlist,2026-09-23 12:15:33 UTC,2026-09-24 02:36:01
9,Claude Opus 5.5,1052 comments,1724,https://www.anthropic.com/claude-opus-5-5,,Hacker News,Top Stories,top,hotlist,2026-09-22 16:29:05 UTC,2026-09-24 02:36:01
10,Z80 REPL (2018),15 comments,119,https://abagames.github.io/z80-repl/index.html,,Hacker News,Top Stories,top,hotlist,2026-09-23 11:04:52 UTC,2026-09-24 02:36:01
11,Stripe's Knowledge AI Platform,82 comments,126,https://stripe.dev/blog/meet-stripes-knowledge-ai-platform,,Hacker News,Top Stories,top,hotlist,2026-09-23 13:38:00 UTC,2026-09-24 02:36:01
12,28% of job postings on company career sites have been open over 90 days,144 comments,101,https://unlisted.careers/ghost-jobs/report/2026-09,,Hacker News,Top Stories,top,hotlist,2026-09-23 16:35:34 UTC,2026-09-24 02:36:01
13,A brief history of Windows scroll bar shortcuts,0 comments,4,https://devblogs.microsoft.com/oldnewthing/20260922-00/?p=112719/,,Hacker News,Top Stories,top,hotlist,2026-09-23 18:02:08 UTC,2026-09-24 02:36:01
14,I don't want the details,148 comments,236,https://michaelheap.com/i-dont-want-the-details/,,Hacker News,Top Stories,top,hotlist,2026-09-23 13:04:44 UTC,2026-09-24 02:36:01
15,Strands Harness,76 comments,100,https://strandsagents.com/blog/introducing-strands-harness/,,Hacker News,Top Stories,top,hotlist,2026-09-23 15:05:46 UTC,2026-09-24 02:36:01
16,Seattle City Council votes to ban surveillance pricing in sale of groceries,83 comments,136,https://advocacy.consumerreports.org/press_release/seattle-city-council-votes-to-ban-surveillance-pricing-in-sale-of-groceries/,,Hacker News,Top Stories,top,hotlist,2026-09-23 14:04:34 UTC,2026-09-24 02:36:01
17,Web-based IBM 1620 emulator and IPL-V from 1963,5 comments,22,https://github.com/pkimpel/retro-1620,,Hacker News,Top Stories,top,hotlist,2026-09-23 00:06:25 UTC,2026-09-24 02:36:01
18,GPT-6 Astra has gained the ability to drive a car,173 comments,204,https://drivingbench.com/,,Hacker News,Top Stories,top,hotlist,2026-09-23 15:14:22 UTC,2026-09-24 02:36:01
19,OpenAI GPT–6 Astra breaks Enigma message that has resisted solution since 2005,428 comments,713,https://www.cryptocellar.org/bgac/the-mvueh-break.html,,Hacker News,Top Stories,top,hotlist,2026-09-22 13:52:15 UTC,2026-09-24 02:36:01
20,Tokens Too Cheap to Meter,123 comments,148,https://jyn.dev/tokens-too-cheap-to-meter/,,Hacker News,Top Stories,top,hotlist,2026-09-23 09:21:17 UTC,2026-09-24 02:36:01
