index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,Hister: A private search engine for the pages you visit and the files you keep,33 comments,112,https://github.com/asciimoo/hister,,Hacker News,Top Stories,top,hotlist,2026-09-17 16:25:37 UTC,2026-09-18 02:35:44
2,Fujitsu launches made-in-Japan next-generation CPU FUJITSU-MONAKA,145 comments,373,https://global.fujitsu/en-global/pr/news/2026/09/14-02,,Hacker News,Top Stories,top,hotlist,2026-09-15 17:28:38 UTC,2026-09-18 02:35:44
3,CrowdSec Source Code Leak,22 comments,59,https://www.crowdsec.net/blog/crowdsec-statement-source-code-exposure,,Hacker News,Top Stories,top,hotlist,2026-09-17 15:34:01 UTC,2026-09-18 02:35:44
4,Rate limits on GitLab.com are changing,79 comments,90,https://about.gitlab.com/blog/rate-limit-change-2026/,,Hacker News,Top Stories,top,hotlist,2026-09-17 15:33:54 UTC,2026-09-18 02:35:44
5,T. Rex Had a Body Temperature of 97 Degrees,2 comments,8,https://www.nytimes.com/2026/09/16/science/trex-dinosaur-temperature-warm-blooded.html,,Hacker News,Top Stories,top,hotlist,2026-09-17 17:13:42 UTC,2026-09-18 02:35:44
6,Whoisinspace.com/,46 comments,97,https://whoisinspace.com,,Hacker News,Top Stories,top,hotlist,2026-09-17 15:59:37 UTC,2026-09-18 02:35:44
7,"Show HN: Aclif – Agent CLI framework: one grammar, canonical names across SaaS",11 comments,18,https://www.aclif.ai/,,Hacker News,Top Stories,top,hotlist,2026-09-17 16:48:17 UTC,2026-09-18 02:35:44
8,Towards Self-Driving Codebases,7 comments,20,https://blog.detail.dev/posts/towards-self-driving-codebases/,,Hacker News,Top Stories,top,hotlist,2026-09-17 16:58:31 UTC,2026-09-18 02:35:44
9,Infinite-Parameter LLMs: Generating and Adapting Weights from Live Data,4 comments,20,https://arxiv.org/abs/2609.18842,,Hacker News,Top Stories,top,hotlist,2026-09-17 16:55:14 UTC,2026-09-18 02:35:44
10,How GLM built its own inference infrastructure,225 comments,277,https://z.ai/blog/glm-built-its-inference-infrastructure,,Hacker News,Top Stories,top,hotlist,2026-09-17 08:27:09 UTC,2026-09-18 02:35:44
11,Why I didn’t sign the Fields medallists’ letter,144 comments,99,https://gowers.wordpress.com/2026/09/17/why-i-didnt-sign-the-fields-medallists-letter/,,Hacker News,Top Stories,top,hotlist,2026-09-17 08:51:51 UTC,2026-09-18 02:35:44
12,"SetFree: Use the coding agent you love for free, or with any LLM",0 comments,5,https://github.com/mindsdb/setfree,,Hacker News,Top Stories,top,hotlist,2026-09-17 17:29:45 UTC,2026-09-18 02:35:44
13,One year of sponsored Servo development,125 comments,303,https://servo.org/blog/2026/09/15/one-year-of-sponsorship/,,Hacker News,Top Stories,top,hotlist,2026-09-17 08:13:54 UTC,2026-09-18 02:35:44
14,Launch HN: Skillsync (YC W26) – AI chat sessions made portable across agents,16 comments,16,https://news.ycombinator.com/item?id=49743049,,Hacker News,Top Stories,top,hotlist,2026-09-17 16:22:15 UTC,2026-09-18 02:35:44
15,Grand MS-DOS Gaming General MIDI Showdown,3 comments,46,https://blog.johnnovak.net/2023/03/05/grand-ms-dos-gaming-general-midi-showdown/,,Hacker News,Top Stories,top,hotlist,2026-09-15 15:37:55 UTC,2026-09-18 02:35:44
16,Ask HN: How to recover Google auth after phone stolen?,47 comments,57,https://news.ycombinator.com/item?id=49742976,,Hacker News,Top Stories,top,hotlist,2026-09-17 16:17:28 UTC,2026-09-18 02:35:44
17,Vinix – A modern operating system written in V,35 comments,61,https://vinix-os.org/,,Hacker News,Top Stories,top,hotlist,2026-09-17 15:40:19 UTC,2026-09-18 02:35:44
18,The American Religion of Self-Storage Facilities,154 comments,94,https://www.newyorker.com/magazine/2026/09/21/the-american-religion-of-self-storage-facilities,,Hacker News,Top Stories,top,hotlist,2026-09-17 13:12:28 UTC,2026-09-18 02:35:44
19,CCC invites all model citizens to 40C3,112 comments,257,https://events.ccc.de/en/2026/09/12/40c3-model-citizens/,,Hacker News,Top Stories,top,hotlist,2026-09-17 08:03:54 UTC,2026-09-18 02:35:44
20,"Show HN: Share your AI Setup, Learn from others",64 comments,100,https://mysetup.ai/,,Hacker News,Top Stories,top,hotlist,2026-09-17 13:01:44 UTC,2026-09-18 02:35:44
1,Astra for Law,85 comments,122,https://openai.com/index/astra-for-law/,,Hacker News,Top Stories,top,hotlist,2026-09-17 20:17:48 UTC,2026-09-18 05:27:35
