index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,Show HN: An e-ink frame that hears birds and draws them as 1800s illustrations,115 comments,834,https://github.com/arnegiacomo/fugleramme,,Hacker News,Top Stories,top,2026-09-15 12:31:10 UTC,2026-09-16 02:32:47
2,An Update on Wayback Machine Access,6 comments,40,https://blog.archive.org/2026/09/15/an-update-on-wayback-machine-access/,,Hacker News,Top Stories,top,2026-09-15 17:52:18 UTC,2026-09-16 02:32:47
3,We got admin access to Baseten's production GitHub in 25 minutes,6 comments,22,https://www.strix.ai/blog/baseten-harbor-github-pat-takeover,,Hacker News,Top Stories,top,2026-09-15 18:11:24 UTC,2026-09-16 02:32:47
4,Show HN: Capsule – Single-file web apps that save their data into SQLite,98 comments,198,https://withcapsule.app/,,Hacker News,Top Stories,top,2026-09-15 13:31:40 UTC,2026-09-16 02:32:47
5,GEFS on OpenBSD: A Early Preview,14 comments,38,https://marc.info/?l=openbsd-tech&m=178948744271633&w=2,,Hacker News,Top Stories,top,2026-09-15 17:12:19 UTC,2026-09-16 02:32:47
6,I can't stop thinking about Papua New Guinea,341 comments,807,https://notnottalmud.substack.com/p/why-i-cant-stop-thinking-about-papua,,Hacker News,Top Stories,top,2026-09-15 06:16:24 UTC,2026-09-16 02:32:47
7,Show HN: Hacking a $20 4G wireless hotspot into a texting device,19 comments,129,https://bkovac.github.io/modem-thing/,,Hacker News,Top Stories,top,2026-09-15 13:20:24 UTC,2026-09-16 02:32:47
8,"The CSS Zen Garden dream, finally shipped",29 comments,63,https://josprague.com/blog/the-css-zen-garden-dream-finally-shipped/,,Hacker News,Top Stories,top,2026-09-15 14:40:08 UTC,2026-09-16 02:32:47
9,Cartesian – AI 3D Modeling for Design,48 comments,55,https://www.formas.ai/cartesian,,Hacker News,Top Stories,top,2026-09-15 15:26:45 UTC,2026-09-16 02:32:47
10,Giving up on smart rings,58 comments,37,https://notesbylex.com/giving-up-on-smart-rings,,Hacker News,Top Stories,top,2026-09-12 22:00:20 UTC,2026-09-16 02:32:47
11,Let's make quality the norm again,164 comments,184,https://www.forbrukerradet.no/short-life/,,Hacker News,Top Stories,top,2026-09-15 10:00:16 UTC,2026-09-16 02:32:47
12,The Inference Hardware Revolution of 2026,3 comments,33,https://spectrum.ieee.org/inference-hardware-revolution,,Hacker News,Top Stories,top,2026-09-15 14:24:08 UTC,2026-09-16 02:32:47
13,Archiving pirate radio station Kool FM,23 comments,60,https://londonist.com/london/music/kool-fm-archives,,Hacker News,Top Stories,top,2026-09-14 10:01:05 UTC,2026-09-16 02:32:47
14,Most people prefer traditional architecture,63 comments,154,https://www.worksinprogress.news/p/do-people-prefer-traditional-architecture,,Hacker News,Top Stories,top,2026-09-14 14:30:17 UTC,2026-09-16 02:32:47
15,"A single firm is behind OpenAI, Anthropic, and Meta hacking scandals",65 comments,193,https://www.effort.news/irregular,,Hacker News,Top Stories,top,2026-09-14 21:15:01 UTC,2026-09-16 02:32:47
16,US confirms for first time it has deployed space weapons,205 comments,321,https://www.bbc.com/news/articles/ck790xg41ygro,,Hacker News,Top Stories,top,2026-09-15 03:47:56 UTC,2026-09-16 02:32:47
17,25 years of mass surveillance is enough,196 comments,590,https://www.schneier.com/blog/archives/2026/09/25-years-of-mass-surveillance-is-enough.html,,Hacker News,Top Stories,top,2026-09-15 11:26:48 UTC,2026-09-16 02:32:47
18,Rat and Mouse Gazette: Nursing Care (1996),0 comments,7,https://www.rmca.org/Articles/nurse.htm,,Hacker News,Top Stories,top,2026-09-13 23:22:15 UTC,2026-09-16 02:32:47
19,America's Driver's License Breach Is a National Security Disaster,34 comments,70,https://www.lawfaremedia.org/article/america%27s-drivers-licence-breach-is-a-national-security-disaster,,Hacker News,Top Stories,top,2026-09-15 15:58:48 UTC,2026-09-16 02:32:47
20,Alternatives to MinIO for single-node local S3,81 comments,197,https://rmoff.net/2026/01/14/alternatives-to-minio-for-single-node-local-s3/,,Hacker News,Top Stories,top,2026-09-15 08:21:27 UTC,2026-09-16 02:32:47
