index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,Cloudflare Quick Tunnels,140 comments,297,https://try.cloudflare.com/,,Hacker News,Top Stories,top,hotlist,2026-09-18 14:18:41 UTC,2026-09-19 02:33:42
2,Photon-Emission-Guided Laser Fault Injection Enables RP2350 Secure Debug,12 comments,55,https://donjon.ledger.com/blog/rp2350-secure-debug-laser-fault-injection/,,Hacker News,Top Stories,top,hotlist,2026-09-18 16:54:18 UTC,2026-09-19 02:33:42
3,Show HN: Cactus Needle 3: 8-29MB automation models can match DeepSeek V4 Flash,29 comments,73,https://cactuscompute.com/needle,,Hacker News,Top Stories,top,hotlist,2026-09-18 00:11:44 UTC,2026-09-19 02:33:42
4,North Korean nuclear test sets off years of earthquakes,90 comments,116,https://www.science.org/content/article/north-korean-nuclear-test-sets-years-earthquakes,,Hacker News,Top Stories,top,hotlist,2026-09-18 14:45:32 UTC,2026-09-19 02:33:42
5,OpenJev,216 comments,426,https://openjev.com/,,Hacker News,Top Stories,top,hotlist,2026-09-18 09:42:22 UTC,2026-09-19 02:33:42
6,US Military had close call after using AI for hallucinated intelligence report,25 comments,75,https://www.cnn.com/2026/09/18/politics/us-military-ai-false-intelligence-china-ship,,Hacker News,Top Stories,top,hotlist,2026-09-18 17:28:01 UTC,2026-09-19 02:33:42
7,C++26: Trivial infinite loops are no longer undefined behaviour,114 comments,84,https://www.sandordargo.com/blog/2026/09/16/cpp26-trivial-infinite-loops,,Hacker News,Top Stories,top,hotlist,2026-09-17 20:52:33 UTC,2026-09-19 02:33:42
8,Show HN: Ax-check.com – Can agents use your product?,0 comments,5,https://www.ax-check.com/,,Hacker News,Top Stories,top,hotlist,2026-09-17 18:08:02 UTC,2026-09-19 02:33:42
9,Systemd is a suite of basic building blocks,6 comments,10,https://brand.systemd.io/,,Hacker News,Top Stories,top,hotlist,2026-09-18 16:31:43 UTC,2026-09-19 02:33:42
10,I vibed a proof of Conway's conjecture,122 comments,130,https://overreacted.io/how-i-vibed-a-proof-of-conways-conjecture/,,Hacker News,Top Stories,top,hotlist,2026-09-18 14:36:10 UTC,2026-09-19 02:33:42
11,A heap overflow and SSO misconfiguration to compromise OpenAI internal repos,184 comments,437,https://www.hacktron.ai/blog/hacking-openai,,Hacker News,Top Stories,top,hotlist,2026-09-18 02:47:24 UTC,2026-09-19 02:33:42
12,Grok Voice Transcribe 2.0,2 comments,7,https://x.ai/news/grok-voice-transcribe-2,,Hacker News,Top Stories,top,hotlist,2026-09-18 17:53:34 UTC,2026-09-19 02:33:42
13,Mathematicians Build Long-Awaited Graph Sandwich,6 comments,39,https://www.quantamagazine.org/mathematicians-build-long-awaited-graph-sandwich-20260918/,,Hacker News,Top Stories,top,hotlist,2026-09-18 14:41:02 UTC,2026-09-19 02:33:42
14,I don't like passkeys,577 comments,587,https://hawksley.dev/blog/i-dont-like-passkeys,,Hacker News,Top Stories,top,hotlist,2026-09-18 12:06:50 UTC,2026-09-19 02:33:42
15,Jemalloc 5.4.0,76 comments,300,https://github.com/jemalloc/jemalloc/releases/tag/5.4.0,,Hacker News,Top Stories,top,hotlist,2026-09-18 04:20:24 UTC,2026-09-19 02:33:42
16,NATS publishes preliminary report on technical incident of 8 September,24 comments,38,https://www.nats.aero/news/nats-publishes-preliminary-report-on-technical-incident-of-8-september/,,Hacker News,Top Stories,top,hotlist,2026-09-18 13:24:35 UTC,2026-09-19 02:33:42
17,The scourge of x86 emulation,71 comments,251,https://fex-emu.com/Scourge-of-emulation/,,Hacker News,Top Stories,top,hotlist,2026-09-18 04:09:48 UTC,2026-09-19 02:33:42
18,GrassLobster: AI Agentic Generation of Parametric Geometry Workflows,4 comments,23,https://www.miro.vision/index.php/2026/09/17/grasslobbster/,,Hacker News,Top Stories,top,hotlist,2026-09-18 15:04:54 UTC,2026-09-19 02:33:42
19,The Shadows Lurking in the Equations – Underwater Islands,10 comments,55,https://gods.art/articles/equation_shadows,,Hacker News,Top Stories,top,hotlist,2026-09-16 02:37:22 UTC,2026-09-19 02:33:42
20,"Warren Buffett Steps Down as Berkshire Chairman, Names Son to Replace Him",166 comments,249,https://www.nytimes.com/2026/09/18/business/warren-buffett-berkshire-chairman.html,,Hacker News,Top Stories,top,hotlist,2026-09-18 11:01:44 UTC,2026-09-19 02:33:42
