type,datetime,index,id,title,desc,hot,url,img,createtime
知乎热搜,2025-05-04 01:01:50,1,,巴菲特股东大会,,,https://www.zhihu.com/search?q=%E5%B7%B4%E8%8F%B2%E7%89%B9%E8%82%A1%E4%B8%9C%E5%A4%A7%E4%BC%9A,,
知乎热搜,2025-05-04 01:01:50,2,,知乎旧物节,,,https://www.zhihu.com/search?q=%E7%9F%A5%E4%B9%8E%E6%97%A7%E7%89%A9%E8%8A%82,,
知乎热搜,2025-05-04 01:01:50,3,,寻找穿越时光的旧物,,,https://www.zhihu.com/search?q=%E5%AF%BB%E6%89%BE%E7%A9%BF%E8%B6%8A%E6%97%B6%E5%85%89%E7%9A%84%E6%97%A7%E7%89%A9,,
知乎热搜,2025-05-04 01:01:50,4,,哪件旧物是你一直保留着的,,,https://www.zhihu.com/search?q=%E5%93%AA%E4%BB%B6%E6%97%A7%E7%89%A9%E6%98%AF%E4%BD%A0%E4%B8%80%E7%9B%B4%E4%BF%9D%E7%95%99%E7%9D%80%E7%9A%84,,
知乎热搜,2025-05-04 01:01:50,5,,穿越时光的旧物,,,https://www.zhihu.com/search?q=%E7%A9%BF%E8%B6%8A%E6%97%B6%E5%85%89%E7%9A%84%E6%97%A7%E7%89%A9,,
知乎热搜,2025-05-04 01:01:50,6,,惠英红 影后,,,https://www.zhihu.com/search?q=%E6%83%A0%E8%8B%B1%E7%BA%A2%20%E5%BD%B1%E5%90%8E,,
知乎热搜,2025-05-04 01:01:50,7,,卫诗雅 金像奖影后,,,https://www.zhihu.com/search?q=%E5%8D%AB%E8%AF%97%E9%9B%85%20%E9%87%91%E5%83%8F%E5%A5%96%E5%BD%B1%E5%90%8E,,
知乎热搜,2025-05-04 01:01:50,8,,OpenAI 将为 ChatGPT 增加购物功能,,,https://www.zhihu.com/search?q=OpenAI%20%E5%B0%86%E4%B8%BA%20ChatGPT%20%E5%A2%9E%E5%8A%A0%E8%B4%AD%E7%89%A9%E5%8A%9F%E8%83%BD,,
知乎热搜,2025-05-04 01:01:50,9,,董袭莹不符合协和4+4招生要求,,,https://www.zhihu.com/search?q=%E8%91%A3%E8%A2%AD%E8%8E%B9%E4%B8%8D%E7%AC%A6%E5%90%88%E5%8D%8F%E5%92%8C4%2B4%E6%8B%9B%E7%94%9F%E8%A6%81%E6%B1%82,,
知乎热搜,2025-05-04 01:01:50,10,,协和4+4,,,https://www.zhihu.com/search?q=%E5%8D%8F%E5%92%8C4%2B4,,
知乎热搜,2025-05-04 01:01:50,11,,女子3小时内喝八杯水中毒进ICU,,,https://www.zhihu.com/search?q=%E5%A5%B3%E5%AD%903%E5%B0%8F%E6%97%B6%E5%86%85%E5%96%9D%E5%85%AB%E6%9D%AF%E6%B0%B4%E4%B8%AD%E6%AF%92%E8%BF%9BICU,,
知乎热搜,2025-05-04 01:01:50,12,,新冠病毒溯源重磅白皮书发布,,,https://www.zhihu.com/search?q=%E6%96%B0%E5%86%A0%E7%97%85%E6%AF%92%E6%BA%AF%E6%BA%90%E9%87%8D%E7%A3%85%E7%99%BD%E7%9A%AE%E4%B9%A6%E5%8F%91%E5%B8%83,,
知乎热搜,2025-05-04 01:01:50,13,,迪卡侬传出售中国业务30%股权,,,https://www.zhihu.com/search?q=%E8%BF%AA%E5%8D%A1%E4%BE%AC%E4%BC%A0%E5%87%BA%E5%94%AE%E4%B8%AD%E5%9B%BD%E4%B8%9A%E5%8A%A130%25%E8%82%A1%E6%9D%83,,
知乎热搜,2025-05-04 01:01:50,14,,Deepseek发布DeepSeek-Prover-V2-671B 模型,,,https://www.zhihu.com/search?q=Deepseek%E5%8F%91%E5%B8%83DeepSeek-Prover-V2-671B%20%E6%A8%A1%E5%9E%8B,,
知乎热搜,2025-05-04 01:01:50,15,,小龙虾价格大跳水,,,https://www.zhihu.com/search?q=%E5%B0%8F%E9%BE%99%E8%99%BE%E4%BB%B7%E6%A0%BC%E5%A4%A7%E8%B7%B3%E6%B0%B4,,
知乎热搜,2025-05-04 01:01:50,16,,中等小龙虾已从每斤40元降至17元,,,https://www.zhihu.com/search?q=%E4%B8%AD%E7%AD%89%E5%B0%8F%E9%BE%99%E8%99%BE%E5%B7%B2%E4%BB%8E%E6%AF%8F%E6%96%A440%E5%85%83%E9%99%8D%E8%87%B317%E5%85%83,,
知乎热搜,2025-05-04 01:01:50,17,,2025五一档新片电影总票房破亿,,,https://www.zhihu.com/search?q=2025%E4%BA%94%E4%B8%80%E6%A1%A3%E6%96%B0%E7%89%87%E7%94%B5%E5%BD%B1%E6%80%BB%E7%A5%A8%E6%88%BF%E7%A0%B4%E4%BA%BF,,
知乎热搜,2025-05-04 01:01:50,18,,五一假期,,,https://www.zhihu.com/search?q=%E4%BA%94%E4%B8%80%E5%81%87%E6%9C%9F,,
知乎热搜,2025-05-04 01:01:50,19,,五一档新片电影总票房破2亿,,,https://www.zhihu.com/search?q=%E4%BA%94%E4%B8%80%E6%A1%A3%E6%96%B0%E7%89%87%E7%94%B5%E5%BD%B1%E6%80%BB%E7%A5%A8%E6%88%BF%E7%A0%B42%E4%BA%BF,,
知乎热榜,2025-05-04 01:01:50,1,1900970324528427564,网传迪卡侬将出售中国业务 30% 股权，迪卡侬中国业务目前状况如何？如何从商业角度解读此举？,彭博引述消息人士称，法国运动用品店Decathlon(迪卡侬)启动出售其中国业务约30%股份的程序，该交易对中国业务的潜在估值约为10亿美元或更高。 据报，迪卡侬正与一家顾问公司合作，并已吸引到潜在投资者的初步意向。该公司也可能不出售业务或考虑其他方案，以帮助其拓展中国市场。公司回应称，公司仍致力于在中国的长期发展。迪卡侬传出售中国业务30%股权,415 万热度,https://www.zhihu.com/question/1900970324528427564,https://pica.zhimg.com/50/v2-f5f7f938f4b0e4a96ec9e6ced8d1c8ac_b.jpg,2025-04-30 09:50:43
知乎热榜,2025-05-04 01:01:50,2,1901643134993170637,《淮水竹亭》的刘诗诗被大家吐槽，究竟是因为她上了年纪灵气消失？还是因为她演技差？,如题。 《狐妖小红娘·月红篇》的杨幂也被大家广泛吐槽。 究竟是因为她们老了，灵气消失，还是因为她们的演技原本就不行，现在原型毕露？,255 万热度,https://www.zhihu.com/question/1901643134993170637,https://picx.zhimg.com/80/v2-d21b9b810ac4cc2ceb62487e347878c2_1440w.webp?source=1def8aca,2025-05-02 06:24:14
