type,datetime,index,id,title,desc,hot,url,img,createtime
知乎热搜,2025-02-27 00:50:17,1,,多家银行下调存款利率,,,https://www.zhihu.com/search?q=%E5%A4%9A%E5%AE%B6%E9%93%B6%E8%A1%8C%E4%B8%8B%E8%B0%83%E5%AD%98%E6%AC%BE%E5%88%A9%E7%8E%87,,
知乎热搜,2025-02-27 00:50:17,2,,独行侠VS湖人,,,https://www.zhihu.com/search?q=%E7%8B%AC%E8%A1%8C%E4%BE%A0VS%E6%B9%96%E4%BA%BA,,
知乎热搜,2025-02-27 00:50:17,3,,湖人vs独行侠,,,https://www.zhihu.com/search?q=%E6%B9%96%E4%BA%BAvs%E7%8B%AC%E8%A1%8C%E4%BE%A0,,
知乎热搜,2025-02-27 00:50:17,4,,美国多州报告李斯特菌感染病例,,,https://www.zhihu.com/search?q=%E7%BE%8E%E5%9B%BD%E5%A4%9A%E5%B7%9E%E6%8A%A5%E5%91%8A%E6%9D%8E%E6%96%AF%E7%89%B9%E8%8F%8C%E6%84%9F%E6%9F%93%E7%97%85%E4%BE%8B,,
知乎热搜,2025-02-27 00:50:17,5,,为什么全网都在黑土木工程,,,https://www.zhihu.com/search?q=%E4%B8%BA%E4%BB%80%E4%B9%88%E5%85%A8%E7%BD%91%E9%83%BD%E5%9C%A8%E9%BB%91%E5%9C%9F%E6%9C%A8%E5%B7%A5%E7%A8%8B,,
知乎热搜,2025-02-27 00:50:17,6,,利物浦2:0曼城,,,https://www.zhihu.com/search?q=%E5%88%A9%E7%89%A9%E6%B5%A62%3A0%E6%9B%BC%E5%9F%8E,,
知乎热搜,2025-02-27 00:50:17,7,,为何白天只睡一小会就能恢复疲劳,,,https://www.zhihu.com/search?q=%E4%B8%BA%E4%BD%95%E7%99%BD%E5%A4%A9%E5%8F%AA%E7%9D%A1%E4%B8%80%E5%B0%8F%E4%BC%9A%E5%B0%B1%E8%83%BD%E6%81%A2%E5%A4%8D%E7%96%B2%E5%8A%B3,,
知乎热搜,2025-02-27 00:50:17,8,,七星连珠,,,https://www.zhihu.com/search?q=%E4%B8%83%E6%98%9F%E8%BF%9E%E7%8F%A0,,
知乎热搜,2025-02-27 00:50:17,9,,为什么复活哪吒要用藕,,,https://www.zhihu.com/search?q=%E4%B8%BA%E4%BB%80%E4%B9%88%E5%A4%8D%E6%B4%BB%E5%93%AA%E5%90%92%E8%A6%81%E7%94%A8%E8%97%95,,
知乎热搜,2025-02-27 00:50:17,10,,内存条在电脑中的作用是什么,,,https://www.zhihu.com/search?q=%E5%86%85%E5%AD%98%E6%9D%A1%E5%9C%A8%E7%94%B5%E8%84%91%E4%B8%AD%E7%9A%84%E4%BD%9C%E7%94%A8%E6%98%AF%E4%BB%80%E4%B9%88,,
知乎热搜,2025-02-27 00:50:17,11,,哪些演员的表演可以称为教科书式的演技,,,https://www.zhihu.com/search?q=%E5%93%AA%E4%BA%9B%E6%BC%94%E5%91%98%E7%9A%84%E8%A1%A8%E6%BC%94%E5%8F%AF%E4%BB%A5%E7%A7%B0%E4%B8%BA%E6%95%99%E7%A7%91%E4%B9%A6%E5%BC%8F%E7%9A%84%E6%BC%94%E6%8A%80,,
知乎热搜,2025-02-27 00:50:17,12,,OPPO Find N5,,,https://www.zhihu.com/search?q=OPPO%20Find%20N5,,
知乎热搜,2025-02-27 00:50:17,13,,阿里股价大涨,,,https://www.zhihu.com/search?q=%E9%98%BF%E9%87%8C%E8%82%A1%E4%BB%B7%E5%A4%A7%E6%B6%A8,,
知乎热搜,2025-02-27 00:50:17,14,,DeepSeek 下周将开源 5 个代码库,,,https://www.zhihu.com/search?q=DeepSeek%20%E4%B8%8B%E5%91%A8%E5%B0%86%E5%BC%80%E6%BA%90%205%20%E4%B8%AA%E4%BB%A3%E7%A0%81%E5%BA%93,,
知乎热搜,2025-02-27 00:50:17,15,,难哄删除争议镜头,,,https://www.zhihu.com/search?q=%E9%9A%BE%E5%93%84%E5%88%A0%E9%99%A4%E4%BA%89%E8%AE%AE%E9%95%9C%E5%A4%B4,,
知乎热搜,2025-02-27 00:50:17,16,,DeepSeek 评中国最宜居城市,,,https://www.zhihu.com/search?q=DeepSeek%20%E8%AF%84%E4%B8%AD%E5%9B%BD%E6%9C%80%E5%AE%9C%E5%B1%85%E5%9F%8E%E5%B8%82,,
知乎热搜,2025-02-27 00:50:17,17,,奶奶每天玩手机到凌晨近视 2300 度,,,https://www.zhihu.com/search?q=%E5%A5%B6%E5%A5%B6%E6%AF%8F%E5%A4%A9%E7%8E%A9%E6%89%8B%E6%9C%BA%E5%88%B0%E5%87%8C%E6%99%A8%E8%BF%91%E8%A7%86%202300%20%E5%BA%A6,,
知乎热搜,2025-02-27 00:50:17,18,,少女花150元文身清洗需76.9万元,,,https://www.zhihu.com/search?q=%E5%B0%91%E5%A5%B3%E8%8A%B1150%E5%85%83%E6%96%87%E8%BA%AB%E6%B8%85%E6%B4%97%E9%9C%8076.9%E4%B8%87%E5%85%83,,
知乎热搜,2025-02-27 00:50:17,19,,胖东来决定来郑州开店,,,https://www.zhihu.com/search?q=%E8%83%96%E4%B8%9C%E6%9D%A5%E5%86%B3%E5%AE%9A%E6%9D%A5%E9%83%91%E5%B7%9E%E5%BC%80%E5%BA%97,,
知乎热搜,2025-02-27 00:50:17,20,,不允许城镇居民到农村购买宅基地,,,https://www.zhihu.com/search?q=%E4%B8%8D%E5%85%81%E8%AE%B8%E5%9F%8E%E9%95%87%E5%B1%85%E6%B0%91%E5%88%B0%E5%86%9C%E6%9D%91%E8%B4%AD%E4%B9%B0%E5%AE%85%E5%9F%BA%E5%9C%B0,,
知乎热搜,2025-02-27 00:50:17,21,,俄乌冲突三周年,,,https://www.zhihu.com/search?q=%E4%BF%84%E4%B9%8C%E5%86%B2%E7%AA%81%E4%B8%89%E5%91%A8%E5%B9%B4,,
知乎热搜,2025-02-27 00:50:17,22,,iPhone17全系设计图曝光,,,https://www.zhihu.com/search?q=iPhone17%E5%85%A8%E7%B3%BB%E8%AE%BE%E8%AE%A1%E5%9B%BE%E6%9B%9D%E5%85%89,,
知乎热搜,2025-02-27 00:50:17,23,,黄仁勋首公开回应 DeepSeek,,,https://www.zhihu.com/search?q=%E9%BB%84%E4%BB%81%E5%8B%8B%E9%A6%96%E5%85%AC%E5%BC%80%E5%9B%9E%E5%BA%94%20DeepSeek,,
知乎热榜,2025-02-27 00:50:17,1,13418352197,特斯拉股价大跌超 8%，美股「七巨头」市值自高点合计蒸发 1.4 万亿美元，发生了什么？,一度跌超10%，特斯拉市值一夜蒸发超6400亿元，美股“七巨头”指数进入技术性调整区间，美股“七巨头”市值自高点合计蒸发1.4万亿美元。一度跌超10%，特斯拉市值一夜蒸发超6400亿元，美股“七巨头”指数进入技术性调整区间，美股“七巨头”市值自高点合计蒸发1.4万亿美元 | 每经网,465 万热度,https://www.zhihu.com/question/13418352197,https://picx.zhimg.com/80/v2-5cbb62ca83541641f9cb49c996a62252_1440w.webp?source=1def8aca,2025-02-26 03:57:27
知乎热榜,2025-02-27 00:50:17,2,13136039620,如何解释电工师傅城阳电工电路遇到的诡异跳闸事件？会是什么原因导致的？,（一）那个诡异的跳闸捕捉到了，却发现了更神奇的现象！（二）那个诡异的跳闸捕捉到了，却发现了更神奇的现象！（一）诡异跳闸分析为何现场摄像头快速转头，地上拖把为何移位！,389 万热度,https://www.zhihu.com/question/13136039620,https://picx.zhimg.com/80/v2-bde02e1ffed06fbab9b4bb27e7a51a4b_1440w.png,2025-02-23 12:14:41
知乎热榜,2025-02-27 00:50:17,3,9927598964,41 岁女子去世无继承人，亲属争遗产，法院判定房产收归国家，如何从法律角度解读判决结果？,日前，北京市昌平区人民法院判决一起案件。2022年6月，41岁的赵女士因病去世，留下了价值不菲的遗产，包括位于北京市昌平区一套101平方米的房子，价值400余万元，还有银行存款、人寿保险金和身故后的丧葬费、抚恤金等共计110余万元。赵女士的父母均先于其去世，她去世时无配偶、子女，也没有兄弟姐妹。 在无法定继承人且赵女士生前也未订立遗嘱的情况下，赵女士父母双方的同胞兄弟姐妹共9人对簿公堂要求分割赵女士的全部遗产，这里面包括赵女士父亲一边的叔叔、姑姑共5人，赵女士母亲一边的舅和姨共4人。赵女士的这些叔姑舅姨们均称对其尽了扶养义务，要求继承遗产。法院走访赵女士生前居住的社区居委会，了解到赵女士患有尿毒症，自理能力尚可，能够独立完成饮食起居，有困难时赵女士的一位叔叔和社区工作人员会帮助她去医院。 法院审理后，最终判决赵女士名下的银行存款、人寿保险金和身故后的丧葬费、抚恤金共计110余万元，由9名原被告共同继承，根据他们各自对赵女士生前的帮扶情况，其中一位叔叔继承20%份额，其余亲属分别继承10%。房产则收归国家所有，由北京市昌平区民政局管理。 法官表示，因为本案当中赵女士的亲属本身与赵女士之间就具备这种亲缘上的关系，平时走亲戚的行为，不能当然地被视为是对赵女士的扶养行为，而需要看他具体对赵女士的生活做过什么样的贡献，是否已经超过了一般意义上的走亲戚的行为，只有在符合这样的条件下才能参与到遗产的分配当中。41岁独身女子病逝，叔姑舅姨9人争遗产，400余万房产收归国家,298 万热度,https://www.zhihu.com/question/9927598964,https://picx.zhimg.com/80/v2-b32967f5383da74cfbccbca3eabb736c_1440w.png,2025-01-18 08:47:19
