type,datetime,index,id,title,desc,hot,url,img,createtime
知乎热搜,2025-04-12 00:53:27,1,,多家银行下调存款利率,,,https://www.zhihu.com/search?q=%E5%A4%9A%E5%AE%B6%E9%93%B6%E8%A1%8C%E4%B8%8B%E8%B0%83%E5%AD%98%E6%AC%BE%E5%88%A9%E7%8E%87,,
知乎热搜,2025-04-12 00:53:27,2,,a股,,,https://www.zhihu.com/search?q=a%E8%82%A1,,
知乎热搜,2025-04-12 00:53:27,3,,美股三大指数集体收跌,,,https://www.zhihu.com/search?q=%E7%BE%8E%E8%82%A1%E4%B8%89%E5%A4%A7%E6%8C%87%E6%95%B0%E9%9B%86%E4%BD%93%E6%94%B6%E8%B7%8C,,
知乎热搜,2025-04-12 00:53:27,4,,美国重新工业化有多难,,,https://www.zhihu.com/search?q=%E7%BE%8E%E5%9B%BD%E9%87%8D%E6%96%B0%E5%B7%A5%E4%B8%9A%E5%8C%96%E6%9C%89%E5%A4%9A%E9%9A%BE,,
知乎热搜,2025-04-12 00:53:27,5,,为什么河流能劈开山脉,,,https://www.zhihu.com/search?q=%E4%B8%BA%E4%BB%80%E4%B9%88%E6%B2%B3%E6%B5%81%E8%83%BD%E5%8A%88%E5%BC%80%E5%B1%B1%E8%84%89,,
知乎热搜,2025-04-12 00:53:27,6,,Meta 发布 Llama 4 模型,,,https://www.zhihu.com/search?q=Meta%20%E5%8F%91%E5%B8%83%20Llama%204%20%E6%A8%A1%E5%9E%8B,,
知乎热搜,2025-04-12 00:53:27,7,,男子在山姆采购550万元商品遭冒领,,,https://www.zhihu.com/search?q=%E7%94%B7%E5%AD%90%E5%9C%A8%E5%B1%B1%E5%A7%86%E9%87%87%E8%B4%AD550%E4%B8%87%E5%85%83%E5%95%86%E5%93%81%E9%81%AD%E5%86%92%E9%A2%86,,
知乎热搜,2025-04-12 00:53:27,8,,12306推出宠物托运功能,,,https://www.zhihu.com/search?q=12306%E6%8E%A8%E5%87%BA%E5%AE%A0%E7%89%A9%E6%89%98%E8%BF%90%E5%8A%9F%E8%83%BD,,
知乎热搜,2025-04-12 00:53:27,9,,宠物猫狗可坐高铁了,,,https://www.zhihu.com/search?q=%E5%AE%A0%E7%89%A9%E7%8C%AB%E7%8B%97%E5%8F%AF%E5%9D%90%E9%AB%98%E9%93%81%E4%BA%86,,
知乎热搜,2025-04-12 00:53:27,10,,国家队出手，宣布增持,,,https://www.zhihu.com/search?q=%E5%9B%BD%E5%AE%B6%E9%98%9F%E5%87%BA%E6%89%8B%EF%BC%8C%E5%AE%A3%E5%B8%83%E5%A2%9E%E6%8C%81,,
