index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,送你一口秋天味道,,11903967,https://www.douyin.com/search/%E9%80%81%E4%BD%A0%E4%B8%80%E5%8F%A3%E7%A7%8B%E5%A4%A9%E5%91%B3%E9%81%93,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015c000-ce/ocijZEeDqCq9CpNFEXGqiAITAEnefnqwl9QUk4~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=ai0eaJHvGC3KcVk4n23G3npbzJA%3D&from=3218412987,抖音,热搜,hot,2026-09-07 22:48:51,2026-09-09 00:24:19
2,跑步可以治愈一切,,11653271,https://www.douyin.com/search/%E8%B7%91%E6%AD%A5%E5%8F%AF%E4%BB%A5%E6%B2%BB%E6%84%88%E4%B8%80%E5%88%87,https://p3-sign.douyinpic.com/tos-cn-p-0015/oAS7qtAeEBVDMxBmICdMCa1XfOP8VBjqe6AlwG~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=y%2BZNUYQQLTzQSyVzzA6eREQsfdE%3D&from=3218412987,抖音,热搜,hot,2026-09-08 14:25:52,2026-09-09 00:24:19
3,平陆运河抢先看,,11337242,https://www.douyin.com/search/%E5%B9%B3%E9%99%86%E8%BF%90%E6%B2%B3%E6%8A%A2%E5%85%88%E7%9C%8B,https://p26-sign.douyinpic.com/tos-cn-p-0015/oI8AMyDSFIoXngfh89cAABPA77EQQDGfgq4n3E~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=b1cpx7o68zK6gcpKdpvDXpgzdOY%3D&from=3218412987,抖音,热搜,hot,2026-09-08 20:36:19,2026-09-09 00:24:19
4,初代神图全靠手抖出片,,11250573,https://www.douyin.com/search/%E5%88%9D%E4%BB%A3%E7%A5%9E%E5%9B%BE%E5%85%A8%E9%9D%A0%E6%89%8B%E6%8A%96%E5%87%BA%E7%89%87,https://p11-sign.douyinpic.com/tos-cn-i-0813c000-ce/oAIKv7FVfO4LfFl2ysED8gABQnJfAlnAmQA3EC~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=rcVluYvljXvGLRvRLgVNLO5fXB0%3D&from=3218412987,抖音,热搜,hot,2026-09-08 14:55:41,2026-09-09 00:24:19
5,秋一下才对味,,10651224,https://www.douyin.com/search/%E7%A7%8B%E4%B8%80%E4%B8%8B%E6%89%8D%E5%AF%B9%E5%91%B3,https://p26-sign.douyinpic.com/tos-cn-p-0015/oYJeJtAP8Ag48bZSEM7VKtCAJQBGWBPX9iHgfe~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=Q606ODg%2FkvdEKlw4OVVPKSXBaHY%3D&from=3218412987,抖音,热搜,hot,2026-09-08 13:54:34,2026-09-09 00:24:19
6,江西遂川泥石流已致12人遇难,,10566166,https://www.douyin.com/search/%E6%B1%9F%E8%A5%BF%E9%81%82%E5%B7%9D%E6%B3%A5%E7%9F%B3%E6%B5%81%E5%B7%B2%E8%87%B412%E4%BA%BA%E9%81%87%E9%9A%BE,https://p26-sign.douyinpic.com/tos-cn-p-0015/oE6CfQqvfmVA26S94sEOCFPB7BnD8AZaQQf0h7~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=1jI1vob5ydSAvSGQ3G7VVhVRw90%3D&from=3218412987,抖音,热搜,hot,2026-09-08 19:48:17,2026-09-09 00:24:19
7,IG 3:0战胜LGD,,9417433,https://www.douyin.com/search/IG%203%3A0%E6%88%98%E8%83%9CLGD,https://p11-sign.douyinpic.com/tos-cn-i-0813c001/o0TgGAffhCuHQxfQ1fGY4EgtPjAvAAwAAieUAS~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=54z0tezR1uSd3Cyl9%2FQ%2FG5RlzuE%3D&from=3218412987,抖音,热搜,hot,2026-09-08 16:02:14,2026-09-09 00:24:19
8,写给老师的教师节贺卡,,9339661,https://www.douyin.com/search/%E5%86%99%E7%BB%99%E8%80%81%E5%B8%88%E7%9A%84%E6%95%99%E5%B8%88%E8%8A%82%E8%B4%BA%E5%8D%A1,https://p11-sign.douyinpic.com/tos-cn-i-0813c001/ooQijDPIANAEpB4FiALvxadtCuII4iPPAA0Q6~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=%2FOnYoNxlRwYjL9HwYqQQwfmCQwI%3D&from=3218412987,抖音,热搜,hot,2026-09-07 22:49:46,2026-09-09 00:24:19
9,觉醒吧我的厨艺天赋,,9336412,https://www.douyin.com/search/%E8%A7%89%E9%86%92%E5%90%A7%E6%88%91%E7%9A%84%E5%8E%A8%E8%89%BA%E5%A4%A9%E8%B5%8B,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/oYU4AZdeBNYIfALtrmtQpGQJp5HxAUee5fAGIQ~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=wQUcStUNA%2BWhd6JBe6zIky6W3t4%3D&from=3218412987,抖音,热搜,hot,2026-09-08 13:35:04,2026-09-09 00:24:19
10,日美韩东海开展联合军事演习,,9297474,https://www.douyin.com/search/%E6%97%A5%E7%BE%8E%E9%9F%A9%E4%B8%9C%E6%B5%B7%E5%BC%80%E5%B1%95%E8%81%94%E5%90%88%E5%86%9B%E4%BA%8B%E6%BC%94%E4%B9%A0,https://p26-sign.douyinpic.com/tos-cn-p-0015/ooPAkCQpbfMb7sAyTfbgXe9B8qESpVgBKFgb3n~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=vmWIbuNSppUOYT59OTdUnwcT%2Bh4%3D&from=3218412987,抖音,热搜,hot,2026-09-08 09:57:44,2026-09-09 00:24:19
11,国足公布新一期集训名单,,9220260,https://www.douyin.com/search/%E5%9B%BD%E8%B6%B3%E5%85%AC%E5%B8%83%E6%96%B0%E4%B8%80%E6%9C%9F%E9%9B%86%E8%AE%AD%E5%90%8D%E5%8D%95,https://p26-sign.douyinpic.com/tos-cn-p-0015/oQVna3fR5CSQ9AL7eBHQhHIEQPBaAYe0Ii7GIc~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=UqDwtvGQFf7WdFhFieNhL4nM0RA%3D&from=3218412987,抖音,热搜,hot,2026-09-08 19:22:39,2026-09-09 00:24:19
12,栾念尚之桃终于分手,,8923102,https://www.douyin.com/search/%E6%A0%BE%E5%BF%B5%E5%B0%9A%E4%B9%8B%E6%A1%83%E7%BB%88%E4%BA%8E%E5%88%86%E6%89%8B,https://p26-sign.douyinpic.com/tos-cn-p-0015/oYGAAIJCVQdPPLwB4afeMNtVOfq2C7AX9VQXAB~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=u3u1lxI9zihGK50%2BWAtrpvQinRo%3D&from=3218412987,抖音,热搜,hot,2026-09-08 14:43:45,2026-09-09 00:24:19
13,我选择火锅作为入秋仪式感,,8824896,https://www.douyin.com/search/%E6%88%91%E9%80%89%E6%8B%A9%E7%81%AB%E9%94%85%E4%BD%9C%E4%B8%BA%E5%85%A5%E7%A7%8B%E4%BB%AA%E5%BC%8F%E6%84%9F,https://p3-sign.douyinpic.com/tos-cn-p-0015/oUe89qQ0nE2EAR3mAAQsNjNfu0TgmFQDEkCBSi~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=SWmui3or4Az70%2ByKeYNmVFCBhxE%3D&from=3218412987,抖音,热搜,hot,2026-09-08 17:05:44,2026-09-09 00:24:19
14,我的世界出现一位姑娘,,8735630,https://www.douyin.com/search/%E6%88%91%E7%9A%84%E4%B8%96%E7%95%8C%E5%87%BA%E7%8E%B0%E4%B8%80%E4%BD%8D%E5%A7%91%E5%A8%98,https://p3-sign.douyinpic.com/tos-cn-p-0015/358fefcc03b744beb6eb87fff7c69566_1694165748~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=6mswFqYl1ioYYljhzth8buaEXtU%3D&from=3218412987,抖音,热搜,hot,2026-09-08 16:01:20,2026-09-09 00:24:19
15,小米18 Fold首次拆解,,8553304,https://www.douyin.com/search/%E5%B0%8F%E7%B1%B318%20Fold%E9%A6%96%E6%AC%A1%E6%8B%86%E8%A7%A3,https://p11-sign.douyinpic.com/tos-cn-p-0015/oIQjeVfBFCTo8A7sm6QAULIBBmGuKPFMSeShpG~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=FwWqbCYmLNACpRzyWmRpVkmDs9U%3D&from=3218412987,抖音,热搜,hot,2026-09-08 16:14:31,2026-09-09 00:24:19
16,周冬雨马思纯花少再合体,,8438140,https://www.douyin.com/search/%E5%91%A8%E5%86%AC%E9%9B%A8%E9%A9%AC%E6%80%9D%E7%BA%AF%E8%8A%B1%E5%B0%91%E5%86%8D%E5%90%88%E4%BD%93,https://p3-sign.douyinpic.com/tos-cn-i-0813c000-ce/owTFuBFpIx7OEeAmuf0OfQz4V6AnkDZcPAEgAJ~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=LkOv69xVtoi9TNib9sIUNMIx7wQ%3D&from=3218412987,抖音,热搜,hot,2026-09-08 15:14:20,2026-09-09 00:24:19
17,太子奶创始人李途纯去世,,8272574,https://www.douyin.com/search/%E5%A4%AA%E5%AD%90%E5%A5%B6%E5%88%9B%E5%A7%8B%E4%BA%BA%E6%9D%8E%E9%80%94%E7%BA%AF%E5%8E%BB%E4%B8%96,https://p5-sign.douyinpic.com/tos-cn-p-0015/osyDBfCOfgvgeqBqgiJrhfee95TzgAfAAEneiHE~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=pzAxYZH%2BwodMpphR4qkJhQmKcwg%3D&from=3218412987,抖音,热搜,hot,2026-09-08 16:16:18,2026-09-09 00:24:19
18,我和毛孩天下第一好,,7780276,https://www.douyin.com/search/%E6%88%91%E5%92%8C%E6%AF%9B%E5%AD%A9%E5%A4%A9%E4%B8%8B%E7%AC%AC%E4%B8%80%E5%A5%BD,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/oQAUEA3qeEzCw9IQWS5fCFynMDSELOI3oeMN4w~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=xvr4ayBmv898rRGCj2e9EGrFWnU%3D&from=3218412987,抖音,热搜,hot,2026-09-08 13:45:12,2026-09-09 00:24:19
19,伊朗罕见用韩语警告韩国,,7759596,https://www.douyin.com/search/%E4%BC%8A%E6%9C%97%E7%BD%95%E8%A7%81%E7%94%A8%E9%9F%A9%E8%AF%AD%E8%AD%A6%E5%91%8A%E9%9F%A9%E5%9B%BD,https://p26-sign.douyinpic.com/tos-cn-p-0015/oYpAUcFnxQDdZqEAVuFgf4EgqfQx9gZADFV5lB~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=G2UgoY9UEhMQAULWWWt9iHCGviI%3D&from=3218412987,抖音,热搜,hot,2026-09-08 13:00:13,2026-09-09 00:24:19
20,皮带慢摇变装挑战,,7754516,https://www.douyin.com/search/%E7%9A%AE%E5%B8%A6%E6%85%A2%E6%91%87%E5%8F%98%E8%A3%85%E6%8C%91%E6%88%98,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015c000-ce/o4aqdByp5P3PG2IaaML3VABsiiSRSMBApI6ST~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=Xg7tRSJV2NSva0BighNgO%2FUaT7A%3D&from=3218412987,抖音,热搜,hot,2026-09-08 14:07:38,2026-09-09 00:24:19
21,首款韬定律逻辑折叠芯片有多厉害,,7751213,https://www.douyin.com/search/%E9%A6%96%E6%AC%BE%E9%9F%AC%E5%AE%9A%E5%BE%8B%E9%80%BB%E8%BE%91%E6%8A%98%E5%8F%A0%E8%8A%AF%E7%89%87%E6%9C%89%E5%A4%9A%E5%8E%89%E5%AE%B3,https://p11-sign.douyinpic.com/tos-cn-p-0015/o0AD9LXrAPeMGcdL7eKCXnBlAEIzBM8QYVfWIu~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=X%2F4OS%2FnRzugafBSr8mE60zraS20%3D&from=3218412987,抖音,热搜,hot,2026-09-08 16:01:49,2026-09-09 00:24:19
22,陈赫澄清腰伤不影响工作,,7744362,https://www.douyin.com/search/%E9%99%88%E8%B5%AB%E6%BE%84%E6%B8%85%E8%85%B0%E4%BC%A4%E4%B8%8D%E5%BD%B1%E5%93%8D%E5%B7%A5%E4%BD%9C,https://p3-sign.douyinpic.com/tos-cn-p-0015/ogglQaUdLGAeutPuQ7L9B7VEJBoA5CyPgheYfI~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=AX0kuOjN5oDqq%2FDR7EZ6h4GuYP8%3D&from=3218412987,抖音,热搜,hot,2026-09-08 19:23:38,2026-09-09 00:24:19
23,白鹿穿燕麦系小跳一下,,7742995,https://www.douyin.com/search/%E7%99%BD%E9%B9%BF%E7%A9%BF%E7%87%95%E9%BA%A6%E7%B3%BB%E5%B0%8F%E8%B7%B3%E4%B8%80%E4%B8%8B,https://p26-sign.douyinpic.com/tos-cn-p-0015/ogQfQFBb78jPAKDVsFUhfHQuWCrBREVAGLfSCv~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=pB2ryn3Hn8CcEzXLWNigistkqXI%3D&from=3218412987,抖音,热搜,hot,2026-09-08 20:29:43,2026-09-09 00:24:19
24,三角洲不同玩家belike,,7741171,https://www.douyin.com/search/%E4%B8%89%E8%A7%92%E6%B4%B2%E4%B8%8D%E5%90%8C%E7%8E%A9%E5%AE%B6belike,https://p3-sign.douyinpic.com/tos-cn-p-0015/oAPiRDa0D22lI67ROhI1wHPpAAcrivBON7QwI~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=%2Fwx6Snwv%2BCy9DDmiJljIk%2BMkbvo%3D&from=3218412987,抖音,热搜,hot,2026-09-07 17:12:40,2026-09-09 00:24:19
25,花小龙带孙艺洲自律的一天,,7738781,https://www.douyin.com/search/%E8%8A%B1%E5%B0%8F%E9%BE%99%E5%B8%A6%E5%AD%99%E8%89%BA%E6%B4%B2%E8%87%AA%E5%BE%8B%E7%9A%84%E4%B8%80%E5%A4%A9,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015/oMfVadJA9QuACCaf58QNcCDqdJKFEAn6Bgk1sn~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=qriurQgIFK2%2Fwq1i0Y%2BLMHG4mzQ%3D&from=3218412987,抖音,热搜,hot,2026-09-08 17:08:06,2026-09-09 00:24:19
26,范丞丞新曲SKYFALL上线,,7709135,https://www.douyin.com/search/%E8%8C%83%E4%B8%9E%E4%B8%9E%E6%96%B0%E6%9B%B2SKYFALL%E4%B8%8A%E7%BA%BF,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015/ooZBMeMNX3XdPAfKe79ZAC3BgFvBBGC8AVwgOQ~noop.jpeg?lk3s=bfd515bb&x-expires=1788904800&x-signature=dHxSm5RQgBwE1pCVEeaKxpTc8KI%3D&from=3218412987,抖音,热搜,hot,2026-09-08 14:25:02,2026-09-09 00:24:19
