index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,川西的秋天美得没轻没重,,12121671,https://www.douyin.com/search/%E5%B7%9D%E8%A5%BF%E7%9A%84%E7%A7%8B%E5%A4%A9%E7%BE%8E%E5%BE%97%E6%B2%A1%E8%BD%BB%E6%B2%A1%E9%87%8D,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/oQHAgiYBwdsB36WifI1eEEA6ILi2dUIhQguWBo~noop.jpeg?lk3s=bfd515bb&x-expires=1789164000&x-signature=8ACnXO9Mk3HHu8vzLhn0dGQQhQY%3D&from=3218412987,抖音,热搜,hot,2026-09-10 11:50:46,2026-09-12 00:23:08
2,抖音拼豆大学开学了,,12011622,https://www.douyin.com/search/%E6%8A%96%E9%9F%B3%E6%8B%BC%E8%B1%86%E5%A4%A7%E5%AD%A6%E5%BC%80%E5%AD%A6%E4%BA%86,https://p3-sign.douyinpic.com/tos-cn-i-0813c000-ce/okPACIMyEmBwJAZncAABAEadcci2ChYiBjiqP~noop.jpeg?lk3s=bfd515bb&x-expires=1789164000&x-signature=8Qdjg7NKz9ZB9HalDu66DSb%2BD3c%3D&from=3218412987,抖音,热搜,hot,2026-09-11 14:26:53,2026-09-12 00:23:08
3,氢能储运瓶颈加速打通,,11405500,https://www.douyin.com/search/%E6%B0%A2%E8%83%BD%E5%82%A8%E8%BF%90%E7%93%B6%E9%A2%88%E5%8A%A0%E9%80%9F%E6%89%93%E9%80%9A,https://p11-sign.douyinpic.com/tos-cn-p-0015/oEeCFABdA3FITDP10cNii4HUIBOfKaZjRgBnA4~noop.jpeg?lk3s=bfd515bb&x-expires=1789164000&x-signature=YChv%2BhVtnARLaoAVbIvk810SmkU%3D&from=3218412987,抖音,热搜,hot,2026-09-11 19:50:24,2026-09-12 00:23:08
4,速来领取可可系穿搭说明书,,11022769,https://www.douyin.com/search/%E9%80%9F%E6%9D%A5%E9%A2%86%E5%8F%96%E5%8F%AF%E5%8F%AF%E7%B3%BB%E7%A9%BF%E6%90%AD%E8%AF%B4%E6%98%8E%E4%B9%A6,https://p26-sign.douyinpic.com/tos-cn-p-0015/oYEbi1tAPBRJvge2wMIASiiAGJBjRUCqKftQEN~noop.jpeg?lk3s=bfd515bb&x-expires=1789164000&x-signature=KVkjtirmgig%2Fqrt4rQvco0%2BshT4%3D&from=3218412987,抖音,热搜,hot,2026-09-11 11:33:15,2026-09-12 00:23:08
5,普京抵达新德里与莫迪会面,,9961306,https://www.douyin.com/search/%E6%99%AE%E4%BA%AC%E6%8A%B5%E8%BE%BE%E6%96%B0%E5%BE%B7%E9%87%8C%E4%B8%8E%E8%8E%AB%E8%BF%AA%E4%BC%9A%E9%9D%A2,https://p26-sign.douyinpic.com/tos-cn-p-0015/oIaREIqIDk1oeC6dAEfiA6CpeFrtoVBBbhc7Dj~noop.jpeg?lk3s=bfd515bb&x-expires=1789164000&x-signature=XJKlfYo1RjE7zIRS7N45tvqd0wI%3D&from=3218412987,抖音,热搜,hot,2026-09-11 20:08:06,2026-09-12 00:23:08
6,中方回应日公民赴华签证费上调,,9305894,https://www.douyin.com/search/%E4%B8%AD%E6%96%B9%E5%9B%9E%E5%BA%94%E6%97%A5%E5%85%AC%E6%B0%91%E8%B5%B4%E5%8D%8E%E7%AD%BE%E8%AF%81%E8%B4%B9%E4%B8%8A%E8%B0%83,https://p11-sign.douyinpic.com/tos-cn-p-0015/oQ3VyMDbEFA3IWBoGBENhrAOAe6mf94jqFdOgX~noop.jpeg?lk3s=bfd515bb&x-expires=1789164000&x-signature=AJdGv2BOaSbyX%2B9qz00b2eKDv8A%3D&from=3218412987,抖音,热搜,hot,2026-09-11 15:41:53,2026-09-12 00:23:08
7,当中式审美回到下颌角时代,,8113336,https://www.douyin.com/search/%E5%BD%93%E4%B8%AD%E5%BC%8F%E5%AE%A1%E7%BE%8E%E5%9B%9E%E5%88%B0%E4%B8%8B%E9%A2%8C%E8%A7%92%E6%97%B6%E4%BB%A3,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/ogAJBsEeFoVQeDuSeUGWTQ5mQPt7IvLg6viBaJ~noop.jpeg?lk3s=bfd515bb&x-expires=1789164000&x-signature=NcxW%2FcXOWw24CR%2Bm8a1%2FFZJMXxc%3D&from=3218412987,抖音,热搜,hot,2026-09-10 19:22:46,2026-09-12 00:23:08
8,潜入地下89米的钢铁穿山甲,,8065210,https://www.douyin.com/search/%E6%BD%9C%E5%85%A5%E5%9C%B0%E4%B8%8B89%E7%B1%B3%E7%9A%84%E9%92%A2%E9%93%81%E7%A9%BF%E5%B1%B1%E7%94%B2,https://p26-sign.douyinpic.com/tos-cn-p-0015/osE9o2IZfKPGUkDsBgfIFjADC3Iwg63EARmqHA~noop.jpeg?lk3s=bfd515bb&x-expires=1789164000&x-signature=rzau%2BQBe156rE4IGbi9zyeUDNp8%3D&from=3218412987,抖音,热搜,hot,2026-09-11 18:02:23,2026-09-12 00:23:08
9,开学就这样搞二次元,,7856629,https://www.douyin.com/search/%E5%BC%80%E5%AD%A6%E5%B0%B1%E8%BF%99%E6%A0%B7%E6%90%9E%E4%BA%8C%E6%AC%A1%E5%85%83,https://p26-sign.douyinpic.com/tos-cn-p-0015/oAAVbAN1IyPBIAs01vTatEaGMqjkbii2hQyzn~noop.jpeg?lk3s=bfd515bb&x-expires=1789164000&x-signature=3NDlbyIJkei%2B37D4RClUUO8RnZ4%3D&from=3218412987,抖音,热搜,hot,2026-09-11 17:55:14,2026-09-12 00:23:08
10,丁俊晖晋级英格兰公开赛8强,,7782769,https://www.douyin.com/search/%E4%B8%81%E4%BF%8A%E6%99%96%E6%99%8B%E7%BA%A7%E8%8B%B1%E6%A0%BC%E5%85%B0%E5%85%AC%E5%BC%80%E8%B5%9B8%E5%BC%BA,https://p11-sign.douyinpic.com/tos-cn-p-0015/oAVwYJGefIeQsAvt6EeQTofFXGHRAm4tJnsYgY~noop.jpeg?lk3s=bfd515bb&x-expires=1789164000&x-signature=rKAZCdOlI%2BmqzQQEPJXSvVxlnkg%3D&from=3218412987,抖音,热搜,hot,2026-09-11 10:26:51,2026-09-12 00:23:08
11,“实习生往鲜花饼里吐痰”系造谣,,7779837,https://www.douyin.com/search/%E2%80%9C%E5%AE%9E%E4%B9%A0%E7%94%9F%E5%BE%80%E9%B2%9C%E8%8A%B1%E9%A5%BC%E9%87%8C%E5%90%90%E7%97%B0%E2%80%9D%E7%B3%BB%E9%80%A0%E8%B0%A3,https://p26-sign.douyinpic.com/tos-cn-i-dy/bfd4599b3b2148ed97b139326726373c~noop.jpeg?lk3s=bfd515bb&x-expires=1789164000&x-signature=bGGIbX6mKAW7fEzsrw8r2RL1ZOk%3D&from=3218412987,抖音,热搜,hot,2026-09-11 18:43:37,2026-09-12 00:23:08
