index,title,hot,url,img_url,push_time,now_time,type,source
1,巴西vs挪威,12143683,https://www.douyin.com/search/%E5%B7%B4%E8%A5%BFvs%E6%8C%AA%E5%A8%81,https://p3-sign.douyinpic.com/tos-cn-p-0015/oswKkYeEOM77DImIgCFUAFhDAPazBBP6fClBxf~noop.jpeg?lk3s=bfd515bb&x-expires=1783288800&x-signature=MVQql9ViA%2BuIS1UmZEuSByHxpf4%3D&from=3218412987,2026-07-05 18:43:02,2026-07-06,热搜,抖音
2,抖瓦杯S4总决赛,12090127,https://www.douyin.com/search/%E6%8A%96%E7%93%A6%E6%9D%AFS4%E6%80%BB%E5%86%B3%E8%B5%9B,https://p3-sign.douyinpic.com/tos-cn-p-0015/oIqS9muEIGRwBedAEbOJQAA0B9FYINfcPgRDEE~noop.jpeg?lk3s=bfd515bb&x-expires=1783288800&x-signature=hJVoJjCkCzfME7mOnOFTD6qeXKw%3D&from=3218412987,2026-07-05 14:06:40,2026-07-06,热搜,抖音
3,我国成功发射千帆极轨13组卫星,11889841,https://www.douyin.com/search/%E6%88%91%E5%9B%BD%E6%88%90%E5%8A%9F%E5%8F%91%E5%B0%84%E5%8D%83%E5%B8%86%E6%9E%81%E8%BD%A813%E7%BB%84%E5%8D%AB%E6%98%9F,https://p26-sign.douyinpic.com/tos-cn-p-0015/o8JQlFB9NDqFSYA6rg4dAlpjIfTSGdAEYPQfaD~noop.jpeg?lk3s=bfd515bb&x-expires=1783288800&x-signature=%2FirNZtbu0rT69EH3wZ%2Bxg%2FtZEL8%3D&from=3218412987,2026-07-05 20:16:34,2026-07-06,热搜,抖音
4,我也来拍西藏宣传视频了,11544237,https://www.douyin.com/search/%E6%88%91%E4%B9%9F%E6%9D%A5%E6%8B%8D%E8%A5%BF%E8%97%8F%E5%AE%A3%E4%BC%A0%E8%A7%86%E9%A2%91%E4%BA%86,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/oMnDUWN0EdsDIHFwqbKArOTf9dq9B4ASJEEs6e~noop.jpeg?lk3s=bfd515bb&x-expires=1783288800&x-signature=u3osdJbEONe1UBBXFSFddzz9gH4%3D&from=3218412987,2026-07-05 08:43:59,2026-07-06,热搜,抖音
5,台风巴威朝着浙江来了,10676919,https://www.douyin.com/search/%E5%8F%B0%E9%A3%8E%E5%B7%B4%E5%A8%81%E6%9C%9D%E7%9D%80%E6%B5%99%E6%B1%9F%E6%9D%A5%E4%BA%86,https://p26-sign.douyinpic.com/tos-cn-p-0015/o09tdA1MA34QbIIqMdNFERuSQB0f4fHJ0gD1Ah~noop.jpeg?lk3s=bfd515bb&x-expires=1783288800&x-signature=vQiH9nI3L4%2BT2TUB%2Fs%2BjzePXCbk%3D&from=3218412987,2026-07-05 11:55:42,2026-07-06,热搜,抖音
6,西藏文旅奖励李要得50万奖金,10463948,https://www.douyin.com/search/%E8%A5%BF%E8%97%8F%E6%96%87%E6%97%85%E5%A5%96%E5%8A%B1%E6%9D%8E%E8%A6%81%E5%BE%9750%E4%B8%87%E5%A5%96%E9%87%91,https://p3-sign.douyinpic.com/tos-cn-p-0015/okFwBMfDGIx77WUBt5m2dkgeJCPAsERfFFSmQA~noop.jpeg?lk3s=bfd515bb&x-expires=1783288800&x-signature=S%2FPQSug0yfdo0FmHf%2FwIQf6DRO8%3D&from=3218412987,2026-07-05 13:03:22,2026-07-06,热搜,抖音
7,四川绵竹发生4.5级地震,9315179,https://www.douyin.com/search/%E5%9B%9B%E5%B7%9D%E7%BB%B5%E7%AB%B9%E5%8F%91%E7%94%9F4.5%E7%BA%A7%E5%9C%B0%E9%9C%87,https://p11-sign.douyinpic.com/tos-cn-p-0015/o4axE59pUdCVJABKAA4AIrJCee1gdBRArTswKn~noop.jpeg?lk3s=bfd515bb&x-expires=1783288800&x-signature=0RqKWmpXT2fIz1ZGNe6tnlVvAkQ%3D&from=3218412987,2026-07-05 23:18:11,2026-07-06,热搜,抖音
8,跟着房琪一起了解湖南永州,9222874,https://www.douyin.com/search/%E8%B7%9F%E7%9D%80%E6%88%BF%E7%90%AA%E4%B8%80%E8%B5%B7%E4%BA%86%E8%A7%A3%E6%B9%96%E5%8D%97%E6%B0%B8%E5%B7%9E,https://p26-sign.douyinpic.com/tos-cn-p-0015/okfUET7JBzDkeJrEvBFmfIbxBpGaIAC9gnIGTA~noop.jpeg?lk3s=bfd515bb&x-expires=1783288800&x-signature=93RQJWDDCaifPEwXQkW5d%2FIr%2BTw%3D&from=3218412987,2026-07-05 15:53:44,2026-07-06,热搜,抖音
9,因为前奏太好听于是我翻遍了相册,9069287,https://www.douyin.com/search/%E5%9B%A0%E4%B8%BA%E5%89%8D%E5%A5%8F%E5%A4%AA%E5%A5%BD%E5%90%AC%E4%BA%8E%E6%98%AF%E6%88%91%E7%BF%BB%E9%81%8D%E4%BA%86%E7%9B%B8%E5%86%8C,https://p3-sign.douyinpic.com/tos-cn-i-0813c001/okT2AAHieNOvGfBjngA8qIAIEA21hzBsLi4AiC~noop.jpeg?lk3s=bfd515bb&x-expires=1783288800&x-signature=FdqNzd5I79t8a5Ol2EyDeS7ONPY%3D&from=3218412987,2026-07-05 18:40:04,2026-07-06,热搜,抖音
10,孙颖莎4:0战胜陈幸同晋级四强,8993628,https://www.douyin.com/search/%E5%AD%99%E9%A2%96%E8%8E%8E4%3A0%E6%88%98%E8%83%9C%E9%99%88%E5%B9%B8%E5%90%8C%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA,https://p3-sign.douyinpic.com/tos-cn-p-0015/oIfeIAsj459XZTdJEGBjI6wtgCioA1ANJ5BN3i~noop.jpeg?lk3s=bfd515bb&x-expires=1783288800&x-signature=cbfKTz8WCvXAgfXw6TCQqCc0fTw%3D&from=3218412987,2026-07-05 10:03:00,2026-07-06,热搜,抖音
