index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,[YAN+] 新站上线内测，注册用户每人送 10 刀（暂不支持充值，赠送额度用完可以找群主再要），支持 gpt-6-astra， GPT 最低 0.1×， DeepSeek V4 0.25×， GLM-5.3-Flash 0.25×,推广,248,https://www.v2ex.com/t/1239922,,V2EX,热门主题,hot,2026-09-07 09:42:37,2026-09-08 02:33:08
2,我发现一句对人生帮助巨大的 prompt， GPT 给我的回答好到我打算拿来当座右铭,生活,159,https://www.v2ex.com/t/1239906,,V2EX,热门主题,hot,2026-09-07 09:07:09,2026-09-08 02:33:08
3,Codex 又有 1000 邀请额度了，有条件的留邮箱,Codex,155,https://www.v2ex.com/t/1239902,,V2EX,热门主题,hot,2026-09-07 08:52:25,2026-09-08 02:33:08
4,我姐姐想买个不超过 7w 的车，接娃上下学，另外跑跑顺风车，求推荐,汽车,115,https://www.v2ex.com/t/1239908,,V2EX,热门主题,hot,2026-09-07 12:20:58,2026-09-08 02:33:08
5,主打锻炼，应该买公路车还是山地车,骑行,101,https://www.v2ex.com/t/1239929,,V2EX,热门主题,hot,2026-09-07 12:23:21,2026-09-08 02:33:08
6,前公司领导想让我回去工作，还有必要回去吗？,职场话题,88,https://www.v2ex.com/t/1239907,,V2EX,热门主题,hot,2026-09-07 09:08:48,2026-09-08 02:33:08
7,这次轮到了我看上了个女同事，但不知该怎么推进认识,生活,82,https://www.v2ex.com/t/1240058,,V2EX,热门主题,hot,2026-09-07 14:52:07,2026-09-08 02:33:08
8,鱼油有什么推荐的吗？,问与答,70,https://www.v2ex.com/t/1239914,,V2EX,热门主题,hot,2026-09-07 09:31:50,2026-09-08 02:33:08
9,上了十年班，亏了两百万,生活,64,https://www.v2ex.com/t/1240041,,V2EX,热门主题,hot,2026-09-07 13:32:43,2026-09-08 02:33:08
1,[YAN+] 新站上线内测，注册用户每人送 10 刀（暂不支持充值，赠送额度用完可以找群主再要），支持 gpt-6-astra， GPT 最低 0.1×， DeepSeek V4 0.25×， GLM-5.3-Flash 0.25×,推广,248,https://www.v2ex.com/t/1239922,,V2EX,热门主题,hot,2026-09-07 09:42:37,2026-09-08 06:26:41
2,我发现一句对人生帮助巨大的 prompt， GPT 给我的回答好到我打算拿来当座右铭,生活,163,https://www.v2ex.com/t/1239906,,V2EX,热门主题,hot,2026-09-07 09:07:09,2026-09-08 06:26:41
3,Codex 又有 1000 邀请额度了，有条件的留邮箱,Codex,156,https://www.v2ex.com/t/1239902,,V2EX,热门主题,hot,2026-09-07 08:52:25,2026-09-08 06:26:41
4,我姐姐想买个不超过 7w 的车，接娃上下学，另外跑跑顺风车，求推荐,汽车,115,https://www.v2ex.com/t/1239908,,V2EX,热门主题,hot,2026-09-07 12:20:58,2026-09-08 06:26:41
5,主打锻炼，应该买公路车还是山地车,骑行,101,https://www.v2ex.com/t/1239929,,V2EX,热门主题,hot,2026-09-07 12:23:21,2026-09-08 06:26:41
6,前公司领导想让我回去工作，还有必要回去吗？,职场话题,88,https://www.v2ex.com/t/1239907,,V2EX,热门主题,hot,2026-09-07 09:08:48,2026-09-08 06:26:41
7,这次轮到了我看上了个女同事，但不知该怎么推进认识,生活,82,https://www.v2ex.com/t/1240058,,V2EX,热门主题,hot,2026-09-07 14:52:07,2026-09-08 06:26:41
8,鱼油有什么推荐的吗？,问与答,72,https://www.v2ex.com/t/1239914,,V2EX,热门主题,hot,2026-09-07 09:31:50,2026-09-08 06:26:41
9,上了十年班，亏了两百万,生活,64,https://www.v2ex.com/t/1240041,,V2EX,热门主题,hot,2026-09-07 13:32:43,2026-09-08 06:26:41
