index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,你们一天喝多少咖啡的？,咖啡,79,https://www.v2ex.com/t/1241624,,V2EX,热门主题,hot,2026-09-13 08:56:05,2026-09-14 00:28:44
2,陶哲轩等数学家反对 AI，论失败的意义,随想,68,https://www.v2ex.com/t/1241637,,V2EX,热门主题,hot,2026-09-13 11:29:43,2026-09-14 00:28:44
3,用 Astra 把家乡的竹林老屋做成一个可以游览的网页,分享创造,43,https://www.v2ex.com/t/1241660,,V2EX,热门主题,hot,2026-09-13 14:38:29,2026-09-14 00:28:44
4,SRE 岗 offer 选择,职场话题,39,https://www.v2ex.com/t/1241623,,V2EX,热门主题,hot,2026-09-13 08:51:11,2026-09-14 00:28:44
5,有没有什么工具，可以远程让 codex 干活？,问与答,32,https://www.v2ex.com/t/1241635,,V2EX,热门主题,hot,2026-09-13 11:21:35,2026-09-14 00:28:44
6,pdd 的金领冠真的不能买吗？,问与答,26,https://www.v2ex.com/t/1241677,,V2EX,热门主题,hot,2026-09-13 17:21:10,2026-09-14 00:28:44
7,为了 Duo 这碟醋，苹果真是包了不少饺子啊……,Apple,25,https://www.v2ex.com/t/1241642,,V2EX,热门主题,hot,2026-09-13 12:05:45,2026-09-14 00:28:44
8,大家的椅子手托在双手打字场景有这个问题吗，现在很难受,问与答,22,https://www.v2ex.com/t/1241644,,V2EX,热门主题,hot,2026-09-13 12:31:48,2026-09-14 00:28:44
9,北京这下无人机算是彻底了。,北京,21,https://www.v2ex.com/t/1241706,,V2EX,热门主题,hot,2026-09-13 21:43:30,2026-09-14 00:28:44
1,你们一天喝多少咖啡的？,咖啡,82,https://www.v2ex.com/t/1241624,,V2EX,热门主题,hot,2026-09-13 08:56:05,2026-09-14 04:27:55
2,陶哲轩等数学家反对 AI，论失败的意义,随想,70,https://www.v2ex.com/t/1241637,,V2EX,热门主题,hot,2026-09-13 11:29:43,2026-09-14 04:27:55
3,用 Astra 把家乡的竹林老屋做成一个可以游览的网页,分享创造,44,https://www.v2ex.com/t/1241660,,V2EX,热门主题,hot,2026-09-13 14:38:29,2026-09-14 04:27:55
4,SRE 岗 offer 选择,职场话题,39,https://www.v2ex.com/t/1241623,,V2EX,热门主题,hot,2026-09-13 08:51:11,2026-09-14 04:27:55
5,有没有什么工具，可以远程让 codex 干活？,问与答,35,https://www.v2ex.com/t/1241635,,V2EX,热门主题,hot,2026-09-13 11:21:35,2026-09-14 04:27:55
6,为了 Duo 这碟醋，苹果真是包了不少饺子啊……,Apple,26,https://www.v2ex.com/t/1241642,,V2EX,热门主题,hot,2026-09-13 12:05:45,2026-09-14 04:27:55
7,pdd 的金领冠真的不能买吗？,问与答,26,https://www.v2ex.com/t/1241677,,V2EX,热门主题,hot,2026-09-13 17:21:10,2026-09-14 04:27:55
8,北京这下无人机算是彻底了。,北京,24,https://www.v2ex.com/t/1241706,,V2EX,热门主题,hot,2026-09-13 21:43:30,2026-09-14 04:27:55
9,大家的椅子手托在双手打字场景有这个问题吗，现在很难受,问与答,22,https://www.v2ex.com/t/1241644,,V2EX,热门主题,hot,2026-09-13 12:31:48,2026-09-14 04:27:55
1,陶哲轩等数学家反对 AI，论失败的意义,随想,79,https://www.v2ex.com/t/1241637,,V2EX,热门主题,hot,2026-09-13 11:29:43,2026-09-14 09:07:52
2,用 Astra 把家乡的竹林老屋做成一个可以游览的网页,分享创造,46,https://www.v2ex.com/t/1241660,,V2EX,热门主题,hot,2026-09-13 14:38:29,2026-09-14 09:07:52
3,北京这下无人机算是彻底了。,北京,42,https://www.v2ex.com/t/1241706,,V2EX,热门主题,hot,2026-09-13 21:43:30,2026-09-14 09:07:52
4,有没有什么工具，可以远程让 codex 干活？,问与答,35,https://www.v2ex.com/t/1241635,,V2EX,热门主题,hot,2026-09-13 11:21:35,2026-09-14 09:07:52
5,pdd 的金领冠真的不能买吗？,问与答,29,https://www.v2ex.com/t/1241677,,V2EX,热门主题,hot,2026-09-13 17:21:10,2026-09-14 09:07:52
6,为了 Duo 这碟醋，苹果真是包了不少饺子啊……,Apple,27,https://www.v2ex.com/t/1241642,,V2EX,热门主题,hot,2026-09-13 12:05:45,2026-09-14 09:07:52
7,如果抄作业就能得高分进好大学，且老师及学校都不管，那该多好呀,分享发现,25,https://www.v2ex.com/t/1241673,,V2EX,热门主题,hot,2026-09-13 16:32:25,2026-09-14 09:07:52
8,大家的椅子手托在双手打字场景有这个问题吗，现在很难受,问与答,24,https://www.v2ex.com/t/1241644,,V2EX,热门主题,hot,2026-09-13 12:31:48,2026-09-14 09:07:52
9,这大概是 claude 封号的真正原因,程序员,23,https://www.v2ex.com/t/1241695,,V2EX,热门主题,hot,2026-09-13 19:46:32,2026-09-14 09:07:52
