index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,讨论一下在手机上编程是不是伪需求,程序员,84,https://www.v2ex.com/t/1241482,,V2EX,热门主题,hot,2026-09-12 09:20:44,2026-09-13 00:28:35
2,v2ex 注册成功,生活,65,https://www.v2ex.com/t/1241517,,V2EX,热门主题,hot,2026-09-12 12:26:10,2026-09-13 00:28:35
3,codex 抓紧蹬啊 弟兄们 又有重置了 tibo 真神,程序员,53,https://www.v2ex.com/t/1241506,,V2EX,热门主题,hot,2026-09-12 11:35:41,2026-09-13 00:28:35
4,智友社回馈 V 站新老客户，抽送第 8 波 8 个智友社的 GPTPLUS 稳定特殊渠道日区月卡成品号 6,推广,52,https://www.v2ex.com/t/1241484,,V2EX,热门主题,hot,2026-09-12 09:26:36,2026-09-13 00:28:35
5,不要买 .top 域名，会变得不幸：分享下最近这几天和江苏邦宁科技 (.top 域名注册局) 扯皮的经历,分享创造,40,https://www.v2ex.com/t/1241515,,V2EX,热门主题,hot,2026-09-12 12:21:19,2026-09-13 00:28:35
6,华为阔直板手机真神啊，三星什么时候出 Galaxy Wide 啊,程序员,40,https://www.v2ex.com/t/1241528,,V2EX,热门主题,hot,2026-09-12 13:53:32,2026-09-13 00:28:35
7,vibe coding 的代码你怎么放心上线？,程序员,39,https://www.v2ex.com/t/1241529,,V2EX,热门主题,hot,2026-09-12 14:00:24,2026-09-13 00:28:35
8,木椅子坐久了，经常屁股有汗，会黏住裤衩，好不透气，怎么办,问与答,30,https://www.v2ex.com/t/1241486,,V2EX,热门主题,hot,2026-09-12 09:54:42,2026-09-13 00:28:35
9,你们有没有觉得 DeepSeek V4.1 Flash 也开始不说人话了?,程序员,29,https://www.v2ex.com/t/1241496,,V2EX,热门主题,hot,2026-09-12 10:55:07,2026-09-13 00:28:35
1,讨论一下在手机上编程是不是伪需求,程序员,91,https://www.v2ex.com/t/1241482,,V2EX,热门主题,hot,2026-09-12 09:20:44,2026-09-13 04:29:28
2,v2ex 注册成功,生活,65,https://www.v2ex.com/t/1241517,,V2EX,热门主题,hot,2026-09-12 12:26:10,2026-09-13 04:29:28
3,智友社回馈 V 站新老客户，抽送第 8 波 8 个智友社的 GPTPLUS 稳定特殊渠道日区月卡成品号 6,推广,57,https://www.v2ex.com/t/1241484,,V2EX,热门主题,hot,2026-09-12 09:26:36,2026-09-13 04:29:28
4,codex 抓紧蹬啊 弟兄们 又有重置了 tibo 真神,程序员,54,https://www.v2ex.com/t/1241506,,V2EX,热门主题,hot,2026-09-12 11:35:41,2026-09-13 04:29:28
5,vibe coding 的代码你怎么放心上线？,程序员,46,https://www.v2ex.com/t/1241529,,V2EX,热门主题,hot,2026-09-12 14:00:24,2026-09-13 04:29:28
6,不要买 .top 域名，会变得不幸：分享下最近这几天和江苏邦宁科技 (.top 域名注册局) 扯皮的经历,分享创造,45,https://www.v2ex.com/t/1241515,,V2EX,热门主题,hot,2026-09-12 12:21:19,2026-09-13 04:29:28
7,华为阔直板手机真神啊，三星什么时候出 Galaxy Wide 啊,程序员,40,https://www.v2ex.com/t/1241528,,V2EX,热门主题,hot,2026-09-12 13:53:32,2026-09-13 04:29:28
8,有一说一， DeepSeek V4.1 跑分还行，但实测还是和 Astra 有巨大差距,程序员,33,https://www.v2ex.com/t/1241596,,V2EX,热门主题,hot,2026-09-12 22:02:48,2026-09-13 04:29:28
9,你们有没有觉得 DeepSeek V4.1 Flash 也开始不说人话了?,程序员,31,https://www.v2ex.com/t/1241496,,V2EX,热门主题,hot,2026-09-12 10:55:07,2026-09-13 04:29:28
