index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,Shams：基扬特-乔治与爵士达成5年1.575亿美元提前续约,,,https://m.hupu.com/bbs/642484302,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
2,[流言板]亚运会半决赛：中国男篮77-97惨败日本，连续两届无缘决赛,,,https://m.hupu.com/bbs/642480046,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
3,20分失利之后，中国男篮应当如何重新洗牌？,,,https://m.hupu.com/bbs/642481713,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
4,[流言板]葡萄牙队大名单：C罗领衔，B费、维蒂尼亚、门德斯在列,,,https://m.hupu.com/bbs/642477628,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
5,[流言板]图赫尔打趣：世界杯半决赛对阿根廷的换人？我被英足总骂了,,,https://m.hupu.com/bbs/642479199,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
6,中国男篮客场惨败日本男篮，你认为谁的表现最令人失望？,,,https://m.hupu.com/bbs/642480838,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
7,[流言板]亚马尔：没人料到梅西踢出如此传奇的世界杯，他就是赛事MVP,,,https://m.hupu.com/bbs/642483274,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
8,[流言板]郭士强：我不给自己打分，也不给任何队员打分,,,https://m.hupu.com/bbs/642481962,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
9,哈珀三分5中4拿到14分，中国男篮42-77落后日本35分,,,https://m.hupu.com/bbs/642478517,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
10,[赛后]WE 1-3 JDG：双c发力团战游龙，JDG让一追三击败WE,,,https://m.hupu.com/bbs/642481104,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
11,[流言板]郭士强：我们攻防两端暴露出不少问题，没能打出想要的节奏,,,https://m.hupu.com/bbs/642483557,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
12,负日本赛后各评论员众生相,,,https://m.hupu.com/bbs/642481134,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
13,[流言板]媒体人：郭导是中国男篮有史以来首位输给日本男篮2次的主帅,,,https://m.hupu.com/bbs/642481380,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
14,[流言板]多位曼联跟队：JJ-加布里埃尔抵达巴塞罗那，与巴萨进行会谈,,,https://m.hupu.com/bbs/642483675,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
15,似曾相识？去年IG冒泡赛同样负于TES和JDG争夺四号种子名额,,,https://m.hupu.com/bbs/642482022,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
16,[流言板]解说谈郭士强：竞技体育输到这份上，还在强调我们努力了吗,,,https://m.hupu.com/bbs/642482141,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
17,[流言板]金近廉上赛季B联赛场均6.3分，今日对阵中国男篮砍下19分,,,https://m.hupu.com/bbs/642482670,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
18,柯克跟进接球暴扣8中7砍下15分，日本59-35打停中国男篮,,,https://m.hupu.com/bbs/642478166,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
19,[流言板]媒体人：我们需要放下曾经的身段，接受已是亚洲二流的现实,,,https://m.hupu.com/bbs/642481888,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
20,[流言板]近1年郭士强带队两次不敌韩国&日本，四场共失利59分,,,https://m.hupu.com/bbs/642480899,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
21,[流言板]媒体人：中国男篮集训数月，收获的是伤病&低迷的状态,,,https://m.hupu.com/bbs/642481727,,虎扑,虎扑首页,home,hotlist,,2026-09-19 00:22:31
