index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,红点套餐！赫伊森推倒小西蒙尼送点裁判观看VAR后改红牌,,,https://m.hupu.com/bbs/642522065,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
2,[情报站]韩网热议LOL亚运热身赛韩国0-1越南：幸好中国不参加亚运会,,,https://m.hupu.com/bbs/642516267,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
3,【直播】TheShy：想给大家留下好印象，想成为第一个名人堂上单,,,https://m.hupu.com/bbs/642518224,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
4,[流言板]体坛周报：郭士强再遇“滑铁卢”，努力不是他的免死金牌,,,https://m.hupu.com/bbs/642520419,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
5,[流言板]LOL亚运会热身BO5战况：Zeus 16杀打穿艰难取胜，韩国二比一,,,https://m.hupu.com/bbs/642517804,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
6,《半月谈》下场评论。目前最高级别的媒体，批评直指郭士强的辛苦叙事。,,,https://m.hupu.com/bbs/642520581,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
7,[情报站]韩网议LOL亚运热身赛韩国2-1越南：让人想起24T1熟悉的味道,,,https://m.hupu.com/bbs/642518153,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
8,[流言板]亚运会：韩国67-57战胜日本夺得金牌，李贤重狂砍27分18篮板,,,https://m.hupu.com/bbs/642518312,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
9,亚运会英雄联盟评估赛BO5，越南第一局战胜韩国全场录像,,,https://m.hupu.com/bbs/642516221,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
10,剑南春战报：曼城5-3桑德兰，布罗比戴帽，塞梅尼奥双响,,,https://m.hupu.com/bbs/642521342,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
11,[流言板]LOL亚运会热身赛BO5战况：韩国扳回一城，一比一战平越南,,,https://m.hupu.com/bbs/642516855,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
12,廖三宁先是上篮被封盖，随后补篮直接过桥不沾框,,,https://m.hupu.com/bbs/642514372,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
13,[流言板]LOL亚运会热身赛BO5战况：韩国让一追三战胜越南,,,https://m.hupu.com/bbs/642518681,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
14,[流言板]凯恩：我梦想能拿金球，今年很多顶级球员竞争&一切皆有可能,,,https://m.hupu.com/bbs/642516883,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
15,连续不敌日本伊朗&亚洲杯夺银，你认为郭士强是否应该下课？,,,https://m.hupu.com/bbs/642515510,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
16,李刚仁策动进攻，戴维接小西蒙尼助攻破门，马竞2-0皇马,,,https://m.hupu.com/bbs/642522343,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
17,[流言板]郭士强：输掉比赛很遗憾，年轻球员偏多&发挥不稳定是主因,,,https://m.hupu.com/bbs/642515990,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
18,[流言板]亚运会男篮：中国男篮70-79不敌伊朗，最终取得第四名,,,https://m.hupu.com/bbs/642514453,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
19,首开记录！恩佐直接任意球破门，曼城1-0桑德兰,,,https://m.hupu.com/bbs/642519044,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
20,[流言板]韩国男篮战胜日本男篮夺冠后，全队将享有免除兵役特权,,,https://m.hupu.com/bbs/642518500,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
21,[流言板]李贤重出战34分钟，投篮12中8得到27分18篮板3助攻2抢断,,,https://m.hupu.com/bbs/642518398,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
22,[流言板]媒体人：李贤重B联赛带队夺冠，这是如今亚洲顶级球星的表现,,,https://m.hupu.com/bbs/642519223,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
23,[流言板]郭士强：希望队员认真总结比赛；中国男篮大门向所有人敞开,,,https://m.hupu.com/bbs/642516172,,虎扑,虎扑首页,home,hotlist,,2026-09-21 00:21:52
