index,category,title,hot,url,type,datetime,createtime
1,民生新闻,杭州警方通报浙江队外援坠亡,459823,https://s.weibo.com/weibo?q=%E6%9D%AD%E5%B7%9E%E8%AD%A6%E6%96%B9%E9%80%9A%E6%8A%A5%E6%B5%99%E6%B1%9F%E9%98%9F%E5%A4%96%E6%8F%B4%E5%9D%A0%E4%BA%A1&Refer=index,Weibo,2025-04-17 01:39:24,
2,国际时政,加州宣布将起诉特朗普政府,234317,https://s.weibo.com/weibo?q=%E5%8A%A0%E5%B7%9E%E5%AE%A3%E5%B8%83%E5%B0%86%E8%B5%B7%E8%AF%89%E7%89%B9%E6%9C%97%E6%99%AE%E6%94%BF%E5%BA%9C&Refer=index,Weibo,2025-04-17 01:39:24,
3,国际时政,警惕美国正向全世界摊派空气税,87958,https://s.weibo.com/weibo?q=%E8%AD%A6%E6%83%95%E7%BE%8E%E5%9B%BD%E6%AD%A3%E5%90%91%E5%85%A8%E4%B8%96%E7%95%8C%E6%91%8A%E6%B4%BE%E7%A9%BA%E6%B0%94%E7%A8%8E&Refer=index,Weibo,2025-04-17 01:39:24,
4,,同价位买车必选四驱,Unknown,https://s.weibo.com/weibo?q=%E5%90%8C%E4%BB%B7%E4%BD%8D%E4%B9%B0%E8%BD%A6%E5%BF%85%E9%80%89%E5%9B%9B%E9%A9%B1&Refer=index,Weibo,2025-04-17 01:39:24,
5,国际时政,外交部回应美对华加征245%关税,147210,https://s.weibo.com/weibo?q=%E5%A4%96%E4%BA%A4%E9%83%A8%E5%9B%9E%E5%BA%94%E7%BE%8E%E5%AF%B9%E5%8D%8E%E5%8A%A0%E5%BE%81245%25%E5%85%B3%E7%A8%8E&Refer=index,Weibo,2025-04-17 01:39:24,
6,剧集,这下不是半夏是全夏了,139148,https://s.weibo.com/weibo?q=%E8%BF%99%E4%B8%8B%E4%B8%8D%E6%98%AF%E5%8D%8A%E5%A4%8F%E6%98%AF%E5%85%A8%E5%A4%8F%E4%BA%86&Refer=index,Weibo,2025-04-17 01:39:24,
7,财经,黄金,135504,https://s.weibo.com/weibo?q=%E9%BB%84%E9%87%91&Refer=index,Weibo,2025-04-17 01:39:24,
8,剧集,值得爱he,113164,https://s.weibo.com/weibo?q=%E5%80%BC%E5%BE%97%E7%88%B1he&Refer=index,Weibo,2025-04-17 01:39:24,
9,综艺,李晟四公第一,106350,https://s.weibo.com/weibo?q=%E6%9D%8E%E6%99%9F%E5%9B%9B%E5%85%AC%E7%AC%AC%E4%B8%80&Refer=index,Weibo,2025-04-17 01:39:24,
10,体育,王曼昱淘汰赛对阵张本美和,87074,https://s.weibo.com/weibo?q=%E7%8E%8B%E6%9B%BC%E6%98%B1%E6%B7%98%E6%B1%B0%E8%B5%9B%E5%AF%B9%E9%98%B5%E5%BC%A0%E6%9C%AC%E7%BE%8E%E5%92%8C&Refer=index,Weibo,2025-04-17 01:39:24,
