index,category,title,hot,url,type,datetime,createtime
1,海外新闻,路易吉或被判死刑,1407086,https://s.weibo.com/weibo?q=%E8%B7%AF%E6%98%93%E5%90%89%E6%88%96%E8%A2%AB%E5%88%A4%E6%AD%BB%E5%88%91&Refer=index,Weibo,2025-04-05 00:18:51,
2,情感,原来假期最好的休息不是睡觉,506695,https://s.weibo.com/weibo?q=%E5%8E%9F%E6%9D%A5%E5%81%87%E6%9C%9F%E6%9C%80%E5%A5%BD%E7%9A%84%E4%BC%91%E6%81%AF%E4%B8%8D%E6%98%AF%E7%9D%A1%E8%A7%89&Refer=index,Weibo,2025-04-05 00:18:51,
3,民生新闻,清明念英烈,5445,https://s.weibo.com/weibo?q=%E6%B8%85%E6%98%8E%E5%BF%B5%E8%8B%B1%E7%83%88&Refer=index,Weibo,2025-04-05 00:18:51,
4,财经,黄金,1413157,https://s.weibo.com/weibo?q=%E9%BB%84%E9%87%91&Refer=index,Weibo,2025-04-05 00:18:51,
5,国内时政,中方反制措施来了,356086,https://s.weibo.com/weibo?q=%E4%B8%AD%E6%96%B9%E5%8F%8D%E5%88%B6%E6%8E%AA%E6%96%BD%E6%9D%A5%E4%BA%86&Refer=index,Weibo,2025-04-05 00:18:51,
6,"网红,民生新闻",甲亢哥评价中国行城市体验排名,699288,https://s.weibo.com/weibo?q=%E7%94%B2%E4%BA%A2%E5%93%A5%E8%AF%84%E4%BB%B7%E4%B8%AD%E5%9B%BD%E8%A1%8C%E5%9F%8E%E5%B8%82%E4%BD%93%E9%AA%8C%E6%8E%92%E5%90%8D&Refer=index,Weibo,2025-04-05 00:18:51,
7,综艺,李晟感谢49位朋友的支持,355431,https://s.weibo.com/weibo?q=%E6%9D%8E%E6%99%9F%E6%84%9F%E8%B0%A249%E4%BD%8D%E6%9C%8B%E5%8F%8B%E7%9A%84%E6%94%AF%E6%8C%81&Refer=index,Weibo,2025-04-05 00:18:51,
8,国际时政,对原产美国所有进口商品加征34%关税,346177,https://s.weibo.com/weibo?q=%E5%AF%B9%E5%8E%9F%E4%BA%A7%E7%BE%8E%E5%9B%BD%E6%89%80%E6%9C%89%E8%BF%9B%E5%8F%A3%E5%95%86%E5%93%81%E5%8A%A0%E5%BE%8134%25%E5%85%B3%E7%A8%8E&Refer=index,Weibo,2025-04-05 00:18:51,
9,民生新闻,春节后首个小长假点燃春游热潮,60472,https://s.weibo.com/weibo?q=%E6%98%A5%E8%8A%82%E5%90%8E%E9%A6%96%E4%B8%AA%E5%B0%8F%E9%95%BF%E5%81%87%E7%82%B9%E7%87%83%E6%98%A5%E6%B8%B8%E7%83%AD%E6%BD%AE&Refer=index,Weibo,2025-04-05 00:18:51,
10,"国际时政,财经",加拿大就美国关税向WTO申诉,98155,https://s.weibo.com/weibo?q=%E5%8A%A0%E6%8B%BF%E5%A4%A7%E5%B0%B1%E7%BE%8E%E5%9B%BD%E5%85%B3%E7%A8%8E%E5%90%91WTO%E7%94%B3%E8%AF%89&Refer=index,Weibo,2025-04-05 00:18:51,
11,艺人,黄明昊 Justin,738696,https://s.weibo.com/weibo?q=%E9%BB%84%E6%98%8E%E6%98%8A%20Justin&Refer=index,Weibo,2025-04-05 00:18:51,
12,"国内时政,财经",中方在世贸组织起诉美对等关税措施,303375,https://s.weibo.com/weibo?q=%E4%B8%AD%E6%96%B9%E5%9C%A8%E4%B8%96%E8%B4%B8%E7%BB%84%E7%BB%87%E8%B5%B7%E8%AF%89%E7%BE%8E%E5%AF%B9%E7%AD%89%E5%85%B3%E7%A8%8E%E6%8E%AA%E6%96%BD&Refer=index,Weibo,2025-04-05 00:18:51,
13,剧集,丁禹兮 晋江式演技,298082,https://s.weibo.com/weibo?q=%E4%B8%81%E7%A6%B9%E5%85%AE%20%E6%99%8B%E6%B1%9F%E5%BC%8F%E6%BC%94%E6%8A%80&Refer=index,Weibo,2025-04-05 00:18:51,
