index,category,title,hot,url,type,datetime,createtime
1,辟谣/通报,上海警方通报迪士尼打架事件,2418431,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7%E8%AD%A6%E6%96%B9%E9%80%9A%E6%8A%A5%E8%BF%AA%E5%A3%AB%E5%B0%BC%E6%89%93%E6%9E%B6%E4%BA%8B%E4%BB%B6&Refer=index,Weibo,2025-06-02 00:19:31,
2,演出,周深让你穿雨衣没让你穿这款,714435,https://s.weibo.com/weibo?q=%E5%91%A8%E6%B7%B1%E8%AE%A9%E4%BD%A0%E7%A9%BF%E9%9B%A8%E8%A1%A3%E6%B2%A1%E8%AE%A9%E4%BD%A0%E7%A9%BF%E8%BF%99%E6%AC%BE&Refer=index,Weibo,2025-06-02 00:19:31,
3,国内时政,非遗与童趣撞个满怀,31106,https://s.weibo.com/weibo?q=%E9%9D%9E%E9%81%97%E4%B8%8E%E7%AB%A5%E8%B6%A3%E6%92%9E%E4%B8%AA%E6%BB%A1%E6%80%80&Refer=index,Weibo,2025-06-02 00:19:31,
4,剧集,藏海传第三人,502503,https://s.weibo.com/weibo?q=%E8%97%8F%E6%B5%B7%E4%BC%A0%E7%AC%AC%E4%B8%89%E4%BA%BA&Refer=index,Weibo,2025-06-02 00:19:31,
5,"国际时政,军事",乌克兰摧毁41架俄军战略轰炸机,406924,https://s.weibo.com/weibo?q=%E4%B9%8C%E5%85%8B%E5%85%B0%E6%91%A7%E6%AF%8141%E6%9E%B6%E4%BF%84%E5%86%9B%E6%88%98%E7%95%A5%E8%BD%B0%E7%82%B8%E6%9C%BA&Refer=index,Weibo,2025-06-02 00:19:31,
6,"体育,音乐",日不落,397204,https://s.weibo.com/weibo?q=%E6%97%A5%E4%B8%8D%E8%90%BD&Refer=index,Weibo,2025-06-02 00:19:31,
7,剧集,赵丽颖在人间大结局发文,414164,https://s.weibo.com/weibo?q=%E8%B5%B5%E4%B8%BD%E9%A2%96%E5%9C%A8%E4%BA%BA%E9%97%B4%E5%A4%A7%E7%BB%93%E5%B1%80%E5%8F%91%E6%96%87&Refer=index,Weibo,2025-06-02 00:19:31,
8,艺人,李亚鹏拟将花费上亿幼儿园无偿移交,325284,https://s.weibo.com/weibo?q=%E6%9D%8E%E4%BA%9A%E9%B9%8F%E6%8B%9F%E5%B0%86%E8%8A%B1%E8%B4%B9%E4%B8%8A%E4%BA%BF%E5%B9%BC%E5%84%BF%E5%9B%AD%E6%97%A0%E5%81%BF%E7%A7%BB%E4%BA%A4&Refer=index,Weibo,2025-06-02 00:19:31,
9,海外新闻,印度网红直播猥亵土耳其导游,324836,https://s.weibo.com/weibo?q=%E5%8D%B0%E5%BA%A6%E7%BD%91%E7%BA%A2%E7%9B%B4%E6%92%AD%E7%8C%A5%E4%BA%B5%E5%9C%9F%E8%80%B3%E5%85%B6%E5%AF%BC%E6%B8%B8&Refer=index,Weibo,2025-06-02 00:19:31,
10,民生新闻,多次持刀砍邻居门女子被送精神鉴定,306625,https://s.weibo.com/weibo?q=%E5%A4%9A%E6%AC%A1%E6%8C%81%E5%88%80%E7%A0%8D%E9%82%BB%E5%B1%85%E9%97%A8%E5%A5%B3%E5%AD%90%E8%A2%AB%E9%80%81%E7%B2%BE%E7%A5%9E%E9%89%B4%E5%AE%9A&Refer=index,Weibo,2025-06-02 00:19:31,
