index,category,title,hot,url,type,datetime,createtime
1,艺人,gidle改名idle,1541566,https://s.weibo.com/weibo?q=gidle%E6%94%B9%E5%90%8Didle&Refer=index,Weibo,2025-05-02 00:20:31,
2,海外新闻,价值4.1亿画作展出时被小孩刮花,1052821,https://s.weibo.com/weibo?q=%E4%BB%B7%E5%80%BC4.1%E4%BA%BF%E7%94%BB%E4%BD%9C%E5%B1%95%E5%87%BA%E6%97%B6%E8%A2%AB%E5%B0%8F%E5%AD%A9%E5%88%AE%E8%8A%B1&Refer=index,Weibo,2025-05-02 00:20:31,
3,民生新闻,一人一句致敬劳动者,32380,https://s.weibo.com/weibo?q=%E4%B8%80%E4%BA%BA%E4%B8%80%E5%8F%A5%E8%87%B4%E6%95%AC%E5%8A%B3%E5%8A%A8%E8%80%85&Refer=index,Weibo,2025-05-02 00:20:31,
4,艺人,彭昱畅这么帅了,813749,https://s.weibo.com/weibo?q=%E5%BD%AD%E6%98%B1%E7%95%85%E8%BF%99%E4%B9%88%E5%B8%85%E4%BA%86&Refer=index,Weibo,2025-05-02 00:20:31,
5,民生新闻,博物馆回应4.1亿元画作被小孩刮花,585732,https://s.weibo.com/weibo?q=%E5%8D%9A%E7%89%A9%E9%A6%86%E5%9B%9E%E5%BA%944.1%E4%BA%BF%E5%85%83%E7%94%BB%E4%BD%9C%E8%A2%AB%E5%B0%8F%E5%AD%A9%E5%88%AE%E8%8A%B1&Refer=index,Weibo,2025-05-02 00:20:31,
6,海外新闻,日本再现无差别杀人,936276,https://s.weibo.com/weibo?q=%E6%97%A5%E6%9C%AC%E5%86%8D%E7%8E%B0%E6%97%A0%E5%B7%AE%E5%88%AB%E6%9D%80%E4%BA%BA&Refer=index,Weibo,2025-05-02 00:20:31,
7,演出,赵露思音乐节,690879,https://s.weibo.com/weibo?q=%E8%B5%B5%E9%9C%B2%E6%80%9D%E9%9F%B3%E4%B9%90%E8%8A%82&Refer=index,Weibo,2025-05-02 00:20:31,
8,辟谣/通报,董某外公为外籍院士米耀荣系谣言,488257,https://s.weibo.com/weibo?q=%E8%91%A3%E6%9F%90%E5%A4%96%E5%85%AC%E4%B8%BA%E5%A4%96%E7%B1%8D%E9%99%A2%E5%A3%AB%E7%B1%B3%E8%80%80%E8%8D%A3%E7%B3%BB%E8%B0%A3%E8%A8%80&Refer=index,Weibo,2025-05-02 00:20:31,
9,国际时政,特朗普称美国孩子只能有2个玩具了,406721,https://s.weibo.com/weibo?q=%E7%89%B9%E6%9C%97%E6%99%AE%E7%A7%B0%E7%BE%8E%E5%9B%BD%E5%AD%A9%E5%AD%90%E5%8F%AA%E8%83%BD%E6%9C%892%E4%B8%AA%E7%8E%A9%E5%85%B7%E4%BA%86&Refer=index,Weibo,2025-05-02 00:20:31,
10,民生新闻,上海多方回应女子擦鼻涕纸扔进碗罐,404132,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7%E5%A4%9A%E6%96%B9%E5%9B%9E%E5%BA%94%E5%A5%B3%E5%AD%90%E6%93%A6%E9%BC%BB%E6%B6%95%E7%BA%B8%E6%89%94%E8%BF%9B%E7%A2%97%E7%BD%90&Refer=index,Weibo,2025-05-02 00:20:31,
