index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,山子高科 (000981),现价 2.85 · 涨跌 +10.04%,+10.04%,https://quote.eastmoney.com/sz000981.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
2,双星新材 (002585),现价 10.96 · 涨跌 +10.04%,+10.04%,https://quote.eastmoney.com/sz002585.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
3,黄河旋风 (600172),现价 16.53 · 涨跌 +9.98%,+9.98%,https://quote.eastmoney.com/sh600172.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
4,超声电子 (000823),现价 22.63 · 涨跌 +10.01%,+10.01%,https://quote.eastmoney.com/sz000823.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
5,国芳集团 (601086),现价 17.99 · 涨跌 +10.03%,+10.03%,https://quote.eastmoney.com/sh601086.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
6,中京电子 (002579),现价 18.79 · 涨跌 +10.01%,+10.01%,https://quote.eastmoney.com/sz002579.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
7,众泰汽车 (000980),现价 2.33 · 涨跌 +9.91%,+9.91%,https://quote.eastmoney.com/sz000980.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
8,莲花控股 (600186),现价 13.18 · 涨跌 +10.02%,+10.02%,https://quote.eastmoney.com/sh600186.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
9,风华高科 (000636),现价 58.90 · 涨跌 +5.20%,+5.20%,https://quote.eastmoney.com/sz000636.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
10,闽东电力 (000993),现价 15.27 · 涨跌 +10.01%,+10.01%,https://quote.eastmoney.com/sz000993.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
11,康达新材 (002669),现价 13.75 · 涨跌 +10.00%,+10.00%,https://quote.eastmoney.com/sz002669.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
12,豫能控股 (001896),现价 12.99 · 涨跌 +9.99%,+9.99%,https://quote.eastmoney.com/sz001896.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
13,桂林旅游 (000978),现价 10.86 · 涨跌 +10.03%,+10.03%,https://quote.eastmoney.com/sz000978.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
14,天融信 (002212),现价 7.40 · 涨跌 +9.96%,+9.96%,https://quote.eastmoney.com/sz002212.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
15,通达股份 (002560),现价 7.57 · 涨跌 +10.03%,+10.03%,https://quote.eastmoney.com/sz002560.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
16,津药药业 (600488),现价 5.89 · 涨跌 +10.09%,+10.09%,https://quote.eastmoney.com/sh600488.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
17,澳洋健康 (002172),现价 5.02 · 涨跌 +10.09%,+10.09%,https://quote.eastmoney.com/sz002172.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
18,天通股份 (600330),现价 30.23 · 涨跌 +10.01%,+10.01%,https://quote.eastmoney.com/sh600330.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
19,中视传媒 (600088),现价 14.74 · 涨跌 +10.00%,+10.00%,https://quote.eastmoney.com/sh600088.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
20,贤丰控股 (002141),现价 6.97 · 涨跌 +9.94%,+9.94%,https://quote.eastmoney.com/sz002141.html,,东方财富,股票人气榜,popularity,,2026-09-15 01:26:42
1,山子高科 (000981),现价 2.85 · 涨跌 +10.04%,+10.04%,https://quote.eastmoney.com/sz000981.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
2,双星新材 (002585),现价 10.96 · 涨跌 +10.04%,+10.04%,https://quote.eastmoney.com/sz002585.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
3,超声电子 (000823),现价 22.63 · 涨跌 +10.01%,+10.01%,https://quote.eastmoney.com/sz000823.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
4,黄河旋风 (600172),现价 16.53 · 涨跌 +9.98%,+9.98%,https://quote.eastmoney.com/sh600172.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
5,国芳集团 (601086),现价 17.99 · 涨跌 +10.03%,+10.03%,https://quote.eastmoney.com/sh601086.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
6,众泰汽车 (000980),现价 2.33 · 涨跌 +9.91%,+9.91%,https://quote.eastmoney.com/sz000980.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
7,中京电子 (002579),现价 18.79 · 涨跌 +10.01%,+10.01%,https://quote.eastmoney.com/sz002579.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
8,莲花控股 (600186),现价 13.18 · 涨跌 +10.02%,+10.02%,https://quote.eastmoney.com/sh600186.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
9,康达新材 (002669),现价 13.75 · 涨跌 +10.00%,+10.00%,https://quote.eastmoney.com/sz002669.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
10,风华高科 (000636),现价 58.90 · 涨跌 +5.20%,+5.20%,https://quote.eastmoney.com/sz000636.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
11,豫能控股 (001896),现价 12.99 · 涨跌 +9.99%,+9.99%,https://quote.eastmoney.com/sz001896.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
12,闽东电力 (000993),现价 15.27 · 涨跌 +10.01%,+10.01%,https://quote.eastmoney.com/sz000993.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
13,天融信 (002212),现价 7.40 · 涨跌 +9.96%,+9.96%,https://quote.eastmoney.com/sz002212.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
14,通达股份 (002560),现价 7.57 · 涨跌 +10.03%,+10.03%,https://quote.eastmoney.com/sz002560.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
15,桂林旅游 (000978),现价 10.86 · 涨跌 +10.03%,+10.03%,https://quote.eastmoney.com/sz000978.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
16,津药药业 (600488),现价 5.89 · 涨跌 +10.09%,+10.09%,https://quote.eastmoney.com/sh600488.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
17,启明信息 (002232),现价 15.28 · 涨跌 +10.01%,+10.01%,https://quote.eastmoney.com/sz002232.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
18,中新赛克 (002912),现价 25.86 · 涨跌 +10.00%,+10.00%,https://quote.eastmoney.com/sz002912.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
19,三力制药 (603439),现价 13.79 · 涨跌 +9.97%,+9.97%,https://quote.eastmoney.com/sh603439.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
20,海马汽车 (000572),现价 4.33 · 涨跌 +9.90%,+9.90%,https://quote.eastmoney.com/sz000572.html,,东方财富,股票人气榜,popularity,,2026-09-15 04:28:26
1,双星新材 (002585),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sz002585.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
2,天融信 (002212),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sz002212.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
3,山子高科 (000981),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sz000981.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
4,超声电子 (000823),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sz000823.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
5,莲花控股 (600186),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sh600186.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
6,中京电子 (002579),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sz002579.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
7,黄河旋风 (600172),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sh600172.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
8,众泰汽车 (000980),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sz000980.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
9,康达新材 (002669),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sz002669.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
10,中新赛克 (002912),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sz002912.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
11,启明信息 (002232),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sz002232.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
12,华之杰 (603400),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sh603400.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
13,国芳集团 (601086),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sh601086.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
14,国安股份 (000839),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sz000839.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
15,闽东电力 (000993),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sz000993.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
16,风华高科 (000636),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sz000636.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
17,豫能控股 (001896),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sz001896.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
18,通达股份 (002560),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sz002560.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
19,津药药业 (600488),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sh600488.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
20,三力制药 (603439),现价 0.00 · 涨跌 +0.00%,+0.00%,https://quote.eastmoney.com/sh603439.html,,东方财富,股票人气榜,popularity,,2026-09-15 09:03:48
