index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,江淮汽车 (600418),现价 23.45 · 涨跌 +9.99%,+9.99%,https://quote.eastmoney.com/sh600418.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
2,康强电子 (002119),现价 26.92 · 涨跌 +10.01%,+10.01%,https://quote.eastmoney.com/sz002119.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
3,沃格光电 (603773),现价 102.50 · 涨跌 +10.00%,+10.00%,https://quote.eastmoney.com/sh603773.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
4,澳弘电子 (605058),现价 58.60 · 涨跌 +10.01%,+10.01%,https://quote.eastmoney.com/sh605058.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
5,我爱我家 (000560),现价 3.86 · 涨跌 +9.97%,+9.97%,https://quote.eastmoney.com/sz000560.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
6,新华传媒 (600825),现价 7.06 · 涨跌 +9.97%,+9.97%,https://quote.eastmoney.com/sh600825.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
7,超声电子 (000823),现价 27.20 · 涨跌 +7.85%,+7.85%,https://quote.eastmoney.com/sz000823.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
8,胜利精密 (002426),现价 2.96 · 涨跌 +10.04%,+10.04%,https://quote.eastmoney.com/sz002426.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
9,万  科Ａ (000002),现价 3.92 · 涨跌 +2.89%,+2.89%,https://quote.eastmoney.com/sz000002.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
10,中一科技 (301150),现价 49.20 · 涨跌 +20.00%,+20.00%,https://quote.eastmoney.com/sz301150.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
11,大亚圣象 (000910),现价 7.58 · 涨跌 +10.01%,+10.01%,https://quote.eastmoney.com/sz000910.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
12,依顿电子 (603328),现价 15.20 · 涨跌 +9.99%,+9.99%,https://quote.eastmoney.com/sh603328.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
13,C中塑 (301686),现价 283.50 · 涨跌 -34.53%,-34.53%,https://quote.eastmoney.com/sz301686.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
14,华丽家族 (600503),现价 2.94 · 涨跌 +10.11%,+10.11%,https://quote.eastmoney.com/sh600503.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
15,瑞斯康达 (603803),现价 12.87 · 涨跌 +10.00%,+10.00%,https://quote.eastmoney.com/sh603803.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
16,三峡新材 (600293),现价 3.70 · 涨跌 +10.12%,+10.12%,https://quote.eastmoney.com/sh600293.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
17,华远控股 (600743),现价 2.82 · 涨跌 +10.16%,+10.16%,https://quote.eastmoney.com/sh600743.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
18,安洁科技 (002635),现价 16.79 · 涨跌 +10.03%,+10.03%,https://quote.eastmoney.com/sz002635.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
19,哈药股份 (600664),现价 9.04 · 涨跌 -0.44%,-0.44%,https://quote.eastmoney.com/sh600664.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
20,万向德农 (600371),现价 17.28 · 涨跌 +9.99%,+9.99%,https://quote.eastmoney.com/sh600371.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-24 02:35:39
