index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,Archon,Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.,coleam00,Python,"6,372","1,298",359 stars today,https://github.com//coleam00/Archon,GitHub_Python_daily,2025-08-17 02:38:38
2,poml,Prompt Orchestration Markup Language,ultmaster,TypeScript,"2,744",115,268 stars today,https://github.com//microsoft/poml,GitHub_TypeScript_daily,2025-08-17 02:38:38
3,LMCache,Supercharge Your LLM with the Fastest KV Cache Layer,YaoJiayi,Python,"4,318",487,23 stars today,https://github.com//LMCache/LMCache,GitHub_Python_daily,2025-08-17 02:38:38
4,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"410,899","38,531",361 stars today,https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_daily,2025-08-17 02:38:38
5,90DaysOfCyberSecurity,"This repository contains a 90-day cybersecurity study plan, along with resources and materials for learning various cybersecurity concepts and technologies. The plan is organized into daily tasks, covering topics such as Network+, Security+, Linux, Python, Traffic Analysis, Git, ELK, AWS, Azure, and Hacking. The repository also includes a `LEARN.md",farhanashrafdev,,"10,817","1,227",257 stars today,https://github.com//farhanashrafdev/90DaysOfCyberSecurity,GitHub__daily,2025-08-17 02:38:38
6,awesome-mac," Now we have become very big, Different from the original idea. Collect premium software in various categories.",jaywcjlove,JavaScript,"86,904","6,687",576 stars today,https://github.com//jaywcjlove/awesome-mac,GitHub_JavaScript_daily,2025-08-17 02:38:38
7,nob.h,Header only library for writing build recipes in C.,rexim,C,"1,470",91,50 stars today,https://github.com//tsoding/nob.h,GitHub_C_daily,2025-08-17 02:38:38
8,mcp-context-forge,"A Model Context Protocol (MCP) Gateway & Registry. Serves as a central management point for tools, resources, and prompts that can be accessed by MCP-compatible LLM applications. Converts REST API endpoints to MCP, composes virtual MCP servers with added security and observability, and converts between protocols (stdio, SSE, Streamable HTTP).",crivetimihai,Python,"1,192",187,46 stars today,https://github.com//IBM/mcp-context-forge,GitHub_Python_daily,2025-08-17 02:38:38
9,parlant,LLM agents built for control. Designed for real-world use. Deployed in minutes.,mc-dorzo,Python,"4,029",396,409 stars today,https://github.com//emcie-co/parlant,GitHub_Python_daily,2025-08-17 02:38:38
10,PixiEditor,PixiEditor is a Universal Editor for all your 2D needs,flabbet,C#,"3,490",147,214 stars today,https://github.com//PixiEditor/PixiEditor,GitHub_C#_daily,2025-08-17 02:38:38
11,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"58,233","6,964",445 stars today,https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_daily,2025-08-17 02:38:38
12,magic,Super Magic (超级麦吉). The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),Rock-520,PHP,"1,920",220,92 stars today,https://github.com//dtyq/magic,GitHub_PHP_daily,2025-08-17 02:38:38
1,Archon,Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.,coleam00,Python,"6,372","1,298",566 stars this week,https://github.com//coleam00/Archon,GitHub_Python_weekly,2025-08-17 02:38:38
2,jan,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,louis-menlo,TypeScript,"37,047","2,164","1,606 stars this week",https://github.com//menloresearch/jan,GitHub_TypeScript_weekly,2025-08-17 02:38:38
3,codex,Lightweight coding agent that runs in your terminal,bolinfest,Rust,"35,172","4,027","2,482 stars this week",https://github.com//openai/codex,GitHub_Rust_weekly,2025-08-17 02:38:38
4,dart_simple_live,简简单单的看直播,xiaoyaocz,Dart,"12,517","1,014",560 stars this week,https://github.com//xiaoyaocz/dart_simple_live,GitHub_Dart_weekly,2025-08-17 02:38:38
5,external-secrets,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,moolen,Go,"5,536","1,044",245 stars this week,https://github.com//external-secrets/external-secrets,GitHub_Go_weekly,2025-08-17 02:38:38
6,fastapi_mcp,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!",shahar4499,Python,"8,852",694,"1,767 stars this week",https://github.com//tadata-org/fastapi_mcp,GitHub_Python_weekly,2025-08-17 02:38:38
