index,title,hot,url,img_url,push_time,now_time,type,source
1,3I/ATLAS即将抵达近日点,11760123,https://www.douyin.com/search/3I/ATLAS%E5%8D%B3%E5%B0%86%E6%8A%B5%E8%BE%BE%E8%BF%91%E6%97%A5%E7%82%B9,https://p26-sign.douyinpic.com/tos-cn-p-0015/oEyFTHBfIiANIGBetCiDz5ALAyvPP9b1o19bgy~noop.jpeg?lk3s=bfd515bb&x-expires=1761105600&x-signature=iPuSmtb0ap5fis%2B2J7CQprjaqNc%3D&from=3218412987,2025-10-21 14:42:56,2025-10-22,热搜,抖音
2,月球水研究有了新思路,11482291,https://www.douyin.com/search/%E6%9C%88%E7%90%83%E6%B0%B4%E7%A0%94%E7%A9%B6%E6%9C%89%E4%BA%86%E6%96%B0%E6%80%9D%E8%B7%AF,https://p3-sign.douyinpic.com/tos-cn-p-0015/okAADovBBwDEAeF9TdQFo6ACd4gfoKkttX9QZD~noop.jpeg?lk3s=bfd515bb&x-expires=1761105600&x-signature=c%2FMGJmXT7MksTJcju1305bTix68%3D&from=3218412987,2025-10-21 10:52:38,2025-10-22,热搜,抖音
3,全球最快高铁正在刷里程,11411419,https://www.douyin.com/search/%E5%85%A8%E7%90%83%E6%9C%80%E5%BF%AB%E9%AB%98%E9%93%81%E6%AD%A3%E5%9C%A8%E5%88%B7%E9%87%8C%E7%A8%8B,https://p3-sign.douyinpic.com/tos-cn-p-0015/oYeEfv1E7CBL4P0QIQ0deRAwi7lAMRMrGB7uIX~noop.jpeg?lk3s=bfd515bb&x-expires=1761105600&x-signature=z3FqNo7l4hww8nKUIe4TwHHX%2BL0%3D&from=3218412987,2025-10-21 22:22:10,2025-10-22,热搜,抖音
4,上海海港0:2町田泽维亚,11101705,https://www.douyin.com/search/%E4%B8%8A%E6%B5%B7%E6%B5%B7%E6%B8%AF0%3A2%E7%94%BA%E7%94%B0%E6%B3%BD%E7%BB%B4%E4%BA%9A,https://p3-sign.douyinpic.com/tos-cn-p-0015/oQIPEDgk2DAFFdRucxFiA9oEvAegQBu9IVfD3E~noop.jpeg?lk3s=bfd515bb&x-expires=1761105600&x-signature=7HhfUh2geI%2FBWbgrYYfEDbPgX8w%3D&from=3218412987,2025-10-21 20:13:45,2025-10-22,热搜,抖音
5,NBA新赛季首战火箭对阵雷霆,10546569,https://www.douyin.com/search/NBA%E6%96%B0%E8%B5%9B%E5%AD%A3%E9%A6%96%E6%88%98%E7%81%AB%E7%AE%AD%E5%AF%B9%E9%98%B5%E9%9B%B7%E9%9C%86,https://p3-sign.douyinpic.com/tos-cn-p-0015/oYlRQw6FMANoK77OAQLI73GG5e0txfdIBBCftg~noop.jpeg?lk3s=bfd515bb&x-expires=1761105600&x-signature=G3hAe3rnYLSdnV%2FpXkE4bFbEnrQ%3D&from=3218412987,2025-10-21 13:54:18,2025-10-22,热搜,抖音
6,荒野求生赛选手哪有不疯的,10506787,https://www.douyin.com/search/%E8%8D%92%E9%87%8E%E6%B1%82%E7%94%9F%E8%B5%9B%E9%80%89%E6%89%8B%E5%93%AA%E6%9C%89%E4%B8%8D%E7%96%AF%E7%9A%84,https://p3-sign.douyinpic.com/tos-cn-p-0015/oIcFoAPi2genoeUCNIBE9yAE03I0irAAB6v6Q3~noop.jpeg?lk3s=bfd515bb&x-expires=1761105600&x-signature=qiBp85VM8Ciiu3ja8LIjCyYYbOk%3D&from=3218412987,2025-10-21 17:10:21,2025-10-22,热搜,抖音
7,高市早苗当选日本首相,9362022,https://www.douyin.com/search/%E9%AB%98%E5%B8%82%E6%97%A9%E8%8B%97%E5%BD%93%E9%80%89%E6%97%A5%E6%9C%AC%E9%A6%96%E7%9B%B8,https://p3-sign.douyinpic.com/douyin-admin-obj/5dd096f87e282ce84157a2aad3336c37~noop.jpeg?lk3s=bfd515bb&x-expires=1761105600&x-signature=BrJOflojBM3Lel13cfL5nItbxGg%3D&from=3218412987,2025-10-21 07:11:52,2025-10-22,热搜,抖音
8,医院说只有这只狗摔了2次,9208386,https://www.douyin.com/search/%E5%8C%BB%E9%99%A2%E8%AF%B4%E5%8F%AA%E6%9C%89%E8%BF%99%E5%8F%AA%E7%8B%97%E6%91%94%E4%BA%862%E6%AC%A1,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/oQ0FkgaRuARAYwWTDeIhCL7B7JbGMg28tQefsy~noop.jpeg?lk3s=bfd515bb&x-expires=1761105600&x-signature=wcpxJmux0D67TFfgkCCtEN6D3Gw%3D&from=3218412987,2025-10-21 15:56:21,2025-10-22,热搜,抖音
9,金川水电站成功下闸蓄水,9061511,https://www.douyin.com/search/%E9%87%91%E5%B7%9D%E6%B0%B4%E7%94%B5%E7%AB%99%E6%88%90%E5%8A%9F%E4%B8%8B%E9%97%B8%E8%93%84%E6%B0%B4,https://p3-sign.douyinpic.com/tos-cn-p-0015/oc0mEO29gs09AQ0zomQfc2F0AbA3N0fSB6FIDt~noop.jpeg?lk3s=bfd515bb&x-expires=1761105600&x-signature=mm%2Bmz%2FuNyFoNGk58HRdDUcr7eGU%3D&from=3218412987,2025-10-21 17:52:43,2025-10-22,热搜,抖音
10,官方通报2人破坏为人民服务航标,8846964,https://www.douyin.com/search/%E5%AE%98%E6%96%B9%E9%80%9A%E6%8A%A52%E4%BA%BA%E7%A0%B4%E5%9D%8F%E4%B8%BA%E4%BA%BA%E6%B0%91%E6%9C%8D%E5%8A%A1%E8%88%AA%E6%A0%87,https://p3-sign.douyinpic.com/tos-cn-p-0015/oMeI1G3PQAMfePEDGCRIp797ZQ32AzLkjuEBYe~noop.jpeg?lk3s=bfd515bb&x-expires=1761105600&x-signature=4K78Rc%2F04tCODhxeuv0dzb1dtPA%3D&from=3218412987,2025-10-21 14:12:16,2025-10-22,热搜,抖音
