index,title,hot,url,img_url,push_time,now_time,type,source
1,高通被中方立案调查,12090660,https://www.douyin.com/search/%E9%AB%98%E9%80%9A%E8%A2%AB%E4%B8%AD%E6%96%B9%E7%AB%8B%E6%A1%88%E8%B0%83%E6%9F%A5,https://p9-sign.douyinpic.com/tos-cn-p-0015/os29v6Ef1v5xyoD9A5vYyngQDfAKFAPHIBVoMQ~noop.jpeg?lk3s=bfd515bb&x-expires=1760133600&x-signature=SR6QUuIycJeIO27BXK3xRpDS%2BBU%3D&from=3218412987,2025-10-10 17:01:51,2025-10-11,热搜,抖音
2,朝鲜举行阅兵式,11812498,https://www.douyin.com/search/%E6%9C%9D%E9%B2%9C%E4%B8%BE%E8%A1%8C%E9%98%85%E5%85%B5%E5%BC%8F,https://p3-sign.douyinpic.com/tos-cn-p-0015/ociet1Il9zuS19BhBgfuirADBnEIAXG7Auc01A~noop.jpeg?lk3s=bfd515bb&x-expires=1760133600&x-signature=LKRmE3WHjcEZFJjk3kTxF3aZt8U%3D&from=3218412987,2025-10-10 23:35:35,2025-10-11,热搜,抖音
3,新场景新玩法加出消费新活力,11640986,https://www.douyin.com/search/%E6%96%B0%E5%9C%BA%E6%99%AF%E6%96%B0%E7%8E%A9%E6%B3%95%E5%8A%A0%E5%87%BA%E6%B6%88%E8%B4%B9%E6%96%B0%E6%B4%BB%E5%8A%9B,https://p26-sign.douyinpic.com/tos-cn-p-0015/osEmZ8qBMBcRWskBjeQe30BUzCaAmpcASe7okA~noop.jpeg?lk3s=bfd515bb&x-expires=1760133600&x-signature=MjfwzEHOdQ0DJXtj9OMo7Tmx6a8%3D&from=3218412987,2025-10-10 21:21:19,2025-10-11,热搜,抖音
4,山西原省长金湘军被双开,11493450,https://www.douyin.com/search/%E5%B1%B1%E8%A5%BF%E5%8E%9F%E7%9C%81%E9%95%BF%E9%87%91%E6%B9%98%E5%86%9B%E8%A2%AB%E5%8F%8C%E5%BC%80,https://p26-sign.douyinpic.com/tos-cn-p-0015/owfQXbfefoQOLIADQfAoawTGAITPgXPfdXiVQG~noop.jpeg?lk3s=bfd515bb&x-expires=1760133600&x-signature=oZMKl%2F3EvR%2Bb69DaRp7x9XAyo%2B8%3D&from=3218412987,2025-10-10 16:04:21,2025-10-11,热搜,抖音
5,NBA中国赛2025,10380118,https://www.douyin.com/search/NBA%E4%B8%AD%E5%9B%BD%E8%B5%9B2025,https://p26-sign.douyinpic.com/tos-cn-p-0015/owYLjCQE7JGeAmAfQknDE9HOQMLZ2nyIfIaBe3~noop.jpeg?lk3s=bfd515bb&x-expires=1760133600&x-signature=hzexwxFXIwmmH8AVdLy2fskbomA%3D&from=3218412987,2025-10-09 12:28:05,2025-10-11,热搜,抖音
6,会悬空的金箍棒真的很惊艳,10353210,https://www.douyin.com/search/%E4%BC%9A%E6%82%AC%E7%A9%BA%E7%9A%84%E9%87%91%E7%AE%8D%E6%A3%92%E7%9C%9F%E7%9A%84%E5%BE%88%E6%83%8A%E8%89%B3,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/oI8me0Dp0EekAME5nCcihXeiIiBDPdAhXwvxpx~noop.jpeg?lk3s=bfd515bb&x-expires=1760133600&x-signature=McpLWPQ3OfmPfCchVZFziIm1fCU%3D&from=3218412987,2025-10-10 14:39:10,2025-10-11,热搜,抖音
7,今年双11提前开场,9133762,https://www.douyin.com/search/%E4%BB%8A%E5%B9%B4%E5%8F%8C11%E6%8F%90%E5%89%8D%E5%BC%80%E5%9C%BA,https://p26-sign.douyinpic.com/tos-cn-p-0015/oofzaghgGha6uC7mAIerAfXvaL9zURBBi6g7UO~noop.jpeg?lk3s=bfd515bb&x-expires=1760133600&x-signature=WKJHc3bF4fNwp0RWMHJkZyT7b%2FE%3D&from=3218412987,2025-10-09 19:55:14,2025-10-11,热搜,抖音
8,战地风云6首发评测,8992519,https://www.douyin.com/search/%E6%88%98%E5%9C%B0%E9%A3%8E%E4%BA%916%E9%A6%96%E5%8F%91%E8%AF%84%E6%B5%8B,https://p3-sign.douyinpic.com/tos-cn-p-0015/ok1CfI9MniRAsvw82sEkCFzB7BDDcAAaHIf3e4~noop.jpeg?lk3s=bfd515bb&x-expires=1760133600&x-signature=LqJcqurlJ0xWTcyqHaNUOJiGhYQ%3D&from=3218412987,2025-10-10 11:04:01,2025-10-11,热搜,抖音
9,南京一住户家发生闪爆致1死2伤,8931048,https://www.douyin.com/search/%E5%8D%97%E4%BA%AC%E4%B8%80%E4%BD%8F%E6%88%B7%E5%AE%B6%E5%8F%91%E7%94%9F%E9%97%AA%E7%88%86%E8%87%B41%E6%AD%BB2%E4%BC%A4,https://p9-sign.douyinpic.com/tos-cn-p-0015/oU1ovibKLO0TiQJBI5aiPVIjIC0rONk7rAvAI~noop.jpeg?lk3s=bfd515bb&x-expires=1760133600&x-signature=%2BIQUWepIgwyQE7hxXlh0LuNU%2FTE%3D&from=3218412987,2025-10-10 15:28:41,2025-10-11,热搜,抖音
10,请接收我的婚礼大片,8573612,https://www.douyin.com/search/%E8%AF%B7%E6%8E%A5%E6%94%B6%E6%88%91%E7%9A%84%E5%A9%9A%E7%A4%BC%E5%A4%A7%E7%89%87,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/ooGk2XwIEdDA5nrFMWBTnoyp8IdE9ADPITwOff~noop.jpeg?lk3s=bfd515bb&x-expires=1760133600&x-signature=IIS0MmqAS1w54VNfA5fGwV76kYk%3D&from=3218412987,2025-10-09 10:13:23,2025-10-11,热搜,抖音
