index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,想象一下一周工作6天，12小时工作制能完成多少，诶不用想了我就在这个产线，产量是真的高,,121,https://jandan.net/t/6216154,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T21:10:43+08:00,2026-09-24 00:26:13
2,这是社会主义，先生。,,120,https://jandan.net/t/6216163,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T22:01:08+08:00,2026-09-24 00:26:13
3,？,,120,https://jandan.net/t/6216145,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T20:43:43+08:00,2026-09-24 00:26:13
4,就业歧视无处不在,,73,https://jandan.net/t/6216129,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T20:26:39+08:00,2026-09-24 00:26:13
5,众宾欢也,,58,https://jandan.net/t/6216147,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T20:43:45+08:00,2026-09-24 00:26:13
1,想象一下一周工作6天，12小时工作制能完成多少，诶不用想了我就在这个产线，产量是真的高,,121,https://jandan.net/t/6216154,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T21:10:43+08:00,2026-09-24 01:21:16
2,这是社会主义，先生。,,120,https://jandan.net/t/6216163,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T22:01:08+08:00,2026-09-24 01:21:16
3,？,,120,https://jandan.net/t/6216145,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T20:43:43+08:00,2026-09-24 01:21:16
4,就业歧视无处不在,,73,https://jandan.net/t/6216129,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T20:26:39+08:00,2026-09-24 01:21:16
5,众宾欢也,,58,https://jandan.net/t/6216147,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T20:43:45+08:00,2026-09-24 01:21:16
1,这是社会主义，先生。,,138,https://jandan.net/t/6216163,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T22:01:08+08:00,2026-09-24 02:28:04
2,看似自己掌握了一定的议价权，但实际上市场根本不会给你半点机会。,,74,https://jandan.net/t/6216159,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T21:53:54+08:00,2026-09-24 02:28:04
3,不兑，一定是假的，集美们不要相信,,55,https://jandan.net/t/6216204,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T23:32:51+08:00,2026-09-24 02:28:04
4,不允许？你找出禁止的法条给狗狗康康，说不定它是识字的。,,53,https://jandan.net/t/6216162,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T22:00:58+08:00,2026-09-24 02:28:04
5,拼酒真是恶习啊,,43,https://jandan.net/t/6216200,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T23:31:32+08:00,2026-09-24 02:28:04
1,不兑，一定是假的，集美们不要相信,,72,https://jandan.net/t/6216204,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T23:32:51+08:00,2026-09-24 03:19:30
2,拼酒真是恶习啊,,52,https://jandan.net/t/6216200,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T23:31:32+08:00,2026-09-24 03:19:30
3,不用去打卡了，关注七天可评论,,25,https://jandan.net/t/6216194,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T23:26:00+08:00,2026-09-24 03:19:30
1,恐龙自己肯定不想灭绝，人类就不好说了(´･_･`),,150,https://jandan.net/t/6216238,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T06:36:42+08:00,2026-09-24 08:55:42
2,...拿烟的手势正确，头上那个禁止告示不正确,,39,https://jandan.net/t/6216239,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T06:37:42+08:00,2026-09-24 08:55:42
1,恐龙自己肯定不想灭绝，人类就不好说了(´･_･`),,150,https://jandan.net/t/6216238,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T06:36:42+08:00,2026-09-24 09:32:40
2,...拿烟的手势正确，头上那个禁止告示不正确,,39,https://jandan.net/t/6216239,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T06:37:42+08:00,2026-09-24 09:32:40
1,恐龙自己肯定不想灭绝，人类就不好说了(´･_･`),,221,https://jandan.net/t/6216238,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T06:36:42+08:00,2026-09-24 10:32:27
2,结束动作很好，干净利落，一锤定音,,77,https://jandan.net/t/6216257,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T08:09:27+08:00,2026-09-24 10:32:27
3,"太好了撒旦先生,我找的就是您",,65,https://jandan.net/t/6216342,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:18:42+08:00,2026-09-24 10:32:27
4,...拿烟的手势正确，头上那个禁止告示不正确,,65,https://jandan.net/t/6216239,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T06:37:42+08:00,2026-09-24 10:32:27
5,这一套还挺可爱的...,,52,https://jandan.net/t/6216268,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:00:34+08:00,2026-09-24 10:32:27
6,带来国产APP史诗级更新，摇一摇关闭广告……,,42,https://jandan.net/t/6216376,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:50:30+08:00,2026-09-24 10:32:27
7,我不太懂，“磁吸太后”为什么能产阳光,,39,https://jandan.net/t/6216243,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T07:09:12+08:00,2026-09-24 10:32:27
8,成功入职外企医药大厂（可内推～）,,37,https://jandan.net/t/6216292,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:05:12+08:00,2026-09-24 10:32:27
9,3接口还行,,35,https://jandan.net/t/6216361,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:39:47+08:00,2026-09-24 10:32:27
10,朱自清《背影》,,34,https://jandan.net/t/6216266,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T08:58:59+08:00,2026-09-24 10:32:27
11,宇宙最大的尺寸不是微波背景辐射，是0.01%,,34,https://jandan.net/t/6216250,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T07:31:14+08:00,2026-09-24 10:32:27
1,带来国产APP史诗级更新，摇一摇关闭广告……,,114,https://jandan.net/t/6216376,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:50:30+08:00,2026-09-24 11:26:52
2,"太好了撒旦先生,我找的就是您",,102,https://jandan.net/t/6216342,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:18:42+08:00,2026-09-24 11:26:52
3,什么车，看上去真舒服，帮朋友问的,,98,https://jandan.net/t/6216267,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T08:59:27+08:00,2026-09-24 11:26:52
4,并肩作战的同志一个个都被ps了,,81,https://jandan.net/t/6216351,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:19:25+08:00,2026-09-24 11:26:52
5,这一套还挺可爱的...,,76,https://jandan.net/t/6216268,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:00:34+08:00,2026-09-24 11:26:52
6,3接口还行,,66,https://jandan.net/t/6216361,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:39:47+08:00,2026-09-24 11:26:52
7,成功入职外企医药大厂（可内推～）,,65,https://jandan.net/t/6216292,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:05:12+08:00,2026-09-24 11:26:52
8,真是大胆，不仅面刺寡人，接着还背刺寡人。,,64,https://jandan.net/t/6216339,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:18:28+08:00,2026-09-24 11:26:52
9,昨天过生日，下午请了半天假。先去吃了一碗我们这的正宗河北安徽牛肉板面多加肉18块。然后一个人去KTV唱了三个小时自己喜欢的歌40块，买了一盒自己喜欢的烟26块。去DQ吃了一大桶薄荷麦旋风冰激凌27.5元，晚上去妈妈家吃了茴香饺子。晚上去这边步行街喝了一杯特调鸡尾酒28元，又去青岛啤酒喝了一杯生鲜10块钱。然后步行回家，看到家里水池子里媳妇用过的碗还在里面泡着，袜子鞋子扔了一地，开始收拾洗衣服，扫地墩地，管了我家的猫猫的吃喝拉撒。她今天也休息，在床上刷了一天的AI短剧，没有啥交流，没有问候，更没有听到我想听到的那句生日快乐……,,62,https://jandan.net/t/6216400,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T10:17:36+08:00,2026-09-24 11:26:52
10,在西安钟楼附近藏了个瓶盖，谁要是能找到的话我送个小礼物.,,58,https://jandan.net/t/6216413,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T10:35:34+08:00,2026-09-24 11:26:52
11,盘外招出尽,,53,https://jandan.net/t/6216409,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T10:27:09+08:00,2026-09-24 11:26:52
12,那就不要烧焦，用文火多烧一会儿,,50,https://jandan.net/t/6216416,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T10:40:43+08:00,2026-09-24 11:26:52
13,麻雀比海鸥礼貌多了,,49,https://jandan.net/t/6216291,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:05:01+08:00,2026-09-24 11:26:52
14,现在的孩子还是太单纯了，我们那时候画的都是很低俗的那种。,,43,https://jandan.net/t/6216357,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:35:46+08:00,2026-09-24 11:26:52
15,醒醒，起来拜年了,,41,https://jandan.net/t/6216355,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:25:08+08:00,2026-09-24 11:26:52
16,蛛犹减,,39,https://jandan.net/t/6216347,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:19:07+08:00,2026-09-24 11:26:52
17,想念你的笑 想念你的外套 想念你白色袜子 和你身上的味道,,33,https://jandan.net/t/6216408,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T10:26:21+08:00,2026-09-24 11:26:52
18,这个段子从原产地到被搬到jandan花了13天， 我愿称之为赛博漂流瓶。,,31,https://jandan.net/t/6216348,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:19:11+08:00,2026-09-24 11:26:52
19,今天生产部的同事休完丧假回来，按照工会制度，我带着500块慰问金去给他发放。远远看见他呆呆地坐在吸烟区，就过去跟他聊了几句，并送上信封。然后聊着聊着，他就开始忍不住，猛猛掉眼泪，然后我也忍不住，开始陪着掉眼泪。最后我们俩都在吸烟区抽泣了十几分钟，直到我们行政总监过来，聊了几句，总监又掉起了眼泪。看到我和行政的在，其他人又不敢进来吸烟区，因为一般我和行政同时出现，就是开处罚单了。回到办公室，他们开始流传有三个男的躲在吸烟区一起哭，不知道发生啥了。,,30,https://jandan.net/t/6216378,,煎蛋网,4小时热门,4hr,hotlist,2026-09-24T09:52:43+08:00,2026-09-24 11:26:52
