index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,从codex转战workbuddy使用一周的感受,,2340,https://juejin.cn/post/7684460980934049807,,掘金,热门文章,hot,,2026-09-15 00:22:18
2,iPhone Duo 适配详解，需要改变的不止是布局模型,,774,https://juejin.cn/post/7684204098858106886,,掘金,热门文章,hot,,2026-09-15 00:22:18
3,被吹上天的 JWT，为什么主流网站一个都不用,,594,https://juejin.cn/post/7684261460002701338,,掘金,热门文章,hot,,2026-09-15 00:22:18
4,我把苹果发布会里的折叠屏，真的用网页做出来了,,378,https://juejin.cn/post/7684463933702291466,,掘金,热门文章,hot,,2026-09-15 00:22:18
5,DeepSeek 官方仓库惊现 DeepSeek Harness 桌面端！,,360,https://juejin.cn/post/7685188623412133898,,掘金,热门文章,hot,,2026-09-15 00:22:18
6,Kotlin 2026：裁员、AI、Rust——黄金时代结束了吗？Jake Wharton 为你解答,,342,https://juejin.cn/post/7684573646438301706,,掘金,热门文章,hot,,2026-09-15 00:22:18
7,App 架构演进：MVC → MVP → MVVM → MVI，一篇看懂,,288,https://juejin.cn/post/7684439645419274267,,掘金,热门文章,hot,,2026-09-15 00:22:18
8,Kafka已正式接入AI,,261,https://juejin.cn/post/7684573646439317514,,掘金,热门文章,hot,,2026-09-15 00:22:18
9,代码80%是AI写的，这家AI公司呼吁暂停AI开发,,225,https://juejin.cn/post/7684228650583375878,,掘金,热门文章,hot,,2026-09-15 00:22:18
10,DeepSeek 这波操作很凶,,216,https://juejin.cn/post/7684154085232017443,,掘金,热门文章,hot,,2026-09-15 00:22:18
11,vue-split-screen：让 Vue Router 的导航轨迹变成两个页面,,207,https://juejin.cn/post/7683846471340032051,,掘金,热门文章,hot,,2026-09-15 00:22:18
12,Android性能优化：启动、内存、卡顿的一站式排查手册,,180,https://juejin.cn/post/7684943124759068682,,掘金,热门文章,hot,,2026-09-15 00:22:18
13,AgentLoop: 从 while(true) 到生产级循环,,180,https://juejin.cn/post/7684795356321775626,,掘金,热门文章,hot,,2026-09-15 00:22:18
14,ADB Wi-Fi 2.0 ，Android 17 把无线调试的连接链路重新做了一遍,,171,https://juejin.cn/post/7684657593512263722,,掘金,热门文章,hot,,2026-09-15 00:22:18
15,Deepseek Harness 架构解析和应用,,162,https://juejin.cn/post/7684759404727320627,,掘金,热门文章,hot,,2026-09-15 00:22:18
16,AI发展下的后编程时代思考,,162,https://juejin.cn/post/7684657593500205110,,掘金,热门文章,hot,,2026-09-15 00:22:18
17,AI 越来越强，为什么打工人反而越来越累、越来越内耗了？,,153,https://juejin.cn/post/7684573646438629386,,掘金,热门文章,hot,,2026-09-15 00:22:18
18,只备份一个 schema，别把整库都搬走,,144,https://juejin.cn/post/7685224902321848358,,掘金,热门文章,hot,,2026-09-15 00:22:18
19,程序员都开始懂业务了，产品经理还剩下什么价值？,,135,https://juejin.cn/post/7684690252645515298,,掘金,热门文章,hot,,2026-09-15 00:22:18
20,PNG/JPG 如何变成 WebP？真相不是改后缀！,,135,https://juejin.cn/post/7684900473053970478,,掘金,热门文章,hot,,2026-09-15 00:22:18
21,从调研到闭环，我用 GPT-Image-2.5 和 GPT-6 Astra 把智慧厂房 3D 大屏这条链路走完了,,126,https://juejin.cn/post/7684759404726321203,,掘金,热门文章,hot,,2026-09-15 00:22:18
22,从产品角度：拆解WorkBuddy 功能,,117,https://juejin.cn/post/7684615074137718824,,掘金,热门文章,hot,,2026-09-15 00:22:18
23,JPEG 压缩到底在干嘛？小白也能看懂的 8 步拆解,,117,https://juejin.cn/post/7684937171812794377,,掘金,热门文章,hot,,2026-09-15 00:22:18
24,GPT-6 Astra 的提示词泄露了，里面居然藏着个保安？,,108,https://juejin.cn/post/7685215742590517299,,掘金,热门文章,hot,,2026-09-15 00:22:18
25,CSS 浮动布局：从浮动到 BFC,,108,https://juejin.cn/post/7684814322541051967,,掘金,热门文章,hot,,2026-09-15 00:22:18
26,2026年古法编程的末法时代，如何评估自己完成迅速转行,,108,https://juejin.cn/post/7684615074136801320,,掘金,热门文章,hot,,2026-09-15 00:22:18
27,WebP 压缩到底在干嘛？小白也能看懂的原理拆解,,108,https://juejin.cn/post/7685040997440978990,,掘金,热门文章,hot,,2026-09-15 00:22:18
28,栗子前端技术周刊第 146 期 - React 19.3、jQuery 1.0 20 周年、Bun 1.4.2...,,99,https://juejin.cn/post/7684828206503870527,,掘金,热门文章,hot,,2026-09-15 00:22:18
