index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,SQL Server数据库迁移：V9R4C019 如何接住存量 T-SQL 批处理,,1530,https://juejin.cn/post/7683830679906287643,,掘金,热门文章,hot,,2026-09-14 00:20:42
2,跟 WebUI 说再见了，最强 DeepSeek 桌面端来了！,,981,https://juejin.cn/post/7683816340574945343,,掘金,热门文章,hot,,2026-09-14 00:20:42
3,2025，记住这一年！它是古法编程的最后一年。,,765,https://juejin.cn/post/7683846471338885171,,掘金,热门文章,hot,,2026-09-14 00:20:42
4,2026 年，你可以从项目中删掉这 5 个 npm 包了,,360,https://juejin.cn/post/7683724457530376198,,掘金,热门文章,hot,,2026-09-14 00:20:42
5,Shopify 从 React Native 回到 Swift/Kotlin，但是你以为有手就行？？,,351,https://juejin.cn/post/7683816340574617663,,掘金,热门文章,hot,,2026-09-14 00:20:42
6,iPhone Duo 适配详解，需要改变的不止是布局模型,,342,https://juejin.cn/post/7684204098858106886,,掘金,热门文章,hot,,2026-09-14 00:20:42
7,倒反天罡！押注 React Native 6 年后，Shopify 又回到了原生开发,,297,https://juejin.cn/post/7683784267847925787,,掘金,热门文章,hot,,2026-09-14 00:20:42
8,2026年AI编程工具大全，33个主流工具一次看懂,,225,https://juejin.cn/post/7683784267847794715,,掘金,热门文章,hot,,2026-09-14 00:20:42
9,我用 AI 写完一个需求后才发现，最难的不是 prompt，而是验收,,198,https://juejin.cn/post/7684102772083130422,,掘金,热门文章,hot,,2026-09-14 00:20:42
10,用 AI 做短剧出海，赚麻了！（附 Skill 及教程）,,189,https://juejin.cn/post/7684069447021035562,,掘金,热门文章,hot,,2026-09-14 00:20:42
11,我把苹果发布会里的折叠屏，真的用网页做出来了,,153,https://juejin.cn/post/7684463933702291466,,掘金,热门文章,hot,,2026-09-14 00:20:42
12,App 架构演进：MVC → MVP → MVVM → MVI，一篇看懂,,144,https://juejin.cn/post/7684439645419274267,,掘金,热门文章,hot,,2026-09-14 00:20:42
13,DeepSeek V4.1 Flash 正式发布！,,144,https://juejin.cn/post/7683784267848122395,,掘金,热门文章,hot,,2026-09-14 00:20:42
14,一个Docker命令，40万首古诗词API开箱即用,,135,https://juejin.cn/post/7683820796637872154,,掘金,热门文章,hot,,2026-09-14 00:20:42
15,为什么现在 AI 这么发达了，还要坚持手搓教程？,,126,https://juejin.cn/post/7684049880511676468,,掘金,热门文章,hot,,2026-09-14 00:20:42
16,5000亿估值冲刺科创板，DeepSeek 为何急着上市？,,117,https://juejin.cn/post/7684102772083195958,,掘金,热门文章,hot,,2026-09-14 00:20:42
17,GPT‑6 Astra真正的变化：AI开始直接操作工作软件,,117,https://juejin.cn/post/7683803827217350675,,掘金,热门文章,hot,,2026-09-14 00:20:42
18,AgentLoop: 从 while(true) 到生产级循环,,99,https://juejin.cn/post/7684795356321775626,,掘金,热门文章,hot,,2026-09-14 00:20:42
19,DeepSeek 这波操作很凶,,90,https://juejin.cn/post/7684154085232017443,,掘金,热门文章,hot,,2026-09-14 00:20:42
20,DeepSeek Harness 踩坑指南（基于大模型网关）,,90,https://juejin.cn/post/7683816340574502975,,掘金,热门文章,hot,,2026-09-14 00:20:42
21,AI 前端落地实战：SSE 流式输出、断点续传、打字机渲染,,90,https://juejin.cn/post/7684068584670134318,,掘金,热门文章,hot,,2026-09-14 00:20:42
22,Kafka已正式接入AI,,81,https://juejin.cn/post/7684573646439317514,,掘金,热门文章,hot,,2026-09-14 00:20:42
