index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,走进AI Agent第三篇：让 Agent 记住你,,3843,https://juejin.cn/post/7682394398210932763,,掘金,热门文章,hot,,2026-09-09 00:24:23
2,三年了，AI为何还没有抢走程序员饭碗？,,2439,https://juejin.cn/post/7682262550978936884,,掘金,热门文章,hot,,2026-09-09 00:24:23
3,GPT - 6 Astra 的使用焚诀,,810,https://juejin.cn/post/7682634449856217115,,掘金,热门文章,hot,,2026-09-09 00:24:23
4,OpenAI ：GPT-6 开始你需要给 Skill 和 AGENTS.md 做一次大扫除了,,801,https://juejin.cn/post/7681931232724860970,,掘金,热门文章,hot,,2026-09-09 00:24:23
5,异构数据同步不只追延迟：用 KFS 守住不停机迁移的每一笔账,,702,https://juejin.cn/post/7682364222383308850,,掘金,热门文章,hot,,2026-09-09 00:24:23
6,设计稿里的图片明明很清晰，为什么到了手机上却糊了？一文讲透 DPR、压缩与格式选择,,639,https://juejin.cn/post/7682406523184709670,,掘金,热门文章,hot,,2026-09-09 00:24:23
7,聊聊怎么缓解找工作的焦虑感？,,549,https://juejin.cn/post/7682362046578884660,,掘金,热门文章,hot,,2026-09-09 00:24:23
8,支持独立部署的地图方案,,540,https://juejin.cn/post/7682362046578966580,,掘金,热门文章,hot,,2026-09-09 00:24:23
9,💬面试官：Markdown 流式解析如何避免标签截断？「直接重新让 marked 全部渲染」行不行？,,522,https://juejin.cn/post/7682217734722027558,,掘金,热门文章,hot,,2026-09-09 00:24:23
10,提前还贷，缩短年限和降低月供其实是一样的,,468,https://juejin.cn/post/7682013859251896320,,掘金,热门文章,hot,,2026-09-09 00:24:23
11,明明做了很多事，为什么简历看起来还是没含金量？,,459,https://juejin.cn/post/7682253775991734323,,掘金,热门文章,hot,,2026-09-09 00:24:23
12,阿里开源了一个神级Agent项目,,414,https://juejin.cn/post/7681931232724910122,,掘金,热门文章,hot,,2026-09-09 00:24:23
13,🤔首屏Banner压到40KB，LCP还是4秒？原来一直搞错了最大渲染元素,,387,https://juejin.cn/post/7682046779555315763,,掘金,热门文章,hot,,2026-09-09 00:24:23
14,再见了EasyExcel，我决定用Apache Fesod,,360,https://juejin.cn/post/7682698191628632107,,掘金,热门文章,hot,,2026-09-09 00:24:23
15,奥尔特曼致歉 GPT-6 Astra 发布混乱，现已面向所有 Plus / Pro 等用户推出,,324,https://juejin.cn/post/7681733440023183414,,掘金,热门文章,hot,,2026-09-09 00:24:23
16,初创公司的“自己人”，到底能当多久？,,306,https://juejin.cn/post/7682601317680316416,,掘金,热门文章,hot,,2026-09-09 00:24:23
17,读《阿里巴巴Java开发手册》五年，这7条规约救了我太多次,,270,https://juejin.cn/post/7681797570142732331,,掘金,热门文章,hot,,2026-09-09 00:24:23
18,AI时代下，Android的边界正在消失,,243,https://juejin.cn/post/7682628131855728675,,掘金,热门文章,hot,,2026-09-09 00:24:23
19,「Flutter 文件保存太难了？」一个插件打通 7 大平台，我把方案开源了 🎉,,234,https://juejin.cn/post/7681952931486957583,,掘金,热门文章,hot,,2026-09-09 00:24:23
20,9 月第一周，前端圈又炸了四次,,234,https://juejin.cn/post/7682949323614224390,,掘金,热门文章,hot,,2026-09-09 00:24:23
21,我给 Pi Coding Agent 做了一个桌面控制台：Pi-Harness,,189,https://juejin.cn/post/7682069529204441131,,掘金,热门文章,hot,,2026-09-09 00:24:23
22,项目中新增给AI制定的代码规范,,180,https://juejin.cn/post/7681913361724620838,,掘金,热门文章,hot,,2026-09-09 00:24:23
23,四、《从零手撸 Agent》 — 流式输出：接住 AI “一个字一个字” 想出来的过程,,180,https://juejin.cn/post/7681521114217791528,,掘金,热门文章,hot,,2026-09-09 00:24:23
24,别再堆 AGENTS.md 了：前端团队如何把 AI Coding 做成一套可执行的工程系统,,171,https://juejin.cn/post/7682611037704011827,,掘金,热门文章,hot,,2026-09-09 00:24:23
25,Flutter 状态管理基准测评，一个很有趣的观点,,171,https://juejin.cn/post/7682593227544788998,,掘金,热门文章,hot,,2026-09-09 00:24:23
26,GPT-6单价变成2.5倍，写代码却未必更贵,,171,https://juejin.cn/post/7682069529204686891,,掘金,热门文章,hot,,2026-09-09 00:24:23
27,实测GPT-6 Astra后，我发现过去十年的专业门槛正在失效,,162,https://juejin.cn/post/7682698191627911211,,掘金,热门文章,hot,,2026-09-09 00:24:23
28,栗子前端技术周刊第 145 期 - Remix 3 RC、htmx 4.0、Rslib 1.0...,,162,https://juejin.cn/post/7681959629414400042,,掘金,热门文章,hot,,2026-09-09 00:24:23
29,适配小米“中”折屏，非得买一台吗,,153,https://juejin.cn/post/7682593227544805382,,掘金,热门文章,hot,,2026-09-09 00:24:23
30,幻觉率从 4.2% 降到 2% 又退回，GPT-6 Astra 到底在藏什么,,153,https://juejin.cn/post/7682241475045687339,,掘金,热门文章,hot,,2026-09-09 00:24:23
31,当 Mac mini 的价格不再 mini -- 肘子的 Swift 周报 #152,,144,https://juejin.cn/post/7682670225502208038,,掘金,热门文章,hot,,2026-09-09 00:24:23
32,一次面试让我重新认识了 Codex，顺便搞懂了 GPT-6 Astra,,144,https://juejin.cn/post/7681939121792778266,,掘金,热门文章,hot,,2026-09-09 00:24:23
33,用 GPT-6-Astra，先检查这几个设置,,144,https://juejin.cn/post/7681861285420285998,,掘金,热门文章,hot,,2026-09-09 00:24:23
34,模型没换、提示词没动，成功率从不到 70% 干到 95% —— 改的到底是什么,,135,https://juejin.cn/post/7681913265295278106,,掘金,热门文章,hot,,2026-09-09 00:24:23
35,125秒到10秒：TypeScript 7.0用Go重写编译器，前端圈等了14年,,126,https://juejin.cn/post/7682499191235166249,,掘金,热门文章,hot,,2026-09-09 00:24:23
36,从 ChatGPT 到 Astra：四年走完的路，AGI 真的来了吗？,,117,https://juejin.cn/post/7682634449856675867,,掘金,热门文章,hot,,2026-09-09 00:24:23
37,为什么 Android 非要用 Intent 传值？,,117,https://juejin.cn/post/7682633827693838388,,掘金,热门文章,hot,,2026-09-09 00:24:23
38,30 天 AI 编程入门总结：接下来应该学什么,,117,https://juejin.cn/post/7682221754647822382,,掘金,热门文章,hot,,2026-09-09 00:24:23
