index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,科产融合打头阵，“硬”成果与“真”需求双向奔赴,,,http://news.10jqka.com.cn/20260914/c679854465.shtml,,同花顺,今日要闻,today,,2026-09-14 00:21:03
2,9月11日，2026江苏产学研合作对接大会在南京国际展览中心开幕。现场发布130多家大院大所大学大实验室的6600多项前沿科技成果、2800多家企业的3800多项创新需求。陈俨摄(视觉江苏网供图)□江 ...,,,http://news.10jqka.com.cn/20260914/c679854465.shtml,,同花顺,今日要闻,today,,2026-09-14 00:21:03
3,填补中国特医行业相关品类空白 蒙牛两款自主研发特医食品获批,,,http://news.10jqka.com.cn/20260914/c679854459.shtml,,同花顺,今日要闻,today,,2026-09-14 00:21:03
4,"企业供图近日，蒙牛集团控股的特殊医学营养专业品牌“特一亿诺”宣布，其自主研发的特殊医学用途氨基酸配方食品“宁敏瑞"" ”与特殊医学用途谷氨酰胺组件配方食品“萱康安"" ”获得国家市场监 ...",,,http://news.10jqka.com.cn/20260914/c679854459.shtml,,同花顺,今日要闻,today,,2026-09-14 00:21:03
5,金投快讯_金投快讯网_实时新闻直播_财经新闻直播_金投网(手机金投网 m.cngold.org),,,http://news.10jqka.com.cn/20260913/c679854387.shtml,,同花顺,今日要闻,today,,2026-09-14 00:21:03
6,23:29:06【英欧峰会再度推迟，“欧洲制造”政策成脱欧后关系重置新障碍】原定于7月22日举行、旨在敲定脱欧后英欧关系重置协议的峰会被推迟，双方随后低调将会谈日期暂定为11月6日。但英国金 ...,,,http://news.10jqka.com.cn/20260913/c679854387.shtml,,同花顺,今日要闻,today,,2026-09-14 00:21:03
7,深夜，全线跳水！AI芯片，重大变数！后市怎么走？最新解读来了,,,http://news.10jqka.com.cn/20260913/c679854371.shtml,,同花顺,今日要闻,today,,2026-09-14 00:21:03
8,芯片股集体杀跌！北京时间13日晚间，芯片股在暗盘交易中集体大跳水，SK海力士跌超4%，英特尔跌近4%，美光科技、AMD、闪迪跌超3%，英伟达跌超2%。美国多家AI巨头的高管呼吁放缓前沿AI模型开 ...,,,http://news.10jqka.com.cn/20260913/c679854371.shtml,,同花顺,今日要闻,today,,2026-09-14 00:21:03
9,海外机构成配置主力，智谱完成新一轮50亿美元融资,,,http://news.10jqka.com.cn/20260913/c679853989.shtml,,同花顺,今日要闻,today,,2026-09-14 00:21:03
10,【导读】智谱完成新一轮50亿美元融资继7月上旬完成约314亿港元配股融资之后，AI大模型巨头智谱于9月13日宣布完成50亿美元(约合392亿港元)融资。其中，配售股份约20亿美元，零息可转债约30亿 ...,,,http://news.10jqka.com.cn/20260913/c679853989.shtml,,同花顺,今日要闻,today,,2026-09-14 00:21:03
11,长飞空芯光纤衰减突破至0.032dB/km,,,http://news.10jqka.com.cn/20260913/c679853957.shtml,,同花顺,今日要闻,today,,2026-09-14 00:21:03
12,上证报中国证券网讯(记者荆淮侨)长飞光纤9月13日通过官方公众号发布消息称，公司在近日举行的2026中国算力大会上，正式发布反谐振空芯光纤衰减突破至0.032dB/km，刷新全球最低传输损耗新纪 ...,,,http://news.10jqka.com.cn/20260913/c679853957.shtml,,同花顺,今日要闻,today,,2026-09-14 00:21:03
