index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,李强主持国务院第二十一次专题学习,,,http://news.10jqka.com.cn/20260908/c679715304.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
2,新华社北京9月8日电9月8日，国务院以“高质量推进城市更新、促进城市内涵式发展”为主题，进行第二十一次专题学习。国务院总理李强在主持学习时强调，要深入学习贯 ...,,,http://news.10jqka.com.cn/20260908/c679715304.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
3,以中国制造筑牢中国服务底座,,,http://news.10jqka.com.cn/20260908/c679715298.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
4,■谢岚    9月9日，2026年中国国际服务贸易交易会(以下简称“服贸会”)在北京首钢园正式启幕。作为我国高水平对外开放的重要窗口，本届服贸会 ...,,,http://news.10jqka.com.cn/20260908/c679715298.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
5,国家市场监督管理总局：全面启动放心消费主体培育工作,,,http://news.10jqka.com.cn/20260908/c679715293.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
6,9月8日，国家市场监督管理总局(以下简称“市场监管总局”)召开“开展放心消费单元和集聚区培育助力提振消费信心”专题新闻发布会。    在发布 ...,,,http://news.10jqka.com.cn/20260908/c679715293.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
7,A股杠杆资金入市节奏有变，9月动向曝光,,,http://news.10jqka.com.cn/20260908/c679715234.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
8,8月杠杆资金入市步伐放缓。近日，中证数据最新披露的两融业务数据显示，2026年8月全市场两融新开户10.74万户，同比下降41.31%，环比下降22.96%，创下年内单月最低水平。不过，从累计数据来 ...,,,http://news.10jqka.com.cn/20260908/c679715234.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
9,港股震荡走弱：资源医药“扛大旗”，科技股“摔跟头”,,,http://news.10jqka.com.cn/20260908/c679714830.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
10,今日(9月8日)，港股市场整体震荡走弱，各大核心指数涨跌分化明显。截至收盘，恒生指数微跌0.38%，报25317.18点，单日下跌95.94点；国企指数同步小幅下行，跌幅0.38%，收报8397.32点；恒生科 ...,,,http://news.10jqka.com.cn/20260908/c679714830.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
11,2025年中国与其他金砖成员国贸易指数发布,,,http://news.10jqka.com.cn/20260908/c679714504.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
12,新华社厦门9月8日电（记者庞梦霞）8日，由海关总署编制的2025年中国与其他金砖成员国贸易指数在第二十六届中国国际投资贸易洽谈会上发布。 ...,,,http://news.10jqka.com.cn/20260908/c679714504.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
13,前8月进口大增22%！中国“全球买家”成色凸显,,,http://news.10jqka.com.cn/20260908/c679714503.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
14,9月8日，海关总署发布最新数据显示，今年前8个月，我国货物贸易进出口总值为34.78万亿元人民币，同比（下同）增长17.6%。其中，出口、进口均呈双位数增长，前8个月的累计增速分别为14.6%和2 ...,,,http://news.10jqka.com.cn/20260908/c679714503.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
15,9月8日，由海关总署编制的2025年中国与其他金砖成员国贸易指数在第二十六届中国国际投资贸易洽谈会上发布。指数以金砖国家领导人首次会晤的2009年为基期，2025年上升至334.14，较2024年提升 ...,,,http://news.10jqka.com.cn/20260908/c679714467.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
16,产业根基、市场布局、经营主体、制度开放 四者叠加共筑外贸韧性底盘,,,http://news.10jqka.com.cn/20260908/c679714379.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
17,关注商业经济脉搏探索产业发展走向 BUSINESS OBSERVATION NEWS  海关总署9月8日对外公布，2026年前8个月，我国货物贸易进出口同比增长17.6%，外贸运行延续两位数快速增长态势。据海关统计， ...,,,http://news.10jqka.com.cn/20260908/c679714379.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
18,合计30亿元！又一PCB概念股，宣布扩产,,,http://news.10jqka.com.cn/20260908/c679714166.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
19,9月8日，本川智能(300964)连续发布两条公告。公司拟与南京溧水经济开发区管理委员会签订投资建设协议，投资建设年产150万平方米AI算力高多层、高阶HDI电路板产业化新建项目，计划总投资约20 ...,,,http://news.10jqka.com.cn/20260908/c679714166.shtml,,同花顺,今日要闻,today,,2026-09-09 00:24:45
