index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,湖南新宁农村商业银行股份有限公司关于清理单位银行结算账户久悬户的公告,,,http://news.10jqka.com.cn/20260919/c680078682.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
2,"为了向广大客户提供更加优质、高效、安全的金融服务,保障存款人银行结算账户资金安全及合法权益，提高账户信息管理资源使用效率，提升银行结算账户系统运行管理水平。根据《人民币银行结算 ...",,,http://news.10jqka.com.cn/20260919/c680078682.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
3,深夜，突然跳水！,,,http://news.10jqka.com.cn/20260918/c680078572.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
4,【导读】欧洲突然跳水，美股震荡下跌大家好啊，今晚的市场，又出现了一点变数。不过，不在美股，而在欧洲股市。9月18日晚间，欧洲股市全线大跳水，跌幅均在1.5%左右。美股也受到影响，三大 ...,,,http://news.10jqka.com.cn/20260918/c680078572.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
5,刘德彬出任中原建业董事会主席,,,http://news.10jqka.com.cn/20260918/c680078508.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
6,【大河财立方消息】9月18日晚间，中原建业公告，刘德彬获委任为非执行董事及董事会主席，自2026年9月18日起生效。刘德彬目前45岁，在大数据、人工智能及企业管理方面拥有丰富经验，为正高级 ...,,,http://news.10jqka.com.cn/20260918/c680078508.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
7,鼎龙股份：多款光通信材料产品已向下游客户送样验证 部分产品有望年内实现订单突破,,,http://news.10jqka.com.cn/20260918/c680078482.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
8,每经AI快讯，9月18日，鼎龙股份(300054.SZ)发布投资者关系活动记录表公告，公司作为国内少数同时掌握高端晶圆光刻胶、封装光刻胶、显示光刻胶三大品类的平台型企业，将底层技术高效迁移至光 ...,,,http://news.10jqka.com.cn/20260918/c680078482.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
9,热门股“两连板”后高位换手，有人“逆势加仓”，有人“隔日出逃”,,,http://news.10jqka.com.cn/20260918/c680078311.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
10,9月18日，中岩大地股价在“两连板”后大幅震荡，最终收报20.00元/股、跌幅1.57%，全天换手率达33.25%。尽管当日公司股价基本处在“水下”，但从盘后出炉的龙虎榜看，多个机构席位“逆势加仓 ...,,,http://news.10jqka.com.cn/20260918/c680078311.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
11,【e公司观察】奖励17起案件“吹哨人”！激活资本市场社会监督力量,,,http://news.10jqka.com.cn/20260918/c680078273.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
12,9月18日，证监会发布公告，拟对17起案件线索的“吹哨人”依法予以奖励，所涉案件涵盖上市公司信息披露违法、内幕交易、中介机构未勤勉尽责、私募基金违规等多种典型资本市场违法行为，相关 ...,,,http://news.10jqka.com.cn/20260918/c680078273.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
13,低空经济踩下“急刹车”？两大上市公司半年财报调整未来预期,,,http://news.10jqka.com.cn/20260918/c680078062.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
14,近期以来随着低空经济领域多起安全事件、监管政策的发布，有关低空经济踩下“急刹车”的讨论颇多。自2024年低空经济首次写入《政府工作报告》并上升为国家战略以来，行业掀起发展热潮，相关 ...,,,http://news.10jqka.com.cn/20260918/c680078062.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
15,中国青年干部代表团访朝 祭扫志愿军烈士陵园,,,http://news.10jqka.com.cn/20260918/c680078004.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
16,新华社平壤9月18日电(记者王天僚)14日至18日，第三届中国青年干部代表团在朝鲜进行为期5天的祭扫交流活动。其间，代表团先后祭扫位于桧仓、开城、安州等地的中国人民志愿军烈士陵园，参谒中 ...,,,http://news.10jqka.com.cn/20260918/c680078004.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
17,国务院常务会听取老龄工作情况汇报,,,http://news.10jqka.com.cn/20260918/c680078001.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
18,会议指出，要全面客观认识人口老龄化带来的影响，深入实施积极应对人口老龄化国家战略，推动老龄事业全面发展进步。要着力提升老年人服务保障水平，在养老服务、健康促进、社会保障等方面持 ...,,,http://news.10jqka.com.cn/20260918/c680078001.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
19,市场监管总局：引导经营主体从“低价内卷”向“品质竞争、价值竞争”转变,,,http://news.10jqka.com.cn/20260918/c680077829.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
20,【大河财立方消息】市场监管总局9月18日消息，9月17日，市场监管总局召开打击劣质低价专项行动推进会，贯彻落实党中央、国务院关于综合整治“内卷式”竞争的决策部署，推动专项行动走深走实 ...,,,http://news.10jqka.com.cn/20260918/c680077829.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
21,市场监管总局召开打击劣质低价专项行动推进会,,,http://news.10jqka.com.cn/20260918/c680077796.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
22,人民财讯9月18日电，9月17日，市场监管总局召开打击劣质低价专项行动推进会，贯彻落实党中央、国务院关于综合整治“内卷式”竞争的决策部署，推动专项行动走深走实。会议指出，专项行动开展 ...,,,http://news.10jqka.com.cn/20260918/c680077796.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
23,中国能建葛洲坝集团党委集中学习习近平总书记近期重要讲话、重要指示批示精神,,,http://news.10jqka.com.cn/20260918/c680077707.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
24,9月18日，中国能建葛洲坝集团召开2026年第十五次党委常委会会议，集中学习习近平总书记近期有关重要讲话、重要指示批示精神，并结合公司实际，研究部署落实举措。公司党委书记谭华主持会议 ...,,,http://news.10jqka.com.cn/20260918/c680077707.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
25,贷款未至，会员费先扣：乐易购、融选购与优集惠等集体上演会员“收割术”？,,,http://news.10jqka.com.cn/20260918/c680077346.shtml,,同花顺,今日要闻,today,hotlist,,2026-09-19 00:22:21
