index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,习主席为金砖合作划重点,置顶,,https://www.kuaishou.com/short-video/3xzsixcsierzu42,http://ws2.a.kwimgs.com/upic/2026/09/15/17/BMjAyNjA5MTUxNzE1NTRfMTc0MzEwMDgzNl8yMDkwMTAwMDA0MjRfMl8z_Bd2ea097646f02f70cb130762b25c39a8.jpg?tag=1-1789576266-unknown-0-colmwxmmm7-d7caace113ed36ef&type=hot&clientCacheKey=3xzsixcsierzu42.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
2,国足2比1朝鲜迎亚运会开门红,,1250.4万,https://www.kuaishou.com/short-video/3xzmssj394ury8i,http://ws2.a.kwimgs.com/upic/2026/09/16/20/BMjAyNjA5MTYyMDM3MjZfMTM4MDIwMjAwNl8yMDkxMTczMDAwMTdfMF8z_Bd63342e7d69bdad1eef7ba4c2f528449.jpg?tag=1-1789576266-unknown-0-2lzs6u9lsm-67b73d642f747983&type=hot&clientCacheKey=3xzmssj394ury8i.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
3,魔法士干脆面创始人去世,新,1249.4万,https://www.kuaishou.com/short-video/3x3wxbrvgcszqpq,http://ws2.a.kwimgs.com/upic/2026/09/16/23/BMjAyNjA5MTYyMzE5MTFfMTc5Mjk3ODc5OF8yMDkxMzI5NDIzNzJfMV8z_B36772df9346aa5207b9a3b1dafcfdb15.jpg?tag=1-1789576266-unknown-0-ikpa4kzlbt-01ceb0a00638ed12&type=hot&clientCacheKey=3x3wxbrvgcszqpq.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
4,平陆运河重构经济地理格局,,1211.3万,https://www.kuaishou.com/short-video/3x5rekf3s797j22,http://ws2.a.kwimgs.com/upic/2026/09/16/16/BMjAyNjA5MTYxNjQ3MzdfMTA1NzQ4Mzg2OV8yMDkwOTY4MTk2NDlfMl8z_Bf9becc887c6eb739f3cb65da6e87e029.jpg?tag=1-1789576266-unknown-0-tse6loaqaz-53501085094bd0b0&type=hot&clientCacheKey=3x5rekf3s797j22.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
5,张一鸣成亚洲首富,,1173.3万,https://www.kuaishou.com/short-video/3xnacebnebxepie,http://ws2.a.kwimgs.com/upic/2026/09/16/15/BMjAyNjA5MTYxNTExMTlfMTMzODE5MjQwMV8yMDkwODg2NzUyOTZfMF8z_B654836a3d3b4af9b8cd0f39d1f9bc497.jpg?tag=1-1789576266-unknown-0-cowiiv1n87-dccf6a7487849498&type=hot&clientCacheKey=3xnacebnebxepie.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
6,多国亚运代表队滞留名古屋机场,,1131.3万,https://www.kuaishou.com/short-video/3x3pjiwz9e2kh2q,http://ws2.a.kwimgs.com/upic/2026/09/16/21/BMjAyNjA5MTYyMTUyNTJfNjg3MDkwOTY0XzIwOTEyNTQ1MDA5NF8wXzM=_B460ce5ff85a484c6bcae6539400b98a0.jpg?tag=1-1789576266-unknown-0-ndyl8n2ppb-2f7ce7b9b467b0b0&clientCacheKey=3x3pjiwz9e2kh2q.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
7,流水线女孩逆袭川大博士,新,1089.3万,https://www.kuaishou.com/short-video/3xywxzbj8jd6nd4,http://ws2.a.kwimgs.com/upic/2026/09/16/22/BMjAyNjA5MTYyMjI4MTdfMTQ1ODM4MDgwM18yMDkxMjg4ODE2OThfMF8z_B2b23926a4d47ad00586e540b1ef77b8a.jpg?tag=1-1789576266-unknown-0-1syphacej5-20a43213c68935c6&clientCacheKey=3xywxzbj8jd6nd4.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
8,赵露思首部自导自演剧告别信官宣,,1054.4万,https://www.kuaishou.com/short-video/3x4c4hr6etjit3e,http://ws2.a.kwimgs.com/upic/2026/09/16/12/BMjAyNjA5MTYxMjUwMjZfOTQ3NjI1NzZfMjA5MDc4MTkxODI0XzBfMw==_B471cb448661fec63fbe91a551bc98d26.jpg?tag=1-1789576266-unknown-0-c9l51hnt5h-90d9b75725018ce7&type=hot&clientCacheKey=3x4c4hr6etjit3e.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
9,清镇健康农特产品进机关,,1042.8万,https://www.kuaishou.com/short-video/3xnqp3gp5dqpv5g,http://ws2.a.kwimgs.com/upic/2026/09/16/18/BMjAyNjA5MTYxODQzMTVfMTQ0MjQ3NTkwNV8yMDkxMDY0MDA3OTVfMF8z_Bbb67d8b1a72ac2abe3466753203108a9.jpg?tag=1-1789576266-unknown-0-qbqo8cjrvv-ed70993b4f2af2d4&clientCacheKey=3xnqp3gp5dqpv5g.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
10,公安支招防个人信息泄露,新,1040万,https://www.kuaishou.com/short-video/3xebh45bmk5n8ng,http://ws2.a.kwimgs.com/upic/2026/09/16/18/BMjAyNjA5MTYxODUzNDNfMTM0MDA0OTc4NF8yMDkxMDcyOTY2MTlfMF8z_B4e83957585b39d8f6f1ea15da05c441d.jpg?tag=1-1789576266-unknown-0-rfutqt5azu-cc646161ab341a53&clientCacheKey=3xebh45bmk5n8ng.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
11,日本19岁员工坠亡,,1037.7万,https://www.kuaishou.com/short-video/3xqiju478cinku2,http://ws2.a.kwimgs.com/upic/2026/09/16/18/BMjAyNjA5MTYxODMxNDRfNjA3NDk0NzY3XzIwOTEwNTQ1NzM4MV8wXzM=_Bba87b5f46db5aeb32c90b89174de8211.jpg?tag=1-1789576266-unknown-0-3jpdt4d6wr-1360d31d63a8b091&clientCacheKey=3xqiju478cinku2.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
12,中国体育代表团抵达名古屋,,1035万,https://www.kuaishou.com/short-video/3xp5zwvup6nte8c,http://ws2.a.kwimgs.com/upic/2026/09/16/15/BMjAyNjA5MTYxNTM2MjhfNTQzMTU1MDQzXzIwOTA5MDczNzQzNF8wXzM=_Bfc3004ddf0e1c0b10cd102b053f44580.jpg?tag=1-1789576266-unknown-0-1xaqs6uozw-057e6d3c69b10d3b&type=hot&clientCacheKey=3xp5zwvup6nte8c.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
13,65小时55分22秒创造亚洲历史,,1030.2万,https://www.kuaishou.com/short-video/3xdc6gpwaqhudrw,http://ws2.a.kwimgs.com/upic/2026/09/16/13/BMjAyNjA5MTYxMzU1MjdfMjUzMDcxOTcyXzIwOTA4Mjc2NDU2MV8xXzM=_Ba2436373b41404ece16fc7cf039dfb76.jpg?tag=1-1789576266-unknown-0-ythiftmf8o-f2ed25b9624d67ee&type=hot&clientCacheKey=3xdc6gpwaqhudrw.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
14,DeepSeek涉黄审核漏洞,,1027.6万,https://www.kuaishou.com/short-video/3xyziwesje8e9jg,http://ws2.a.kwimgs.com/upic/2026/09/16/17/BMjAyNjA5MTYxNzQ2NTRfMTQwNzgyNzMzNV8yMDkxMDE2MTAzMjBfMF8z_B61fd4fd5c6e678d25520e493ebed57dd.jpg?tag=1-1789576266-unknown-0-islleewqpo-49829d326d181f9f&clientCacheKey=3xyziwesje8e9jg.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
15,法国热浪致近8000人死亡,,1025.3万,https://www.kuaishou.com/short-video/3xgngxq2cw9u4xm,http://ws2.a.kwimgs.com/upic/2026/09/16/21/BMjAyNjA5MTYyMTIyMTNfMTMzODE5MjQwMV8yMDkxMjIyMzEyMTFfMF8z_B866247e37aa8e249691c7272a40e9f76.jpg?tag=1-1789576266-unknown-0-hp3hvh8um4-67129a976ecf4c96&type=hot&clientCacheKey=3xgngxq2cw9u4xm.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
16,王青山被开除党籍,,1022.9万,https://www.kuaishou.com/short-video/3xbpqyunjyf6qfe,http://ws2.a.kwimgs.com/upic/2026/09/16/16/BMjAyNjA5MTYxNjQwNTFfMTgyNzQzODQ3Nl8yMDkwOTYyMzA3MDVfMF8z_B9519e0a29dc1c044738cb3dff93c573f.jpg?tag=1-1789576266-unknown-0-svxs5rf0ij-c5e2f3f315608584&clientCacheKey=3xbpqyunjyf6qfe.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
17,央视披露间谍资助学子,,1019.9万,https://www.kuaishou.com/short-video/3x8sfp97msksuwi,http://ws2.a.kwimgs.com/upic/2026/09/16/14/BMjAyNjA5MTYxNDExNTlfMTgyMjc2MzUyMF8yMDkwODQwMjM5ODJfMF8z_B944c6c20489dba9fc4fc34864e546832.jpg?tag=1-1789576266-unknown-0-mzm9nsvv3w-88649cc0e53faf57&clientCacheKey=3x8sfp97msksuwi.jpg&di=87771661&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-17 00:31:07
