index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,习近平南亚之行三大成果,置顶,,https://www.kuaishou.com/short-video/3xb5zuamebe2ffm,http://ws2.a.kwimgs.com/upic/2026/09/15/17/BMjAyNjA5MTUxNzA1NTZfMTA5NjYzNzQwMV8yMDkwMDkyMzUwNjdfMF8z_Bf1984348fb8444d14df559b853e31d70.jpg?tag=1-1789489898-unknown-0-u4pzfbhjme-3a344e77e7ae48ab&type=hot&clientCacheKey=3xb5zuamebe2ffm.jpg&di=14a11efb&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-16 00:31:39
2,今年中秋十五的月亮十七圆,,1324.4万,https://www.kuaishou.com/short-video/3xijbvbqgnbfkwk,http://ws2.a.kwimgs.com/upic/2026/09/15/15/BMjAyNjA5MTUxNTI0MjlfNzM1MzkwMDk2XzIwOTAwMDczMjczNl8wXzM=_Be60e05353199cab97a5b07a07e61079f.jpg?tag=1-1789489898-unknown-0-osjen2bytv-6d092db5f083cf85&type=hot&clientCacheKey=3xijbvbqgnbfkwk.jpg&di=14a11efb&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-16 00:31:39
3,毕井泉受贿5742万余元获刑14年,,1323.4万,https://www.kuaishou.com/short-video/3xrvbac3ryss6bk,http://ws2.a.kwimgs.com/upic/2026/09/15/18/BMjAyNjA5MTUxODUzNTdfOTE3NzkyMjA2XzIwOTAxODg1NzUyOF8wXzM=_Bc105b6e0795c10f40d8f0b64916266aa.jpg?tag=1-1789489898-unknown-0-2ppwem1q3o-42630788381551a4&type=hot&clientCacheKey=3xrvbac3ryss6bk.jpg&di=14a11efb&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-16 00:31:39
4,8月国民经济运行平稳,,1272万,https://www.kuaishou.com/short-video/3xvnf89rxgxtzcm,http://ws2.a.kwimgs.com/upic/2026/09/15/17/BMjAyNjA5MTUxNzMwNDJfMTA4NzMyODYxM18yMDkwMTEzMzE0NzlfMF8z_B0523f4e0a03f8d6038d9f105443fbca1.jpg?tag=1-1789489898-unknown-0-gahk21xsgb-1997a285f070fa23&type=hot&clientCacheKey=3xvnf89rxgxtzcm.jpg&di=14a11efb&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-16 00:31:39
5,七旬老太冰棺复活又去世,,1220.6万,https://www.kuaishou.com/short-video/3xvm7bxtyg8hasu,http://ws2.a.kwimgs.com/upic/2026/09/15/17/BMjAyNjA5MTUxNzIzMzdfMTQzMzcwNjE0M18yMDkwMTA3MDA0NDFfMF8z_B027a5e8af36fb39ee2d150face690970.jpg?tag=1-1789489898-unknown-0-sdyyazqv3w-bd75ea544e60edce&type=hot&clientCacheKey=3xvm7bxtyg8hasu.jpg&di=14a11efb&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-16 00:31:39
6,台风杜鹃或达超强级别,新,1123.2万,https://www.kuaishou.com/short-video/3xhrmry7uv7em9w,http://ws2.a.kwimgs.com/upic/2026/09/15/12/BMjAyNjA5MTUxMjQxNTNfMTU2Nzk0ODU2NV8yMDg5ODgyMzY2MzlfMF8z_B17571b7decfbbc32a5a50810f3bf8a75.jpg?tag=1-1789489898-unknown-0-8ody3untiz-ac049ee2ff61f727&clientCacheKey=3xhrmry7uv7em9w.jpg&di=14a11efb&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-16 00:31:39
7,侵华日军后人赤脚叩首谢罪,新,1102万,https://www.kuaishou.com/short-video/3xvu6ah8mjnqiwg,http://ws2.a.kwimgs.com/upic/2026/09/15/23/BMjAyNjA5MTUyMzE1NDBfMTc5Mjk3ODc5OF8yMDkwNDE4NjIyNDBfMV8z_B4ffe7e28db131d76090c877b91d9ffcf.jpg?tag=1-1789489898-unknown-0-uqygif0ogb-3a432fe4a60e4779&clientCacheKey=3xvu6ah8mjnqiwg.jpg&di=14a11efb&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-16 00:31:39
8,男子性侵15岁智残女孩被判4年,新,1079.8万,https://www.kuaishou.com/short-video/3xd6f5833hc3z84,http://ws2.a.kwimgs.com/upic/2026/09/15/17/BMjAyNjA5MTUxNzMxMDZfODQ3NzIxMDE4XzIwOTAxMTM1MzcxNV8wXzM=_B83ba00d462ca30809bfe149cdff0938d.jpg?tag=1-1789489898-unknown-0-3osyb2jtnj-eab257ddbac50ef6&clientCacheKey=3xd6f5833hc3z84.jpg&di=14a11efb&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-16 00:31:39
9,闲鱼涉黄产业链伸向未成年人,新,1059万,https://www.kuaishou.com/short-video/3xbkcjsgw5xg9va,http://ws2.a.kwimgs.com/upic/2026/09/15/21/BMjAyNjA5MTUyMTQ0MDVfMjc2MDk1MDIwMV8yMDkwMzQ5NDY5NjRfMF8z_B2ee5b99315a95cffb2cd8a028f4cb58d.jpg?tag=1-1789489898-unknown-0-wdafdaggag-fd9ad9da9345e251&clientCacheKey=3xbkcjsgw5xg9va.jpg&di=14a11efb&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-16 00:31:39
10,“娜娜”瘦了,,1038.9万,https://www.kuaishou.com/short-video/3xqbhn75kmg968a,http://ws2.a.kwimgs.com/upic/2026/09/15/00/BMjAyNjA5MTUwMDAwNDNfNTM2MzU1NjE3MV8yMDg5NTM3NzQ0MzNfMF8z_B758e4fa89aae6a624cff9e92b5183d0a.jpg?tag=1-1789489898-unknown-0-uzzjeyvsax-9db33d744ac94994&type=hot&clientCacheKey=3xqbhn75kmg968a.jpg&di=14a11efb&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-16 00:31:39
