index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,金砖之约共绘全球南方新图景,置顶,,https://www.kuaishou.com/short-video/3xmbmv64havkx4s,http://ws2.a.kwimgs.com/upic/2026/09/13/19/BMjAyNjA5MTMxOTQ5NTJfMTA3MTg4NTYwN18yMDg4NDE3NDY3OTdfMF8z_Bfd3be9f8a6a218a3c07318021842be50.jpg?tag=1-1789406799-unknown-0-scnjp9wydc-ace61e9981622d00&clientCacheKey=3xmbmv64havkx4s.jpg&di=d53ecc7&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-15 01:26:40
2,国务院对青岛船厂火灾提级调查,,1157.4万,https://www.kuaishou.com/short-video/3xst75a5xwcqvdi,http://ws2.a.kwimgs.com/upic/2026/09/14/18/BMjAyNjA5MTQxODEwMTFfMTA3MTg4NTYwN18yMDg5MjQzODg3NDlfMF8z_B52a905770213d20628c24b9d852d05b5.jpg?tag=1-1789406799-unknown-0-jdohwsepcs-0c50bf359e81d258&type=hot&clientCacheKey=3xst75a5xwcqvdi.jpg&di=d53ecc7&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-15 01:26:40
3,今年最后一次金星伴月,,1156.9万,https://www.kuaishou.com/short-video/3xtbqmzaau2uczq,http://ws2.a.kwimgs.com/upic/2026/09/14/22/BMjAyNjA5MTQyMjAxMzNfMTMyMDc1NDU2MF8yMDg5NDYwMTk2MDBfMF8z_B4b82aaec7ed3c04213f9b85705e46fde.jpg?tag=1-1789406799-unknown-0-cxu9inw79t-fccf40b69bd0a6bb&type=hot&clientCacheKey=3xtbqmzaau2uczq.jpg&di=d53ecc7&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-15 01:26:40
4,2026年国家网络安全宣传周开幕,,1156.7万,https://www.kuaishou.com/short-video/3x8sd89sd6rsfwm,http://ws2.a.kwimgs.com/upic/2026/09/14/16/BMjAyNjA5MTQxNjAwMTBfMTA3MTg4NTYwN18yMDg5MTI2MjY2NDBfMF8z_Bc2a1308835dfe4ebe778b23a795f4ea7.jpg?tag=1-1789406799-unknown-0-cplxpxi521-f27b34ffc8e66019&type=hot&clientCacheKey=3x8sd89sd6rsfwm.jpg&di=d53ecc7&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-15 01:26:40
5,台风杜鹃要来了,新,1156.5万,https://www.kuaishou.com/short-video/3xf6vqiyun8qizq,http://ws2.a.kwimgs.com/upic/2026/09/13/21/BMjAyNjA5MTMyMTMwMzFfODUyNTE0NzRfMjA4ODUyMDMyMTYxXzJfMw==_B304e8c47524a19a838d273dd2c8b2645.jpg?tag=1-1789406799-unknown-0-ryw6ykbryq-6b95634f9dc2d8a7&type=hot&clientCacheKey=3xf6vqiyun8qizq.jpg&di=d53ecc7&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-15 01:26:40
6,敬一丹账号发布生平视频,,1156.5万,https://www.kuaishou.com/short-video/3xc6ev3tkcsjn5c,http://ws2.a.kwimgs.com/upic/2026/09/14/21/BMjAyNjA5MTQyMTIwMzBfMTU1Mzg0MjM5NV8yMDg5NDIxODQ2ODdfMl8z_B6f1567fa123fffef8c642d8567d90cdc.jpg?tag=1-1789406799-unknown-0-8q1ogga0g3-331c796c47a070d9&type=hot&clientCacheKey=3xc6ev3tkcsjn5c.jpg&di=d53ecc7&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-15 01:26:40
7,上5休1上5休3上3休7上3休1,,1156.4万,https://www.kuaishou.com/short-video/3xnfig59xfe5fxs,http://ws2.a.kwimgs.com/upic/2026/09/14/10/BMjAyNjA5MTQxMDE3NDFfMjExNzM1MzI3OF8yMDg4ODQ5MDQ1NDBfMF8z_B743f9f601e335d4e06f0764e717588b2.jpg?tag=1-1789406799-unknown-0-oqtojvlura-5593fcbdf3e9c737&type=hot&clientCacheKey=3xnfig59xfe5fxs.jpg&di=d53ecc7&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-15 01:26:40
8,女子撞伤出轨丈夫获刑,新,1156.4万,https://www.kuaishou.com/short-video/3xnxjc55r7qjfxa,http://ws2.a.kwimgs.com/upic/2026/09/14/16/BMjAyNjA5MTQxNjMwMTFfMTgwNTg1MDY4M18yMDg5MTUxOTQ3MzZfMF8z_Bf5c466f957a87a94229a0550765ca608.jpg?tag=1-1789406799-unknown-0-sn1lecd0in-922ef6d4a393d4e6&type=hot&clientCacheKey=3xnxjc55r7qjfxa.jpg&di=d53ecc7&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-15 01:26:40
9,网红恶搞杨坤被判赔31.5万,,1093.1万,https://www.kuaishou.com/short-video/3xa7ii9hvsecvzg,http://ws2.a.kwimgs.com/upic/2026/09/14/16/BMjAyNjA5MTQxNjU4NTZfMTgwNTg1MDY4M18yMDg5MTc3MDgwOTVfMF8z_B3d35bbe3dd53dfca410f389e83a80e61.jpg?tag=1-1789406799-unknown-0-7mkeuueci8-5c8b8794a5020355&type=hot&clientCacheKey=3xa7ii9hvsecvzg.jpg&di=d53ecc7&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-15 01:26:40
10,白象方便面被曝吃出活虫,,1071.4万,https://www.kuaishou.com/short-video/3xphhkk6q8szpns,http://ws2.a.kwimgs.com/upic/2026/09/14/19/BMjAyNjA5MTQxOTQwMzhfOTAwOTYzNTk2XzIwODkzMjU1Nzc4MF8wXzM=_B659f5fb878468e6993e1c632427a5856.jpg?tag=1-1789406799-unknown-0-uytmegahs0-574545925543165c&type=hot&clientCacheKey=3xphhkk6q8szpns.jpg&di=d53ecc7&bp=10004&kwai-not-alloc=35&ss=vps,快手,快手热榜,hot,,2026-09-15 01:26:40
