index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"44,709","6,284","1,355 stars today",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_daily,2025-10-02 02:39:53
2,fuck-u-code,Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告,Done-0,Go,"4,632",228,156 stars today,https://github.com//Done-0/fuck-u-code,GitHub_Go_daily,2025-10-02 02:39:53
3,claude-agent-sdk-python,,dicksontsai,Python,"1,751",232,299 stars today,https://github.com//anthropics/claude-agent-sdk-python,GitHub_Python_daily,2025-10-02 02:39:53
4,lobe-chat,"🤯 Lobe Chat - an open-source, modern design AI chat framework. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",semantic-release-bot,TypeScript,"66,217","13,730",69 stars today,https://github.com//lobehub/lobe-chat,GitHub_TypeScript_daily,2025-10-02 02:39:53
5,server,"☁️ Nextcloud server, a safe home for all your data",rullzer,PHP,"31,618","4,483",653 stars today,https://github.com//nextcloud/server,GitHub_PHP_daily,2025-10-02 02:39:53
6,awesome-copilot,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.",aaronpowell,JavaScript,"8,660",992,183 stars today,https://github.com//github/awesome-copilot,GitHub_JavaScript_daily,2025-10-02 02:39:53
7,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,dreampiggy,Objective-C,"25,650","5,995",77 stars today,https://github.com//SDWebImage/SDWebImage,GitHub_Objective-C_daily,2025-10-02 02:39:53
8,llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,mlabonne,,"63,982","7,073",546 stars today,https://github.com//mlabonne/llm-course,GitHub__daily,2025-10-02 02:39:53
9,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"29,174","2,761",24 stars today,https://github.com//aquasecurity/trivy,GitHub_Go_daily,2025-10-02 02:39:53
10,LaTeX-OCR,pix2tex: Using a ViT to convert images of equations into LaTeX code.,lukas-blecher,Python,"15,446","1,242",10 stars today,https://github.com//lukas-blecher/LaTeX-OCR,GitHub_Python_daily,2025-10-02 02:39:53
11,PHPMailer,The classic email sending library for PHP,Synchro,PHP,"21,778","9,870",5 stars today,https://github.com//PHPMailer/PHPMailer,GitHub_PHP_daily,2025-10-02 02:39:53
12,openpilot,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",adeebshihadeh,Python,"58,064","10,279",166 stars today,https://github.com//commaai/openpilot,GitHub_Python_daily,2025-10-02 02:39:53
13,ai-agents-for-beginners,12 Lessons to Get Started Building AI Agents,koreyspace,Jupyter Notebook,"41,367","13,387",267 stars today,https://github.com//microsoft/ai-agents-for-beginners,GitHub_Jupyter Notebook_daily,2025-10-02 02:39:53
14,AI_NovelGenerator,使用ai生成多章节的长篇小说，自动衔接上下文、伏笔,YILING0013,Python,"2,155",440,115 stars today,https://github.com//YILING0013/AI_NovelGenerator,GitHub_Python_daily,2025-10-02 02:39:53
15,system-prompts-and-models-of-ai-tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",x1xhlol,,"89,191","24,342",318 stars today,https://github.com//x1xhlol/system-prompts-and-models-of-ai-tools,GitHub__daily,2025-10-02 02:39:53
1,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"44,709","6,284","3,267 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-10-02 02:39:53
2,humanlayer,The best way to get AI coding agents to solve hard problems in complex codebases.,dexhorthy,TypeScript,"5,261",398,"2,557 stars this week",https://github.com//humanlayer/humanlayer,GitHub_TypeScript_weekly,2025-10-02 02:39:53
3,Dolphin,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.",fh2019ustc,Python,"7,220",580,"1,331 stars this week",https://github.com//bytedance/Dolphin,GitHub_Python_weekly,2025-10-02 02:39:53
4,router,"🤖 Fully typesafe Router for React (and friends) w/ built-in caching, 1st class search-param APIs, client-side cache integration and isomorphic rendering.",tannerlinsley,TypeScript,"11,497","1,246",332 stars this week,https://github.com//TanStack/router,GitHub_TypeScript_weekly,2025-10-02 02:39:53
5,oauth2-proxy,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",JoelSpeed,Go,"12,692","1,845",598 stars this week,https://github.com//oauth2-proxy/oauth2-proxy,GitHub_Go_weekly,2025-10-02 02:39:53
6,claude-agent-sdk-python,,dicksontsai,Python,"1,751",232,523 stars this week,https://github.com//anthropics/claude-agent-sdk-python,GitHub_Python_weekly,2025-10-02 02:39:53
7,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"1,832",287,738 stars this week,https://github.com//coinbase/x402,GitHub_TypeScript_weekly,2025-10-02 02:39:53
8,capnweb,"JavaScript/TypeScript-native, low-boilerplate, object-capability RPC system",kentonv,TypeScript,"2,830",86,"1,432 stars this week",https://github.com//cloudflare/capnweb,GitHub_TypeScript_weekly,2025-10-02 02:39:53
9,Qwen3-VL,"Qwen3-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.",ShuaiBai623,Jupyter Notebook,"13,508","1,029",913 stars this week,https://github.com//QwenLM/Qwen3-VL,GitHub_Jupyter Notebook_weekly,2025-10-02 02:39:53
