index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,deepseek-ai/DeepSeek-V4.1-Flash,325712 downloads · 2648 likes · image-text-to-text,2308,https://huggingface.co/deepseek-ai/DeepSeek-V4.1-Flash,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
2,Edge0/Edge0-35B-A3B-preview,17853 downloads · 2576 likes · text-generation,2036,https://huggingface.co/Edge0/Edge0-35B-A3B-preview,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
3,openbmb/MiniCPM5-2B,271754 downloads · 1440 likes · text-generation,738,https://huggingface.co/openbmb/MiniCPM5-2B,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
4,nex-agi/Nex-N2.5-mini,5202 downloads · 803 likes · text-generation,602,https://huggingface.co/nex-agi/Nex-N2.5-mini,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
5,Qwen/Qwen3.8-27B,7702543 downloads · 15237 likes · image-text-to-text,574,https://huggingface.co/Qwen/Qwen3.8-27B,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
6,m-a-p/YuE2-3B,6716 downloads · 542 likes · text-to-audio,512,https://huggingface.co/m-a-p/YuE2-3B,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
7,nex-agi/Nex-N2.5-Pro,30881 downloads · 647 likes · text-generation,482,https://huggingface.co/nex-agi/Nex-N2.5-Pro,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
8,ISTA-DASLab/Qwen3.8-27B-GSQ-RCO-GGUF,884926 downloads · 1107 likes · image-text-to-text,432,https://huggingface.co/ISTA-DASLab/Qwen3.8-27B-GSQ-RCO-GGUF,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
9,Lightricks/LTX-2.5,1580077 downloads · 3968 likes · image-to-video,391,https://huggingface.co/Lightricks/LTX-2.5,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
10,TokenRhythm/NeoHorse-1-4B,11904 downloads · 1988 likes · text-generation,381,https://huggingface.co/TokenRhythm/NeoHorse-1-4B,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
11,unsloth/Qwen3.8-27B-GGUF,9456089 downloads · 4145 likes,351,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
12,DavidAU/Qwen3.8-27B-TURBO-Fable-Cold-Fusion-735-882-Heretic-Uncensored-NEO-CODER-MAX-MTP-GGUF,949394 downloads · 725 likes · image-text-to-text,345,https://huggingface.co/DavidAU/Qwen3.8-27B-TURBO-Fable-Cold-Fusion-735-882-Heretic-Uncensored-NEO-CODER-MAX-MTP-GGUF,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
13,XHToken/Spark-X2.5-4B,25650 downloads · 1197 likes · text-generation,314,https://huggingface.co/XHToken/Spark-X2.5-4B,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
14,sentence-transformers/all-MiniLM-L6-v2,254208155 downloads · 5988 likes · sentence-similarity,250,https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
15,tencent/AuK,2390 downloads · 243 likes · text-to-speech,237,https://huggingface.co/tencent/AuK,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
16,ukisai/Swift-Qwen3.8-27b,1355 downloads · 240 likes · image-text-to-text,237,https://huggingface.co/ukisai/Swift-Qwen3.8-27b,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
17,WarmBloodAban/Minimax-h3_Singularity,147766 downloads · 415 likes · image-to-video,230,https://huggingface.co/WarmBloodAban/Minimax-h3_Singularity,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
18,MiniMaxAI/MiniMax-H3,4906989 downloads · 5325 likes · image-text-to-video,212,https://huggingface.co/MiniMaxAI/MiniMax-H3,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
19,openai-community/gpt2,15311786 downloads · 4088 likes · text-generation,206,https://huggingface.co/openai-community/gpt2,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
20,Qwen/Qwen3.8-Flash-Next,667672 downloads · 5257 likes · image-text-to-text,202,https://huggingface.co/Qwen/Qwen3.8-Flash-Next,,Hugging Face,Trending Models,models,,2026-09-16 03:26:58
