index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,prism-ml/Ternary-Bonsai-2-27B-gguf,1516960 downloads · 1120 likes · text-generation,1060,https://huggingface.co/prism-ml/Ternary-Bonsai-2-27B-gguf,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
2,deepseek-ai/DeepSeek-V4.1-Flash,482270 downloads · 3267 likes · image-text-to-text,980,https://huggingface.co/deepseek-ai/DeepSeek-V4.1-Flash,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
3,Qwen/Qwen3.8-27B,7365368 downloads · 15725 likes · image-text-to-text,609,https://huggingface.co/Qwen/Qwen3.8-27B,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
4,XingChen-AGI/Xing4.0-29B-A4B,7278 downloads · 610 likes · text-generation,537,https://huggingface.co/XingChen-AGI/Xing4.0-29B-A4B,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
5,m-a-p/YuE2-3B,15446 downloads · 858 likes · text-to-audio,521,https://huggingface.co/m-a-p/YuE2-3B,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
6,ISTA-DASLab/Qwen3.8-27B-GSQ-RCO-GGUF,1154265 downloads · 1398 likes · image-text-to-text,493,https://huggingface.co/ISTA-DASLab/Qwen3.8-27B-GSQ-RCO-GGUF,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
7,ukisai/Swift-Qwen3.8-27b,8761 downloads · 472 likes · image-text-to-text,425,https://huggingface.co/ukisai/Swift-Qwen3.8-27b,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
8,Lightricks/LTX-2.5,1607815 downloads · 4397 likes · image-to-video,419,https://huggingface.co/Lightricks/LTX-2.5,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
9,harshatheg/Qwen-2.5-1B-RLCD,0 downloads · 416 likes · text-generation,403,https://huggingface.co/harshatheg/Qwen-2.5-1B-RLCD,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
10,convaiinnovations/laya,0 downloads · 385 likes · text-classification,381,https://huggingface.co/convaiinnovations/laya,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
11,DavidAU/Qwen3.8-27B-TURBO-Fable-Cold-Fusion-735-882-Heretic-Uncensored-NEO-CODER-MAX-MTP-GGUF,1256962 downloads · 943 likes · image-text-to-text,380,https://huggingface.co/DavidAU/Qwen3.8-27B-TURBO-Fable-Cold-Fusion-735-882-Heretic-Uncensored-NEO-CODER-MAX-MTP-GGUF,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
12,unsloth/Qwen3.8-27B-GGUF,7118363 downloads · 4355 likes,322,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
13,openbmb/MiniCPM5-2B,389555 downloads · 1580 likes · text-generation,313,https://huggingface.co/openbmb/MiniCPM5-2B,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
14,ukisai/Swift-Qwen3.8-27B-GGUF,120740 downloads · 300 likes · image-text-to-text,264,https://huggingface.co/ukisai/Swift-Qwen3.8-27B-GGUF,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
15,Qwen/Qwen3.8-Flash-Next,742586 downloads · 5434 likes · image-text-to-text,244,https://huggingface.co/Qwen/Qwen3.8-Flash-Next,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
16,Edge0/Edge0-35B-A3B-preview,68403 downloads · 3466 likes · text-generation,230.9,https://huggingface.co/Edge0/Edge0-35B-A3B-preview,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
17,meta-llama/Llama-3.1-8B-Instruct,5919746 downloads · 7738 likes · text-generation,222,https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
18,prism-ml/Ternary-Bonsai-2-27B-mlx-2bit,23111 downloads · 225 likes · text-generation,214,https://huggingface.co/prism-ml/Ternary-Bonsai-2-27B-mlx-2bit,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
19,MiniMaxAI/MiniMax-H3,4299737 downloads · 5480 likes · image-text-to-video,210,https://huggingface.co/MiniMaxAI/MiniMax-H3,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
20,dealignai/DeepSeek-V4.1-Flash-UNCENSORED-FP8,34230 downloads · 296 likes · image-text-to-text,205,https://huggingface.co/dealignai/DeepSeek-V4.1-Flash-UNCENSORED-FP8,,Hugging Face,Trending Models,models,hotlist,,2026-09-20 00:29:03
