index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,香港施政報告,相关：香港施政報告,2000,https://trends.google.com/trends/explore?q=%E9%A6%99%E6%B8%AF%E6%96%BD%E6%94%BF%E5%A0%B1%E5%91%8A&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 13:10:00,2026-09-15 00:30:34
2,香港人,相关：香港人,2000,https://trends.google.com/trends/explore?q=%E9%A6%99%E6%B8%AF%E4%BA%BA&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 08:50:00,2026-09-15 00:30:34
3,施駿興,相关：施駿興,2000,https://trends.google.com/trends/explore?q=%E6%96%BD%E9%A7%BF%E8%88%88&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 09:00:00,2026-09-15 00:30:34
4,醫療券,相关：醫療券,500,https://trends.google.com/trends/explore?q=%E9%86%AB%E7%99%82%E5%88%B8&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 14:20:00,2026-09-15 00:30:34
5,tides,相关：tides,1000,https://trends.google.com/trends/explore?q=tides&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 10:10:00,2026-09-15 00:30:34
6,校長,相关：校長,1000,https://trends.google.com/trends/explore?q=%E6%A0%A1%E9%95%B7&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 11:50:00,2026-09-15 00:30:34
7,中村ゆり,相关：中村ゆり,500,https://trends.google.com/trends/explore?q=%E4%B8%AD%E6%9D%91%E3%82%86%E3%82%8A&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 12:50:00,2026-09-15 00:30:34
8,王曼昱,相关：王曼昱,200,https://trends.google.com/trends/explore?q=%E7%8E%8B%E6%9B%BC%E6%98%B1&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 13:40:00,2026-09-15 00:30:34
9,bigbang 演唱會,相关：bigbang 演唱會,500,https://trends.google.com/trends/explore?q=bigbang+%E6%BC%94%E5%94%B1%E6%9C%83&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 02:50:00,2026-09-15 00:30:34
10,林 行止,相关：林 行止、林行止,2000,https://trends.google.com/trends/explore?q=%E6%9E%97+%E8%A1%8C%E6%AD%A2&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 09:20:00,2026-09-15 00:30:34
11,超級 市場,相关：超級 市場、超級市場,2000,https://trends.google.com/trends/explore?q=%E8%B6%85%E7%B4%9A+%E5%B8%82%E5%A0%B4&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 02:10:00,2026-09-15 00:30:34
12,氣象 廳,相关：氣象 廳、氣象廳,1000,https://trends.google.com/trends/explore?q=%E6%B0%A3%E8%B1%A1+%E5%BB%B3&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 10:40:00,2026-09-15 00:30:34
13,預測,相关：預測,2000,https://trends.google.com/trends/explore?q=%E9%A0%90%E6%B8%AC&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 07:40:00,2026-09-15 00:30:34
14,快達票,相关：快達票,2000,https://trends.google.com/trends/explore?q=%E5%BF%AB%E9%81%94%E7%A5%A8&geo=HK,,Google Trends,香港趋势,hk,2026-09-13 16:30:00,2026-09-15 00:30:34
15,死有對証,相关：死有對証,500,https://trends.google.com/trends/explore?q=%E6%AD%BB%E6%9C%89%E5%B0%8D%E8%A8%BC&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 13:10:00,2026-09-15 00:30:34
16,八达通,相关：八达通,200,https://trends.google.com/trends/explore?q=%E5%85%AB%E8%BE%BE%E9%80%9A&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 12:20:00,2026-09-15 00:30:34
17,us open,相关：us open、us open 2026、ben shelton,2000,https://trends.google.com/trends/explore?q=us+open&geo=HK,,Google Trends,香港趋势,hk,2026-09-13 18:10:00,2026-09-15 00:30:34
18,curry,相关：curry,1000,https://trends.google.com/trends/explore?q=curry&geo=HK,,Google Trends,香港趋势,hk,2026-09-13 23:30:00,2026-09-15 00:30:34
19,曼城,相关：曼城、紅牌、曼城對曼聯,1000,https://trends.google.com/trends/explore?q=%E6%9B%BC%E5%9F%8E&geo=HK,,Google Trends,香港趋势,hk,2026-09-13 16:30:00,2026-09-15 00:30:34
20,回赠,相关：回赠,200,https://trends.google.com/trends/explore?q=%E5%9B%9E%E8%B5%A0&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 09:30:00,2026-09-15 00:30:34
1,醫療券,相关：醫療券、香港施政報告,5000,https://trends.google.com/trends/explore?q=%E9%86%AB%E7%99%82%E5%88%B8&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 14:20:00,2026-09-15 07:25:23
2,香港人,相关：香港人,2000,https://trends.google.com/trends/explore?q=%E9%A6%99%E6%B8%AF%E4%BA%BA&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 08:50:00,2026-09-15 07:25:23
3,校長,相关：校長,1000,https://trends.google.com/trends/explore?q=%E6%A0%A1%E9%95%B7&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 11:50:00,2026-09-15 07:25:23
4,ios 27,相关：ios 27、ios27,500,https://trends.google.com/trends/explore?q=ios+27&geo=HK,,Google Trends,香港趋势,hk,2026-09-14 16:20:00,2026-09-15 07:25:23
