index,title,hot,url,img_url,push_time,now_time,type,source
1,税务部门处罚拼多多,11555669,https://www.douyin.com/search/%E7%A8%8E%E5%8A%A1%E9%83%A8%E9%97%A8%E5%A4%84%E7%BD%9A%E6%8B%BC%E5%A4%9A%E5%A4%9A,https://p26-sign.douyinpic.com/tos-cn-p-0015/osrehA90QEPqMEQSL4FfBCAzUDrIfMQh72D7Bm~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=HK5iRn5oA1eT6ml%2B86LdEAOru00%3D&from=3218412987,2026-01-21 15:59:43,2026-01-22,热搜,抖音
2,外交部回应是否加入和平委员会,11163402,https://www.douyin.com/search/%E5%A4%96%E4%BA%A4%E9%83%A8%E5%9B%9E%E5%BA%94%E6%98%AF%E5%90%A6%E5%8A%A0%E5%85%A5%E5%92%8C%E5%B9%B3%E5%A7%94%E5%91%98%E4%BC%9A,https://p3-sign.douyinpic.com/tos-cn-p-0015/ogKIQCMxZDADBodtWIF8A9pEjA4gRB2cQzffhE~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=%2FyI0G37NA8unNhOaIQFx%2FUUtCEo%3D&from=3218412987,2026-01-21 16:10:40,2026-01-22,热搜,抖音
3,铁路部门推出便民新服务,11154930,https://www.douyin.com/search/%E9%93%81%E8%B7%AF%E9%83%A8%E9%97%A8%E6%8E%A8%E5%87%BA%E4%BE%BF%E6%B0%91%E6%96%B0%E6%9C%8D%E5%8A%A1,https://p3-sign.douyinpic.com/tos-cn-p-0015/o8JOEew4Ae57AIH4S1ItM1FHBvBwGMfZCiCEDE~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=PzuSEwKaJ2tfTeobibwCtwVCbME%3D&from=3218412987,2026-01-21 21:18:12,2026-01-22,热搜,抖音
4,跟着各地年货回家寻年味,11075129,https://www.douyin.com/search/%E8%B7%9F%E7%9D%80%E5%90%84%E5%9C%B0%E5%B9%B4%E8%B4%A7%E5%9B%9E%E5%AE%B6%E5%AF%BB%E5%B9%B4%E5%91%B3,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/o8fZCw7ntBEi2cmEAIwk5ZAcghTwi0q6BAeui1~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=fqWcXFXNOHseM6I16zJM8plvpcY%3D&from=3218412987,2026-01-20 18:50:13,2026-01-22,热搜,抖音
5,当代年轻人的香插已经next level,10349939,https://www.douyin.com/search/%E5%BD%93%E4%BB%A3%E5%B9%B4%E8%BD%BB%E4%BA%BA%E7%9A%84%E9%A6%99%E6%8F%92%E5%B7%B2%E7%BB%8Fnext%20level,https://p3-sign.douyinpic.com/tos-cn-i-0813c000-ce/o0PAUf0vGwB9DKAIAIkEAwCoQEbFENXepqDmAB~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=5zyF9BDRLF5ypsRydwIx8a0vgH4%3D&from=3218412987,2026-01-21 10:54:58,2026-01-22,热搜,抖音
6,媒体评U23男足亚洲杯表现,10306253,https://www.douyin.com/search/%E5%AA%92%E4%BD%93%E8%AF%84U23%E7%94%B7%E8%B6%B3%E4%BA%9A%E6%B4%B2%E6%9D%AF%E8%A1%A8%E7%8E%B0,https://p3-sign.douyinpic.com/tos-cn-p-0015/oUIawXuQivSiC3BIAzKEQPAJ7IyAFpzok8Q0T~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=LcGGg%2FOBOMf1MglFlPsTO0aIpjM%3D&from=3218412987,2026-01-21 19:57:44,2026-01-22,热搜,抖音
7,现货黄金首次站上4800,9212055,https://www.douyin.com/search/%E7%8E%B0%E8%B4%A7%E9%BB%84%E9%87%91%E9%A6%96%E6%AC%A1%E7%AB%99%E4%B8%8A4800,https://p3-sign.douyinpic.com/tos-cn-p-0015/o0xvbiE1jWTT8QiBI0aiPPIREB99XUc1GAPAx~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=UkJ9nny07oYMV3v4cBWPVm%2FnLCo%3D&from=3218412987,2026-01-21 09:17:13,2026-01-22,热搜,抖音
8,日本最大核电站重启,9182078,https://www.douyin.com/search/%E6%97%A5%E6%9C%AC%E6%9C%80%E5%A4%A7%E6%A0%B8%E7%94%B5%E7%AB%99%E9%87%8D%E5%90%AF,https://p26-sign.douyinpic.com/tos-cn-p-0015/oMQxhS2BHCUOjA7r9UQALFEBfTDD54Cwgf86fG~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=ndtHr%2Fy5SzhHePkO8W9CG6PeOmM%3D&from=3218412987,2026-01-21 18:17:07,2026-01-22,热搜,抖音
9,伊朗警告特朗普,9134501,https://www.douyin.com/search/%E4%BC%8A%E6%9C%97%E8%AD%A6%E5%91%8A%E7%89%B9%E6%9C%97%E6%99%AE,https://p9-sign.douyinpic.com/tos-cn-p-0015/oU4ATRiuHEB1exBAcIbgvEiU0wIVezqACAoFrB~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=i5ZKw2SXIKVp%2FqhhT4%2FQMNcxlxY%3D&from=3218412987,2026-01-21 20:54:08,2026-01-22,热搜,抖音
10,接到12308建议立即挂断,9123283,https://www.douyin.com/search/%E6%8E%A5%E5%88%B012308%E5%BB%BA%E8%AE%AE%E7%AB%8B%E5%8D%B3%E6%8C%82%E6%96%AD,https://p3-sign.douyinpic.com/tos-cn-i-dy/f43a4f5fdb674350a7ec619c4060602d~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=3g5eCYmZ4Z7Ulm%2B%2BCrauUuR7nfs%3D&from=3218412987,2026-01-21 19:59:46,2026-01-22,热搜,抖音
11,地球发生6小时特大地磁暴,9053727,https://www.douyin.com/search/%E5%9C%B0%E7%90%83%E5%8F%91%E7%94%9F6%E5%B0%8F%E6%97%B6%E7%89%B9%E5%A4%A7%E5%9C%B0%E7%A3%81%E6%9A%B4,https://p26-sign.douyinpic.com/tos-cn-p-0015/o8EbeI9AIAAfTI1vCpwgkrhyDBF0YnbD59ssVw~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=A7evhV24y%2Bhcv9r3g7jALPxKcyM%3D&from=3218412987,2026-01-21 08:14:22,2026-01-22,热搜,抖音
12,钻石价格大跌,8114449,https://www.douyin.com/search/%E9%92%BB%E7%9F%B3%E4%BB%B7%E6%A0%BC%E5%A4%A7%E8%B7%8C,https://p3-sign.douyinpic.com/tos-cn-p-0015/oYuBiB1X2A8i9BfvIF26ifwTCbbwpIAumA09gp~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=9gFXnUquqqFgR3%2FrUkFfv33rbEk%3D&from=3218412987,2026-01-21 09:34:22,2026-01-22,热搜,抖音
13,U23国足将同日本队争冠,8013658,https://www.douyin.com/search/U23%E5%9B%BD%E8%B6%B3%E5%B0%86%E5%90%8C%E6%97%A5%E6%9C%AC%E9%98%9F%E4%BA%89%E5%86%A0,https://p26-sign.douyinpic.com/tos-cn-i-jm8ajry58r/e6855231bf9d447b87f5e9b514f2d0c5~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=zR7KHlpPTYqCCm4pxIi%2FWGJS4sw%3D&from=3218412987,2026-01-21 01:34:49,2026-01-22,热搜,抖音
14,我的玻璃不脆弱,7829465,https://www.douyin.com/search/%E6%88%91%E7%9A%84%E7%8E%BB%E7%92%83%E4%B8%8D%E8%84%86%E5%BC%B1,https://p3-sign.douyinpic.com/tos-cn-p-0015/oAPPCefMGBFSLdoBbvIduHEO3CEIeaSA6P74mA~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=JzH799lcyT6EHLs7mBnoYLsdvLI%3D&from=3218412987,2026-01-21 15:55:00,2026-01-22,热搜,抖音
15,金铲铲春节福星返场,7825869,https://www.douyin.com/search/%E9%87%91%E9%93%B2%E9%93%B2%E6%98%A5%E8%8A%82%E7%A6%8F%E6%98%9F%E8%BF%94%E5%9C%BA,https://p26-sign.douyinpic.com/tos-cn-p-0015/oopEuM1bEtlANFbBovQDfAK9ETAFCKzguBLpIf~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=uPLhJ3j%2B%2Fy6AuedIRpZAU2jDxGo%3D&from=3218412987,2026-01-21 17:16:12,2026-01-22,热搜,抖音
16,湖人逆转掘金迎连胜,7818040,https://www.douyin.com/search/%E6%B9%96%E4%BA%BA%E9%80%86%E8%BD%AC%E6%8E%98%E9%87%91%E8%BF%8E%E8%BF%9E%E8%83%9C,https://p3-sign.douyinpic.com/tos-cn-p-0015/ooleBigGE80BsnA7IBwkdNiaIuoLYAfD1tAlHZ~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=Y7W5wMiQt2V2x2Mlgi5sjv5aFfQ%3D&from=3218412987,2026-01-21 13:40:38,2026-01-22,热搜,抖音
17,李幼斌演出老年人的孤独感,7813342,https://www.douyin.com/search/%E6%9D%8E%E5%B9%BC%E6%96%8C%E6%BC%94%E5%87%BA%E8%80%81%E5%B9%B4%E4%BA%BA%E7%9A%84%E5%AD%A4%E7%8B%AC%E6%84%9F,https://p3-sign.douyinpic.com/tos-cn-p-0015/o8FfQG2voDAJMIFhqFF1B7SGqBgAUCVvQmfNeE~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=GOX8SLyMH0ZIZYYL08qFcwFa%2BJo%3D&from=3218412987,2026-01-21 11:36:53,2026-01-22,热搜,抖音
18,王昭君新皮肤长夜焕生爆料,7800185,https://www.douyin.com/search/%E7%8E%8B%E6%98%AD%E5%90%9B%E6%96%B0%E7%9A%AE%E8%82%A4%E9%95%BF%E5%A4%9C%E7%84%95%E7%94%9F%E7%88%86%E6%96%99,https://p3-sign.douyinpic.com/tos-cn-p-0015/ocf2IesQGBhSLMzBFwIMGiQu4CaQfivAGC7KWA~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=iYwMn1PXQ3hhgUUoEIH%2Fp8fuWLA%3D&from=3218412987,2026-01-21 15:03:57,2026-01-22,热搜,抖音
19,挑战黄豆表情嗯嗯嗯卡点,7797281,https://www.douyin.com/search/%E6%8C%91%E6%88%98%E9%BB%84%E8%B1%86%E8%A1%A8%E6%83%85%E5%97%AF%E5%97%AF%E5%97%AF%E5%8D%A1%E7%82%B9,https://p11-sign.douyinpic.com/tos-cn-p-0015/oEif2aa0tAJdAPPAiwSmNe3BDJsPIvk9AFdgEB~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=FqwZrvjwQLb%2FyxqpbJP6W%2Ftgi3U%3D&from=3218412987,2026-01-21 12:01:28,2026-01-22,热搜,抖音
20,玉茗茶骨全员花式告别,7797205,https://www.douyin.com/search/%E7%8E%89%E8%8C%97%E8%8C%B6%E9%AA%A8%E5%85%A8%E5%91%98%E8%8A%B1%E5%BC%8F%E5%91%8A%E5%88%AB,https://p3-sign.douyinpic.com/tos-cn-i-0813c000-ce/oYmBiEOLBA6A4B0wEAAiifIUeOuk0IAqREsewa~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=flmiK6ZGoqbTJPBxVLPXVznygf8%3D&from=3218412987,2026-01-21 20:07:29,2026-01-22,热搜,抖音
21,陈星旭这次是反套路高苏帅,7793201,https://www.douyin.com/search/%E9%99%88%E6%98%9F%E6%97%AD%E8%BF%99%E6%AC%A1%E6%98%AF%E5%8F%8D%E5%A5%97%E8%B7%AF%E9%AB%98%E8%8B%8F%E5%B8%85,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/oEi0oHF0tAmREbrFi8E5peOBnhvfIuMzAwPwIB~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=S7VCnK02XzmPodXAR2uHkiITbYM%3D&from=3218412987,2026-01-20 21:58:40,2026-01-22,热搜,抖音
22,代旭裴轸的思念留在心中,7773900,https://www.douyin.com/search/%E4%BB%A3%E6%97%AD%E8%A3%B4%E8%BD%B8%E7%9A%84%E6%80%9D%E5%BF%B5%E7%95%99%E5%9C%A8%E5%BF%83%E4%B8%AD,https://p3-sign.douyinpic.com/tos-cn-p-0015/oYH0PPFBdAUyBepLgIiothCBgvAmcceiAABVvI~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=X3Z56wmU1ug0J%2BC9P6DUT9OIXAM%3D&from=3218412987,2026-01-20 22:00:23,2026-01-22,热搜,抖音
23,一句话挑战全国方言,7769351,https://www.douyin.com/search/%E4%B8%80%E5%8F%A5%E8%AF%9D%E6%8C%91%E6%88%98%E5%85%A8%E5%9B%BD%E6%96%B9%E8%A8%80,https://p26-sign.douyinpic.com/tos-cn-i-0629/oAopeCkAa0A90IglGvLeCIAfc1JA0oQDWAGhdf~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=FAuNyQT3YAsa14Xgqv0zfIui%2B%2FU%3D&from=3218412987,2026-01-21 15:08:09,2026-01-22,热搜,抖音
24,小孩哥得知国足3:0越南的反应,7767753,https://www.douyin.com/search/%E5%B0%8F%E5%AD%A9%E5%93%A5%E5%BE%97%E7%9F%A5%E5%9B%BD%E8%B6%B33%3A0%E8%B6%8A%E5%8D%97%E7%9A%84%E5%8F%8D%E5%BA%94,https://p26-sign.douyinpic.com/tos-cn-p-0015/oobG8A8CpdAXMy1wBmFEgtD9AcA9blwIEffACB~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=Y7LxiBxuCFn6FA4YMiXDoOSTDlc%3D&from=3218412987,2026-01-21 18:59:00,2026-01-22,热搜,抖音
25,萌宠都来拍天下第一好,7765186,https://www.douyin.com/search/%E8%90%8C%E5%AE%A0%E9%83%BD%E6%9D%A5%E6%8B%8D%E5%A4%A9%E4%B8%8B%E7%AC%AC%E4%B8%80%E5%A5%BD,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/oc9XfExElh7vCQCIaDFSATDDgkOYGJzff01BIt~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=PJwEm0JiO0UVPUpl50HUx%2BGGaMk%3D&from=3218412987,2026-01-21 20:42:39,2026-01-22,热搜,抖音
26,你重返狼群吧,7753190,https://www.douyin.com/search/%E4%BD%A0%E9%87%8D%E8%BF%94%E7%8B%BC%E7%BE%A4%E5%90%A7,https://p9-sign.douyinpic.com/tos-cn-p-0015/osuDFCcIeB7C4R9tEA91EfdVG72sSIAIgBe7AT~noop.jpeg?lk3s=bfd515bb&x-expires=1769036400&x-signature=6dc9DYpZZuT7d0guGx574yO3RpQ%3D&from=3218412987,2026-01-20 23:09:16,2026-01-22,热搜,抖音
