index,title,hot,url,img_url,push_time,now_time,type,source
1,祝大家心有所悦业有所成,12379746,https://www.douyin.com/search/%E7%A5%9D%E5%A4%A7%E5%AE%B6%E5%BF%83%E6%9C%89%E6%89%80%E6%82%A6%E4%B8%9A%E6%9C%89%E6%89%80%E6%88%90,https://p3-sign.douyinpic.com/tos-cn-p-0015/oYDVcD90IBAV7IE6Lf9BAsfAbST2QgPUCvARFp~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=G%2BzuArkzNziGMHv5WOfoqtOzhN8%3D&from=3218412987,2025-12-31 19:19:21,2026-01-01,热搜,抖音
2,新年贺词点赞电影哪吒,11223688,https://www.douyin.com/search/%E6%96%B0%E5%B9%B4%E8%B4%BA%E8%AF%8D%E7%82%B9%E8%B5%9E%E7%94%B5%E5%BD%B1%E5%93%AA%E5%90%92,https://p3-sign.douyinpic.com/tos-cn-p-0015/oUIAAQ0bFCe4ib0AioAtPIIBVgrDqrcBgwfIDx~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=rw5waiAude1bbeLCWVdkjpqihgM%3D&from=3218412987,2025-12-31 19:38:31,2026-01-01,热搜,抖音
3,“小家”热气腾腾 “大家”蒸蒸日上,11140487,https://www.douyin.com/search/%E2%80%9C%E5%B0%8F%E5%AE%B6%E2%80%9D%E7%83%AD%E6%B0%94%E8%85%BE%E8%85%BE%20%E2%80%9C%E5%A4%A7%E5%AE%B6%E2%80%9D%E8%92%B8%E8%92%B8%E6%97%A5%E4%B8%8A,https://p3-sign.douyinpic.com/tos-cn-p-0015/oAIVICAJeB2qABB0xidDfdxxcN6AUiKgNqorB4~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=hy2KaXQavrVo2Pcvb6Rhz9hTXpU%3D&from=3218412987,2025-12-31 19:28:36,2026-01-01,热搜,抖音
4,跨年夜是一场巨大的戒断,11097726,https://www.douyin.com/search/%E8%B7%A8%E5%B9%B4%E5%A4%9C%E6%98%AF%E4%B8%80%E5%9C%BA%E5%B7%A8%E5%A4%A7%E7%9A%84%E6%88%92%E6%96%AD,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/oYrfxnAkgQecimllAMFTgfQp8WDC9GTcfMj2UX~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=QrdugRcGYTpeuUOdYjUlVlEIBFQ%3D&from=3218412987,2025-12-31 20:04:59,2026-01-01,热搜,抖音
5,2025我的美好瞬间,10514674,https://www.douyin.com/search/2025%E6%88%91%E7%9A%84%E7%BE%8E%E5%A5%BD%E7%9E%AC%E9%97%B4,https://p26-sign.douyinpic.com/tos-cn-p-0015/owhI9bejBDdpTG9Tk0FtAfIE7ArwDSRfBYCSMu~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=8u%2FsXWgblcihbIHz36HzS1ja3o0%3D&from=3218412987,2025-12-31 17:05:00,2026-01-01,热搜,抖音
6,跨年烟花照我先拍了,10152131,https://www.douyin.com/search/%E8%B7%A8%E5%B9%B4%E7%83%9F%E8%8A%B1%E7%85%A7%E6%88%91%E5%85%88%E6%8B%8D%E4%BA%86,https://p3-sign.douyinpic.com/tos-cn-p-0015/oIbgEAAFkIQ6i9Ng6LAUHaQPWm8xDfeBCVqpqh~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=HCV56slDbJ64%2F6ULeUCtPP5v0bk%3D&from=3218412987,2025-12-30 13:35:40,2026-01-01,热搜,抖音
7,把2025展开搜搜,9068018,https://www.douyin.com/search/%E6%8A%8A2025%E5%B1%95%E5%BC%80%E6%90%9C%E6%90%9C,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/oAAbFtSaUECwiaIPS4yxVaMiKBJzBAtPhSB3Y~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=t0WCTMtjQTmSEEI8wdDWYEnQU3g%3D&from=3218412987,2025-12-31 14:10:22,2026-01-01,热搜,抖音
8,大家铸就了欣欣向荣的中国,9001976,https://www.douyin.com/search/%E5%A4%A7%E5%AE%B6%E9%93%B8%E5%B0%B1%E4%BA%86%E6%AC%A3%E6%AC%A3%E5%90%91%E8%8D%A3%E7%9A%84%E4%B8%AD%E5%9B%BD,https://p9-sign.douyinpic.com/tos-cn-p-0015/okm1VADBoCCt1iI09qivABgM8BwWNNILetB1Af~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=%2BN%2BGmqC%2FZ9JRzoXSD4rF4Fq%2ByOc%3D&from=3218412987,2025-12-31 22:56:41,2026-01-01,热搜,抖音
9,当00后接过非遗传承大旗,8957052,https://www.douyin.com/search/%E5%BD%9300%E5%90%8E%E6%8E%A5%E8%BF%87%E9%9D%9E%E9%81%97%E4%BC%A0%E6%89%BF%E5%A4%A7%E6%97%97,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/octEHnBSibg2qpTPAelrACuAT2QEIeFfw0dcbi~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=EVeWnq02OyrkvgQwrkPOjEAvTPw%3D&from=3218412987,2025-12-31 14:06:34,2026-01-01,热搜,抖音
10,就这样跳进2026,8878238,https://www.douyin.com/search/%E5%B0%B1%E8%BF%99%E6%A0%B7%E8%B7%B3%E8%BF%9B2026,https://p11-sign.douyinpic.com/tos-cn-p-0015c000-ce/og0vJhfD8Egz7fSBy78J9oEeRCsAXE6tFEIQIg~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=rP1Y6ENvANSUpDHM8A8bVO3zlNU%3D&from=3218412987,2025-12-31 19:04:15,2026-01-01,热搜,抖音
11,浙江卫视跨年晚会,8673710,https://www.douyin.com/search/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E8%B7%A8%E5%B9%B4%E6%99%9A%E4%BC%9A,https://p3-sign.douyinpic.com/obj/webcast-cover/7589906498694449946?lk3s=bfd515bb&x-expires=1767218400&x-signature=2kr1rqsTt%2B%2FsKQKTtMYEySyUo1Q%3D&from=3218412987,2025-12-31 20:18:14,2026-01-01,热搜,抖音
12,把2025写进西湖年末光影里,8222147,https://www.douyin.com/search/%E6%8A%8A2025%E5%86%99%E8%BF%9B%E8%A5%BF%E6%B9%96%E5%B9%B4%E6%9C%AB%E5%85%89%E5%BD%B1%E9%87%8C,https://p11-sign.douyinpic.com/tos-cn-p-0015/oQibv3sVPF7PB1IDcbA7aYWOQcYIZIAwTti85~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=RLKRXWvB2PbrWCtGsP1wxqXengM%3D&from=3218412987,2025-12-31 09:55:52,2026-01-01,热搜,抖音
13,今晚看跨年直播,7900704,https://www.douyin.com/search/%E4%BB%8A%E6%99%9A%E7%9C%8B%E8%B7%A8%E5%B9%B4%E7%9B%B4%E6%92%AD,https://p11-sign.douyinpic.com/tos-cn-p-0015c000-ce/oA5TLelIMhPD7FyuAf4rtfE1FDA2dBM6sfkaOI~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=bcAj20L0x7S81PyCRo1b3eoBu%2BY%3D&from=3218412987,2025-12-31 20:23:37,2026-01-01,热搜,抖音
14,东方卫视跨年晚会,7803367,https://www.douyin.com/search/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86%E8%B7%A8%E5%B9%B4%E6%99%9A%E4%BC%9A,https://p3-sign.douyinpic.com/tos-cn-p-0015/oEJwDYG5QLANQfCpEGIa1MB2BGTJe7plSR4CAf~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=lBm%2BbDeRKgKQ0Uv0ov%2FRbDv%2Fhc8%3D&from=3218412987,2025-12-31 20:00:45,2026-01-01,热搜,抖音
15,江苏卫视跨年晚会,7802010,https://www.douyin.com/search/%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E8%B7%A8%E5%B9%B4%E6%99%9A%E4%BC%9A,https://p3-sign.douyinpic.com/obj/webcast-cover/7589897919231298340?lk3s=bfd515bb&x-expires=1767218400&x-signature=GovTWamEKVpzn7b%2FhbaiTUZc0bY%3D&from=3218412987,2025-12-31 20:05:15,2026-01-01,热搜,抖音
16,与辉同行跨年乐享会,7797078,https://www.douyin.com/search/%E4%B8%8E%E8%BE%89%E5%90%8C%E8%A1%8C%E8%B7%A8%E5%B9%B4%E4%B9%90%E4%BA%AB%E4%BC%9A,https://p3-sign.douyinpic.com/tos-cn-i-dy/5081a78a6e4743cfb5d13ff968aec7f2~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=3yq1Ie42rEDS99W6jL%2BjOUWor%2B0%3D&from=3218412987,2025-12-31 21:53:30,2026-01-01,热搜,抖音
17,央视跨年晚会,7789027,https://www.douyin.com/search/%E5%A4%AE%E8%A7%86%E8%B7%A8%E5%B9%B4%E6%99%9A%E4%BC%9A,https://p11-sign.douyinpic.com/tos-cn-p-0015/ogCBJAfipgqb0KBNjIBTeJAmAwIhiPAGB3NoCV~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=8SsTT9ApeVwa%2B14YSL0IJ%2FqjtpA%3D&from=3218412987,2025-12-31 20:21:18,2026-01-01,热搜,抖音
18,用吃十二颗葡萄的方式跨年,7783315,https://www.douyin.com/search/%E7%94%A8%E5%90%83%E5%8D%81%E4%BA%8C%E9%A2%97%E8%91%A1%E8%90%84%E7%9A%84%E6%96%B9%E5%BC%8F%E8%B7%A8%E5%B9%B4,https://p26-sign.douyinpic.com/tos-cn-p-0015/ogwvAHAKq2BIPIQvCwZnti29zBx3iiEZAaA03~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=pzicS%2B0ttQY8davV17OI5yg6rnU%3D&from=3218412987,2025-12-31 17:55:43,2026-01-01,热搜,抖音
19,别人的跨年vs我的跨年,7776984,https://www.douyin.com/search/%E5%88%AB%E4%BA%BA%E7%9A%84%E8%B7%A8%E5%B9%B4vs%E6%88%91%E7%9A%84%E8%B7%A8%E5%B9%B4,https://p3-sign.douyinpic.com/tos-cn-p-0015/ooOi2AfeCTID0B9RA0gJILFEQtKKlpM8DyAABN~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=9j7LCuFrr%2FAR%2BXKjx6T3TxbJg%2Bw%3D&from=3218412987,2025-12-30 17:25:21,2026-01-01,热搜,抖音
20,我的2026宇宙启示,7769070,https://www.douyin.com/search/%E6%88%91%E7%9A%842026%E5%AE%87%E5%AE%99%E5%90%AF%E7%A4%BA,https://p3-sign.douyinpic.com/tos-cn-p-0015/46587f95744743d28b04bc5f9ffb103c~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=8Vrx1HMe2G3tJo9wOc4LmJ8N8Hk%3D&from=3218412987,2025-12-30 23:21:52,2026-01-01,热搜,抖音
21,重庆跨年夜放大招,7766173,https://www.douyin.com/search/%E9%87%8D%E5%BA%86%E8%B7%A8%E5%B9%B4%E5%A4%9C%E6%94%BE%E5%A4%A7%E6%8B%9B,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/oANIArVsiiAvvqHwIeABojlCEzmj030QZEifBu~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=aLYi2nmsXD3BgxgcLnFcyAJ8kZY%3D&from=3218412987,2025-12-30 08:35:00,2026-01-01,热搜,抖音
22,全抖音最抽象的新年祝福来了,7748770,https://www.douyin.com/search/%E5%85%A8%E6%8A%96%E9%9F%B3%E6%9C%80%E6%8A%BD%E8%B1%A1%E7%9A%84%E6%96%B0%E5%B9%B4%E7%A5%9D%E7%A6%8F%E6%9D%A5%E4%BA%86,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/ogIDULlfLFVETNGlQedqe4BAI4MDYUoFmNfA2n~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=x9rPTikL%2FKExIhvxAed4iRLWoGA%3D&from=3218412987,2025-12-31 16:14:42,2026-01-01,热搜,抖音
23,鬼灭之刃版跨年晚会,7741751,https://www.douyin.com/search/%E9%AC%BC%E7%81%AD%E4%B9%8B%E5%88%83%E7%89%88%E8%B7%A8%E5%B9%B4%E6%99%9A%E4%BC%9A,https://p3-sign.douyinpic.com/tos-cn-i-0629/ocCCffGELAgjVLqXAWNyCINdeDbIQ0AeAlF7bI~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=ClOiri0L4f39TQB4jaYl8dQ%2BuCE%3D&from=3218412987,2025-12-31 22:43:27,2026-01-01,热搜,抖音
24,电影寻秦记上映,7741720,https://www.douyin.com/search/%E7%94%B5%E5%BD%B1%E5%AF%BB%E7%A7%A6%E8%AE%B0%E4%B8%8A%E6%98%A0,https://p3-sign.douyinpic.com/tos-cn-p-0015/oAiACieqRfAeAerOmqIDekByufceiBuegA0ggv4~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=%2FVp1gJFmsgeNKJcyCT9oEbi88RY%3D&from=3218412987,2025-12-31 10:51:59,2026-01-01,热搜,抖音
25,我的年度回忆碎片,7736288,https://www.douyin.com/search/%E6%88%91%E7%9A%84%E5%B9%B4%E5%BA%A6%E5%9B%9E%E5%BF%86%E7%A2%8E%E7%89%87,https://p3-sign.douyinpic.com/tos-cn-p-0015/oYE76AIGlEVzu7eLIFvqgAI4DCkneTNA02Qeqf~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=IghH6DwcfLdfNEypor4J1eOrbe0%3D&from=3218412987,2025-12-31 11:10:28,2026-01-01,热搜,抖音
26,辽宁主场不敌上海遭四连败,7725202,https://www.douyin.com/search/%E8%BE%BD%E5%AE%81%E4%B8%BB%E5%9C%BA%E4%B8%8D%E6%95%8C%E4%B8%8A%E6%B5%B7%E9%81%AD%E5%9B%9B%E8%BF%9E%E8%B4%A5,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/oEAZspBXjHEELi9UV7KSaMAIiPbcOxB9RiMPa~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=0ZBbwdBTjUzu6qD0hp%2FWzC09C14%3D&from=3218412987,2025-12-31 19:19:45,2026-01-01,热搜,抖音
27,北京卫视跨年晚会,7721607,https://www.douyin.com/search/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E8%B7%A8%E5%B9%B4%E6%99%9A%E4%BC%9A,https://p3-sign.douyinpic.com/tos-cn-p-0015/ocWg2IV8vZItAEi7iXzItTWPIPAaBQsZCP0E3~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=qLwl06oDS%2Fvcf8J2EK3MyZ3O5%2B4%3D&from=3218412987,2025-12-31 20:03:03,2026-01-01,热搜,抖音
28,感谢你亲爱的老己,7711523,https://www.douyin.com/search/%E6%84%9F%E8%B0%A2%E4%BD%A0%E4%BA%B2%E7%88%B1%E7%9A%84%E8%80%81%E5%B7%B1,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/oMSq0QiAeIbApnRf1dICVUB0TQWiiEKVBwlMpq~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=gxGTEVwwhFpAYUamAeZ4h9u5X0M%3D&from=3218412987,2025-12-31 17:22:45,2026-01-01,热搜,抖音
29,抽取我的2026上上签,7710429,https://www.douyin.com/search/%E6%8A%BD%E5%8F%96%E6%88%91%E7%9A%842026%E4%B8%8A%E4%B8%8A%E7%AD%BE,https://p3-sign.douyinpic.com/tos-cn-p-0015/oguoNuiIEAg0QzqfCAiCQiJoipAWkAAMBBAeDy~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=XH8LLWgsnDSlqeTyquhGSafxcQg%3D&from=3218412987,2025-12-31 08:51:54,2026-01-01,热搜,抖音
30,电影匿杀上映,7709155,https://www.douyin.com/search/%E7%94%B5%E5%BD%B1%E5%8C%BF%E6%9D%80%E4%B8%8A%E6%98%A0,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/oEjPzAfpoqIBv8eJAIwtERiihxW3I0QkBGEHBZ~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=9NYaTxH1s1w%2BcqcDOnpv0LQ6Bf4%3D&from=3218412987,2025-12-31 10:52:21,2026-01-01,热搜,抖音
31,终于轮到我看跨年演唱会,7700556,https://www.douyin.com/search/%E7%BB%88%E4%BA%8E%E8%BD%AE%E5%88%B0%E6%88%91%E7%9C%8B%E8%B7%A8%E5%B9%B4%E6%BC%94%E5%94%B1%E4%BC%9A,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/o497MQgRIfSBtyBzIDUseOWkGqMGJJ8EfsAHot~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=rwMXXxRG%2Faugfif%2FSnIu58%2B7zQg%3D&from=3218412987,2025-12-31 16:42:07,2026-01-01,热搜,抖音
32,新年开运妆已就位,7692303,https://www.douyin.com/search/%E6%96%B0%E5%B9%B4%E5%BC%80%E8%BF%90%E5%A6%86%E5%B7%B2%E5%B0%B1%E4%BD%8D,https://p3-sign.douyinpic.com/tos-cn-p-0015/oMIyw9BpvN3sAFe3lRcDFgBAN5AfAIQDjIYiE7~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=ekWnQ%2FTNjWQYZWu%2Boadq77uk%2FVw%3D&from=3218412987,2025-12-31 16:35:43,2026-01-01,热搜,抖音
33,一条视频看懂2026国补,7681670,https://www.douyin.com/search/%E4%B8%80%E6%9D%A1%E8%A7%86%E9%A2%91%E7%9C%8B%E6%87%822026%E5%9B%BD%E8%A1%A5,https://p3-sign.douyinpic.com/tos-cn-p-0015/oAsp7S0FSgEQBeB5KCqLGisIg7GJReAAJAeq5N~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=c1kCGat0OwqhW%2BbxfkunOPPgYi8%3D&from=3218412987,2025-12-31 11:38:04,2026-01-01,热搜,抖音
34,元旦手势舞,7679629,https://www.douyin.com/search/%E5%85%83%E6%97%A6%E6%89%8B%E5%8A%BF%E8%88%9E,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/oUSIArwwEFAUBUCwQ9GDn1nP6ARzOipnVEPfBe~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=KHS4%2FfzzNWPlgqwduod5gj9aMcw%3D&from=3218412987,2025-12-31 14:40:44,2026-01-01,热搜,抖音
35,广东卫视大湾区跨年歌会,7675941,https://www.douyin.com/search/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%A4%A7%E6%B9%BE%E5%8C%BA%E8%B7%A8%E5%B9%B4%E6%AD%8C%E4%BC%9A,https://p26-sign.douyinpic.com/tos-cn-p-0015/o4f9QAEVIwnu9pDUgbByQ3n8gPFSApAPVRDDeE~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=fbJ2cB8aRMXHvpDLJlnLEHJXib0%3D&from=3218412987,2025-12-31 22:16:47,2026-01-01,热搜,抖音
36,2026第一口就吃这个,7663287,https://www.douyin.com/search/2026%E7%AC%AC%E4%B8%80%E5%8F%A3%E5%B0%B1%E5%90%83%E8%BF%99%E4%B8%AA,https://p26-sign.douyinpic.com/tos-cn-p-0015/okgM8mEIIAgpxZTf66FDMxtXdjnUQAAIDBO9De~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=zYX8NOD3kEEGHty3IriE8YZzP%2BA%3D&from=3218412987,2025-12-31 16:25:29,2026-01-01,热搜,抖音
37,国台办回应正义使命2025演习,7662870,https://www.douyin.com/search/%E5%9B%BD%E5%8F%B0%E5%8A%9E%E5%9B%9E%E5%BA%94%E6%AD%A3%E4%B9%89%E4%BD%BF%E5%91%BD2025%E6%BC%94%E4%B9%A0,https://p11-sign.douyinpic.com/tos-cn-p-0015/o0DSqBGeIBCI0t0MeBAAIN8LcRUHlfTpWIr7Ej~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=FXPrEPYxXAWoaIT%2FLkr862KOJaQ%3D&from=3218412987,2025-12-31 11:20:01,2026-01-01,热搜,抖音
38,我走过的960万平方公里,7659350,https://www.douyin.com/search/%E6%88%91%E8%B5%B0%E8%BF%87%E7%9A%84960%E4%B8%87%E5%B9%B3%E6%96%B9%E5%85%AC%E9%87%8C,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/o8IFQOie2fcIfjB71apSuLLqQ1cGTKgJAD4znD~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=3bCOBOjG7rOX%2FnbC1EDLI%2BtS7Pc%3D&from=3218412987,2025-12-31 09:20:46,2026-01-01,热搜,抖音
39,我那痞帅老妈,7659139,https://www.douyin.com/search/%E6%88%91%E9%82%A3%E7%97%9E%E5%B8%85%E8%80%81%E5%A6%88,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/oMzOGiTZExDtNiyBrM8PUARi3gaVFqI1lYvBA~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=XKVDKetLmJsck1vVE6XdrJAF%2F9c%3D&from=3218412987,2025-12-31 09:38:04,2026-01-01,热搜,抖音
40,跨年美照我先预制上,7658193,https://www.douyin.com/search/%E8%B7%A8%E5%B9%B4%E7%BE%8E%E7%85%A7%E6%88%91%E5%85%88%E9%A2%84%E5%88%B6%E4%B8%8A,https://p11-sign.douyinpic.com/tos-cn-p-0015c000-ce/osZIEnvb8DAJ1U7gu9F7E9pBtAdwfBFUIgf5TE~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=mgctdFI35pDHPDS81qKobS7qK0Q%3D&from=3218412987,2025-12-31 00:09:45,2026-01-01,热搜,抖音
41,请查收明星的2025年终总结,7657725,https://www.douyin.com/search/%E8%AF%B7%E6%9F%A5%E6%94%B6%E6%98%8E%E6%98%9F%E7%9A%842025%E5%B9%B4%E7%BB%88%E6%80%BB%E7%BB%93,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/oYV5AS9Iv5aT8IXizUhliMAcBPiBLlBNdaJ8r~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=zmE7ORUFN25YEO7gak7%2BKtmjRUY%3D&from=3218412987,2025-12-31 17:22:58,2026-01-01,热搜,抖音
42,新年新yeah舞蹈挑战,7656812,https://www.douyin.com/search/%E6%96%B0%E5%B9%B4%E6%96%B0yeah%E8%88%9E%E8%B9%88%E6%8C%91%E6%88%98,https://p26-sign.douyinpic.com/tos-cn-p-0015/okdQg4VIFvPWAJpGuFKJAhEXpDhaffAd9FBzSN~noop.jpeg?lk3s=bfd515bb&x-expires=1767218400&x-signature=fM8rIBDgahd5fm8aNCTEDjxnnH0%3D&from=3218412987,2025-12-31 15:17:30,2026-01-01,热搜,抖音
