index,title,hot,url,img_url,push_time,now_time,type,source
1,中方对原产美国商品加征34%关税,12067035,https://www.douyin.com/search/%E4%B8%AD%E6%96%B9%E5%AF%B9%E5%8E%9F%E4%BA%A7%E7%BE%8E%E5%9B%BD%E5%95%86%E5%93%81%E5%8A%A0%E5%BE%8134%25%E5%85%B3%E7%A8%8E,https://p26-sign.douyinpic.com/tos-cn-p-0015/oEMvxXg7fAIwxAjXDD9nGDBfsEADFAsyK7cIwx~noop.jpeg?lk3s=bfd515bb&x-expires=1743825600&x-signature=Y5RI8Cu23S9WGbM20GsbdyGPbCs%3D&from=3218412987,2025-04-04 18:03:45,2025-04-05,热搜,抖音
2,中方立案调查杜邦中国集团,11614360,https://www.douyin.com/search/%E4%B8%AD%E6%96%B9%E7%AB%8B%E6%A1%88%E8%B0%83%E6%9F%A5%E6%9D%9C%E9%82%A6%E4%B8%AD%E5%9B%BD%E9%9B%86%E5%9B%A2,https://p3-sign.douyinpic.com/tos-cn-p-0015/oo8Bl59a3CBWBepBPAp6rtAMwOdA4PZZMB7fQe~noop.jpeg?lk3s=bfd515bb&x-expires=1743825600&x-signature=FAxYFAvn%2BVm9q%2FfaYw2%2FIPR%2FRbo%3D&from=3218412987,2025-04-04 20:04:21,2025-04-05,热搜,抖音
3,铭记这些闪亮的名字,11355563,https://www.douyin.com/search/%E9%93%AD%E8%AE%B0%E8%BF%99%E4%BA%9B%E9%97%AA%E4%BA%AE%E7%9A%84%E5%90%8D%E5%AD%97,https://p3-sign.douyinpic.com/tos-cn-p-0015/oM0BB3JEhIAVeEJhFHr5ueBDdAIfKCGLPIu7qL~noop.jpeg?lk3s=bfd515bb&x-expires=1743825600&x-signature=Oo0CngHhoSX3SmGk0w51V1hFp90%3D&from=3218412987,2025-04-04 21:26:34,2025-04-05,热搜,抖音
4,黄雨婷登顶世界第一,11217660,https://www.douyin.com/search/%E9%BB%84%E9%9B%A8%E5%A9%B7%E7%99%BB%E9%A1%B6%E4%B8%96%E7%95%8C%E7%AC%AC%E4%B8%80,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/o0jnUBdhPPJCgdEvCoFEgpDfB3A7UCEIEffh8z~noop.jpeg?lk3s=bfd515bb&x-expires=1743825600&x-signature=rjXyWhQ7I2QSCKGikiVUphXmIIc%3D&from=3218412987,2025-04-04 18:35:36,2025-04-05,热搜,抖音
5,中方在WTO起诉美加征关税,10534043,https://www.douyin.com/search/%E4%B8%AD%E6%96%B9%E5%9C%A8WTO%E8%B5%B7%E8%AF%89%E7%BE%8E%E5%8A%A0%E5%BE%81%E5%85%B3%E7%A8%8E,https://p11-sign.douyinpic.com/tos-cn-p-0015/okvcg9BEdIzViPYm1CfBem3T31cTs9AMAiAEZI~noop.jpeg?lk3s=bfd515bb&x-expires=1743825600&x-signature=t9%2FUuQeNRbbv2cduyzPgQrpi6xo%3D&from=3218412987,2025-04-04 18:21:03,2025-04-05,热搜,抖音
6,祝绪丹浪姐6一公第二,10494460,https://www.douyin.com/search/%E7%A5%9D%E7%BB%AA%E4%B8%B9%E6%B5%AA%E5%A7%906%E4%B8%80%E5%85%AC%E7%AC%AC%E4%BA%8C,https://p3-sign.douyinpic.com/tos-cn-p-0015/o8hAFLzdCyeZiTPAifAHWIIBvglN9ExBz9vM26~noop.jpeg?lk3s=bfd515bb&x-expires=1743825600&x-signature=O2PSrXDtKax7gevFxpVc2PkkSGE%3D&from=3218412987,2025-04-04 20:14:48,2025-04-05,热搜,抖音
7,全方位分析浪姐二公选人,9368760,https://www.douyin.com/search/%E5%85%A8%E6%96%B9%E4%BD%8D%E5%88%86%E6%9E%90%E6%B5%AA%E5%A7%90%E4%BA%8C%E5%85%AC%E9%80%89%E4%BA%BA,https://p11-sign.douyinpic.com/tos-cn-p-0015/o8vly8ivDIn4AvxoA3FCDP9K0BfinkAIEQgeA7~noop.jpeg?lk3s=bfd515bb&x-expires=1743825600&x-signature=Ym7wSKmYvn9esYcW%2BoIlid%2B%2BhMk%3D&from=3218412987,2025-04-04 20:51:59,2025-04-05,热搜,抖音
8,特朗普政府因对中国征关税被起诉,9343670,https://www.douyin.com/search/%E7%89%B9%E6%9C%97%E6%99%AE%E6%94%BF%E5%BA%9C%E5%9B%A0%E5%AF%B9%E4%B8%AD%E5%9B%BD%E5%BE%81%E5%85%B3%E7%A8%8E%E8%A2%AB%E8%B5%B7%E8%AF%89,https://p3-sign.douyinpic.com/tos-cn-p-0015/oUBXhPkCsuvQBkW7KegMxfAa1TA8wxJeqO3gAM~noop.jpeg?lk3s=bfd515bb&x-expires=1743825600&x-signature=L%2B65eufqX53t7jqdfFpekDLQT6Y%3D&from=3218412987,2025-04-04 08:40:42,2025-04-05,热搜,抖音
9,假日经济正当时,9298360,https://www.douyin.com/search/%E5%81%87%E6%97%A5%E7%BB%8F%E6%B5%8E%E6%AD%A3%E5%BD%93%E6%97%B6,https://p26-sign.douyinpic.com/tos-cn-p-0015/o4fnPG9fAOD7qvPEQUFHaQ0hAEsYQgBq1wNCYA~noop.jpeg?lk3s=bfd515bb&x-expires=1743825600&x-signature=fIz9Dxdq6jptaCssT5VZQ%2B%2BqEWM%3D&from=3218412987,2025-04-04 21:27:57,2025-04-05,热搜,抖音
10,本周谣言通告,9261347,https://www.douyin.com/search/%E6%9C%AC%E5%91%A8%E8%B0%A3%E8%A8%80%E9%80%9A%E5%91%8A,https://p3-sign.douyinpic.com/tos-cn-p-0015/osfzoseTAXB9Qvzi4sii1EujA5WiIgB59dBCSA~noop.jpeg?lk3s=bfd515bb&x-expires=1743825600&x-signature=rAIjSIcQBpHX3nKYv%2BvFZb1D9jg%3D&from=3218412987,2025-04-04 19:02:09,2025-04-05,热搜,抖音
11,缅甸强震已致该国3301人死亡,9184468,https://www.douyin.com/search/%E7%BC%85%E7%94%B8%E5%BC%BA%E9%9C%87%E5%B7%B2%E8%87%B4%E8%AF%A5%E5%9B%BD3301%E4%BA%BA%E6%AD%BB%E4%BA%A1,https://p3-sign.douyinpic.com/tos-cn-p-0015/oUO7z3Ijfr4bqvabBWNvymAIGeAnLBAeTC5P5I~noop.jpeg?lk3s=bfd515bb&x-expires=1743825600&x-signature=WwjhpcD5VdW7J%2FTPf9%2FiaPR4Au0%3D&from=3218412987,2025-04-04 19:54:24,2025-04-05,热搜,抖音
