index,title,hot,url,img_url,push_time,now_time,type,source
1,普京宣布临时停火30小时,12130539,https://www.douyin.com/search/%E6%99%AE%E4%BA%AC%E5%AE%A3%E5%B8%83%E4%B8%B4%E6%97%B6%E5%81%9C%E7%81%AB30%E5%B0%8F%E6%97%B6,https://p3-sign.douyinpic.com/tos-cn-p-0015/oUfHzGJQ6sL2BRHeBAoHPGQkYQ74BAvfIQCCBp~noop.jpeg?lk3s=bfd515bb&x-expires=1745100000&x-signature=WKKarGchHxnOFHDqxnJZO09Qgtc%3D&from=3218412987,2025-04-19 22:12:22,2025-04-20,热搜,抖音
2,巴萨vs塞尔塔,12114394,https://www.douyin.com/search/%E5%B7%B4%E8%90%A8vs%E5%A1%9E%E5%B0%94%E5%A1%94,https://p3-sign.douyinpic.com/tos-cn-p-0015/oglAaDA2OVYQ8IrBEMPvAqI1igIthbDrSriEI~noop.jpeg?lk3s=bfd515bb&x-expires=1745100000&x-signature=fVa3BudqbH%2FMMcoX0kpEQBMLSMw%3D&from=3218412987,2025-04-19 21:59:36,2025-04-20,热搜,抖音
3,点赞中国制造,11653205,https://www.douyin.com/search/%E7%82%B9%E8%B5%9E%E4%B8%AD%E5%9B%BD%E5%88%B6%E9%80%A0,https://p11-sign.douyinpic.com/tos-cn-p-0015/oAUIMIcAPIJgDq4UAabLtPDQcEDniiAtIpB7G~noop.jpeg?lk3s=bfd515bb&x-expires=1745100000&x-signature=E9kBCGmKJfGJb6bByFe8NjahYsQ%3D&from=3218412987,2025-04-19 21:36:06,2025-04-20,热搜,抖音
4,曼城vs埃弗顿,11323373,https://www.douyin.com/search/%E6%9B%BC%E5%9F%8Evs%E5%9F%83%E5%BC%97%E9%A1%BF,https://p26-sign.douyinpic.com/tos-cn-p-0015/osD84eJf7QEsIEB2CfDDcpFiiggBAAmIdFFgIB~noop.jpeg?lk3s=bfd515bb&x-expires=1745100000&x-signature=7lvzvx2G0GpZsxvp%2BJZRpWlwtLo%3D&from=3218412987,2025-04-19 20:43:43,2025-04-20,热搜,抖音
5,林诗栋晋级世界杯男单决赛,10744304,https://www.douyin.com/search/%E6%9E%97%E8%AF%97%E6%A0%8B%E6%99%8B%E7%BA%A7%E4%B8%96%E7%95%8C%E6%9D%AF%E7%94%B7%E5%8D%95%E5%86%B3%E8%B5%9B,https://p26-sign.douyinpic.com/tos-cn-p-0015/o4TSfADAgeQA5F96olmilDCAgIoGBF2QnSj3Es~noop.jpeg?lk3s=bfd515bb&x-expires=1745100000&x-signature=lbFqHsqGQh1%2B3o0stzBfUIcX0JU%3D&from=3218412987,2025-04-19 21:14:05,2025-04-20,热搜,抖音
6,北京国安6:1大胜山东泰山,10491544,https://www.douyin.com/search/%E5%8C%97%E4%BA%AC%E5%9B%BD%E5%AE%896%3A1%E5%A4%A7%E8%83%9C%E5%B1%B1%E4%B8%9C%E6%B3%B0%E5%B1%B1,https://p11-sign.douyinpic.com/tos-cn-p-0015/o87Baf0HCAe7Dj8QEFpEAKCaTBBFQqX1Qsf8LY~noop.jpeg?lk3s=bfd515bb&x-expires=1745100000&x-signature=V%2BIRtEyISbat3z3eJlFpcqLYJao%3D&from=3218412987,2025-04-19 21:44:52,2025-04-20,热搜,抖音
7,让百米九头龙风筝再飞一次,9239654,https://www.douyin.com/search/%E8%AE%A9%E7%99%BE%E7%B1%B3%E4%B9%9D%E5%A4%B4%E9%BE%99%E9%A3%8E%E7%AD%9D%E5%86%8D%E9%A3%9E%E4%B8%80%E6%AC%A1,https://p3-sign.douyinpic.com/tos-cn-p-0015/oIdjIzCQBAqI1s72dE2cfLiADfdDBFeMhGBCgB~noop.jpeg?lk3s=bfd515bb&x-expires=1745100000&x-signature=ccBY7OjTIt5CbKEqx%2BomIAaoh7Q%3D&from=3218412987,2025-04-19 13:53:52,2025-04-20,热搜,抖音
8,带上户外神器去撒野,9145109,https://www.douyin.com/search/%E5%B8%A6%E4%B8%8A%E6%88%B7%E5%A4%96%E7%A5%9E%E5%99%A8%E5%8E%BB%E6%92%92%E9%87%8E,https://p26-sign.douyinpic.com/tos-cn-p-0015/oYc1eCDDoBWwVPbFEZEynAIiAAzGfAogX9Q7At~noop.jpeg?lk3s=bfd515bb&x-expires=1745100000&x-signature=VGOKXbJGkgAyEU0NSow%2Bqav0aC4%3D&from=3218412987,2025-04-19 13:44:58,2025-04-20,热搜,抖音
9,人群太吵了我想归隐山林,9094069,https://www.douyin.com/search/%E4%BA%BA%E7%BE%A4%E5%A4%AA%E5%90%B5%E4%BA%86%E6%88%91%E6%83%B3%E5%BD%92%E9%9A%90%E5%B1%B1%E6%9E%97,https://p11-sign.douyinpic.com/tos-cn-p-0015/oAVIbiv5a87Iu0XEHx4QAcPg5Ap9ABSW6oAiB~noop.jpeg?lk3s=bfd515bb&x-expires=1745100000&x-signature=yZlJhRphHmOoC%2FKq8k%2B16fk%2FD2s%3D&from=3218412987,2025-04-18 21:57:57,2025-04-20,热搜,抖音
10,落日庭院嬉闹声世间再无相聚处,9043964,https://www.douyin.com/search/%E8%90%BD%E6%97%A5%E5%BA%AD%E9%99%A2%E5%AC%89%E9%97%B9%E5%A3%B0%E4%B8%96%E9%97%B4%E5%86%8D%E6%97%A0%E7%9B%B8%E8%81%9A%E5%A4%84,https://p26-sign.douyinpic.com/tos-cn-p-0015/oQCfQVOesfIQXYE0IlGfP2L8H2KfAAGIi45ZQH~noop.jpeg?lk3s=bfd515bb&x-expires=1745100000&x-signature=cvvoxGhTqQa7RFltR1Da59eTnoQ%3D&from=3218412987,2025-04-18 10:39:29,2025-04-20,热搜,抖音
