index,title,hot,url,img_url,push_time,now_time,type,source
1,歼15对峙美军F18画面曝光,12121549,https://www.douyin.com/search/%E6%AD%BC15%E5%AF%B9%E5%B3%99%E7%BE%8E%E5%86%9BF18%E7%94%BB%E9%9D%A2%E6%9B%9D%E5%85%89,https://p3-sign.douyinpic.com/tos-cn-p-0015/osB2IfE7sBQBzcGqByALIDbBIeDfQjICcBthGA~noop.jpeg?lk3s=bfd515bb&x-expires=1745272800&x-signature=EbUl0Qw4u%2BySoNGnaWrJHWDJUCs%3D&from=3218412987,2025-04-21 17:28:57,2025-04-22,热搜,抖音
2,中国科研团队研发“新型氢弹”,11768718,https://www.douyin.com/search/%E4%B8%AD%E5%9B%BD%E7%A7%91%E7%A0%94%E5%9B%A2%E9%98%9F%E7%A0%94%E5%8F%91%E2%80%9C%E6%96%B0%E5%9E%8B%E6%B0%A2%E5%BC%B9%E2%80%9D,https://p3-sign.douyinpic.com/tos-cn-p-0015/oYErBe9AQAAfTQgFGoPghY4hCBF0w3BDdm2zL1~noop.jpeg?lk3s=bfd515bb&x-expires=1745272800&x-signature=OOOLEAYrbrlNl9jNdAcUc7VdzSY%3D&from=3218412987,2025-04-21 14:53:25,2025-04-22,热搜,抖音
3,何以中国闽山闽水物华新,11579237,https://www.douyin.com/search/%E4%BD%95%E4%BB%A5%E4%B8%AD%E5%9B%BD%E9%97%BD%E5%B1%B1%E9%97%BD%E6%B0%B4%E7%89%A9%E5%8D%8E%E6%96%B0,https://p26-sign.douyinpic.com/tos-cn-p-0015/oUB0KQ3CfoaIBPL71lIFQFAEeuAedZJFQ8CI1G~noop.jpeg?lk3s=bfd515bb&x-expires=1745272800&x-signature=HT%2Be0DZp3YH2RPRvEYxvTcm2PdQ%3D&from=3218412987,2025-04-21 14:24:04,2025-04-22,热搜,抖音
4,本周上5休1再上1,11416714,https://www.douyin.com/search/%E6%9C%AC%E5%91%A8%E4%B8%8A5%E4%BC%911%E5%86%8D%E4%B8%8A1,https://p3-sign.douyinpic.com/tos-cn-p-0015/ow3QCFWUIL5LeAuAtAuICgMM7c1eGBEkBeCIra~noop.jpeg?lk3s=bfd515bb&x-expires=1745272800&x-signature=dfAqKtWkDZrvQafD1y3Qnusi5Ws%3D&from=3218412987,2025-04-21 12:09:30,2025-04-22,热搜,抖音
5,丁俊晖世锦赛首战,10844607,https://www.douyin.com/search/%E4%B8%81%E4%BF%8A%E6%99%96%E4%B8%96%E9%94%A6%E8%B5%9B%E9%A6%96%E6%88%98,https://p11-sign.douyinpic.com/tos-cn-p-0015/oAe5Cj1ABCCIfBAbokGCEQgdBQfkdZ7CMLgBQJ~noop.jpeg?lk3s=bfd515bb&x-expires=1745272800&x-signature=E%2FqCZ6KK%2B9kdaiClysrl6kJWJ00%3D&from=3218412987,2025-04-21 19:47:14,2025-04-22,热搜,抖音
6,带一本书走进春天,10697057,https://www.douyin.com/search/%E5%B8%A6%E4%B8%80%E6%9C%AC%E4%B9%A6%E8%B5%B0%E8%BF%9B%E6%98%A5%E5%A4%A9,https://p3-sign.douyinpic.com/tos-cn-p-0015/oMXsIWB0AgDIqAepYiiNfHrAFO8BAi6otN9twA~noop.jpeg?lk3s=bfd515bb&x-expires=1745272800&x-signature=cdKl3vtasgbAD5W5Vk%2BLZs2x2Ds%3D&from=3218412987,2025-04-21 11:29:12,2025-04-22,热搜,抖音
7,甲亢哥后悔没来绍兴直播,9395330,https://www.douyin.com/search/%E7%94%B2%E4%BA%A2%E5%93%A5%E5%90%8E%E6%82%94%E6%B2%A1%E6%9D%A5%E7%BB%8D%E5%85%B4%E7%9B%B4%E6%92%AD,https://p3-sign.douyinpic.com/tos-cn-p-0015/oMcQCFMfQBCQE4TM8BAAQLKW31LZfSeDOWt7aU~noop.jpeg?lk3s=bfd515bb&x-expires=1745272800&x-signature=k7AXj8aRuhJLCgiLLHwk4GLR3xY%3D&from=3218412987,2025-04-21 12:13:15,2025-04-22,热搜,抖音
8,长沙大暴雨来了,9355434,https://www.douyin.com/search/%E9%95%BF%E6%B2%99%E5%A4%A7%E6%9A%B4%E9%9B%A8%E6%9D%A5%E4%BA%86,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/ociABf1WAi6eIUE93B0wiCaGEZewAkZpsEmDv5~noop.jpeg?lk3s=bfd515bb&x-expires=1745272800&x-signature=nXDRSgxl%2BYfPG5kWNkmxeQS108M%3D&from=3218412987,2025-04-21 18:20:59,2025-04-22,热搜,抖音
9,中方回应美菲军演,9318863,https://www.douyin.com/search/%E4%B8%AD%E6%96%B9%E5%9B%9E%E5%BA%94%E7%BE%8E%E8%8F%B2%E5%86%9B%E6%BC%94,https://p3-sign.douyinpic.com/tos-cn-p-0015/ocrM9aiPFyt5IgAYkg3IA5QDkCAXI9gGiBc1P~noop.jpeg?lk3s=bfd515bb&x-expires=1745272800&x-signature=f1a%2FWVUmQfoyPu2hQn29YVK8tbI%3D&from=3218412987,2025-04-21 15:53:02,2025-04-22,热搜,抖音
10,俄乌30小时停火战地观察,9079301,https://www.douyin.com/search/%E4%BF%84%E4%B9%8C30%E5%B0%8F%E6%97%B6%E5%81%9C%E7%81%AB%E6%88%98%E5%9C%B0%E8%A7%82%E5%AF%9F,https://p3-sign.douyinpic.com/tos-cn-p-0015/oEbBHgOfUFJoFAAfECM69stDgE0ACwBVC3BhIp~noop.jpeg?lk3s=bfd515bb&x-expires=1745272800&x-signature=8c%2FlMpj9lrPtjxriBcdJydenpmc%3D&from=3218412987,2025-04-21 14:55:45,2025-04-22,热搜,抖音
