index,title,hot,url,img_url,push_time,now_time,type,source
1,北京大风,12152852,https://www.douyin.com/search/%E5%8C%97%E4%BA%AC%E5%A4%A7%E9%A3%8E,https://p26-sign.douyinpic.com/tos-cn-p-0015/oQMtSeIggBAP5T8eMaLGx9fy8PjIgBATGCW7cq~noop.jpeg?lk3s=bfd515bb&x-expires=1744408800&x-signature=c7vv0DwxH667PUvU%2BY7hdoyLCE8%3D&from=3218412987,2025-04-11 15:59:02,2025-04-12,热搜,抖音
2,金饰价格涨破1000元,11531378,https://www.douyin.com/search/%E9%87%91%E9%A5%B0%E4%BB%B7%E6%A0%BC%E6%B6%A8%E7%A0%B41000%E5%85%83,https://p3-sign.douyinpic.com/tos-cn-p-0015/oIA6BBAPGEEDx7IQguwfCFeePDcdHHQlpcu2cA~noop.jpeg?lk3s=bfd515bb&x-expires=1744408800&x-signature=%2B59ICCq68WaFJIqaYQBxrtu3t3k%3D&from=3218412987,2025-04-11 12:42:03,2025-04-12,热搜,抖音
3,中国对美加征关税提高至125%,11307890,https://www.douyin.com/search/%E4%B8%AD%E5%9B%BD%E5%AF%B9%E7%BE%8E%E5%8A%A0%E5%BE%81%E5%85%B3%E7%A8%8E%E6%8F%90%E9%AB%98%E8%87%B3125%25,https://p11-sign.douyinpic.com/tos-cn-p-0015/ooMxFfA88AQxXqffEM7PzoCImQBEXBP7nZ8gXt~noop.jpeg?lk3s=bfd515bb&x-expires=1744408800&x-signature=KvToAeHDWlCtfzSETRjg08Q4JEE%3D&from=3218412987,2025-04-11 16:03:28,2025-04-12,热搜,抖音
4,大风将扫过多省,11199940,https://www.douyin.com/search/%E5%A4%A7%E9%A3%8E%E5%B0%86%E6%89%AB%E8%BF%87%E5%A4%9A%E7%9C%81,https://p26-sign.douyinpic.com/tos-cn-p-694b40/oQfC3FoOh7nHD6wRTfoEeHqhAIEPCfaQwP5GIy~noop.jpeg?lk3s=bfd515bb&x-expires=1744408800&x-signature=aEgVndJx4l6bHAaFh7EVbEtY0Vo%3D&from=3218412987,2025-04-11 07:17:18,2025-04-12,热搜,抖音
5,高中生涯要结束了,10619484,https://www.douyin.com/search/%E9%AB%98%E4%B8%AD%E7%94%9F%E6%B6%AF%E8%A6%81%E7%BB%93%E6%9D%9F%E4%BA%86,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/o0n2zPwIiYBAfeXibzCirz5k6d8EeAFJIqI1vm~noop.jpeg?lk3s=bfd515bb&x-expires=1744408800&x-signature=AFQ5cAEskF9RQseNKep7x5vxTa8%3D&from=3218412987,2025-04-11 09:06:54,2025-04-12,热搜,抖音
6,北方大风实时路径,10317010,https://www.douyin.com/search/%E5%8C%97%E6%96%B9%E5%A4%A7%E9%A3%8E%E5%AE%9E%E6%97%B6%E8%B7%AF%E5%BE%84,https://p11-sign.douyinpic.com/tos-cn-p-694b40/oQfC3FoOh7nHD6wRTfoEeHqhAIEPCfaQwP5GIy~noop.jpeg?lk3s=bfd515bb&x-expires=1744408800&x-signature=Zlf%2FGUv2D7zBiI4r%2F1J7inikamY%3D&from=3218412987,2025-04-11 13:47:56,2025-04-12,热搜,抖音
7,金铲铲新赛季阵容推荐,9228885,https://www.douyin.com/search/%E9%87%91%E9%93%B2%E9%93%B2%E6%96%B0%E8%B5%9B%E5%AD%A3%E9%98%B5%E5%AE%B9%E6%8E%A8%E8%8D%90,https://p3-sign.douyinpic.com/tos-cn-i-0813/oQCqABe9UFDA6AwAEnED3Hf3IAMvgR6wAN3zZ9~noop.jpeg?lk3s=bfd515bb&x-expires=1744408800&x-signature=JbcaCEQ%2BkzYx5imHNv3nRaxEcYA%3D&from=3218412987,2025-04-11 17:53:12,2025-04-12,热搜,抖音
8,甲亢哥带走了和卤鹅哥的合照,9152861,https://www.douyin.com/search/%E7%94%B2%E4%BA%A2%E5%93%A5%E5%B8%A6%E8%B5%B0%E4%BA%86%E5%92%8C%E5%8D%A4%E9%B9%85%E5%93%A5%E7%9A%84%E5%90%88%E7%85%A7,https://p9-sign.douyinpic.com/tos-cn-p-0015c000-ce/o87e7P6bfACOCEDHBF53uBIgnF7Ie7FTH8EEJx~noop.jpeg?lk3s=bfd515bb&x-expires=1744408800&x-signature=j5j6n%2BD%2FZ3GBSAykxZEBp%2FXB0gM%3D&from=3218412987,2025-04-11 11:03:25,2025-04-12,热搜,抖音
9,如何把普通连衣裙穿出高级感,9096683,https://www.douyin.com/search/%E5%A6%82%E4%BD%95%E6%8A%8A%E6%99%AE%E9%80%9A%E8%BF%9E%E8%A1%A3%E8%A3%99%E7%A9%BF%E5%87%BA%E9%AB%98%E7%BA%A7%E6%84%9F,https://p9-sign.douyinpic.com/tos-cn-p-0015/okBJpPQAEeALoI2ZfH7JH7eJ1KGkBC6gVECPCv~noop.jpeg?lk3s=bfd515bb&x-expires=1744408800&x-signature=aDRXIN71ues59GUTpPtj5HSD4n0%3D&from=3218412987,2025-04-11 11:36:56,2025-04-12,热搜,抖音
10,越剧我的大观园全国巡演将开启,9096611,https://www.douyin.com/search/%E8%B6%8A%E5%89%A7%E6%88%91%E7%9A%84%E5%A4%A7%E8%A7%82%E5%9B%AD%E5%85%A8%E5%9B%BD%E5%B7%A1%E6%BC%94%E5%B0%86%E5%BC%80%E5%90%AF,https://p3-sign.douyinpic.com/tos-cn-p-0015/oI5Um2PA9I8AFNvf07IC6GBnkWdiiAoIBgcIBf~noop.jpeg?lk3s=bfd515bb&x-expires=1744408800&x-signature=Fm8i%2BfHkX0aO2sPXN0EFm0Oiu8s%3D&from=3218412987,2025-04-11 20:23:33,2025-04-12,热搜,抖音
