index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,时政微纪录丨习主席的新德里时间：开启金砖合作第三个“金色十年”,当地时间9月12日下午和9月13日上午，金砖国家领导人第十八次会晤在印度新德里举行。国家主席习近平出席第一阶段、第二阶段会议并发表重要讲话。今年是金砖国家合作20周年。习近平主席在讲话中用自立自强、风雨同舟、成果丰硕三个词总结金砖合作20年的发展成就，鲜明提出争做“四个先锋”的重要主张，为金砖合作机制破浪前行指明方向，为动荡变革的世界注入十分宝贵的确定性力量。2027年，中国将接任金砖主席国，同各方一道擘画“大金砖合作”高质量发展蓝图，开启金砖合作第三个“金色十年”。 总监制丨申勇监制丨龚雪辉策划丨史伟 王鹏飞 彭汉明编导丨杨紫童 赵化摄像丨李铮 张晓鹏 马超 石伟明 段德文 李增仁 郭鸿 钟...,673311,https://view.inews.qq.com/a/20260914A04R2S00,,腾讯新闻,热点榜,latest,2026-09-14 09:52:28,2026-09-15 00:22:21
2,金砖国家领导人第十八次会晤新德里宣言（全文）,金砖国家领导人第十八次会晤新德里宣言印度新德里，2026年9月12日1、我们，金砖国家领导人于2026年9月12日至13日在印度新德里举行金砖国家领导人第十八次会晤。本次会晤主题是“建设韧性、创新、合作和可持续的金砖”。2、我们重申秉持互尊互谅、主权平等、团结民主、开放包容、深化合作、协商一致的金砖精神。在过去20年金砖合作基础上，进一步强化扩员后的金砖政治安全、经贸财金、人文交流“三轮驱动”合作。通过促进和平，构建更具代表性、更加公平的国际秩序，重振和改革多边体系，推动实现可持续发展和包容性增长，深化金砖战略伙伴关系，造福各国人民。3、我们赞赏伙伴国为金砖国家合作作出的宝贵贡献。我们坚信，金...,2291029,https://view.inews.qq.com/a/20260914A0D79L00,,腾讯新闻,热点榜,latest,2026-09-14 21:50:14,2026-09-15 00:22:21
3,王毅同法国外长巴罗通电话,新华社北京9月14日电 中共中央政治局委员、外交部长王毅14日应约同法国外长巴罗通电话。 王毅表示，在两国元首战略引领下，中法关系总体保持稳定发展势头。当前国际形势变乱交织，中法作为安理会常任理事国，应当加强战略沟通，共同应对风险挑战。中方积极支持法国履职本月安理会轮值主席国，期待法方推动安理会发挥应有作...,2084582,https://view.inews.qq.com/a/20260914A0D6UI00,,腾讯新闻,热点榜,latest,2026-09-14 21:53:00,2026-09-15 00:22:21
4,新华社权威快报|2026年国家网络安全宣传周开幕,2026年国家网络安全宣传周开幕式于9月14日在山东济南举行。《人工智能安全治理框架》3.0、《2026年人工智能技术赋能网络安全应用测试结果》、消费类网联摄像头网络安全标识备案产品等一系列网络安全领域重要成果在开幕式上发布。 2026年国家网络安全宣传周由中央宣传部、中央网信办、教育部、工业和信息化部、公安部、中国...,1980627,https://view.inews.qq.com/a/20260914A09AA900,,腾讯新闻,热点榜,latest,2026-09-14 15:04:27,2026-09-15 00:22:21
5,财经聚焦｜8月金融数据出炉，释放哪些信息,中国人民银行9月14日发布的金融统计数据显示，8月末，我国社会融资规模存量为464.8万亿元，同比增长7.2%；广义货币（M2）余额356.81万亿元，同比增长7.5%。 “当前我国金融总量合理增长，社会融资条件持续处于较为宽松的状态。”北京大学光华管理学院院长田轩说，目前我国社会融资规模、M2增速均在7%以上，与名义经济增速基...,1923630,https://view.inews.qq.com/a/20260914A0D7D800,,腾讯新闻,热点榜,latest,2026-09-14 21:55:27,2026-09-15 00:22:21
6,国家卫健委主任：提倡大家多喝白开水、淡茶水,9月14日，国务院新闻办公室举行“开局起步‘十五五’”系列主题新闻发布会，介绍推动健康中国建设取得决定性进展有关情况。国家卫健委主任雷海潮在回答如何保持个人身体健康以及预防慢性病相关问题时指出，慢性病防控的重要性越来越突出，在对抗和预防控制慢性病的过程中，要做好以下几个方面：第一，要发挥每个人的主观能...,1888675,https://view.inews.qq.com/a/20260914A0CHT000,,腾讯新闻,热点榜,latest,2026-09-14 20:03:44,2026-09-15 00:22:21
7,中方回应马斯克等言论,9月14日，外交部发言人郭嘉昆主持例行记者会。路透社记者提问，不久前，达里奥·阿莫迪、萨姆·奥尔特曼、埃隆·马斯克等呼吁人工智能企业放缓发展前沿技术。阿莫迪称，中国在人工智能领域保持领先，会对美国国家安全造成风险。外交部对此有何评论？郭嘉昆表示，人工智能的发展关乎全人类共同福祉，各方应该共同推动人工智能开放包容、普惠向善。散播各种威胁叙事、搞对抗和恶意竞争，只会干扰人工智能全球治理进程，不符合任何一方利益。来源：北京日报、外交部实录编辑：朴丽娜责编：张曦多地发布提醒告诫书中国地震台网中心：正与苹果公司沟通山西临汾连夜开展调查,1868178,https://view.inews.qq.com/a/20260914A09YAC00,,腾讯新闻,热点榜,latest,2026-09-14 20:30:46,2026-09-15 00:22:21
8,国防部：学生军训内容将有更新,据国防部网站消息，9月14日下午，国防部新闻发言人蒋斌大校就近期涉军问题发布消息。有记者提问，据报道，全国高校和中学新生军训工作正在火热开展，学生通过接受军事理论教学、军事技能训练，提升国防意识和军事素养，锤炼意志品质。请进一步介绍有关情况。蒋斌表示，在普通高等学校和高中阶段学校学生中开展军事训练，是...,1849929,https://view.inews.qq.com/a/20260914A0COOA00,,腾讯新闻,热点榜,latest,2026-09-14 20:31:00,2026-09-15 00:22:21
9,老人等车时手机不停弹广告怎么都关不掉，念叨“没赶上末班车”，路过小伙：有点心酸,9月13日，一湖南网友发视频，称在车站看到一位老人使用智能手机时遭遇困境，手机反复弹出广告，老人不知道该如何关闭，只能不断息屏再打开，广告依旧不断袭来，场面令人心疼。视频发布者配文：“看着老人用智能机，突然有点心酸，老人家反复息屏又点亮，界面不停弹出广告，只能一遍遍重试，她念叨说没赶上末班车，只想联系...,1826356,https://view.inews.qq.com/a/20260914A0BENX00,,腾讯新闻,热点榜,latest,2026-09-14 20:27:14,2026-09-15 00:22:21
10,广汽一汽开启资本整合，一汽有望成广汽第二大股东,文 | 林珂莹      编辑 | 杨布丁      广汽集团筹划以发行股份的方式购买一汽股份持有的某整车合资公司的部分股权，并募集配套资金。经初步测算，本次交易完成后，一汽股份将成为本公司第二大和....,1811339,https://view.inews.qq.com/a/20260914A0D4EJ00,,腾讯新闻,热点榜,latest,2026-09-14 21:40:57,2026-09-15 00:22:21
11,“停止资助学生后反遭威胁”系造谣（2026·09·14）,,1798305,https://www.piyao.org.cn/20260914/53cb1fa48adc41b3aaf0a5b14b71807a/c.html,,腾讯新闻,热点榜,latest,2026-09-14 19:00:43,2026-09-15 00:22:21
12,多地开设大学生技师班，本科生扎堆回炉读技校,8月下旬到9月，各大高校迎来2026级新生的同时，不少地方的大学生技师班也正式开班，迎来了一批“回炉”学技能的大学毕业生。 9月11日，安徽合肥技师学院首个大学生技能提升班正式开班。该班级采用15人精品小班教学，学制为两年，聚焦数控加工、智能制造等方向，校企联动保障学生对口就业。该院首批大学生技能提升班招生15人...,1789288,https://view.inews.qq.com/a/20260914A0C9R400,,腾讯新闻,热点榜,latest,2026-09-14 19:28:10,2026-09-15 00:22:21
13,二十年一遇！美欧日三大央行将同步加息 这意味着什么？,财联社9月14日讯（编辑 潇湘）本周，全球金融市场无疑将迎来一个不折不扣的“超级央行周”。随着通胀火苗受中东局势及原油暴涨刺激而再度燎原，美联储、英国央行以及日本央行将先后公布最新的利率决议。而与此同时，这又不仅仅是一个普通的“超级央行周”。在市场目光聚焦于各家利率数字变化的背后，一幕所有人整整20年未曾...,1723267,https://view.inews.qq.com/a/20260914A09ELH00,,腾讯新闻,热点榜,latest,2026-09-14 16:55:57,2026-09-15 00:22:21
14,网友称高铁乘客喝白酒酒味刺鼻，其将酒装矿泉水瓶里，12306回应,近日，有网友在社交平台发帖吐槽，自己乘坐高铁时，邻座一名男子一边吃花生一边饮用白酒，浓烈的白酒气味让自己十分难受，同时也担心对方饮酒过量引发状况，此事引发网友讨论。      发帖网友表示，这是她首....,1713577,https://view.inews.qq.com/a/20260914A096BM00,,腾讯新闻,热点榜,latest,2026-09-14 14:50:38,2026-09-15 00:22:21
15,国家卫健委：近4年人口出现负增长，但人口大国基本面没有变,9月14日上午，国新办举行“开局起步‘十五五’”系列主题新闻发布会，介绍推动健康中国建设取得决定性进展有关情况。国家卫生健康委主任雷海潮表示，“十五五”期间，要继续完善生育支持政策，有力促进人口高质量发展。雷海潮说，现在我国人口总量是14.05亿，在世界上将长期处于人口大国地位。最近4年以来，人口出现负增长...,1706022,https://view.inews.qq.com/a/20260914A0783Q00,,腾讯新闻,热点榜,latest,2026-09-14 12:24:19,2026-09-15 00:22:21
16,死者皮肤，打进活人的脸？3000元一针的“尸皮针”火了,注入脸部的抗衰针，原料竟取自死人皮肤？这一幕正在韩国医美圈真实上演。近期，韩国生物技术公司L&C BIO一款名为Elravie Re2O（以下称Re2O）的皮肤填充剂受到许多求美者追捧。Re2O即“return to your 20s”（重返20岁）的缩写，由已故捐献者的皮肤组织制成。该产品于2024年11月在韩国上市，目前在韩国、日本、新加坡等国销售，声称能帮助求美者淡化细纹，收紧毛孔，并为其自身细胞的再生奠定基础。作为L&C BIO的主推产品，Re2O为公司带来了巨大收益。据外媒报道，L&C BIO去年年销售额为855亿韩元，较上年增长约18.5％。不过，Re2O自面世以来便饱受争议，一度...,1671685,https://view.inews.qq.com/a/20260914A0AJRG00,,腾讯新闻,热点榜,latest,2026-09-14 16:39:22,2026-09-15 00:22:21
17,特朗普盯上伊朗石油：就像在委内瑞拉那样,当地时间9月13日，美国总统特朗普访问爱尔兰时声称，美国最终会从伊朗抽身，但也可能选择继续待在那里并“拿走石油”，就像美国目前在委内瑞拉所做的那样。据路透社报道，特朗普当天在爱尔兰观看高尔夫球赛期间作出上述表态。他再次表示，预计伊朗战争将在今年结束，时间可能是在11月美国中期选举结束后不久。特朗普称，一...,1597290,https://view.inews.qq.com/a/20260914A031VK00,,腾讯新闻,热点榜,latest,2026-09-14 06:42:29,2026-09-15 00:22:21
18,央视曝光后，山西襄汾连夜成立调查组,9月13日晚，央视总台《财经调查》栏目播发《闲置空转的污水处理站》，涉及山西省临汾市襄汾县3个村庄污水治理问题。节目发现，山西、江苏等地部分村庄的污水治理工程存在设备空转、污水倒灌、数百万元治污工程闲置等问题，本是造福村民的工程，反倒给村民生活带来了困扰。（此前报道）9月14日，山西省襄汾县人民政府网站发...,1569297,https://view.inews.qq.com/a/20260914A04CYT00,,腾讯新闻,热点榜,latest,2026-09-14 09:19:40,2026-09-15 00:22:21
19,罗永浩怀念的钟薛高或将复活,界面新闻记者 | 李烨界面新闻编辑 | 牙韩翔曾经被消费者称为“雪糕刺客”的钟薛高，因为罗永浩的发文，意外成了被怀念的对象。9月12日，罗永浩在微博上称机场的野人先生冰淇淋难吃，并提到一句“感觉比钟薛高难吃多了，怀念钟薛高”。当人们在社交平台上重新讨论钟薛高好不好吃时，这个品牌的商标、专利等资产已经易主。界...,1545531,https://view.inews.qq.com/a/20260914A0BMUS00,,腾讯新闻,热点榜,latest,2026-09-14 18:09:09,2026-09-15 00:22:21
20,比亚迪高管：燃油车没有未来,快科技9月14日消息，据报道，近日，比亚迪执行副总裁李柯在接受采访时，就燃油车与电动化发展发表观点。在她看来，随着比亚迪闪充技术持续普及，燃油车在中国市场已经没有未来了，这是非常明确的。放眼全球，不同地区电动化推进节奏存在差异，海外市场的转型进程或许还要数年，但长期来看，电动化是共同的最终方向。而乘联...,1524970,https://view.inews.qq.com/a/20260914A09AN000,,腾讯新闻,热点榜,latest,2026-09-14 15:05:10,2026-09-15 00:22:21
