index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,习语丨“中国队加油！中国加油！”,“人生能得几次搏！抓住这个机会去成就自己。”习近平总书记多次寄语中国体育健儿，勉励他们奋力拼搏、再创佳绩。第二十届亚洲运动会今日开幕，中国队加油！中国加油！,999496,https://view.inews.qq.com/a/20260919V07F6200,,腾讯新闻,热点榜,latest,hotlist,2026-09-19 14:49:40,2026-09-20 00:20:53
2,2026年名古屋亚运会,,3097137,https://view.inews.qq.com/a/UTR2026090406706200,,腾讯新闻,热点榜,latest,hotlist,,2026-09-20 00:20:53
3,苏超常规赛大结局：泰州搭上季后赛末班车，南京、淮安被淘汰,北京时间9月19日，苏超结束了本赛季常规赛的争夺。在今天结束的六场比赛里，苏州0-0闷平徐州，南通1-1战平无锡，扬州1-3不敌常州，淮安1-2负于宿迁，泰州2-0战胜盐城，镇江2-0战胜连云港。今日比赛过后，晋级本赛季苏超季后赛的八支球队全部产生，分别为无锡队、常州队、南通队、宿迁队、泰州队、苏州队、盐城队、徐州队。...,2887253,https://view.inews.qq.com/a/20260919A0AOLH00,,腾讯新闻,热点榜,latest,hotlist,2026-09-19 21:46:12,2026-09-20 00:20:53
4,新旧动能协同发力 一组数据看中国经济活力迸发,本周多领域发布今年前8个月数据 工业制造、传统产业外贸消费、数字新业态多点开花中国经济活力持续迸发监制丨郑弘制片人丨杨瑾主编丨王楠视觉丨刘敏敏2026中央广播电视总台版权所有。未经许可，请勿转载使用。...,2781699,https://view.inews.qq.com/a/20260919A02IX600,,腾讯新闻,热点榜,latest,hotlist,2026-09-19 05:20:00,2026-09-20 00:20:53
5,香港设三处吊唁处悼念董建华，花牌花圈布满街道两侧,香港设三处吊唁处悼念董建华，花牌花圈布满街道两侧。#董建华 #香港 #李家超,2724270,https://view.inews.qq.com/a/20260919V09POK00,,腾讯新闻,热点榜,latest,hotlist,2026-09-19 18:45:09,2026-09-20 00:20:53
6,商务部新闻发言人就美方将《2026年格雷厄姆制裁俄罗斯和伊朗法案》签署成法答记者问,来源：商务部新闻办公室问：美东时间9月18日，美方将《2026年格雷厄姆制裁俄罗斯和伊朗法案》签署成法。该法全面强化对俄制裁，延长对伊有关制裁，并明确可对进口俄罗斯石油或天然气的第三国加征最高100%所谓“次级关税”。有评论认为，中方将是美征税目标之一。请问中方对此有何评论？答：我们注意到有关情况。中方一贯反对缺乏联合国授权和国际法依据的单边制裁，反对以涉及第三方为由，对他国采取所谓次级制裁措施。中国历来在平等互利的基础上同世界各国开展正常的经贸合作，有关合作既不针对第三方，也不受第三方的干扰和胁迫。我们将继续密切关注美方后续举措，并保留采取一切必要措施的权利，坚定维护中国国家主权和发展利益以...,2690352,https://view.inews.qq.com/a/20260919A0A2XV00,,腾讯新闻,热点榜,latest,hotlist,2026-09-19 19:59:38,2026-09-20 00:20:53
7,许嵩宣布与冯禧结婚：我们的人生故事写到了新的一章，谢谢关心和祝福；两人婚纱照公布,9月19日晚，@许嵩 发文官宣结婚：我们的人生故事写到了新的一章，谢谢关心和祝福他还晒出2张照片。同时，@冯禧本禧 也发文公布两人喜讯。此前报道据山海视频报道，近日，网友曝许嵩冯禧结婚了，引发热议，相关话题冲上热搜。早前，许嵩曾在采访时谈自己的择偶标准和恋情公开的想法：择偶上，他不要求另一半精通音乐，但希望对方支持或喜欢音乐，否则日常的弹琴、编曲会让生活显得吵闹琐碎，两人得有基本的共同爱好。关于恋情是否公开，他称会尊重另一半的选择，如果对方觉得公开代表诚意和认真，他就愿意公开；如果对方和自己一样，想把个人生活和公众形象分开、更看重隐私，就不公开，但他明确说结婚应该会公开。资料显示，许嵩，198...,2669946,https://view.inews.qq.com/a/20260919A0ACK100,,腾讯新闻,热点榜,latest,hotlist,2026-09-19 20:42:32,2026-09-20 00:20:53
8,外媒：沙特罕见向以色列提出支援请求,参考消息网9月19日报道 据《日本经济新闻》9月19日报道，为了避免石油供应中断，沙特阿拉伯正四处奔走。霍尔木兹海峡事实上已被封锁，而替代路线的管道又遭亲伊朗武装组织袭击而受损，沙特不得不向尚未与之建交的以色列提出罕见的支援请求。报道援引美国阿克西奥斯新闻网站消息称，沙特与美国、以色列等国军方高层上周在德...,2654159,https://view.inews.qq.com/a/20260919A09VCB00,,腾讯新闻,热点榜,latest,hotlist,2026-09-19 19:42:03,2026-09-20 00:20:53
9,中国书法家协会郑重声明,近期，中国书法家协会（以下简称中国书协）陆续收到群众反映，网络上存在冒用协会名义兜售伪造会员证、所谓“理事证”以借机敛财、实施诈骗的行为。9月19日，中国书法家协会发布郑重声明，该类行为严重侵害广大书法工作者、书法爱好者及中国书协合法权益，扰乱行业正常秩序。依据相关法律法规及《中国书法家协会章程》，现...,2646781,https://view.inews.qq.com/a/20260919A0AERR00,,腾讯新闻,热点榜,latest,hotlist,2026-09-19 20:52:51,2026-09-20 00:20:53
10,张迎春已任新疆维吾尔自治区党委副书记,天山网-新疆日报消息，9月17日至19日，山西省党政代表团来新疆考察对接对口支援与合作发展工作。山西省委副书记、省长卢东亮，自治区党委副书记、自治区主席艾尔肯·吐尼亚孜，山西省政协主席张春林，自治区政协主席努尔兰·阿不都满金，自治区党委副书记、自治区常务副主席张迎春参加有关活动。上述信息显示，张迎春已同时...,2640401,https://view.inews.qq.com/a/20260919A0ADAA00,,腾讯新闻,热点榜,latest,hotlist,2026-09-19 21:02:41,2026-09-20 00:20:53
