index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,算力ETF上市首日就大涨，为何被散户热捧？还有一批在路上,"①今日创业板算力ETF天弘上市，上市首日大涨3.8%；
②创业板算力ETF华夏、创业板算力ETF易方达分别将于本周四和本周五上市；
③天弘、华夏、易方达旗下创业板算力ETF合计募集22.24亿元，且均被个人投资者买走超九成份额。",278735,https://www.cls.cn/detail/2485081,https://image.cls.cn/images/20260916/Hp4gBWX61p_2500x1321.jpg,财联社,热门快讯,hot,2026-09-16 17:18:01,2026-09-17 01:18:54
2,美联储“加息夜”即将揭幕 英特尔盘前走高 | 今夜看点,"①市场普遍预期美联储今夜将宣布2023年以来首次加息，关键在于后续路径；
②OpenAI最新融资估值或达1.2万亿美元；
③英特尔据报与海力士讨论芯片生产合作；
④美光高管：有意义的新增供应2028年才开始爬坡。",147068,https://www.cls.cn/detail/2485320,https://image.cls.cn/images/20260916/n6R3yOfWmL_1000x667.jpg,财联社,热门快讯,hot,2026-09-16 21:06:09,2026-09-17 01:18:54
3,押注物理AI：韩国10亿美元国家级研发项目正式启动,"①韩国物理AI领域首个大型研发项目""庆南·全北AX研发项目""正式启动，2026年至2030年总预算1.4131万亿韩元，覆盖庆南、全北两地；
②韩国此前公布物理AI发展战略，计划于2028年实现10大重点产业专用人形机器人商业化，并在三年内开发出世界级自主物理AI基础模型。",126288,https://www.cls.cn/detail/2485354,https://image.cls.cn/img/vcg/VCG111662674431_7771e916013146b2b8e5d54d5e506373_1789563505.jpeg,财联社,热门快讯,hot,2026-09-16 22:02:17,2026-09-17 01:18:54
4,美国房贷利率突破7%,"①相关专业网站每日监测数据显示，美国30年期固定抵押贷款利率继10日突破7%后，又连续上行，并于15日达到7.22%，创2025年1月以来的新高。
②市场押注美联储大概率加息，进一步带动房贷利率持续上行。",125550,https://www.cls.cn/detail/2485285,https://image.cls.cn/img/vcg/VCG41N1467920828_0b13c36962fd4557a213d0a3a83a8828_1789560803.jpeg,财联社,热门快讯,hot,2026-09-16 20:19:24,2026-09-17 01:18:54
5,双节将至！财联社VIP大额时长补偿包限时派发,在9月16日-30日期间，订阅财联社VIP资讯任意时段，即可获赠13天时长补偿包（含假期补偿）。,230611,https://www.cls.cn/detail/2485042,,财联社,热门快讯,hot,2026-09-16 17:36:39,2026-09-17 01:18:54
6,【焦点复盘】创业板指低开高走涨近2%，硬科技成长主导放量普涨，多只PCB概念股创历史新高,①连板晋级率升至四成以上，市场短线情绪回暖，全市场超120股涨超10%；高位人气股分化依旧， 国芳集团、桂林旅游连续2日跌停；②算力硬件、半导体两大科技成长方向合力做多，科创50指数大涨超4%，其中PCB概念持续火爆，澳弘电子、奥士康等多股创历史新高。,255063,https://www.cls.cn/detail/2485084,https://image.cls.cn/images/20260916/p14p22xh2w_672x444.png,财联社,热门快讯,hot,2026-09-16 17:25:25,2026-09-17 01:18:54
7,抖音、小红书等平台治理风向又起！财经内容生态密集立规，清退同步进行,"①抖音三季度处置财经类违规内容超4.5万条、违规账号超千个，并清退6888名理财师认证；
②小红书、视频号也发布金融生态公约，非法荐股、违规导流、伪造资质成为共治重点；
③《金融产品网络营销管理办法》9月30日落地，平台财经内容治理将进入合规约束新阶段。",216102,https://www.cls.cn/detail/2485129,https://image.cls.cn/images/20260916/Id3cP3Y5UR_1024x764.jpg,财联社,热门快讯,hot,2026-09-16 17:51:47,2026-09-17 01:18:54
8,【每日收评】科创50指数涨超4%，全市场超4100股飘红，算力硬件、半导体双双领涨,"①今日市场震荡反弹，创业板指涨近2%，科创50涨超4%，超4100只个股收红；
②盘面上，科技股全线反弹，算力硬件集体走强，CPO、PCB等细分涨幅居前，芯片产业链持续活跃，半导体材料领涨。",170203,https://www.cls.cn/detail/2485043,https://image.cls.cn/images/20260916/A1cu7RIOY0_818x520.png,财联社,热门快讯,hot,2026-09-16 17:07:02,2026-09-17 01:18:54
9,万科前董事会主席郁亮被限高,"①天眼查App显示，近日万科企业股份有限公司及前董事会主席郁亮新增限制消费令，涉案金额498.88万元。
②该限制消费令执行法院为湖南省长沙市中级人民法院，日期为2026年9月13日。",241291,https://www.cls.cn/detail/2485167,https://image.cls.cn/img/vcg/VCG31N1132895480_0010d439c71a46a6b921cb29faf238c7_1789554355.jpeg,财联社,热门快讯,hot,2026-09-16 18:27:51,2026-09-17 01:18:54
10,近5个月沪深最小肉签！N信诺维单签盈利6290元，近期新股首日情况盘点,"①N信诺维上市首日单签盈利6290元，为近五个月沪深新股中的最小“肉签”。
②今年以来，A股市场累计上市新股115只，其中，北交所股占比接近一半，机械设备、电子股较多。
③8月和6月上市的新股首日表现较为亮眼，单签平均盈利相对较高，均在10万元以上。",153609,https://www.cls.cn/detail/2485113,https://image.cls.cn/images/20260916/Mmv6MAyHDG_1000x800.jpg,财联社,热门快讯,hot,2026-09-16 17:48:34,2026-09-17 01:18:54
