index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,尼泊尔泥石流灾害遇难人数升至1436人,【尼泊尔泥石流灾害遇难人数升至1436人】财联社9月19日电，据尼泊尔警方公布的最新数据，截至当地时间9月19日20时，尼泊尔泥石流灾害造成的遇难人数升至1436人。8月26日，尼泊尔边境地区突发冰川崩塌引发严重泥石流灾害，造成重大人员伤亡。,500919,https://www.cls.cn/detail/2487934,,财联社,电报,live,live,2026-09-19 23:30:59,2026-09-20 00:08:51
2,住建部部长倪虹会见吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫,【住建部部长倪虹会见吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫】财联社9月19日电，住房城乡建设部部长倪虹9月19日会见来绍兴出席2026年世界清洁日全球主场活动的吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫。倪虹表示，中方正着力建设创新、宜居、美丽、韧性、文明、智慧的现代化人民城市，高质量推进城市更新，系统推进建设安全、舒适、绿色、智慧的“好房子”，推动建筑业提质升级。愿与吉方在建造技术、垃圾处理、人工智能与数智应用等领域深化交流，推动新技术、新成果落地应用，实现互惠互利、合作共赢。奥伦塔耶夫表示，吉尔吉斯斯坦建筑市场前景广阔，正积极引进中国先进技术。希望学习借鉴中方在,510622,https://www.cls.cn/detail/2487932,,财联社,电报,live,live,2026-09-19 22:51:30,2026-09-20 00:08:51
3,法国11%加油站汽油或柴油断供,【法国11%加油站汽油或柴油断供】财联社9月19日电，法国目前有11%的加油站汽油或柴油断供。柴油价格飙升至每升2.38欧元，距离历史高点仅相差1%。法国总统马克龙召开紧急会议应对当前局势。法国政府正计划为长途出行的驾驶者提供财政补助。,494071,https://www.cls.cn/detail/2487931,,财联社,电报,live,live,2026-09-19 22:43:20,2026-09-20 00:08:51
4,伊朗消息人士：美方称已准备好与伊朗进行谈判,【伊朗消息人士：美方称已准备好与伊朗进行谈判】财联社9月19日电，总台记者从伊朗一位不愿透露姓名的高级别消息人士处获悉，卡塔尔和巴基斯坦作为调解方已告知伊朗，美国已准备好进行谈判并达成协议，且在推进这一进程方面态度认真。消息人士指出，就伊朗而言，只要美国重返伊斯兰堡谅解备忘录并履行其中条款，伊朗也准备在数日内恢复执行该备忘录。不过，伊朗要求获得切实且可信的保证，确保其不会再次遭受攻击。美国此前曾表示对该谅解备忘录不再感兴趣，然而，对于未来的任何协议而言，该备忘录的实质内容对伊朗来说依然至关重要。伊朗无意寻求战争，因为这场冲突既不符合伊朗及本地区国家的利益，也不符合美国及更广泛国际社会的利益。该,510784,https://www.cls.cn/detail/2487930,,财联社,电报,live,live,2026-09-19 22:39:12,2026-09-20 00:08:51
5,SpaceX在纳斯达克100指数中的权重将达2.82%,【SpaceX在纳斯达克100指数中的权重将达2.82%】财联社9月19日电，数据显示，随着纳斯达克100指数的季度调整于周一生效，SpaceX在该指数中的权重将达到2.82%，较目前约1.28%的权重显著提升。这一基于周五收盘价计算得出的最终数值，与该指数编制机构此前公布的暂定权重一致。,515090,https://www.cls.cn/detail/2487929,,财联社,电报,live,live,2026-09-19 22:21:34,2026-09-20 00:08:51
6,安徽省省长王清宪会见出席2026世界制造业大会的外国工商界嘉宾代表,【安徽省省长王清宪会见出席2026世界制造业大会的外国工商界嘉宾代表】财联社9月19日电，安徽省省长王清宪9月18日至19日分别会见来皖出席2026世界制造业大会的英国48家集团主席杰克·佩里一行、全球中小企业联盟全球主席卡洛斯·马格里诺斯一行。王清宪说，依托深厚的产业基础和创新积淀，我们着力推进以产业开放为重点的全面对外开放，安徽制造正深度融入国际分工、服务全球市场。希望建立常态化沟通交流机制，加强优势互补和资源对接，携手拓展产业链供应链合作空间，助力全球制造业高质量发展。,495029,https://www.cls.cn/detail/2487928,,财联社,电报,live,live,2026-09-19 21:59:00,2026-09-20 00:08:51
7,财联社9月19日电，马斯克称X平台的使用量创下历史新高。,财联社9月19日电，马斯克称X平台的使用量创下历史新高。,501847,https://www.cls.cn/detail/2487926,,财联社,电报,live,live,2026-09-19 21:12:05,2026-09-20 00:08:51
8,德国就25亿欧元燃油纾困方案及价格上限计划达成一致,【德国就25亿欧元燃油纾困方案及价格上限计划达成一致】财联社9月19日电，德国联邦政府与各州政府已就一项25亿欧元（29亿美元）的纾困方案达成一致，其中包括自10月起实施为期三个月的燃油税减免，以及临时加油价格上限计划，以缓解驾车者和企业面临的压力。汽油和柴油的能源税将每升削减14欧分，加上增值税部分，总减税幅度约为17欧分。财政部将动用今年未使用的预算资金，并通过”混合融资措施”弥补剩余部分，25亿欧元成本的一半由德国各州承担。,499520,https://www.cls.cn/detail/2487925,,财联社,电报,live,live,2026-09-19 21:11:43,2026-09-20 00:08:51
1,尼泊尔泥石流灾害遇难人数升至1436人,【尼泊尔泥石流灾害遇难人数升至1436人】财联社9月19日电，据尼泊尔警方公布的最新数据，截至当地时间9月19日20时，尼泊尔泥石流灾害造成的遇难人数升至1436人。8月26日，尼泊尔边境地区突发冰川崩塌引发严重泥石流灾害，造成重大人员伤亡。,505241,https://www.cls.cn/detail/2487934,,财联社,电报,live,live,2026-09-19 23:30:59,2026-09-20 00:21:00
2,住建部部长倪虹会见吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫,【住建部部长倪虹会见吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫】财联社9月19日电，住房城乡建设部部长倪虹9月19日会见来绍兴出席2026年世界清洁日全球主场活动的吉尔吉斯斯坦建筑、建设、住房和社区服务部部长奥伦塔耶夫。倪虹表示，中方正着力建设创新、宜居、美丽、韧性、文明、智慧的现代化人民城市，高质量推进城市更新，系统推进建设安全、舒适、绿色、智慧的“好房子”，推动建筑业提质升级。愿与吉方在建造技术、垃圾处理、人工智能与数智应用等领域深化交流，推动新技术、新成果落地应用，实现互惠互利、合作共赢。奥伦塔耶夫表示，吉尔吉斯斯坦建筑市场前景广阔，正积极引进中国先进技术。希望学习借鉴中方在,514885,https://www.cls.cn/detail/2487932,,财联社,电报,live,live,2026-09-19 22:51:30,2026-09-20 00:21:00
3,法国11%加油站汽油或柴油断供,【法国11%加油站汽油或柴油断供】财联社9月19日电，法国目前有11%的加油站汽油或柴油断供。柴油价格飙升至每升2.38欧元，距离历史高点仅相差1%。法国总统马克龙召开紧急会议应对当前局势。法国政府正计划为长途出行的驾驶者提供财政补助。,498143,https://www.cls.cn/detail/2487931,,财联社,电报,live,live,2026-09-19 22:43:20,2026-09-20 00:21:00
