index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,财联社9月22日电，调查显示，墨西哥央行预计将在2028年中期之前将利率维持在6.50%。,财联社9月22日电，调查显示，墨西哥央行预计将在2028年中期之前将利率维持在6.50%。,10006,https://www.cls.cn/detail/2489448,,财联社,电报,live,live,2026-09-22 00:07:29,2026-09-22 00:10:45
2,财联社9月21日电，美国总统特朗普就人工智能表示，美国会保持谨慎，在必要时对AI加以约束，但其整体立场是“只会鼓励AI”发展。,财联社9月21日电，美国总统特朗普就人工智能表示，美国会保持谨慎，在必要时对AI加以约束，但其整体立场是“只会鼓励AI”发展。,464403,https://www.cls.cn/detail/2489444,,财联社,电报,live,live,2026-09-21 23:50:02,2026-09-22 00:10:45
3,英国海上贸易行动办公室：一液化石油气运输船在霍尔木兹海峡遇袭,【英国海上贸易行动办公室：一液化石油气运输船在霍尔木兹海峡遇袭】财联社9月21日电，英国海上贸易行动办公室当地时间21日表示，一艘液化石油气（LPG）运输船在驶出霍尔木兹海峡时遭不明投射物碎片击中，船上人员安全。英国海上贸易行动办公室说，该船将继续驶往下一个停靠港，暂无环境污染情况报告。有关部门正在调查该事件。,501844,https://www.cls.cn/detail/2489443,,财联社,电报,live,live,2026-09-21 23:49:26,2026-09-22 00:10:45
4,财联社9月21日电，由于黑海运输持续停滞，俄罗斯企业据悉正将波罗的海和北极港口的化肥及煤炭码头（包括Ultramar）改造为粮食出口终端。,财联社9月21日电，由于黑海运输持续停滞，俄罗斯企业据悉正将波罗的海和北极港口的化肥及煤炭码头（包括Ultramar）改造为粮食出口终端。,478040,https://www.cls.cn/detail/2489442,,财联社,电报,live,live,2026-09-21 23:49:15,2026-09-22 00:10:45
5,财联社9月21日电，SpaceXAI正式发布Grok 4.7模型，官方称其推理速度是可比同类模型的两倍，而价格仅为后者的一半。,财联社9月21日电，SpaceXAI正式发布Grok 4.7模型，官方称其推理速度是可比同类模型的两倍，而价格仅为后者的一半。,478954,https://www.cls.cn/detail/2489440,,财联社,电报,live,live,2026-09-21 23:48:12,2026-09-22 00:10:45
6,中东局势带动全球超大型油轮采购潮,【中东局势带动全球超大型油轮采购潮】财联社9月21日电，美伊冲突持续发酵，大幅拉升长距离原油运输刚需，由此带动全球超大型油轮采购热潮。外媒报道说，当前全球多个地区超大型油轮租赁资源濒临枯竭，市场运力紧张态势空前严峻。,476426,https://www.cls.cn/detail/2489439,,财联社,电报,live,live,2026-09-21 23:47:43,2026-09-22 00:10:45
7,王毅同德国外长瓦德富尔通电话,"【王毅同德国外长瓦德富尔通电话】财联社9月21日电，中共中央政治局委员、外交部长王毅21日应约同德国外长瓦德富尔通电话。

王毅表示，中德是世界主要经济体和全方位战略伙伴，面对当前单边主义和逆全球化冲击，双方有必要加强战略沟通，增进彼此互信，深化务实合作，释放中德共同维护多边主义和自由贸易的积极信号，增强外界对中德关系发展的信心，也为中欧关系发展起到建设性作用。加强中德互利合作符合双方利益，是正确的共同选择。我们要珍惜迄今取得的进展，推动中德合作走深走实，不断取得新的成果。

王毅指出，一个中国原则是中德关系的政治基础。希望德方珍惜和巩固中德互信和友好传统，恪守一个中国原则，以实际行动维护中德",488376,https://www.cls.cn/detail/2489437,,财联社,电报,live,live,2026-09-21 23:44:11,2026-09-22 00:10:45
8,巴基斯坦与伊朗两国内政部长就双边关系和地区局势交换意见,【巴基斯坦与伊朗两国内政部长就双边关系和地区局势交换意见】财联社9月21日电，巴基斯坦内政部长穆赫辛·纳克维抵达伊朗首都德黑兰，并与伊朗内政部长伊斯坎达尔·莫梅尼举行会晤。据巴基斯坦内政部发布的消息，双方就巴基斯坦与伊朗双边关系以及地区最新局势交换意见。莫梅尼在会谈中感谢巴基斯坦持续为维护地区和平作出的努力。纳克维表示，巴伊两国关系将在未来进一步得到加强。,487061,https://www.cls.cn/detail/2489436,,财联社,电报,live,live,2026-09-21 23:41:01,2026-09-22 00:10:45
9,欧洲主要股指收盘集体上涨,【欧洲主要股指收盘集体上涨】财联社9月21日电，欧洲主要股指收盘集体上涨，英国富时100指数涨0.75%，法国CAC40指数涨1.07%，德国DAX30指数涨1.07%，富时意大利MIB指数涨1.60%。,489006,https://www.cls.cn/detail/2489432,,财联社,电报,live,live,2026-09-21 23:36:38,2026-09-22 00:10:45
10,财联社9月21日电，美国财政部3个月期国库券中标利率4.015%，投标倍数2.77。美国财政部6个月期国库券中标利率4.155%，投标倍数2.62。,财联社9月21日电，美国财政部3个月期国库券中标利率4.015%，投标倍数2.77。美国财政部6个月期国库券中标利率4.155%，投标倍数2.62。,483466,https://www.cls.cn/detail/2489431,,财联社,电报,live,live,2026-09-21 23:33:02,2026-09-22 00:10:45
