index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,财联社9月25日电，CNN、MS NOW称，记者已获准进入白宫。,财联社9月25日电，CNN、MS NOW称，记者已获准进入白宫。,7531,https://www.cls.cn/detail/2492796,,财联社,电报,live,live,2026-09-25 00:09:48,2026-09-25 00:11:10
2,WTI原油期货日内涨超5%,财联社9月25日电，国际原油期货涨幅扩大，WTI原油日内涨超5%。,8050,https://www.cls.cn/detail/2492794,,财联社,电报,live,live,2026-09-25 00:04:09,2026-09-25 00:11:10
3,美国抵押贷款利率自2025年初以来首次超过7%,财联社9月25日电，房利美数据显示，截至9月24日当周，美国30年期固定利率抵押贷款平均为7.03%，为2025年1月16日以来的最高水平，较前一周的6.95%上升。,9174,https://www.cls.cn/detail/2492789,,财联社,电报,live,live,2026-09-25 00:01:53,2026-09-25 00:11:10
4,美国30年期国债收益率创下22年来新高,【美国30年期国债收益率创下22年来新高】财联社9月24日电，美国30年期国债收益率升至5.4583%，创下22年来新高；两年期美国国债收益率上涨0.85个基点，报4.904%。,495758,https://www.cls.cn/detail/2492777,,财联社,电报,live,live,2026-09-24 23:59:44,2026-09-25 00:11:10
5,财联社9月24日电，谷歌宣布正式推出Gemini 3.8 Live模型。该模型引入了“实时虚拟形象”（Live Avatar）功能，将近乎实时的视觉临场感带入原生的实时对话模型中。,财联社9月24日电，谷歌宣布正式推出Gemini 3.8 Live模型。该模型引入了“实时虚拟形象”（Live Avatar）功能，将近乎实时的视觉临场感带入原生的实时对话模型中。,456880,https://www.cls.cn/detail/2492768,,财联社,电报,live,live,2026-09-24 23:57:33,2026-09-25 00:11:10
6,欧洲股市小幅收跌,【欧洲股市小幅收跌】财联社9月24日电，欧洲股市小幅收跌，英国富时100指数跌0.24%，法国CAC40指数跌0.52%，德国DAX30指数跌0.61%，富时意大利MIB指数跌0.85%。,499079,https://www.cls.cn/detail/2492767,,财联社,电报,live,live,2026-09-24 23:52:52,2026-09-25 00:11:10
7,财联社9月24日电，美国天然气期货涨超7.00%，现报3.374美元/百万英热。,财联社9月24日电，美国天然气期货涨超7.00%，现报3.374美元/百万英热。,471659,https://www.cls.cn/detail/2492765,,财联社,电报,live,live,2026-09-24 23:51:22,2026-09-25 00:11:10
8,以色列总理抵达纽约 在美停留不到8小时,【以色列总理抵达纽约 在美停留不到8小时】当地时间9月24日上午，以色列总理内塔尼亚胡抵达美国纽约，准备在第81届联合国大会一般性辩论上发表讲话。内塔尼亚胡此次赴美行程异常短暂，与他去年9月为期一周的访美行程形成鲜明对比。据两名以色列官员透露，内塔尼亚胡预计在纽约停留不到8小时就将返回以色列。以色列总理办公室表示，内塔尼亚胡将与9位外国领导人会晤，其中5位来自拉美国家。目前暂不清楚内塔尼亚胡是否还将与美国官员会晤。,465383,https://www.cls.cn/detail/2492764,,财联社,电报,live,live,2026-09-24 23:43:13,2026-09-25 00:11:10
9,财联社9月24日电，巴西石油公司首席执行官称，公司石油产量即将达到300万桶/日。,财联社9月24日电，巴西石油公司首席执行官称，公司石油产量即将达到300万桶/日。,474760,https://www.cls.cn/detail/2492761,,财联社,电报,live,live,2026-09-24 23:41:59,2026-09-25 00:11:10
10,习近平同美国总统特朗普小范围交流,【习近平同美国总统特朗普小范围交流】当地时间9月24日上午，国家主席习近平同美国总统特朗普在白宫椭圆形办公室小范围交流。,488761,https://www.cls.cn/detail/2492760,,财联社,电报,live,live,2026-09-24 23:41:18,2026-09-25 00:11:10
11,财联社9月24日电，日元兑美元汇率跌破159，创9月2日以来新低。,财联社9月24日电，日元兑美元汇率跌破159，创9月2日以来新低。,477635,https://www.cls.cn/detail/2492759,,财联社,电报,live,live,2026-09-24 23:38:58,2026-09-25 00:11:10
12,财联社9月24日电，美国财政部4周期国库券中标利率3.850%，投标倍数2.61。美国财政部8周期国库券中标利率3.990%，投标倍数2.76。,财联社9月24日电，美国财政部4周期国库券中标利率3.850%，投标倍数2.61。美国财政部8周期国库券中标利率3.990%，投标倍数2.76。,478563,https://www.cls.cn/detail/2492757,,财联社,电报,live,live,2026-09-24 23:33:34,2026-09-25 00:11:10
13,财联社9月24日电，美国天然气期货日内大涨6.00%，现报3.343美元/百万英热。,财联社9月24日电，美国天然气期货日内大涨6.00%，现报3.343美元/百万英热。,498976,https://www.cls.cn/detail/2492755,,财联社,电报,live,live,2026-09-24 23:33:02,2026-09-25 00:11:10
14,汇丰银行将取消香港银行家2.6万美元的私人会所入会补贴,【汇丰银行将取消香港银行家2.6万美元的私人会所入会补贴】财联社9月24日电，汇丰据悉将停止一项对银行员工加入香港会员制会所的补贴。这项价值约2.6万美元的福利将从明年1月起取消。一名知情人士称，汇丰此举旨在使银行家与旗下恒生银行的员工福利一致。,502112,https://www.cls.cn/detail/2492756,,财联社,电报,live,live,2026-09-24 23:32:55,2026-09-25 00:11:10
15,财联社9月24日电，欧洲天然气价格大幅上涨，最高达每兆瓦时75.80欧元，涨幅高达5.3%。,财联社9月24日电，欧洲天然气价格大幅上涨，最高达每兆瓦时75.80欧元，涨幅高达5.3%。,487527,https://www.cls.cn/detail/2492754,,财联社,电报,live,live,2026-09-24 23:31:44,2026-09-25 00:11:10
