index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,ScreenTranslator (屏译) v0.4.5-离线LLM屏幕实时翻译工具,,0,https://www.52pojie.cn/thread-2126236-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
2,重复文件查找删除工具,,267,https://www.52pojie.cn/thread-2126656-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
3,聆阅听书—v1.1.4,,1,https://www.52pojie.cn/thread-2125245-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
4,B站第三方 BT 0.9.35,,0,https://www.52pojie.cn/thread-2126475-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
5,Windows 10/11 系统优化管理工具Windows Manager v2.4.0,,10,https://www.52pojie.cn/thread-2126034-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
6,小学、初中、高中电子课本下载工具 tchMaterial-parser v4.2,,4,https://www.52pojie.cn/thread-2126541-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
7,完美解码PureCodec20260826官方版&绿色版,,20260826,https://www.52pojie.cn/thread-2126550-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
8,短视频无水印解析下载 v1.0.0,,1,https://www.52pojie.cn/thread-2126862-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
9,随身FM v2.3.2,,2,https://www.52pojie.cn/thread-2126704-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
10,电脑右键菜单管理器 ContextMenuManager v4.0.0.8,,4,https://www.52pojie.cn/thread-2124916-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
11,小旋风收音机 v1.2.2,,1,https://www.52pojie.cn/thread-2126705-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
12,Windows 极限优化助手 2.0,,2,https://www.52pojie.cn/thread-2126667-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
13,闪豆视频下载器 v2026.08.14,,2026,https://www.52pojie.cn/thread-2126557-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
14,音乐格式转换工具Kugo Music Converter v0.6.1,,0,https://www.52pojie.cn/thread-2124865-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
15,户外出行离线地图 Organic Maps 26082718,,26082718,https://www.52pojie.cn/thread-2125781-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
16,UFS改U盘主控，对应支持型号及量产工具,,182,https://www.52pojie.cn/thread-2126621-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
17,[HTML]聚丰祥软件园网络拓扑图设计工具,,115,https://www.52pojie.cn/thread-2126630-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
18,下载管理工具 Hydra Download Manager v0.4.0,,0,https://www.52pojie.cn/thread-2126293-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
19,手机变电脑IP摄像头 Android IP Camera v0.12.0,,0,https://www.52pojie.cn/thread-2126756-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
20,视频自动分段工具v1,,1,https://www.52pojie.cn/thread-2126892-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
21,个性化字帖生成工具V1.4,,1,https://www.52pojie.cn/thread-2126021-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
22,VMware Workstation Pro 26H1u1 25688693 简体中文汉化版&简体中文语言包,,26,https://www.52pojie.cn/thread-2126269-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
23,免费配音软件v0.1.0,,0,https://www.52pojie.cn/thread-2124931-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
24,Windows10/11桌面美化工具 Seelen UI v2.8.4,,10,https://www.52pojie.cn/thread-2126569-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
25,超级教师Super Teacher 1.2.19,,1,https://www.52pojie.cn/thread-2126248-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
26,全能效率 MP工具箱 v5.6.45,,5,https://www.52pojie.cn/thread-2125013-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
27,打印机工具箱1.1,,1,https://www.52pojie.cn/thread-2126715-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
28,智能抠图工具  v1.3.0,,1,https://www.52pojie.cn/thread-2125128-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
29,最强逆向大模型GLM-5.3无道德无限制驱动Frida Stalker绕过银行某梆检测,,5,https://www.52pojie.cn/thread-2126497-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
30,扫描版PDF优化工具V4.7（水印去除利器/漂白/透视剪裁校正/橡皮擦/黑白二值化压缩）,,4,https://www.52pojie.cn/thread-2124834-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
31,MyKVM v0.9.13-多电脑共享键鼠与剪贴板,,0,https://www.52pojie.cn/thread-2126232-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
32,微信自动锁定工具 Wxlocker 2.0,,2,https://www.52pojie.cn/thread-2125460-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
33,图片转换工具,,327,https://www.52pojie.cn/thread-2125996-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
34,Android加固工具 V10.0.0,,10,https://www.52pojie.cn/thread-2126036-1-1.html,,吾爱破解,热门热帖,hot,,2026-09-09 00:25:08
